"","Mean_VelocityU","Velocity_25U","Velocity_75U","Velocity_5U","Velocity_95U","Mean_VelocityA","Velocity_25A","Velocity_75A","Velocity_5A","Velocity_95A","Mean_DepthU","Depth_25U","Depth_75U","Depth_5U","Depth_95U","Mean_DepthA","Depth_25A","Depth_75A","Depth_5A","Depth_95A","Mean_SubstrateU","Substrate_25U","Substrate_75U","Substrate_5U","Substrate_95U","Mean_SubstrateA","Substrate_25A","Substrate_75A","Substrate_5A","Substrate_95A","Mean_InstreamU","Instream_25U","Instream_75U","Instream_5U","Instream_95U","Mean_InstreamA","Instream_25A","Instream_75A","Instream_5A","Instream_95A","Mean_CanopyU","Canopy_25U","Canopy_75U","Canopy_5U","Canopy_95U","Mean_CanopyA","Canopy_25A","Canopy_75A","Canopy_5A","Canopy_95A"
"1247",0.287142857142857,0.285,0.355,0.084,0.409,0.429433962264151,0.23,0.59,0.076,0.93,50.2857142857143,35.5,62,30.9,68.5,46.2452830188679,38,56,25.6,67.8,5.57142857142857,5.5,6,4.3,6,4.88679245283019,4,6,2.6,6,0.521428571428571,0.4,0.675,0.33,0.7,0.348148148148148,0.15,0.4875,0,0.9675,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"1248",0.237142857142857,0.14,0.33,0,0.409,0.398301886792453,0.21,0.5,0.076,0.974,50.7142857142857,35.5,63.5,30.9,68.5,45.7924528301887,37,56,25.6,69.4,5.14285714285714,4.5,6,3.3,6,4.71698113207547,4,6,1,6,0.442857142857143,0.35,0.6,0.16,0.7,0.375925925925926,0.2,0.5,0.1,0.852499999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1249",0.324285714285714,0.145,0.355,0,0.786999999999999,0.411481481481482,0.2225,0.49,0.0855,0.998499999999999,54.7142857142857,47,63.5,34.2,68.5,44.3518518518519,37,53,23,65.45,5.14285714285714,4.5,6,3.3,6,4.7962962962963,4,6,1,6,0.45,0.35,0.575,0.16,0.685,0.383333333333333,0.2,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"1250",0.314285714285714,0.14,0.33,0,0.786999999999999,0.415094339622642,0.21,0.5,0.058,0.93,50.5714285714286,35,63.5,30.9,68.5,46.3962264150943,37,59,23.6,69.4,5.14285714285714,4.5,6,3.3,6,4.88679245283019,5,6,1.6,6,0.457142857142857,0.35,0.6,0.16,0.7,0.366666666666667,0.2,0.4875,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1251",0.334285714285714,0.14,0.395,0,0.808,0.390925925925926,0.195,0.535,0.0595,0.91,46,35,59.5,30.9,64.1,46.2777777777778,34.75,59.5,23.65,69.35,5.28571428571429,5,6,3.3,6,4.68518518518519,4,6,1,6,0.442857142857143,0.35,0.6,0.16,0.7,0.347222222222222,0.2,0.45,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1252",0.321428571428571,0.285,0.355,0.252,0.409,0.424339622641509,0.23,0.58,0.106,0.91,48.4285714285714,35.5,58,30.9,66.7,44.9056603773585,37,54,23.6,68.2,5.85714285714286,6,6,5.3,6,4.88679245283019,4,6,2.6,6,0.492857142857143,0.35,0.675,0.23,0.7,0.342592592592593,0.2,0.45,0.065,0.787499999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1253",0.41,0.285,0.395,0.252,0.808,0.381666666666667,0.195,0.4975,0.0595,0.894999999999999,45.2857142857143,35,54.5,30.9,66.1,43.2777777777778,32.5,52.75,23,64.45,5.85714285714286,6,6,5.3,6,4.61111111111111,4,6,1,6,0.471428571428571,0.35,0.6,0.23,0.7,0.347222222222222,0.2,0.45,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1254",0.245714285714286,0.14,0.355,0,0.409,0.407358490566038,0.22,0.58,0.106,0.88,49.1428571428571,35.5,60.5,30.9,64.1,45.4528301886792,38,54,24.6,69.4,5.28571428571429,5,6,3.3,6,4.73584905660377,4,6,2.6,6,0.464285714285714,0.35,0.675,0.16,0.7,0.362037037037037,0.1625,0.5,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1255",0.305714285714286,0.12,0.325,0,0.783999999999999,0.441132075471698,0.23,0.64,0.088,1.004,51.7142857142857,44.5,60.5,32.1,64.1,45.3207547169811,34,56,23,68.2,5.28571428571429,5,6,3.3,6,4.71698113207547,4,6,1,6,0.464285714285714,0.3,0.675,0.13,0.7,0.366666666666667,0.2,0.5,0,0.9675,1,1,1,1,1,0.62962962962963,0,1,0,1
"1256",0.358571428571429,0.26,0.365,0.072,0.808,0.406851851851852,0.21,0.5675,0.0595,0.9275,49.4285714285714,37.5,59.5,32.1,67.6,44.3888888888889,34.75,52.75,23.65,67.7,5.42857142857143,5.5,6,3.6,6,4.81481481481481,4,6,1,6,0.442857142857143,0.3,0.6,0.13,0.7,0.369444444444444,0.2,0.5,0.1,0.734999999999999,1,1,1,1,1,0.62962962962963,0,1,0,1
"1257",0.308571428571429,0.12,0.33,0,0.786999999999999,0.435471698113208,0.22,0.59,0.076,1.004,53.7142857142857,44.5,63.5,34.2,68.5,46.7547169811321,38,56,25.6,69.4,5.14285714285714,4.5,6,3.3,6,4.83018867924528,4,6,1,6,0.385714285714286,0.25,0.5,0.13,0.64,0.392592592592593,0.2,0.5875,0.1,0.9675,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"1258",0.368571428571429,0.26,0.395,0.072,0.808,0.422641509433962,0.21,0.58,0.076,1.004,44.1428571428571,35,54.5,30.9,60.5,44.4150943396226,32,56,23,67.8,5.57142857142857,6,6,3.9,6,4.67924528301887,4,6,1,6,0.414285714285714,0.25,0.6,0.13,0.7,0.365740740740741,0.2,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1259",0.358571428571429,0.26,0.365,0.072,0.808,0.412641509433962,0.21,0.58,0.058,0.93,49.8571428571429,37.5,61,32.1,68.5,44.0754716981132,37,53,23.6,63.4,5.57142857142857,5.5,6,4.3,6,4.79245283018868,4,6,1,6,0.485714285714286,0.4,0.6,0.26,0.7,0.344444444444444,0.2,0.45,0,0.734999999999999,1,1,1,1,1,0.685185185185185,0,1,0,1
"1260",0.237142857142857,0.14,0.33,0,0.409,0.430188679245283,0.21,0.55,0.058,1.004,50.7142857142857,35.5,63.5,30.9,68.5,45.9622641509434,37,59,25.2,65.8,5.14285714285714,4.5,6,3.3,6,4.81132075471698,4,6,1,6,0.442857142857143,0.35,0.6,0.16,0.7,0.380555555555556,0.2,0.5375,0.1,0.9675,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1261",0.315714285714286,0.12,0.355,0,0.786999999999999,0.439259259259259,0.23,0.6275,0.1065,0.91,54,44.5,63.5,34.2,68.5,46.1111111111111,37.25,57.5,23.65,64.35,5.14285714285714,4.5,6,3.3,6,4.75925925925926,4,6,1,6,0.378571428571429,0.25,0.5,0.13,0.605,0.368518518518519,0.2,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1262",0.375714285714286,0.26,0.395,0.072,0.808,0.406603773584906,0.21,0.55,0.088,0.93,44.4285714285714,35,55.5,30.9,61.1,47.1698113207547,38,58,25.6,68.2,5.57142857142857,6,6,3.9,6,4.86792452830189,4,6,2.6,6,0.407142857142857,0.25,0.575,0.13,0.685,0.333333333333333,0.1625,0.45,0.065,0.787499999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1263",0.271428571428571,0.26,0.33,0.072,0.409,0.445094339622641,0.27,0.58,0.116,1.004,48.8571428571429,35.5,59.5,30.9,67.6,45.1698113207547,37,54,24.6,65.8,5.42857142857143,5.5,6,3.6,6,4.86792452830189,4,6,2.6,6,0.414285714285714,0.25,0.6,0.13,0.7,0.348148148148148,0.2,0.45,0,0.852499999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1264",0.347142857142857,0.26,0.325,0.072,0.783999999999999,0.398490566037736,0.23,0.5,0.058,0.886,52.8571428571429,44.5,62,32.1,68.5,45.3962264150943,29,59,23,69.4,5.57142857142857,5.5,6,4.3,6,4.69811320754717,4,6,1,6,0.521428571428571,0.45,0.675,0.26,0.7,0.352777777777778,0.15,0.5,0,0.9675,1,1,1,1,1,0.666666666666667,0,1,0,1
"1265",0.304285714285714,0.12,0.32,0,0.783999999999999,0.475660377358491,0.23,0.64,0.132,1.004,53.5714285714286,44.5,63.5,32.1,68.5,43.9622641509434,37,53,23.6,66,5.14285714285714,4.5,6,3.3,6,4.86792452830189,4,6,2.2,6,0.435714285714286,0.3,0.575,0.13,0.685,0.369444444444444,0.1625,0.4875,0.1,0.9675,1,1,1,1,1,0.685185185185185,0,1,0,1
"1266",0.385714285714286,0.295,0.395,0.087,0.808,0.411320754716981,0.22,0.5,0.058,0.974,51.2857142857143,37.5,62,34.2,68.5,45.3962264150943,37,56,23.6,65.8,5.57142857142857,5.5,6,4.3,6,4.56603773584906,4,6,1,6,0.492857142857143,0.4,0.575,0.33,0.685,0.313888888888889,0.15,0.4,0,0.734999999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1267",0.28,0.26,0.355,0.072,0.409,0.411481481481482,0.21,0.55,0.0595,0.965999999999999,47.7142857142857,35.5,58,30.9,63.2,45.0740740740741,34,57.5,23,64.35,5.71428571428571,6,6,4.6,6,4.74074074074074,4,6,1,6,0.478571428571429,0.35,0.675,0.23,0.7,0.313888888888889,0.15,0.45,0.065,0.7,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"1268",0.235714285714286,0.14,0.325,0,0.406,0.426851851851852,0.2225,0.6275,0.0595,0.9275,54.4285714285714,47.5,63.5,32.4,68.5,44.3333333333333,37,53.75,23.65,63.35,5.14285714285714,4.5,6,3.3,6,4.68518518518519,4,6,1,6,0.492857142857143,0.4,0.675,0.19,0.7,0.34537037037037,0.1625,0.45,0.065,0.852499999999999,1,1,1,1,1,0.666666666666667,0,1,0,1
"1269",0.225714285714286,0.14,0.325,0,0.357,0.435555555555556,0.2225,0.5875,0.0765,0.9275,53.7142857142857,45,63.5,30.9,68.5,45.1296296296296,37.25,56,24,65.75,5.14285714285714,4.5,6,3.3,6,4.74074074074074,4,6,1,6,0.478571428571429,0.35,0.675,0.16,0.7,0.362037037037037,0.1625,0.5,0.1,0.9675,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1270",0.374285714285714,0.285,0.39,0.084,0.808,0.424150943396226,0.22,0.55,0.092,0.93,50.4285714285714,37.5,60.5,32.1,67.6,45.9433962264151,34,60,24.6,69.4,5.42857142857143,5.5,6,3.6,6,4.66037735849057,4,6,1,6,0.507142857142857,0.45,0.675,0.19,0.7,0.363888888888889,0.2,0.5,0.1,0.734999999999999,1,1,1,1,1,0.740740740740741,0.25,1,0,1
"1271",0.367142857142857,0.26,0.395,0.072,0.808,0.389056603773585,0.19,0.48,0.058,0.886,46,35,57,30.9,67.6,46.6792452830189,38,59,24,69.4,5.42857142857143,5.5,6,3.6,6,4.64150943396226,4,6,1,6,0.385714285714286,0.25,0.5,0.13,0.64,0.349074074074074,0.1625,0.45,0,0.9675,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"1272",0.408571428571429,0.285,0.39,0.252,0.808,0.427592592592593,0.2225,0.5725,0.066,0.9275,49,37.5,58,32.1,66.7,45.0555555555556,37.25,55.5,23.65,65.7,5.85714285714286,6,6,5.3,6,4.92592592592593,4.25,6,2.3,6,0.521428571428571,0.45,0.675,0.26,0.7,0.350925925925926,0.15,0.5,0.1,0.869999999999999,1,1,1,1,1,0.611111111111111,0,1,0,1
"1273",0.348571428571429,0.26,0.33,0.072,0.786999999999999,0.468867924528302,0.23,0.64,0.064,1.004,49.1428571428571,35,61,30.9,68.5,43.9433962264151,29,54,23,63.4,5.57142857142857,5.5,6,4.3,6,4.79245283018868,4,6,1.6,6,0.471428571428571,0.35,0.6,0.23,0.7,0.32037037037037,0.15,0.45,0,0.734999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1274",0.324285714285714,0.145,0.355,0,0.786999999999999,0.415283018867925,0.21,0.58,0.058,1.004,54.7142857142857,47,63.5,34.2,68.5,44.8867924528302,37,54,23,67.8,5.14285714285714,4.5,6,3.3,6,4.66037735849057,4,6,1,6,0.45,0.35,0.575,0.16,0.685,0.365740740740741,0.1625,0.5,0,0.869999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1275",0.28,0.26,0.355,0.072,0.409,0.432830188679245,0.22,0.58,0.058,1.004,47.2857142857143,35.5,58,30.9,61.1,46.2641509433962,38,58,23.6,65.8,5.57142857142857,6,6,3.9,6,4.64150943396226,4,6,1,6,0.435714285714286,0.25,0.675,0.13,0.7,0.360185185185185,0.1625,0.5,0.065,0.869999999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1276",0.315714285714286,0.12,0.355,0,0.786999999999999,0.415185185185185,0.2225,0.5375,0.093,0.91,54,44.5,63.5,34.2,68.5,46.2037037037037,38,57.5,23.65,67.7,5.14285714285714,4.5,6,3.3,6,4.92592592592593,4.25,6,2.65,6,0.378571428571429,0.25,0.5,0.13,0.605,0.372222222222222,0.1625,0.5,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1277",0.385714285714286,0.295,0.395,0.087,0.808,0.418679245283019,0.21,0.59,0.058,0.93,51.2857142857143,37.5,62,34.2,68.5,45.7547169811321,38,56,23.6,65.2,5.57142857142857,5.5,6,4.3,6,4.81132075471698,4,6,1.6,6,0.492857142857143,0.4,0.575,0.33,0.685,0.34537037037037,0.1625,0.4875,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"1278",0.314285714285714,0.14,0.33,0,0.786999999999999,0.432222222222222,0.2125,0.5725,0.0765,0.998499999999999,50.5714285714286,35,63.5,30.9,68.5,44.1666666666667,34.75,53,23.65,63.35,5.14285714285714,4.5,6,3.3,6,4.68518518518519,4,6,1,6,0.457142857142857,0.35,0.6,0.16,0.7,0.374074074074074,0.2,0.5,0.1,0.852499999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1279",0.217142857142857,0.12,0.32,0,0.357,0.428301886792453,0.21,0.55,0.058,0.93,53,42.5,63.5,30.9,68.5,46.4339622641509,37,59,23,67.8,5.14285714285714,4.5,6,3.3,6,4.79245283018868,4,6,1.6,6,0.407142857142857,0.25,0.575,0.13,0.685,0.361111111111111,0.2,0.5,0,0.9675,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"1280",0.244285714285714,0.14,0.355,0,0.409,0.406481481481481,0.21,0.55,0.093,0.965999999999999,51,35.5,63.5,30.9,68.5,44.8518518518519,34.75,55.5,23,69.35,5.14285714285714,4.5,6,3.3,6,4.77777777777778,4,6,1,6,0.435714285714286,0.35,0.575,0.16,0.685,0.378703703703704,0.15,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1281",0.244285714285714,0.14,0.355,0,0.409,0.422037037037037,0.23,0.5725,0.0895,0.9275,51,35.5,63.5,30.9,68.5,45.962962962963,37.25,56,24.65,68.05,5.14285714285714,4.5,6,3.3,6,4.68518518518519,4,6,1,6,0.435714285714286,0.35,0.575,0.16,0.685,0.350925925925926,0.15,0.45,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1282",0.23,0.12,0.33,0,0.409,0.386981132075472,0.21,0.49,0.092,0.864,48.1428571428571,35.5,59.5,30.9,64.1,46.1132075471698,37,59,24.6,69.4,5.28571428571429,5,6,3.3,6,4.83018867924528,4,6,2.2,6,0.4,0.25,0.55,0.13,0.7,0.332407407407407,0.15,0.45,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1283",0.331428571428571,0.14,0.39,0,0.808,0.432407407407407,0.2225,0.6175,0.066,0.91,51.5714285714286,37.5,63.5,32.1,68.5,46.5555555555556,37.25,58.75,24.65,69.35,5.14285714285714,4.5,6,3.3,6,4.75925925925926,4,6,1.65,6,0.464285714285714,0.4,0.575,0.19,0.685,0.35,0.2,0.45,0.1,0.852499999999999,1,1,1,1,1,0.666666666666667,0,1,0,1
"1284",0.344285714285714,0.15,0.395,0,0.808,0.441111111111111,0.2225,0.64,0.0595,0.998499999999999,50.1428571428571,37.5,60.5,34.2,64.1,45.5,37.25,57.5,23.65,68.05,5.28571428571429,5,6,3.3,6,4.75925925925926,4,6,1,6,0.435714285714286,0.35,0.575,0.16,0.685,0.347222222222222,0.2,0.45,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"1285",0.375714285714286,0.285,0.395,0.084,0.808,0.423962264150943,0.21,0.59,0.092,1.004,46.7142857142857,35,59.5,30.9,67.6,46.7924528301887,37,60,24.6,69.4,5.42857142857143,5.5,6,3.6,6,4.75471698113208,4,6,1,6,0.457142857142857,0.35,0.6,0.16,0.7,0.369444444444444,0.2,0.5,0.1,0.734999999999999,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"1286",0.418571428571429,0.29,0.395,0.252,0.808,0.427169811320755,0.23,0.59,0.092,0.91,43.7142857142857,35,54.5,30.9,58.4,45.9433962264151,37,60,23.6,69.4,6,6,6,6,6,4.64150943396226,4,6,1,6,0.492857142857143,0.35,0.675,0.23,0.7,0.32962962962963,0.15,0.45,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"1287",0.26,0.26,0.325,0.072,0.357,0.36622641509434,0.21,0.49,0.058,0.81,52.2857142857143,42.5,62,30.9,68.5,43.8867924528302,34,52,23.6,67,5.57142857142857,5.5,6,4.3,6,4.75471698113208,4,6,1,6,0.492857142857143,0.35,0.675,0.23,0.7,0.356481481481481,0.2,0.5,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.740740740740741,0.25,1,0,1
"1288",0.384285714285714,0.29,0.395,0.084,0.808,0.45622641509434,0.23,0.64,0.112,1.004,45.1428571428571,35,58,30.9,61.1,46.4150943396226,37,56,23.6,69.4,5.57142857142857,6,6,3.9,6,4.86792452830189,4,6,2.6,6,0.478571428571429,0.35,0.675,0.16,0.7,0.331481481481481,0.15,0.45,0.065,0.787499999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"1289",0.324285714285714,0.12,0.39,0,0.808,0.42,0.21,0.55,0.076,1.004,49,37.5,60.5,32.1,64.1,46.5471698113208,37,60,23.6,69.4,5.28571428571429,5,6,3.3,6,4.71698113207547,4,6,1,6,0.421428571428571,0.3,0.575,0.13,0.685,0.357407407407407,0.15,0.45,0.065,0.9675,1,1,1,1,1,0.611111111111111,0,1,0,1
"1290",0.368571428571429,0.265,0.39,0.072,0.808,0.441132075471698,0.23,0.58,0.076,0.974,53.5714285714286,45,60.5,37.3,67.6,46.3396226415094,37,60,23.6,69.4,5.42857142857143,5.5,6,3.6,6,4.75471698113208,4,6,1,6,0.435714285714286,0.3,0.575,0.13,0.685,0.357407407407407,0.15,0.45,0.065,0.9675,1,1,1,1,1,0.648148148148148,0,1,0,1
"1291",0.305714285714286,0.12,0.325,0,0.786999999999999,0.41811320754717,0.23,0.55,0.106,0.93,49.8571428571429,35,63.5,30.9,68.5,44.7169811320755,34,56,23.6,65.8,5.14285714285714,4.5,6,3.3,6,4.73584905660377,4,6,1,6,0.385714285714286,0.25,0.5,0.13,0.64,0.364814814814815,0.1625,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1292",0.384285714285714,0.29,0.395,0.084,0.808,0.435471698113208,0.21,0.59,0.058,0.974,45.1428571428571,35,58,30.9,61.1,45.5094339622642,34,56,23.6,69.4,5.57142857142857,6,6,3.9,6,4.66037735849057,4,6,1,6,0.478571428571429,0.35,0.675,0.16,0.7,0.312037037037037,0.15,0.4,0,0.787499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1293",0.37,0.265,0.395,0.072,0.808,0.440566037735849,0.22,0.64,0.088,0.93,49.8571428571429,37.5,59.5,34.2,67.6,45.6037735849057,37,56,23.6,67,5.42857142857143,5.5,6,3.6,6,4.71698113207547,4,6,1.6,6,0.385714285714286,0.25,0.5,0.13,0.64,0.361111111111111,0.15,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1294",0.332857142857143,0.14,0.39,0,0.808,0.409814814814815,0.2125,0.5725,0.093,0.884,49.7142857142857,37.5,60.5,32.1,64.1,46,37.25,58.75,24,67.7,5.28571428571429,5,6,3.3,6,4.74074074074074,4,6,1,6,0.492857142857143,0.4,0.675,0.19,0.7,0.355555555555556,0.2,0.4875,0.1,0.734999999999999,1,1,1,1,1,0.666666666666667,0,1,0,1
"1295",0.26,0.26,0.325,0.072,0.357,0.430185185185185,0.2225,0.5875,0.093,0.9275,52.2857142857143,42.5,62,30.9,68.5,44.6111111111111,34,57.5,23,67.7,5.57142857142857,5.5,6,4.3,6,4.64814814814815,4,6,1.65,6,0.492857142857143,0.35,0.675,0.23,0.7,0.362962962962963,0.2,0.5,0.1,0.852499999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1296",0.425714285714286,0.295,0.395,0.283,0.808,0.455740740740741,0.23,0.6275,0.0765,0.998499999999999,46.2857142857143,35,58,30.9,66.7,45,37.25,56,23.65,65.05,5.85714285714286,6,6,5.3,6,4.62962962962963,4,6,1,6,0.535714285714286,0.45,0.675,0.33,0.7,0.340740740740741,0.15,0.45,0.065,0.869999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1297",0.408571428571429,0.285,0.39,0.252,0.808,0.428490566037736,0.23,0.55,0.064,1.004,49,37.5,58,32.1,66.7,45.0188679245283,34,56,23,67.8,5.85714285714286,6,6,5.3,6,4.58490566037736,4,6,1.6,6,0.521428571428571,0.45,0.675,0.26,0.7,0.337962962962963,0.15,0.45,0,0.9675,1,1,1,1,1,0.648148148148148,0,1,0,1
"1298",0.378571428571429,0.27,0.395,0.072,0.808,0.400754716981132,0.22,0.5,0.088,0.93,48.7142857142857,37.5,58,34.2,63.2,42.5283018867925,34,52,23,63.4,5.71428571428571,6,6,4.6,6,4.67924528301887,4,6,1,6,0.45,0.35,0.575,0.23,0.685,0.347222222222222,0.2,0.5,0,0.734999999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1299",0.245714285714286,0.14,0.355,0,0.409,0.41,0.23,0.55,0.058,0.91,49.1428571428571,35.5,60.5,30.9,64.1,43.5849056603774,32,53,23,65.8,5.28571428571429,5,6,3.3,6,4.54716981132075,4,6,1,6,0.464285714285714,0.35,0.675,0.16,0.7,0.32962962962963,0.15,0.4375,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1300",0.21,0.12,0.295,0,0.342,0.458679245283019,0.23,0.64,0.132,0.93,52.7142857142857,42.5,63.5,30.9,68.5,45.5283018867925,37,56,24,65.8,5.14285714285714,4.5,6,3.3,6,4.77358490566038,4,6,1.6,6,0.414285714285714,0.25,0.6,0.13,0.7,0.361111111111111,0.2,0.45,0.065,0.869999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1301",0.325714285714286,0.12,0.39,0,0.808,0.433584905660377,0.21,0.58,0.076,0.93,54.7142857142857,45,63.5,37.3,68.5,46,38,58,23.6,65.8,5.14285714285714,4.5,6,3.3,6,4.9622641509434,5,6,1.6,6,0.392857142857143,0.3,0.5,0.13,0.605,0.331481481481481,0.1625,0.45,0,0.7,1,1,1,1,1,0.611111111111111,0,1,0,1
"1302",0.304285714285714,0.12,0.32,0,0.783999999999999,0.416603773584906,0.22,0.55,0.058,1.004,53.5714285714286,44.5,63.5,32.1,68.5,44.9811320754717,38,53,23.6,69.4,5.14285714285714,4.5,6,3.3,6,4.62264150943396,4,6,1,6,0.435714285714286,0.3,0.575,0.13,0.685,0.378703703703704,0.2,0.5,0.065,0.9675,1,1,1,1,1,0.740740740740741,0.25,1,0,1
"1303",0.328571428571429,0.12,0.395,0,0.808,0.431698113207547,0.23,0.55,0.092,1.004,49.1428571428571,37.5,59.5,34.2,64.1,46.4339622641509,37,59,24.6,69.4,5.28571428571429,5,6,3.3,6,4.90566037735849,5,6,1.6,6,0.371428571428571,0.25,0.45,0.13,0.64,0.336111111111111,0.1625,0.45,0.1,0.669999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"1304",0.228571428571429,0.12,0.325,0,0.406,0.420925925925926,0.23,0.5375,0.1065,0.998499999999999,51.8571428571429,45,60.5,32.4,64.1,45.4259259259259,34.75,56,23.65,69.35,5.28571428571429,5,6,3.3,6,4.68518518518519,4,6,1,6,0.45,0.3,0.675,0.13,0.7,0.369444444444444,0.1625,0.5,0.1,0.9675,1,1,1,1,1,0.648148148148148,0,1,0,1
"1305",0.364285714285714,0.285,0.355,0.084,0.786999999999999,0.402830188679245,0.21,0.49,0.058,0.974,50.1428571428571,35,62,30.9,68.5,44.6792452830189,37,53,24,69.4,5.57142857142857,5.5,6,4.3,6,4.67924528301887,4,6,1,6,0.535714285714286,0.45,0.675,0.33,0.7,0.362037037037037,0.2,0.5,0.065,0.852499999999999,0.857142857142857,1,1,0.3,1,0.703703703703704,0,1,0,1
"1306",0.365714285714286,0.26,0.39,0.072,0.808,0.412037037037037,0.21,0.5725,0.0765,0.998499999999999,50.1428571428571,37.5,62,32.1,68.5,45.4814814814815,37,56,23.65,69.35,5.57142857142857,5.5,6,4.3,6,4.74074074074074,4,6,1,6,0.478571428571429,0.4,0.575,0.26,0.685,0.356481481481481,0.2,0.45,0.1,0.787499999999999,1,1,1,1,1,0.62962962962963,0,1,0,1
"1307",0.367142857142857,0.26,0.39,0.072,0.808,0.429433962264151,0.21,0.58,0.058,0.93,48.2857142857143,37.5,58,32.1,63.2,46.0754716981132,37,59,24.6,67.8,5.71428571428571,6,6,4.6,6,4.84905660377358,5,6,1,6,0.507142857142857,0.4,0.675,0.26,0.7,0.356481481481482,0.2,0.5,0.065,0.852499999999999,1,1,1,1,1,0.666666666666667,0,1,0,1
"1308",0.425714285714286,0.295,0.395,0.283,0.808,0.424259259259259,0.2225,0.5375,0.079,0.9275,46.2857142857143,35,58,30.9,66.7,43.0555555555556,32.5,51.75,23,63.7,5.85714285714286,6,6,5.3,6,4.7037037037037,4,6,1,6,0.535714285714286,0.45,0.675,0.33,0.7,0.352777777777778,0.2,0.4875,0.065,0.869999999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"1309",0.377142857142857,0.265,0.395,0.072,0.808,0.425555555555556,0.215,0.55,0.0765,0.998499999999999,50.5714285714286,37.5,62,34.2,68.5,45.1296296296296,37,58.25,23,67.7,5.57142857142857,5.5,6,4.3,6,4.74074074074074,4,6,1.65,6,0.421428571428571,0.35,0.5,0.23,0.605,0.361111111111111,0.2,0.5,0.1,0.634999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
