"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"67",0.616041623464009,0.466508983303703,0.0298615770780447,0.764673986217498,0.647125914378982,0.11,0.14,4,205,2,5,7.76998525143088,1,5.25,6,4,180,2,43,2.83592224590642,1,73,114.5,2,169,4,61,0.372349680556608,0,0.1025,0.2825,4,195,2,15,5.07566502853093,1,3.5,6,5,143,1,80,2.37450288094823,1,49.5,124,5,119,1,111,1.6964544461384,1
"68",0.531408494038525,0.453405249835923,0.117031598182412,0.700915007455819,0.59272776180179,0.1025,0.11,3,208,3,1,8.85096938547207,1,6,6,4,178,1,47,3.14700692477147,1,86,96.5,3,213,3,18,3.59179797285404,1,0.025,0.2075,4,158,2,51,2.339402745395,1,3.6,6,4,142,1,83,1.96608255780405,1,53,138.25,4,120,2,111,0.900706772621544,0
"69",0.625845936967184,0.491568279781007,-0.062592929414691,0.679958182089025,0.285268744462005,0.1025,0.1325,2,208,4,1,6.76455325093254,1,6,6,5,181,1,42,3.86025378267703,1,69.5,96.5,2,197,4,33,1.29177150037449,0,0.07,0.215,4,185,2,24,3.95983178397589,1,3.75,6,5,147,1,76,2.49001367322675,1,47.5,118,4,126,2,104,1.04109726788728,0
"70",0.638281408524325,0.311731910011057,-0.237160810722789,0.658653633810438,0.0815740405656034,0.0725,0.11,3,196,3,15,3.75621162912709,1,5.25,6,4,177,2,47,2.65840442551236,1,66,86,3,199,3,32,2.46388581265845,1,0.03,0.2075,4,161,2,50,2.40060790393927,1,2.75,6,5,111,1,113,1.59051049082994,0,52,96.5,4,158,2,73,1.81060399054901,1
"71",0.399544271472694,0.13611237515224,-0.151740307679637,0.397222370285046,-0.0112066542019027,0.07,0.11,3,197,3,13,4.04022630200693,1,3.5,6,4,148,2,74,1.69826457423529,1,66,85.75,2,207,4,23,1.83341634165089,1,0.045,0.1325,4,186,2,24,3.97185058220089,1,3,6,6,113,0,109,2.46068976601264,1,47.5,114.5,4,128,2,102,1.08503204826424,0
"72",0.533771902415552,0.175280606100308,0.0693940301077877,0.646677134356919,0.473132611989739,0.07,0.14,3,192,3,17,3.48094740656305,1,3.75,6,4,134,2,90,1.30250950323575,0,69.25,118,2,179,4,51,0.646656577611706,0,0.045,0.215,4,178,2,31,3.39088876693199,1,3,6,6,105,0,119,2.27486263321547,1,47.5,124,5,125,1,105,1.8265778496233,1
"73",0.468026648703876,0.346376958625238,0.124754734412796,0.578086465020759,0.446670929197042,0.1025,0.11,3,212,3,2,7.95362564083834,1,5,6,4,156,1,66,2.40705931274679,1,75.5,114.5,2,181,4,51,0.659784561050626,0,0.025,0.1325,4,171,2,43,2.74509912905541,1,3.4,6,4,144,1,78,2.06533190801267,1,49.5,144.25,4,114,2,118,0.764685106659001,0
"74",0.369053624800493,0.383463220536098,-0.0823901500717729,0.38901444699766,0.0833912792728785,0.07,0.11,4,197,2,16,4.96063062345102,1,5,6,4,159,1,63,2.50269927896256,1,66,86,3,199,3,32,2.46388581265845,1,0.015,0.11,5,162,1,51,3.28859650345117,1,3.4,6,4,147,1,75,2.14547965688011,1,47.5,134.75,4,113,2,118,0.754080088706409,0
"75",0.705420487262561,0.587371670455565,0.0462238865925272,0.853588157442471,0.684415385406316,0.11,0.14,4,207,2,4,8.30249704917064,1,6,6,5,180,1,45,3.71775640772527,1,78.5,114.5,2,185,4,46,0.807521290266388,0,0.1025,0.2825,4,196,2,15,5.08949819111761,1,3.75,6,5,145,1,80,2.39504087432464,1,50.5,124,5,122,1,109,1.74954574489429,1
"76",0.33074796733695,0.245407383120491,0.103442541107139,0.40517195508666,0.291019030538476,0.03,0.11,3,179,3,36,2.10761158140514,1,5,6,4,154,1,70,2.30525866747651,1,66,114.5,2,175,4,55,0.532225731158138,0,0.005,0.1325,4,151,2,64,1.9315593750371,1,2.6,6,4,106,1,118,1.21103962143941,0,52,144.25,4,121,2,109,0.933053008325212,0
"77",0.457002152773202,0.28178083646723,0.0359914307947521,0.543374264928142,0.338653268085906,0.0425,0.11,3,189,3,19,3.24943471078976,1,5,6,4,163,1,60,2.6130022609873,1,75.5,96.5,2,201,4,31,1.39758990927923,0,0.005,0.2075,4,138,2,70,1.6761656345753,1,2.6,6,4,109,1,114,1.27805197347019,0,54,138.25,4,124,2,108,0.974613916419821,0
"78",0.542918848216748,0.331281423921936,0.110300807901412,0.703259804902449,0.627059680522396,0.11,0.14,4,204,2,4,8.24199508295614,1,5.25,6,4,177,2,46,2.69375987116309,1,75.5,118,2,173,4,57,0.477513689512141,0,0.0425,0.215,4,175,2,33,3.2441532132654,1,2.75,6,5,106,1,117,1.49543634645693,0,54,124,5,126,1,104,1.84878791231332,1
"79",0.563694534732344,0.331866763919627,0.0722310608525851,0.729117652171983,0.553776272579048,0.03,0.1325,2,172,4,40,0.885975138098866,0,6,6,4,183,1,41,3.43377321663475,1,67,114.5,2,177,4,53,0.588551092887125,0,0.005,0.2825,4,134,2,78,1.48967629647156,0,2.8,6,4,113,1,111,1.34667179105584,0,52,144.25,4,119,2,111,0.890448013885407,0
"80",0.54726252865413,0.0823863494369241,-0.0793002089174071,0.599212242321699,0.236940719366365,0.0575,0.1325,2,193,4,24,1.67696944719227,1,3.5,6,4,142,2,79,1.55168917735316,0,75.25,96.5,2,203,4,30,1.45295189598826,0,0.025,0.215,4,164,2,53,2.34001239058356,1,2.25,6,5,106,1,115,1.5153283603422,0,54,118,4,149,2,84,1.53518007137999,0
"81",0.622894442058847,0.794915820597657,0.052888547137401,0.818320703428467,0.768291713038648,0.11,0.14,4,207,2,4,8.30249704917064,1,6,6,5,179,1,44,3.74873682101104,1,73,114.5,2,178,4,53,0.595165860055538,0,0.0725,0.2825,4,190,2,21,4.2905882554345,1,5.25,6,5,179,1,44,3.74873682101104,1,66,124,5,161,1,70,2.75734912303602,1
"82",0.583847569542181,0.715589508778577,0.260824729094079,0.842626819642203,0.860423247845726,0.0725,0.1325,2,194,4,16,2.24707602215649,1,6,6,4,180,1,42,3.36018299621222,1,75.5,118,2,180,4,51,0.653236299494212,0,0.015,0.215,4,148,2,62,1.94746588586896,1,5.2,6,4,180,1,42,3.36018299621222,1,66,144.25,4,154,2,77,1.69953348160038,1
"83",0.591336552376962,0.767483506908832,0.00353337982712923,0.67960470586623,0.421398309413921,0.11,0.1325,3,209,3,3,7.17347535473604,1,6,6,5,176,1,45,3.67245097300963,1,75.5,96.5,2,194,4,37,1.12937690103131,0,0.0725,0.215,4,189,2,23,4.09302572435715,1,5.25,6,5,176,1,45,3.67245097300963,1,66,118,4,165,2,66,2.01938545951968,1
"84",0.503620571218481,0.439293287675992,0.178577706816085,0.68565337626449,0.708148800204302,0.1025,0.1325,2,208,4,3,5.13737711248983,1,5,6,4,158,1,66,2.42592616624801,1,75.5,118,2,173,4,58,0.457441066795836,0,0.025,0.215,4,162,2,49,2.44239467683895,1,3.4,6,4,148,1,76,2.13707765671586,1,49.5,144.25,4,106,2,125,0.609586124914492,0
"85",0.599393056747874,0.404100936970774,0.0984879923828781,0.819744052478514,0.754574995953718,0.11,0.14,4,209,2,4,8.34258703444809,1,5.25,6,4,181,2,44,2.80704941382541,1,75.5,118,2,177,4,56,0.524608632714304,0,0.0425,0.215,4,178,2,35,3.17192640679623,1,2.75,6,5,104,1,121,1.43493450618383,0,54,124,5,130,1,103,1.90145111960823,1
"86",0.538864373889049,0.267411222714425,-0.189299933795581,0.560557010813895,0.107517464733661,0.07,0.1325,2,195,4,13,2.56179354222528,1,3.75,6,4,151,2,73,1.74557568451036,1,67,85.75,2,206,4,26,1.66085192560142,1,0.045,0.2825,4,173,2,35,3.11773106889278,1,3,6,6,118,0,106,2.54769553734751,1,47.5,114.5,4,127,2,105,1.03914707824227,0
"87",0.736307312659011,0.452342729360962,-0.0557180065789075,0.881539313771433,0.531015054458145,0.11,0.1325,3,211,3,3,7.20826768839205,1,5.25,6,4,179,2,43,2.82597063112382,1,75.5,96.5,2,201,4,32,1.35699903412429,0,0.1025,0.215,4,203,2,11,5.89703030696411,1,3.5,6,5,144,1,78,2.42118119333675,1,49.5,118,4,131,2,102,1.11433710026095,0
"88",0.536819269276433,0.00783522793627878,-0.0863238346111514,0.588614405046358,0.186059711518752,0.0575,0.11,3,189,3,20,3.15910374724446,1,3.5,6,4,141,2,82,1.49221853954973,0,75.25,86,3,214,3,17,3.70966911218486,1,0.025,0.1325,4,165,2,44,2.64537738344795,1,2.25,6,5,109,1,114,1.55846527990486,0,54,114.5,4,141,2,90,1.36959397460881,0
"89",0.482243723881664,0.349386744900897,0.379746901812857,0.720449968967808,0.916107347009879,0.0575,0.1325,2,186,4,23,1.68221572456602,1,5,6,4,148,1,73,2.19130051913506,1,85.25,118,2,190,4,42,0.94880621020898,0,0.01,0.215,4,127,2,82,1.35233666680801,0,3.4,6,4,134,1,87,1.83202687870192,1,75.25,144.25,4,152,2,80,1.62872165790878,0
"90",0.514187369499496,0.341974373378224,0.0393042541329943,0.608758225097332,0.329357717346656,0.03,0.11,3,172,3,37,2.00436340490442,1,6,6,4,182,1,42,3.38086932338428,1,69.5,96.5,2,196,4,34,1.24764254346511,0,0.005,0.2075,4,139,2,70,1.6863137303211,1,2.8,6,4,110,1,114,1.28802364844848,0,52,138.25,4,121,2,109,0.933053008325212,0
"91",0.564500285881394,-0.0215519457312176,0.0939426516393294,0.717777655220451,0.533678440319124,0.025,0.1325,2,167,4,45,0.711145437075467,0,3,6,4,111,1,112,1.31713432436697,0,73,114.25,2,181,4,49,0.706730109013779,0,0.005,0.2825,4,129,2,83,1.35724253405523,0,2.2,6,4,111,1,112,1.31713432436697,0,54,144.25,4,122,2,108,0.954477089506382,0
"92",0.550681815458501,0.345087504982077,-0.1033292538219,0.590951323677941,0.199613769407181,0.07,0.11,3,193,3,17,3.49166437628505,1,5,6,4,157,1,68,2.37400097016508,1,66,83.5,2,210,4,22,1.91555416624349,1,0.015,0.275,4,139,2,71,1.66687009903342,1,3.4,6,4,147,1,78,2.09324493485213,1,47.5,134.75,4,110,2,122,0.682229741493875,0
"93",0.633763101712862,0.396002560324297,-0.0254612551989458,0.721501992310124,0.431244992635815,0.11,0.1325,3,210,3,3,7.19089262323566,1,5.25,6,4,182,2,43,2.85572440672092,1,75.5,96.5,2,203,4,27,1.59055448527554,0,0.1025,0.215,4,204,2,9,6.38343198726896,1,3.5,6,5,145,1,80,2.39504087432464,1,49.5,118,4,131,2,99,1.15183328806282,0
"94",0.524476507777811,0.117158434055955,-0.12400779033115,0.556217360578571,0.147895596755652,0.07,0.1325,2,191,4,18,2.05541656387532,1,3.5,6,4,140,2,81,1.49889290400241,0,66,96.25,2,191,4,39,1.04523913867648,0,0.045,0.215,4,172,2,37,3.01004009314898,1,3,6,6,103,0,118,2.26256042610983,1,47.5,118,4,129,2,101,1.10717382254162,0
"95",0.531173478192146,0.891312146418133,0.339576068919296,0.752526065922864,0.877529631015898,0.0725,0.1325,2,200,4,13,2.60420495691265,1,6,6,5,179,0,45,4.27779774784042,1,86,118,3,191,3,39,2.0890834607764,1,0.015,0.215,4,152,2,61,2.01083233864759,1,6,6,5,179,0,45,4.27779774784042,1,69.5,144.25,4,151,2,79,1.63669047661547,0
"96",0.496146695098835,0.0473360597579181,-0.0778667789606123,0.548980706957742,0.245415758948417,0.0575,0.1325,2,192,4,23,1.72657756380867,1,3.5,6,4,149,2,77,1.65312401118767,1,75.25,96.5,2,195,4,36,1.16979383560632,0,0.025,0.215,4,165,2,50,2.44081123234184,1,2.25,6,5,115,1,111,1.65452806771105,1,54,118,4,134,2,97,1.2066700203564,0
"97",0.410116329073969,0.820707628861641,0.26761941139901,0.564484444302664,0.594557207885881,0.0725,0.11,3,194,3,15,3.73400918393237,1,6,6,4,182,1,41,3.42337854961507,1,75.5,114.5,2,181,4,52,0.637064406867702,0,0.015,0.1325,4,155,2,54,2.22165490429909,1,5.2,6,4,182,1,41,3.42337854961507,1,66,144.25,4,147,2,86,1.48533462963689,0
"98",0.399038840606338,0.465673413957191,0.114604111112858,0.481312746632546,0.349948635966917,0.07,0.11,3,194,3,15,3.73400918393237,1,6,6,4,179,1,44,3.26920678521324,1,69.5,114.5,2,170,4,60,0.398149330142709,0,0.015,0.1325,4,151,2,58,2.07466855024453,1,3.6,6,4,143,1,80,2.02289901765219,1,47.5,144.25,4,102,2,128,0.536483551339721,0
"99",0.570647250037758,0.549289102025637,-0.175043435542238,0.607181013261866,0.186207620503665,0.11,0.11,4,213,2,2,9.77242348660937,1,5.25,6,4,184,2,40,2.99975173141434,1,75.5,86,3,210,3,20,3.36773254785938,1,0.1025,0.2075,4,206,2,9,6.41553649565894,1,3.5,6,5,148,1,76,2.50032647434869,1,49.5,96.5,4,149,2,81,1.58419358849723,0
"100",0.520240760307428,0.0158975561098326,-0.217076923160859,0.535682694365693,0.050401176564168,0.045,0.11,3,188,3,24,2.83629388223059,1,3.5,6,4,143,2,77,1.5959417100318,0,66,85.75,2,206,4,24,1.76850877707175,1,0.025,0.1325,4,171,2,41,2.82456695510315,1,2.25,6,5,112,1,108,1.65511145829939,1,52,114.5,4,136,2,94,1.26594219405488,0
