"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"67",-0.262984505512399,0.311751123326094,0.212097098220576,-0.242343837483832,0.181084086859709,0.02,0.15,5,23,4,20,0.493812804844454,0,5,5,5,27,4,16,1.02003258076534,0,52,65,5,32,4,11,1.77171122536729,1,0.004,0.22,7,15,2,28,0.73634914430554,0,3.4,6,8,19,1,24,1.85466797073054,1,37.6,69.6,7,17,2,26,0.980815276717001,0
"68",0.00105608116300951,0.365678699724774,0.103817269143247,0.0381580477723017,0.111940082220845,0.02,0.16,6,23,3,20,1.09968282953832,0,5,6,7,18,2,25,1.10120910762126,0,52,65,5,30,4,13,1.45210009530957,0,0.004,0.244,7,15,2,28,0.73634914430554,0,3.4,6,8,15,1,28,1.40515028218785,0,37.6,73.8,7,14,2,29,0.610934905299064,0
"69",0.228547159422109,0.467297722972098,0.169800011666131,0.330313873891048,0.225815188340835,0.03,0.16,6,25,3,18,1.35747795594843,0,5,6,8,20,1,23,1.9682318811951,1,52,65,5,33,4,10,1.94495568588642,1,0.014,0.178,7,20,2,23,1.34122634400941,0,3.8,6,8,17,1,26,1.62990827024544,0,50,71.4,8,26,1,17,2.69480702072259,1
"70",-0.0531389949911638,0.500666821674501,0.0537759982809438,-0.0427187330324613,0.0479714217545825,0.01,0.16,6,18,3,25,0.474099650214877,0,5,6,8,22,1,21,2.19996094236728,1,50,63,5,29,4,14,1.30287402429572,0,0.004,0.232,7,14,2,29,0.610934905299064,0,4.4,6,8,22,1,21,2.19996094236728,1,37.6,73.8,7,16,2,27,0.859406178856684,0
"71",-0.465600298201108,0.336453170673401,0.0597904156756879,-0.467957382903253,-0.00748484363335804,0.01,0.12,6,24,3,19,1.2274775434705,0,5,5,5,27,4,16,1.02003258076534,0,50,66,5,27,4,16,1.02003258076534,0,0.004,0.244,7,13,2,30,0.482349010099833,0,3.4,6,8,16,1,27,1.51778088928285,0,37.6,73.8,7,15,2,28,0.73634914430554,0
"72",0.129073601682184,0.293606915135001,0.016519957570532,0.134744136576901,0.0444136987072958,0.12,0.19,5,36,4,8,2.37438087460385,1,5,6,8,19,1,25,1.80851491600374,1,50,63,5,26,4,18,0.807781290560866,0,0.026,0.284,7,13,2,31,0.444376323859811,0,3.8,6,8,16,1,28,1.47881766851279,0,36,71,8,11,1,33,0.907131984453037,0
"73",0.0356428531583112,0.165338087174828,-0.0495856589591363,0.0304863198628003,-0.0460052751019636,0.01,0.16,6,19,3,24,0.599271345195694,0,5,5,5,26,4,17,0.884638652431739,0,40,65,5,22,4,21,0.366560943179438,0,0.004,0.284,7,9,2,34,-0.0863034034242294,0,3.4,6,8,16,1,27,1.51778088928285,0,36,73.8,8,15,1,28,1.40515028218785,0
"74",-0.152085631078241,0.202743539820764,-0.0684235594574839,-0.170440069981404,-0.0948874437598419,0.02,0.16,5,26,4,17,0.884638652431739,0,5,5,5,29,4,14,1.30287402429572,0,50,63,5,29,4,14,1.30287402429572,0,0.004,0.232,7,15,2,28,0.73634914430554,0,3.4,6,8,16,1,27,1.51778088928285,0,37.6,69.2,7,16,2,27,0.859406178856684,0
"75",0.0197552051720248,0.536983359083642,0.174334887687832,0.0231115422947643,0.175761150010547,0.03,0.16,5,24,4,19,0.622177396476365,0,5,5,6,25,3,18,1.35747795594843,0,50,63,6,29,3,14,1.91262634481587,1,0.014,0.256,7,15,2,28,0.73634914430554,0,3.8,6,8,16,1,27,1.51778088928285,0,41.6,65.6,7,24,2,19,1.83280471589719,1
"76",0.556465027285915,0.57366846901031,0.131634253942482,0.668112053910732,0.349433779586022,0.05,0.19,5,24,4,19,0.622177396476365,0,5,6,8,22,1,21,2.19996094236728,1,50,65,5,28,4,15,1.15916748170659,0,0.01,0.284,8,10,1,33,0.811251992187756,0,3.8,6,8,18,1,25,1.74204504372124,1,36,73.8,8,13,1,30,1.17603999859551,0
"77",-0.0733231020409907,0.424109495660639,-0.0884200955446173,-0.0945408292844114,-0.103633715043101,0.02,0.16,5,24,4,19,0.622177396476365,0,5,6,7,21,2,22,1.46190952944406,0,40,63,5,21,4,22,0.239851933781592,0,0.004,0.284,7,9,2,34,-0.0863034034242294,0,3.4,6,8,18,1,25,1.74204504372124,1,36,71,8,15,1,28,1.40515028218785,0
"78",-0.227093460038352,0.310489024352811,0.110453711979506,-0.221791409044608,0.0995643062357352,0.02,0.19,5,20,4,23,0.113123162995703,0,5,5,6,29,3,14,1.91262634481587,1,40,65,5,20,4,23,0.113123162995703,0,0.004,0.284,7,9,2,34,-0.0863034034242294,0,3.4,5.6,7,26,2,17,2.0927785154205,1,36,69.6,8,13,1,30,1.17603999859551,0
"79",-0.0670338355658943,0.286473691069659,-0.0539990353139001,-0.0820450862426231,-0.0668696213244044,0.02,0.15,5,25,4,19,0.679488016771984,0,5,5,5,28,4,16,1.07255432280737,0,40,65,5,22,4,22,0.303769710011517,0,0.004,0.284,7,11,2,33,0.176474254193529,0,3.4,6,8,18,1,26,1.69846299875834,1,36,69.6,8,18,1,26,1.69846299875834,1
"80",0.000169195777566499,0.351240433321456,0.0262679177077857,0.00153460441609401,0.0264116268892325,0.03,0.19,5,23,4,20,0.493812804844454,0,5,5,5,28,4,15,1.15916748170659,0,40,63,5,23,4,20,0.493812804844454,0,0.008,0.284,7,11,2,32,0.211634059219052,0,3.4,6,8,18,1,25,1.74204504372124,1,36,65.6,8,18,1,25,1.74204504372124,1
"81",-0.133182605389127,0.324743125952734,-0.056473648863999,-0.155507476317207,-0.0759869473945772,0.01,0.16,6,21,3,22,0.848423722467771,0,5,5,7,27,2,16,2.22834753517202,1,50,63,5,30,4,13,1.45210009530957,0,0.004,0.256,7,11,2,32,0.211634059219052,0,4.4,5.6,7,27,2,16,2.22834753517202,1,37.6,69.6,7,19,2,24,1.22116576570499,0
"82",0.0444891588769918,0.185393461611846,0.0680682342463996,0.058421432179356,0.0790417637316181,0.03,0.16,5,25,4,18,0.752244709325586,0,5,5,6,25,3,18,1.35747795594843,0,52,66,5,30,4,13,1.45210009530957,0,0.014,0.284,7,12,2,31,0.349633513095961,0,3.8,6,8,13,1,30,1.17603999859551,0,36,73.8,8,14,1,29,1.29145057542858,0
"83",-0.132909271802593,0.216327346060618,0.188228427614315,-0.106841935197068,0.166444282467788,0.01,0.16,6,22,3,22,0.912610071639111,0,5,5,6,30,3,14,1.96515794022454,1,50,65,5,29,4,15,1.21042336897888,0,0.004,0.232,7,17,2,27,0.935594024739763,0,3.4,5.6,7,26,2,18,2.01880409786834,1,37.6,69.6,7,20,2,24,1.28880134859523,0
"84",-0.408585756808535,0.555787684110496,0.578553476674552,-0.268036635855459,0.503206780986855,0.02,0.15,5,24,4,19,0.622177396476365,0,5,6,8,19,1,24,1.85466797073054,1,60,66,5,40,4,3,3.67309961667069,1,0.01,0.16,9,22,0,21,2.82513634163684,1,3.8,6,8,16,1,27,1.51778088928285,0,50.8,73.8,7,28,2,15,2.36854865005917,1
"85",-0.167809895680985,0.276613173933589,-0.0149575067357304,-0.170117119392657,-0.0280478636244239,0.02,0.15,5,22,4,21,0.366560943179438,0,5,5,5,26,4,17,0.884638652431739,0,50,63,5,26,4,17,0.884638652431739,0,0.004,0.232,7,14,2,29,0.610934905299064,0,3.4,6,8,16,1,27,1.51778088928285,0,37.6,65.6,7,19,2,24,1.22116576570499,0
"86",0.0104292824672536,0.289922982926288,0.112958236042476,0.0262394455132619,0.116698722872337,0.03,0.19,5,22,4,21,0.366560943179438,0,5,5,6,26,3,17,1.4902961222488,0,50,66,5,30,4,13,1.45210009530957,0,0.01,0.284,8,10,1,33,0.811251992187756,0,3.8,6,8,18,1,25,1.74204504372124,1,36,73.8,8,17,1,26,1.62990827024544,0
"87",-0.018568990877088,0.0277682240021277,-0.276284239873918,-0.0602798063934787,-0.284227978065051,0.01,0.19,6,21,3,22,0.848423722467771,0,5,5,7,26,2,17,2.0927785154205,1,40,65,5,20,4,23,0.113123162995703,0,0.004,0.284,7,12,2,31,0.349633513095961,0,3.4,5,8,22,1,21,2.19996094236728,1,36,69.6,8,15,1,28,1.40515028218785,0
"88",0.36625912736238,0.224459410994781,0.0830177904334674,0.405892708937457,0.176134058117615,0.02,0.16,5,19,4,24,-0.0141932964023696,0,5,5,5,25,4,18,0.752244709325586,0,50,65,5,29,4,14,1.30287402429572,0,0.004,0.256,7,8,2,35,-0.250408795832228,0,3.4,6,8,13,1,30,1.17603999859551,0,37.6,73.8,7,16,2,27,0.859406178856684,0
"89",-0.303829321322093,0.406627470553953,0.225305433603541,-0.275071730850929,0.186669338533885,0.01,0.16,6,21,3,22,0.848423722467771,0,5,5,6,24,3,19,1.2274775434705,0,50,66,5,28,4,15,1.15916748170659,0,0.004,0.232,7,14,2,29,0.610934905299064,0,4.4,6,8,17,1,26,1.62990827024544,0,37.6,73.8,7,20,2,23,1.34122634400941,0
"90",-0.774165367830867,0.203724073580148,0.127775570977229,-0.774590745894496,-0.000643211814766563,0.01,0.12,6,23,3,20,1.09968282953832,0,5,5,5,26,4,17,0.884638652431739,0,52,65,5,32,4,11,1.77171122536729,1,0.004,0.156,7,21,2,22,1.46190952944406,0,3.4,6,8,16,1,27,1.51778088928285,0,44,69.6,7,25,2,18,1.96114228209655,1
"91",-0.0431283293307499,0.381968018416603,-0.0492148467935678,-0.0502474571453625,-0.0546323896467141,0.01,0.16,6,23,3,20,1.09968282953832,0,5,5,6,27,3,16,1.62659365124546,0,40,63,5,22,4,21,0.366560943179438,0,0.004,0.284,7,12,2,31,0.349633513095961,0,4.4,6,8,20,1,23,1.9682318811951,1,36,73.8,8,15,1,28,1.40515028218785,0
"92",-0.116463943888631,0.538395125420871,0.00421807261125028,-0.118107515386035,-0.0102989725761755,0.03,0.16,5,25,4,18,0.752244709325586,0,5,6,8,21,1,22,2.08318134282313,1,50,63,5,27,4,16,1.02003258076534,0,0.008,0.232,7,15,2,28,0.73634914430554,0,4.4,6,8,21,1,22,2.08318134282313,1,37.6,71.4,7,18,2,25,1.10120910762126,0
"93",-0.215776185510464,0.705088504655257,0.128146089578411,-0.192944772258565,0.104186436068452,0.02,0.16,6,22,3,21,0.973516672407639,0,5,6,8,22,1,21,2.19996094236728,1,52,66,5,31,4,12,1.60794609062638,0,0.004,0.178,7,18,2,25,1.10120910762126,0,4.4,6,8,22,1,21,2.19996094236728,1,44,73.8,7,20,2,23,1.34122634400941,0
"94",0.176497896365847,0.495285666487431,-0.0284716182717111,0.177459964479911,0.00408715608463185,0.03,0.16,5,26,4,17,0.884638652431739,0,5,5,5,25,4,18,0.752244709325586,0,40,65,5,22,4,21,0.366560943179438,0,0.004,0.284,7,11,2,32,0.211634059219052,0,3.4,6,8,17,1,26,1.62990827024544,0,36,69.6,8,17,1,26,1.62990827024544,0
"95",-0.163811340063278,0.209500933811497,-0.0217857012364981,-0.16855712309465,-0.036813714069892,0.01,0.16,6,23,3,21,1.03557855685744,0,5,5,5,29,4,15,1.21042336897888,0,50,63,5,28,4,16,1.07255432280737,0,0.004,0.232,7,16,2,28,0.816221619956492,0,3.4,6,8,17,1,27,1.58871708170103,0,37.6,69.2,7,18,2,26,1.05378034475809,0
"96",-0.155943274547883,0.396286672433813,0.0780298271835248,-0.150447290545035,0.0589487427721449,0.01,0.16,6,22,3,22,0.912610071639111,0,5,5,5,27,4,17,0.938583590824786,0,40,66,5,19,4,25,-0.0696363181517988,0,0.004,0.284,7,11,2,33,0.176474254193529,0,3.4,6,8,20,1,24,1.91930773555003,1,36,73.8,8,13,1,31,1.14292275822666,0
"97",0.00465422736468788,0.315144736245143,-0.0472277117471643,0.00253648583238602,-0.0471297810289075,0.03,0.16,5,25,4,18,0.752244709325586,0,5,5,5,26,4,17,0.884638652431739,0,40,63,5,23,4,20,0.493812804844454,0,0.004,0.284,7,10,2,33,0.066924565759916,0,3.4,6,8,17,1,26,1.62990827024544,0,36,65.6,8,18,1,25,1.74204504372124,1
"98",0.226174056647707,0.267067494466785,0.0323958238918466,0.230453469449114,0.0563783517341618,0.02,0.16,5,21,4,22,0.239851933781592,0,5,5,5,26,4,17,0.884638652431739,0,50,63,5,27,4,16,1.02003258076534,0,0.004,0.232,7,12,2,31,0.349633513095961,0,3.4,6,8,16,1,27,1.51778088928285,0,37.6,71,7,17,2,26,0.980815276717001,0
"99",0.0114012749902885,0.419124338930319,-0.0203854669749264,0.00547556396531713,-0.0191395155726993,0.01,0.19,6,20,3,23,0.723858116520847,0,5,5,7,27,2,16,2.22834753517202,1,40,66,5,18,4,25,-0.142683653618022,0,0.004,0.284,7,10,2,33,0.066924565759916,0,4.4,5.6,7,27,2,16,2.22834753517202,1,36,73.8,8,13,1,30,1.17603999859551,0
"100",-0.590968538437062,0.203388513824782,0.194049081487397,-0.539853287465509,0.102405788173123,0.01,0.12,6,24,3,19,1.2274775434705,0,5,5,5,27,4,16,1.02003258076534,0,50,66,6,26,3,17,1.4902961222488,0,0.004,0.178,7,20,2,23,1.34122634400941,0,3.4,6,8,17,1,26,1.62990827024544,0,44,73.8,7,20,2,23,1.34122634400941,0
