"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"66",-1.10888891923409,-0.00312549291450396,0.378097717296159,-1.15165118206919,0.411373124254207,0.0525,0.105,4,178,4,21,3.35712557404997,1,4,5,6,66,2,133,0.482164394686659,0,29.5,42.25,4,118,4,81,0.524065992126975,0,0,0.1395,7,93,1,106,1.90680812919017,1,3.35,5.65,6,66,2,133,0.482164394686659,0,25.4,46.9,6,75,2,124,0.728027814108053,0
"67",-0.987051857605113,0.0740917596049774,0.409616904963045,-1.09137895522507,0.46328591684306,0.0525,0.105,4,174,4,25,2.99123752686092,1,4.75,5,5,114,3,85,1.10690413348524,0,34,42.25,4,142,4,57,1.29912581477697,0,0,0.185,7,75,1,124,1.44915743610603,0,3.35,5.65,6,79,2,120,0.835221598409302,0,27.35,46.9,6,89,2,110,1.10203045947663,0
"68",-1.32002393755896,-0.0966096592950371,0.420677912752952,-1.4263538839508,0.476174255681731,0.02,0.11,3,149,4,50,1.05480299686361,0,4,5,7,70,0,129,1.93123737556225,1,31.5,43,3,120,4,79,0.167800387607966,0,0,0.141,6,93,1,106,1.69403956268803,1,4,5,7,70,0,129,1.93123737556225,1,28.3,47.5,5,89,2,110,0.845806374152979,0
"69",-0.825659372101656,-0.405150974007386,0.498845372637937,-0.960362870285459,0.606059655576102,0.07,0.1125,5,178,3,21,4.34703552297671,1,3.75,5,6,65,2,134,0.454226065684538,0,34,42,5,137,3,62,1.85785907193922,1,0.0245,0.1955,6,117,2,82,1.89575015393212,1,3,5,8,41,0,158,1.43364463016182,0,25.4,46.55,6,66,2,133,0.482164394686659,0
"70",-0.521754111919007,0.132968055881813,0.446777911965904,-0.54060794991011,0.457093750739366,0.0525,0.155,4,154,4,45,1.78679013816865,1,4.75,5,5,103,3,96,0.791089970806339,0,31.25,43.75,4,121,4,78,0.612604461302796,0,0,0.3195,7,37,1,162,0.436465805192494,0,4,5.65,7,66,1,133,1.22492111155912,0,28.35,49,7,85,1,114,1.70026575040267,1
"71",-1.38484974251531,0.0618347402945699,0.421634142399282,-1.42963065485625,0.448173058720893,0,0.12,7,106,1,93,2.26238466819586,1,4,5,7,62,1,137,1.12439412974692,0,29.75,43.25,4,117,4,82,0.494879844192044,0,0,0.1395,7,101,1,98,2.12195513975543,1,4,5.65,7,62,1,137,1.12439412974692,0,28.35,47.25,6,102,2,97,1.45631271320989,0
"72",-0.620253488494878,0.237025210916276,0.36312932899548,-0.689016739605527,0.406098175991893,0.03,0.12,5,145,3,54,2.1725269491126,1,4.75,5,5,107,3,92,0.904130656942342,0,31.25,43.25,4,126,4,73,0.764068795004492,0,0,0.302,7,39,1,160,0.498544412574488,0,4,5.65,7,72,1,127,1.37448866276626,0,28.35,47.25,6,96,2,103,1.29088952966669,0
"73",-1.41679562517576,0.153187436266189,0.48136584113463,-1.50137611248546,0.515603842790727,0,0.105,6,116,2,83,1.86489121731613,1,4.75,5,5,110,3,89,0.990140734973977,0,29.5,45.25,4,112,4,87,0.350965114483002,0,0,0.1525,7,87,1,112,1.75127848792614,1,4,5.65,7,72,1,127,1.37448866276626,0,27.35,49,7,80,1,119,1.57407147392522,0
"74",-1.28567739542983,0.629651901269985,0.571186393800785,-1.54626859534876,0.761382434867213,0.03,0.105,4,159,4,40,2.02675126755771,1,5,5,7,101,1,98,2.12195513975543,1,30,43.75,5,113,3,86,1.07746290146282,0,0,0.1525,7,89,1,110,1.80267244596168,1,5,5.65,7,101,1,98,2.12195513975543,1,29.35,49,7,89,1,110,1.80267244596168,1
"75",-1.02989994826148,0.237046985524014,0.310324455260586,-1.07852930362828,0.35428193482362,0.06,0.1275,4,165,4,34,2.35781527753471,1,4.75,5,5,109,3,90,0.961336696943305,0,29.75,41,4,128,4,71,0.826286944231482,0,0,0.163,7,94,1,105,1.93316070330781,1,4,5.65,7,71,1,128,1.34960560961621,0,27.7,47.25,6,86,2,113,1.02187275955449,0
"76",-0.997033880961985,0.10447379323331,0.348023569935855,-1.11341619088677,0.441117901381868,0.0525,0.105,4,180,4,19,3.56965857072603,1,5,5,7,104,1,95,2.20557898762757,1,30,42,6,114,2,85,1.80396068844263,1,0,0.185,7,76,1,123,1.47407611866433,0,3.7,5,7,71,1,128,1.34960560961621,0,28.05,46.55,6,93,2,106,1.20953635324503,0
"77",-0.627702731477232,0.161132169834057,0.496876121628254,-0.683667449417387,0.522768035936698,0.0525,0.12,5,168,3,31,3.43308801160478,1,4.75,5,5,108,3,91,0.932669546620341,0,31.25,43.25,4,124,4,75,0.702831441963129,0,0,0.302,7,45,1,154,0.674602060253667,0,4,5.65,7,73,1,126,1.39937042214034,0,28.35,47.25,6,91,2,108,1.15566957788989,0
"78",-0.769927396321787,0.0701601464690739,0.411567709744766,-0.867744247225806,0.463211849047803,0.0525,0.1275,4,169,4,30,2.61412242412509,1,4.75,5,5,106,3,93,0.875711545800914,0,30,42.25,5,115,3,84,1.13652804376059,0,0,0.1955,7,75,1,124,1.44915743610603,0,3.35,5.65,6,70,2,129,0.592509779831506,0,29.35,46.9,6,97,2,102,1.31818378727346,0
"79",-1.13765820102738,-0.0466450920850752,0.34617430927371,-1.20701443524448,0.39505034764571,0,0.1275,6,106,2,93,1.56926641342079,0,4,5,6,68,2,131,0.53759744155334,0,29.75,42.25,4,123,4,76,0.672550091817729,0,0,0.1955,7,75,1,124,1.44915743610603,0,3.35,5.65,6,68,2,131,0.53759744155334,0,28.35,46.9,6,97,2,102,1.31818378727346,0
"80",-0.981760397262321,-0.0945755245865579,0.296177260561959,-1.03969155910955,0.336124085281926,0.03,0.1275,4,145,4,54,1.41191285934441,0,4,5,6,69,2,130,0.565113566406543,0,32.75,42,5,137,3,62,1.85785907193922,1,0,0.1955,7,77,1,122,1.4990203874129,0,3.35,5.65,6,69,2,130,0.565113566406543,0,28.35,42.65,6,112,2,87,1.74401045390656,1
"81",-0.321674542026846,0.345826827314027,0.652454671399874,-0.40993309993111,0.68086480658811,0.0925,0.155,4,170,4,29,2.68386799199107,1,5,5,6,106,2,93,1.56926641342079,0,31.5,43.75,4,119,4,80,0.553408774338071,0,0.0245,0.3195,6,73,2,126,0.674076191346736,0,4.35,5.65,6,106,2,93,1.56926641342079,0,29.35,49,7,89,1,110,1.80267244596168,1
"82",-0.835318049668897,0.31237814703096,0.522240441668601,-0.94794498441772,0.58306870172683,0.085,0.12,4,183,3,16,4.31263480713254,1,5,5,5,105,2,94,1.25915289027804,0,35,42.5,3,147,4,52,0.983205172409751,0,0.021,0.141,5,140,2,59,2.34772312323691,1,4.3,5.7,5,105,2,94,1.25915289027804,0,29.3,47.2,5,99,2,100,1.10160204006926,0
"83",-0.925338853973562,0.0275736871754973,0.433822763453461,-1.00493679159929,0.480424022537707,0.06,0.1275,4,167,4,32,2.48175036983478,1,4,5,7,71,1,128,1.34960560961621,0,34.25,42.5,4,145,4,54,1.41191285934441,0,0,0.163,7,89,1,110,1.80267244596168,1,4,5.65,7,71,1,128,1.34960560961621,0,28.35,47.25,6,88,2,111,1.07527830109995,0
"84",-1.22780031651997,0.344550453373767,0.710452949539365,-1.59136771141811,0.955122384955974,0.0525,0.105,4,175,4,24,3.07641590858728,1,5,5,6,112,2,87,1.74401045390656,1,34.5,43.25,4,143,4,56,1.33616038786298,0,0,0.12,8,101,0,98,2.81586209872917,1,4.35,5.65,6,112,2,87,1.74401045390656,1,29.35,47.25,6,100,2,99,1.40069945185827,0
"85",-1.20734614688437,0.376393808157417,0.556989954620487,-1.40968696794545,0.673042527797641,0.0525,0.12,6,166,2,33,4.14294955396294,1,5,5,6,109,2,90,1.65575043107881,1,30,43.25,5,113,3,86,1.07746290146282,0,0,0.12,8,105,0,94,2.92683467552473,1,4.35,5.65,6,109,2,90,1.65575043107881,1,29.35,47.25,6,97,2,102,1.31818378727346,0
"86",-1.30856511556578,-0.088138899062055,0.321580420830233,-1.42514461453547,0.398025137692498,0,0.1275,6,106,2,93,1.56926641342079,0,4,5,6,78,2,121,0.80849106782344,0,28.75,45.25,4,104,4,95,0.125541313073663,0,0,0.163,7,86,1,113,1.72572762335547,1,3.35,5.65,6,78,2,121,0.80849106782344,0,25.4,49,7,62,1,137,1.12439412974692,0
"87",-0.474347226403549,0.0815789781584324,0.533998580936645,-0.552513423940817,0.565663552025778,0.0775,0.1275,4,174,4,25,2.99123752686092,1,4.75,5,6,99,2,100,1.37308127091497,0,35,42.5,4,149,4,50,1.57096399534409,0,0.0245,0.3125,6,84,2,115,0.968550552204429,0,4,5,8,67,0,132,1.99561615743371,1,30.05,47.25,6,107,2,92,1.59791190429011,0
"88",-1.74978908040239,-0.0321650007879575,0.28203726739212,-1.82494203371807,0.346060414525711,0,0.105,6,118,2,81,1.92688605797973,1,4,5,8,74,0,125,2.15175919456384,1,28.75,41,4,122,4,77,0.64247815262254,0,0,0.1395,7,99,1,100,2.06717119913736,1,4,5,8,74,0,125,2.15175919456384,1,27.35,47.25,6,85,2,114,0.995204887088432,0
"89",-1.55352819711514,0.238178872802228,0.155063943547074,-1.6309940644856,0.241953753075481,0,0.105,6,115,2,84,1.83429827834697,1,4.75,5,5,112,3,87,1.04819478703044,0,29.75,40,5,133,3,66,1.71368854228478,1,0,0.1395,7,96,1,103,1.98629476370731,1,4,5.65,7,76,1,123,1.47407611866433,0,28.35,41.95,6,128,2,71,2.25616540411704,1
"90",-0.446132011822692,0.348513837281041,0.509830865125422,-0.562229686820614,0.579439726831131,0.0625,0.155,4,158,4,41,1.97649504510297,1,5,5,6,102,2,97,1.45631271320989,0,33.5,42.25,4,144,4,55,1.37374705840868,0,0.014,0.3195,6,85,2,114,0.995204887088432,0,4.35,5.65,6,102,2,97,1.45631271320989,0,30.05,49,7,100,1,99,2.09447168482207,1
"91",-0.748949559350772,-0.076997101267403,0.35843948017848,-0.884284565217586,0.455442395290503,0.07,0.1275,4,168,4,31,2.54680652507899,1,4.75,5,6,108,2,91,1.62673701210475,0,33,40.5,4,150,4,49,1.61248881528891,0,0.014,0.1955,6,107,2,92,1.59791190429011,0,3.35,5,7,73,1,126,1.39937042214034,0,29.35,42,7,123,1,76,2.79018763012282,1
"92",-1.18278173122929,0.173540599654663,0.513489124050537,-1.38385454475373,0.68150191080051,0.0525,0.105,4,181,4,18,3.68522519906443,1,5,5,7,109,1,90,2.34934336726717,1,30,42.5,5,121,3,78,1.31867466340837,0,0,0.12,8,102,0,97,2.8432108276526,1,4.35,5,7,109,1,90,2.34934336726717,1,29.35,47.25,6,98,2,101,1.34557855458182,0
"93",-0.759533078564535,0.00173310060962451,0.2369020775004,-0.816842474678582,0.286952198916406,0,0.1275,6,107,2,92,1.59791190429011,0,4,5,8,69,0,130,2.03980489755773,1,28.75,41,4,129,4,70,0.85779589513018,0,0,0.3125,7,39,1,160,0.498544412574488,0,4,5,8,69,0,130,2.03980489755773,1,27.35,47.25,6,83,2,116,0.941902391255238,0
"94",-0.984641297041999,-0.324243003920376,0.304315771850163,-1.00777627351336,0.335119773789826,0.035,0.125,3,148,4,51,1.01871011831624,0,3.5,5,5,71,2,128,0.386372311412836,0,29.5,42,4,118,3,81,0.868343157259296,0,0,0.199,6,73,1,126,1.21397521617808,0,3,5,7,41,0,158,1.34185641960305,0,25.5,46.9,5,73,2,126,0.438399667340816,0
"95",-0.406460262325115,0.115160824220999,0.424019427409411,-0.464699879460442,0.44703135165409,0.07,0.1325,5,163,3,36,3.0902035168427,1,4.75,5,5,107,3,92,0.904130656942342,0,31.25,45.25,4,119,4,80,0.553408774338071,0,0.0245,0.3195,6,80,2,119,0.861920230437655,0,3.35,5.65,6,74,2,125,0.701088634924114,0,25.75,49,7,72,1,127,1.37448866276626,0
"96",-0.352623658628788,0.259819716404419,0.636618080603897,-0.489807710552912,0.697349375258433,0.085,0.135,3,177,4,22,2.53251768284363,1,5,5,5,104,2,95,1.23259118986192,0,37,42.5,3,171,4,28,2.09364263319248,1,0.049,0.325,5,80,2,119,0.617810518011148,0,4.3,5.7,5,104,2,95,1.23259118986192,0,32.6,47.2,5,120,2,79,1.67903891916551,1
"97",-0.711545274243135,0.211456341161991,0.603559771584094,-0.857120731046951,0.655115090725181,0.0925,0.1275,4,182,4,17,3.8079519273634,1,4.75,5,5,112,3,87,1.04819478703044,0,37.5,45.25,4,162,4,37,2.1854338874418,1,0.0245,0.163,6,123,2,76,2.08712915304325,1,4,5.65,7,72,1,127,1.37448866276626,0,29.35,49,7,89,1,110,1.80267244596168,1
"98",-0.786495882833789,0.0325332670954984,0.552283232551769,-0.826155028350712,0.562533255723853,0.0525,0.155,4,152,4,47,1.69791343278723,1,4.75,5,5,104,3,95,0.819199379084789,0,34.5,43.75,4,148,4,51,1.53017896631958,0,0,0.2025,7,75,1,124,1.44915743610603,0,3.35,5.65,6,71,2,128,0.619795948727493,0,28.05,49,7,88,1,111,1.7769246504616,1
"99",-0.535461515442443,0.199454331002503,0.467513861891724,-0.576340023878483,0.486012711866574,0.0525,0.1325,4,162,4,37,2.1854338874418,1,4.75,5,5,104,3,95,0.819199379084789,0,31.25,45.25,4,116,4,83,0.465840585445649,0,0,0.3195,7,36,1,163,0.404648863483738,0,4,5.65,7,69,1,130,1.29980751279678,0,28.35,49,7,82,1,117,1.62435127002055,0
"100",-0.29413466111305,-0.0734396599416473,0.360127958126866,-0.31906501643046,0.368238617562599,0.07,0.17,4,152,3,47,2.01987268126911,1,4,5,4,71,3,128,-0.389094620569898,0,30.5,42.5,3,129,4,70,0.417594316375489,0,0.021,0.346,5,70,2,129,0.360186334743346,0,3,5.7,6,39,1,160,0.349225326470469,0,25.5,47.2,5,74,2,125,0.464259528209392,0
