"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"68",-0.058084993784847,0.430907843648433,-0.032251063693519,-0.0851229336830453,-0.0633264691615359,0,0.03,7,32,2,64,0.68114626327986,0,4,5,5,44,4,44,0.317509916760278,0,54,90,5,68,4,28,1.63060739339072,0,0,0.092,8,7,1,89,-0.412972238277137,0,2.4,7,8,28,1,60,1.2924497565732,0,39.2,104,7,52,2,44,1.83343236016968,1
"69",0.210376154655434,0.100357256439367,-0.281553738327346,0.151876912402449,-0.23394790449629,0,0.04,7,25,2,70,0.267716052072679,0,4,5,7,45,2,43,1.65319783377077,1,44,72,5,61,4,34,1.17066149807702,0,0,0.112,8,4,1,91,-0.924874966205163,0,2.8,6.2,7,37,2,51,1.15525173239862,0,32.4,75.4,7,47,2,48,1.56534528178549,0
"70",0.218865436826991,0.648295356853739,-0.0713147344131781,0.224439055929988,0.0163694919374967,0,0.04,7,23,2,72,0.13341325608186,0,4,6,6,39,3,49,0.633485296294872,0,50,97,5,57,4,38,0.905703629139796,0,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,7,8,25,1,63,1.11590698268987,0,33.2,107.2,7,38,2,57,1.04774890970011,0
"71",0.277213279259773,0.588915700301723,-0.163399813752142,0.262008545911309,-0.0490064546083129,0,0.08,7,10,2,85,-1.04966103440252,0,4,6,6,43,3,44,0.919943939364901,0,44,73,5,63,4,32,1.3098964207265,0,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,7,8,28,1,59,1.31069692157172,0,27.6,96.8,7,34,2,61,0.817684743664799,0
"72",0.215512679234805,0.67717122034443,-0.0143534444839312,0.246193716075734,0.0903352140002222,0,0.04,7,24,2,71,0.201359899103227,0,4,6,6,40,3,46,0.755710740166068,0,54,92,5,67,4,28,1.60676488185051,0,0,0.112,8,4,1,91,-0.924874966205163,0,2.8,7,8,29,1,57,1.38839188086121,0,46.4,98.8,7,56,2,39,2.12016835335911,1
"73",0.184015349083441,0.717601805212039,0.26008531370532,0.373664213419212,0.43120274013361,0,0.04,7,21,2,74,-0.00808029441026878,0,5,6,5,55,4,31,1.1478655274163,0,73,97,5,84,4,11,3.49478231877305,1,0,0.104,8,4,1,91,-0.924874966205163,0,2.4,7,8,27,1,59,1.26991472122047,0,61.2,107.2,7,65,2,30,2.76689350902121,1
"74",0.325659515921437,0.784510951346258,-0.209151584171828,0.299248828945539,-0.0915393151161918,0,0.08,7,7,2,88,-1.5147964402954,0,4,7,8,32,1,54,1.56455154959734,0,50,73,5,75,4,20,2.31511238494993,1,0,0.116,8,4,1,91,-0.924874966205163,0,2.8,7,8,29,1,57,1.38839188086121,0,33.2,98.8,7,48,2,47,1.62430318609936,0
"75",0.0456791459997556,0.188466830915948,-0.145953778216765,-0.0134764062994711,-0.150473225133023,0,0.04,8,23,1,72,0.891458274823049,0,4,5,7,47,2,39,1.8522008873583,1,50,73,5,68,4,27,1.68570028329303,1,0,0.088,8,6,1,89,-0.548760169869474,0,2.8,5.6,7,43,2,43,1.58795621421738,0,35.6,96.8,7,44,2,51,1.3909384738598,0
"76",-0.011541330839249,0.558384613768141,0.114705419394456,0.0422376800046714,0.130764740038511,0,0.04,8,23,1,72,0.891458274823049,0,4,6,7,41,2,46,1.43026721675648,0,62,97,5,70,4,25,1.85053427655032,1,0,0.088,8,8,1,87,-0.274333213596805,0,2.8,6.6,7,39,2,48,1.30513287347198,0,51.6,107.2,7,59,2,36,2.32214238749376,1
"77",0.0941792255580714,0.534354176850436,-0.203957379771464,0.0241838872378496,-0.195776641913293,0,0.04,8,23,1,72,0.891458274823049,0,4,6,7,40,2,48,1.33978499446272,0,54,72,5,71,4,24,1.93688459817022,1,0,0.082,8,8,1,87,-0.274333213596805,0,2.8,6.6,7,36,2,52,1.09387371734336,0,35.6,89.2,7,47,2,48,1.56534528178549,0
"78",0.534277460268198,0.9392105760226,0.115378783297071,0.745090092160857,0.472719835242923,0.01,0.08,5,48,4,48,0.318742084906992,0,5,7,7,51,2,37,2.05090450389409,1,72,90,5,91,4,5,4.92000147090265,1,0,0.112,8,1,1,95,-2.11311640056342,0,2.4,7,8,28,1,60,1.2924497565732,0,57.2,98.8,7,70,2,26,3.13248262414533,1
"79",0.212453577166869,0.29791848513825,-0.18382756550162,0.177623324536361,-0.116183514883434,0,0.03,7,25,2,70,0.267716052072679,0,4,5,5,52,4,36,0.847218291606415,0,36,92,5,46,4,49,0.228207885650323,0,0,0.116,8,4,1,91,-0.924874966205163,0,2.4,6.6,7,43,2,45,1.52650349485229,0,27.6,107.2,7,34,2,61,0.817684743664799,0
"80",0.424023029884415,1.38524886838006,0.0435857323795049,0.547890240696897,0.368115042461958,0.01,0.1,5,42,4,53,-0.013504257027765,0,5,7,8,47,1,42,2.384721272441,1,54,97,5,62,4,33,1.23962363640561,0,0,0.116,8,4,1,91,-0.924874966205163,0,4.4,7,8,47,1,42,2.384721272441,1,33.2,107.2,7,35,2,60,0.875599211715573,0
"81",-0.288870799250265,0.427053897167842,-0.109692413173317,-0.390327359603839,-0.217706771616321,0,0.02,7,38,2,57,1.04774890970011,0,4,5,6,46,3,40,1.1511686789956,0,54,73,5,75,4,20,2.31511238494993,1,0,0.076,8,12,1,83,0.131820997081315,0,2.8,6.6,7,38,2,48,1.26978123075287,0,39.2,98,7,55,2,40,2.05516689124928,1
"82",-0.0731014597285517,0.335676496699046,-0.200991645590333,-0.184755876412022,-0.266124752185298,0,0.04,8,23,1,72,0.891458274823049,0,4,5,7,45,2,41,1.71861142935555,1,54,73,5,70,4,25,1.85053427655032,1,0,0.088,8,10,1,85,-0.0545212494335854,0,2.8,5.6,7,43,2,43,1.58795621421738,0,35.6,96.8,7,48,2,47,1.62430318609936,0
"83",-0.457606348373303,0.267505945428151,-0.186831048708279,-0.662422421734255,-0.365555099315501,0,0.02,7,37,2,58,0.99055972914209,0,4,5,7,46,2,41,1.75075243812963,1,44,73,5,62,4,33,1.23962363640561,0,0,0.04,9,24,0,71,1.71924095858731,1,2.8,5.6,7,43,2,44,1.55683646029532,0,36,107.2,8,43,1,52,1.98204951770271,1
"84",0.286432531322086,0.486360445291829,0.0813550639236866,0.391581410090121,0.246058295032557,0,0.04,7,20,2,76,-0.0978968319419563,0,4,5,5,46,4,40,0.517008999977753,0,69,90,5,86,4,10,3.70028777659652,1,0,0.112,8,2,1,94,-1.55443178362212,0,2.4,7,8,28,1,58,1.32931664754505,0,48,106,7,55,2,41,2.0194000388266,1
"85",0.248722025973601,0.35937358077625,-0.0274625880848677,0.286522660895594,0.0970482597445076,0.01,0.04,5,67,4,29,1.55386491310718,0,4,5,5,46,4,44,0.381404493622063,0,54,90,5,70,4,26,1.79050764063143,1,0,0.112,8,3,1,93,-1.1967300228225,0,2.4,6.6,7,40,2,50,1.28613192882607,0,32.4,96.8,7,45,2,51,1.42217963678843,0
"86",0.639290225213565,0.985945056266954,-0.243371860852528,0.64126725899088,0.00778727003808942,0.01,0.1,5,42,4,53,-0.013504257027765,0,4,7,8,35,1,53,1.69524692639478,1,44,73,5,63,4,32,1.3098964207265,0,0,0.116,8,2,1,93,-1.54277652932974,0,2.8,7,8,31,1,57,1.46563212645902,0,27.6,90.8,7,36,2,59,0.933199816170512,0
"87",-0.257718557151375,0.335421450202377,-0.240044087446599,-0.415282217227614,-0.370009513071477,0,0.02,7,37,2,58,0.99055972914209,0,4,6,6,41,3,49,0.703562363973514,0,44,72,5,62,4,33,1.23962363640561,0,0,0.078,8,12,1,83,0.131820997081315,0,2.4,6.6,7,37,2,53,1.10575418049958,0,30,96,7,38,2,57,1.04774890970011,0
"88",-0.101343975078572,0.13682234912854,-0.141330281343244,-0.172574730423055,-0.198310561393703,0,0.04,8,27,1,69,1.10364839180206,0,4,5,7,47,2,44,1.68458125428244,1,44,73,5,67,4,29,1.55386491310718,0,0,0.088,8,9,1,87,-0.169655223134574,0,2.8,5.6,7,45,2,46,1.56126293101127,0,32.4,96.8,7,42,2,54,1.25158245585946,0
"89",0.31123339986434,0.722089457627139,-0.138010364523801,0.315901486046372,0.0142999375173802,0.02,0.08,5,63,4,33,1.26432774489225,0,4,7,8,29,1,58,1.36921418147325,0,54,77,5,74,4,22,2.14218859692729,1,0,0.106,8,5,1,91,-0.729482254937953,0,3.4,7,8,29,1,58,1.36921418147325,0,33.2,91.2,7,49,2,47,1.65407484667482,1
"90",-0.242123809088565,0.36978079515844,-0.0438485701936321,-0.302667030056715,-0.137438444832257,0,0.02,7,38,2,57,1.04774890970011,0,4,5,6,47,3,41,1.14785351777097,0,54,77,5,73,4,22,2.11878132640378,1,0,0.076,8,12,1,83,0.131820997081315,0,2.8,6.6,7,38,2,50,1.21664518271361,0,39.2,107.2,7,46,2,49,1.50683950775929,0
"91",0.275370402607025,0.754171627477509,-0.133212971642773,0.271947392340003,-0.00980467978120111,0.01,0.04,5,67,4,29,1.55386491310718,0,4,6,7,47,2,41,1.78238521454065,1,50,92,5,65,4,31,1.40591168322573,0,0,0.112,8,3,1,93,-1.1967300228225,0,4,7,9,35,0,53,2.36648612889247,1,39.2,98.8,7,49,2,47,1.65407484667482,1
"92",0.0954717849190006,0.631627722776546,-0.16010818552163,0.0298481137107886,-0.148007683702282,0,0.04,7,20,2,75,-0.0821136478215954,0,4,6,7,37,2,50,1.18081572613205,0,54,73,5,74,4,21,2.21495889013549,1,0,0.104,8,4,1,91,-0.924874966205163,0,2.8,6.6,7,34,2,53,0.994493138643855,0,35.6,107.2,7,40,2,55,1.16188205375846,0
"93",0.451277685692486,1.05711281590905,-0.197774303052319,0.450209579942695,-0.00417265231488996,0,0.1,7,4,2,92,-2.23135748569256,0,5,7,7,44,2,43,1.62085360745244,0,44,77,5,55,4,41,0.742772532725965,0,0,0.116,8,3,1,93,-1.1967300228225,0,4,7,9,27,0,60,1.97130844149622,1,27.6,107.2,7,29,2,67,0.502215557738085,0
"94",0.165940193426026,0.525763239368194,-0.0498152456695593,0.175751526121229,0.0233058044347023,0,0.04,7,24,2,71,0.201359899103227,0,4,5,6,45,3,41,1.08427416358483,0,54,92,5,69,4,26,1.76688538273658,1,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,7,8,28,1,58,1.32931664754505,0,33.2,106,7,44,2,51,1.3909384738598,0
"95",0.371325819082378,0.518695235455193,-0.203078780862948,0.35133423970813,-0.0548553958009686,0.01,0.04,5,65,4,31,1.40591168322573,0,4,6,5,42,4,47,0.157339901144127,0,44,90,5,60,4,36,1.06164779309589,0,0,0.116,8,2,1,94,-1.55443178362212,0,2.4,7,8,30,1,59,1.38917547144708,0,30,98.8,7,41,2,55,1.19503595510072,0
"96",0.328908428383632,0.678542694808493,-0.232366544638403,0.292125865571978,-0.118356631386805,0,0.04,7,21,2,74,-0.00808029441026878,0,4,5,7,44,2,44,1.5895784019887,0,44,73,5,63,4,32,1.3098964207265,0,0,0.116,8,2,1,93,-1.54277652932974,0,4,6.6,8,38,1,50,1.86900598744745,1,27.6,96.8,7,33,2,62,0.759379418796313,0
"97",0.380878926520033,0.608956051224346,-0.208951078951405,0.360296511886056,-0.0624004143194403,0,0.1,7,3,2,92,-2.55516304222782,0,4,6,5,43,4,46,0.221474870603956,0,44,77,5,61,4,34,1.17066149807702,0,0,0.116,8,2,1,93,-1.54277652932974,0,2.4,7,8,30,1,59,1.38917547144708,0,27.6,96,7,38,2,57,1.04774890970011,0
"98",0.339166319085767,0.712447845689798,-0.102466269206863,0.360146864435846,0.0549838019565887,0.01,0.04,5,65,4,31,1.40591168322573,0,4,6,6,44,3,44,0.952934995885332,0,54,73,5,78,4,18,2.55266635389665,1,0,0.104,8,3,1,93,-1.1967300228225,0,2.8,7,8,33,1,55,1.58037382918833,0,46.4,98.8,7,61,2,35,2.41941893085157,1
"99",0.159030000067582,0.223269627143563,-0.425005751143223,0.0217425144648978,-0.416189129841804,0.01,0.04,5,68,4,27,1.68570028329303,1,4,5,6,45,3,42,1.05045146287778,0,44,72,5,64,4,31,1.38160525653707,0,0,0.104,8,4,1,91,-0.924874966205163,0,2.8,6.6,7,36,2,51,1.11876842159147,0,32.4,89.2,7,47,2,48,1.56534528178549,0
"100",0.0479578522590009,0.487254141753577,-0.425129018690889,-0.111714242022167,-0.464428954998757,0,0.02,7,34,2,61,0.817684743664799,0,4,5,6,42,3,43,0.918193097751904,0,36,72,6,54,3,41,1.35438867259379,0,0,0.104,8,4,1,91,-0.924874966205163,0,2.8,6.6,7,35,2,50,1.10678412580417,0,32.4,96.4,7,43,2,52,1.33342187567377,0
