"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"67",-0.59111697468336,-0.622065951117283,1.02340129836272,-0.65759479041785,0.934986229183318,0.06,0.14,3,12,2,4,1.44913767461894,0,5,6,4,6,1,10,0.724568837309472,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.252,3,5,2,11,-0.362284418654736,0,5,6.8,4,6,1,10,0.724568837309472,0,31.2,103,3,7,2,9,0.14790199457749,0
"68",-0.163992104134809,-0.334117998675333,0.42978152097526,-0.12115191594863,0.40189436058737,0.08,0.21,3,10,2,6,0.887411967464942,0,5,6,4,7,1,9,0.954556381056344,0,40,43,3,16,2,0,3.3466401061363,1,0.024,0.266,3,8,2,8,0.390803368367358,0,4.2,6,4,7,1,9,0.954556381056344,0,32,43.8,3,14,2,2,2.17672345510402,1
"69",-0.510064800176221,-0.0890754979856914,1.3555326609035,-0.0387491706780889,1.33940557932746,0.06,0.15,3,9,2,7,0.635055473596956,0,5,6,4,7,1,9,0.954556381056344,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.254,3,4,2,12,-0.648074069840786,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103.2,3,8,2,8,0.390803368367358,0
"70",-0.105555132765954,-0.109821023455986,2.35353793228684,0.449224291317425,2.51700513913245,0.14,0.21,3,12,2,4,1.44913767461894,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.076,0.266,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,37.2,103.2,3,11,2,5,1.15551561917347,0
"71",-0.213536243594416,-0.346714723409804,0.385428873405691,-0.202390592233649,0.353587266115126,0.06,0.21,3,10,2,6,0.887411967464942,0,5,6,4,8,1,8,1.18321595661992,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,7,2,9,0.14790199457749,0,4.2,6,4,8,1,8,1.18321595661992,0,31.2,43.8,3,13,2,3,1.78220369206216,1
"72",-0.215556129423474,-0.320339500180145,0.501181145695944,-0.149491840678074,0.463087701870443,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,4,6,1,10,0.724568837309472,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6,4,6,1,10,0.724568837309472,0,31.2,43.8,3,12,2,4,1.44913767461894,0
"73",-0.168524727980405,-0.103864067733486,1.27007589967495,0.120403790009421,1.32306873613623,0.14,0.21,3,12,2,4,1.44913767461894,0,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.036,0.266,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32.4,103.2,3,11,2,5,1.15551561917347,0
"74",-0.121773832723135,-0.197310107603063,1.39658078375532,0.387208248414945,1.64498440347936,0.14,0.21,3,13,2,3,1.78220369206216,1,5,6,3,8,2,8,0.390803368367358,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,9,2,7,0.635055473596956,0,4.2,6.8,3,8,2,8,0.390803368367358,0,40.4,103.2,3,10,2,6,0.887411967464942,0
"75",-0.263516685820867,-0.305069091037057,0.554598775985955,-0.204022383151065,0.502018134100684,0.08,0.21,3,9,2,7,0.635055473596956,0,5,5,3,10,2,6,0.887411967464942,0,40,43,3,15,2,1,2.67164440439393,1,0.064,0.266,3,8,2,8,0.390803368367358,0,4.2,5.8,3,10,2,6,0.887411967464942,0,36.8,43.8,3,15,2,1,2.67164440439393,1
"76",-0.403543688836687,-0.0885387961454167,1.14186012882037,-0.204165310986451,1.07907493394675,0.06,0.14,3,11,2,5,1.15551561917347,0,5,6,4,8,1,8,1.18321595661992,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.252,3,6,2,10,-0.100479619058563,0,5,6.8,4,8,1,8,1.18321595661992,0,31.2,103,3,8,2,8,0.390803368367358,0
"77",-0.298298842722181,-0.0194978487273024,1.18090853490941,0.0769187178269945,1.21398729521546,0.08,0.15,3,10,2,6,0.887411967464942,0,5,6,4,5,1,11,0.48605555238059,0,40,44,3,16,2,0,3.3466401061363,1,0.064,0.254,3,6,2,10,-0.100479619058563,0,5,6.8,4,5,1,11,0.48605555238059,0,36.8,103.2,3,10,2,6,0.887411967464942,0
"78",-0.105442727009969,-0.097464619778418,1.95812270830613,-0.160045761076497,1.942614874365,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,7,2,9,0.14790199457749,0,42,44,3,16,2,0,3.3466401061363,1,0.036,0.266,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,7,2,9,0.14790199457749,0,32.4,103.2,3,8,2,8,0.390803368367358,0
"79",0.0540666363380853,-0.109821023455964,2.4667503988478,0.197695046636227,2.51918999720147,0.14,0.21,3,13,2,3,1.78220369206216,1,5,6,3,6,2,10,-0.100479619058563,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,40.4,103.2,3,12,2,4,1.44913767461894,0
"80",-0.1781902096889,-0.186180547761999,1.28002506477448,0.165025581286755,1.3507684880797,0.08,0.21,3,9,2,7,0.635055473596956,0,5,6,3,6,2,10,-0.100479619058563,0,40,43,3,15,2,1,2.67164440439393,1,0.064,0.266,3,8,2,8,0.390803368367358,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,36.8,103,3,10,2,6,0.887411967464942,0
"81",-0.032314743860428,0.0751676882377969,1.21454546817158,0.380580757949122,1.32387267555463,0.08,0.21,3,8,2,8,0.390803368367358,0,5,6,3,6,2,10,-0.100479619058563,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32,103,3,7,2,9,0.14790199457749,0
"82",-0.0712623653059706,-0.930597582405915,0.262770658246393,-0.037248067824834,0.257198509965471,0.08,0.21,3,5,2,11,-0.362284418654736,0,5,6,4,6,1,10,0.724568837309472,0,40,43,3,15,2,1,2.67164440439393,1,0.024,0.266,3,3,2,13,-0.973797335178116,0,4.2,6,4,6,1,10,0.724568837309472,0,32,43.8,3,12,2,4,1.44913767461894,0
"83",0.0610722388295241,0.0218698221917837,2.04156555637155,0.217064427975859,2.08770262313381,0.14,0.21,3,11,2,5,1.15551561917347,0,5,6,3,4,2,12,-0.648074069840786,0,42,44,3,16,2,0,3.3466401061363,1,0.076,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,4,2,12,-0.648074069840786,0,37.2,103.2,3,12,2,4,1.44913767461894,0
"84",-0.862151943638174,-0.369130957970493,2.026303061258,-2.49113475553775,2.10851363349141,0.06,0.14,3,10,2,6,0.887411967464942,0,5,6,4,6,1,10,0.724568837309472,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.148,3,9,2,7,0.635055473596956,0,5,6.8,4,6,1,10,0.724568837309472,0,31.2,103.2,3,7,2,9,0.14790199457749,0
"85",-0.083523698822572,-0.139666243486346,1.2840225194213,0.251108235211501,1.40423944437333,0.14,0.21,3,10,2,6,0.887411967464942,0,5,6,3,7,2,9,0.14790199457749,0,42,44,3,16,2,0,3.3466401061363,1,0.092,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,7,2,9,0.14790199457749,0,40.4,103.2,3,9,2,7,0.635055473596956,0
"86",-0.32930754082311,-0.369130957970462,1.30001684960159,0.0258654567453313,1.31154894950374,0.08,0.15,3,11,2,5,1.15551561917347,0,5,6,4,6,1,10,0.724568837309472,0,40,44,3,15,2,1,2.67164440439393,1,0.064,0.254,3,8,2,8,0.390803368367358,0,5,6.8,4,6,1,10,0.724568837309472,0,36.8,103.2,3,10,2,6,0.887411967464942,0
"87",-0.473902134837641,-0.101620946516405,1.82408462522832,-0.406600322013658,1.76612873211423,0.08,0.15,3,10,2,6,0.887411967464942,0,5,6,4,6,1,10,0.724568837309472,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.254,3,4,2,12,-0.648074069840786,0,5,6.8,4,6,1,10,0.724568837309472,0,32,103.2,3,8,2,8,0.390803368367358,0
"88",-0.215564187137822,0.127930698974584,1.11091022875836,0.0868732404584513,1.1336263294503,0.08,0.15,3,10,2,6,0.887411967464942,0,5,6,4,7,1,9,0.954556381056344,0,40,44,3,16,2,0,3.3466401061363,1,0.024,0.254,3,5,2,11,-0.362284418654736,0,5,6.8,4,7,1,9,0.954556381056344,0,32,103.2,3,9,2,7,0.635055473596956,0
"89",-0.251219062217704,-0.0539663005212755,1.04511691082506,-0.0379978020734165,1.0364394672616,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,3,8,2,8,0.390803368367358,0,36,43,3,15,2,1,2.67164440439393,1,0.02,0.266,3,4,2,12,-0.648074069840786,0,4.2,6.8,3,8,2,8,0.390803368367358,0,31.2,103,3,7,2,9,0.14790199457749,0
"90",-0.193711422579472,0.277082786284296,1.13603646600154,-0.0250145960416855,1.13052289240522,0.08,0.15,3,9,2,7,0.635055473596956,0,5,6,4,5,1,11,0.48605555238059,0,40,44,3,15,2,1,2.67164440439393,1,0.024,0.254,3,4,2,12,-0.648074069840786,0,5,6.8,4,5,1,11,0.48605555238059,0,32,103.2,3,8,2,8,0.390803368367358,0
"91",-0.435393366810323,-0.577260718017018,0.222710554849016,-0.421448874235813,0.14969431003804,0.06,0.15,3,10,2,6,0.887411967464942,0,5,6,5,7,0,9,1.81142209327368,1,36,43,3,15,2,1,2.67164440439393,1,0.02,0.254,3,4,2,12,-0.648074069840786,0,5,6,5,7,0,9,1.81142209327368,1,31.2,43.8,3,13,2,3,1.78220369206216,1
"92",-0.164309281106225,0.027609351263912,2.22767480630664,0.00360204887062926,2.22790996596661,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,3,6,2,10,-0.100479619058563,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.266,3,6,2,10,-0.100479619058563,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,31.2,103,3,10,2,6,0.887411967464942,0
"93",-0.658006894074203,-0.408214859408589,0.488217095983999,-1.08394868294845,0.653608951893831,0.06,0.15,3,13,2,3,1.78220369206216,1,5,5,3,11,2,5,1.15551561917347,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.198,3,8,2,8,0.390803368367358,0,4.2,5.8,3,11,2,5,1.15551561917347,0,31.2,43.6,3,13,2,3,1.78220369206216,1
"94",-0.285910715301843,-0.066524858517813,1.04971924718397,-0.0506721657991684,1.03092288258956,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,3,5,2,11,-0.362284418654736,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.266,3,5,2,11,-0.362284418654736,0,4.2,6.8,3,5,2,11,-0.362284418654736,0,31.2,103,3,8,2,8,0.390803368367358,0
"95",-0.301253549482288,-0.289066009432573,0.98923605985779,-0.321537591523442,0.952460023076537,0.06,0.15,3,12,2,4,1.44913767461894,0,5,6,3,8,2,8,0.390803368367358,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.198,3,7,2,9,0.14790199457749,0,4.2,6.8,3,8,2,8,0.390803368367358,0,31.2,103.2,3,8,2,8,0.390803368367358,0
"96",-0.35439184813676,-0.383747536115459,1.2226595092223,-0.150062767190591,1.17240351735469,0.06,0.15,3,12,2,4,1.44913767461894,0,5,6,4,7,1,9,0.954556381056344,0,36,44,3,15,2,1,2.67164440439393,1,0.02,0.254,3,6,2,10,-0.100479619058563,0,5,6.8,4,7,1,9,0.954556381056344,0,31.2,103.2,3,8,2,8,0.390803368367358,0
"97",-0.731233873146692,-0.663187395364895,0.941277410331845,-0.895838118692348,0.894654801184113,0.06,0.14,3,10,2,6,0.887411967464942,0,5,6,3,7,2,9,0.14790199457749,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.196,3,4,2,12,-0.648074069840786,0,4.2,6.8,3,7,2,9,0.14790199457749,0,31.2,102.8,3,6,2,10,-0.100479619058563,0
"98",-0.280315751583267,-0.24706794770506,0.680086998447016,-0.303808732101858,0.654864378261982,0.06,0.21,3,8,2,8,0.390803368367358,0,5,6,4,7,1,9,0.954556381056344,0,36,43,3,16,2,0,3.3466401061363,1,0.02,0.266,3,6,2,10,-0.100479619058563,0,4.2,6,4,7,1,9,0.954556381056344,0,31.2,43.8,3,13,2,3,1.78220369206216,1
"99",-0.386688910452506,-0.109821023455966,1.75832558704939,-0.758945800551119,1.76803958694138,0.08,0.15,3,10,2,6,0.887411967464942,0,5,6,3,6,2,10,-0.100479619058563,0,40,44,3,16,2,0,3.3466401061363,1,0.024,0.198,3,7,2,9,0.14790199457749,0,4.2,6.8,3,6,2,10,-0.100479619058563,0,32,103.2,3,9,2,7,0.635055473596956,0
"100",-0.317494639602874,-0.159311787720391,0.0976409727955486,-0.319177858011226,0.0874101722762301,0.06,0.21,3,7,2,9,0.14790199457749,0,5,6,4,6,1,10,0.724568837309472,0,36,42,3,15,2,1,2.67164440439393,1,0.02,0.266,3,4,2,12,-0.648074069840786,0,4.2,6,4,6,1,10,0.724568837309472,0,31.2,42.8,3,14,2,2,2.17672345510402,1
