"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"65",-0.177325414046482,0.586022208377858,0.193050798339823,-0.180700517587407,0.194524655326643,0.105,0.195,1,81,2,13,0.946282782963521,0,5,5.5,2,62,1,32,1.1658412218995,0,22.5,29.5,1,71,2,23,0.350295268067942,0,0.053,0.215,1,64,2,30,0.0518642962872329,0,5,5.9,2,62,1,32,1.1658412218995,0,20.5,33.1,1,55,2,39,-0.282502129248148,0
"66",0.428468745352487,0.0273340743274321,0.200164127307235,0.493846331254229,0.309111594232775,0.21,0.325,1,82,2,12,1.02938535991566,0,4.5,5,2,69,1,25,1.52443480008725,0,24.5,30.5,1,76,2,18,0.609392636907484,0,0.202,0.409,1,75,2,19,0.552971408528252,0,4.1,5,2,69,1,25,1.52443480008725,0,22.5,33.3,1,67,2,27,0.173460703829908,0
"67",0.130894458306327,0.549591034709564,-0.290492716342517,0.120542316051421,-0.288979000463855,0.1,0.295,1,70,2,24,0.304121932330097,0,5,5.5,2,62,1,32,1.1658412218995,0,19.5,26,1,71,2,23,0.350295268067942,0,0.052,0.403,1,48,2,46,-0.532328916883835,0,5,5.9,2,62,1,32,1.1658412218995,0,15.1,26.8,1,53,2,41,-0.353877801838084,0
"68",0.493297994452858,0.365266712384273,-1.01009700443125,0.416796273461028,-1.00708087328079,0.08,0.44,1,51,2,43,-0.425074530962066,0,4.5,6,2,52,1,42,0.752989169132802,0,12.5,20,1,61,2,33,-0.063360935972799,0,0.016,0.664,1,20,2,74,-1.8481163556564,0,3.3,6,2,13,1,81,-0.946282782963521,0,11.3,24.8,1,51,2,43,-0.425074530962066,0
"69",0.6123718960201,0.9237446485873,-0.544066172527095,0.553047879545466,-0.405524703130558,0.195,0.47,1,73,2,21,0.447590679885535,0,5.5,6,2,85,1,9,3.07002294109682,1,15.5,27,1,53,2,41,-0.353877801838084,0,0.175,0.67,1,64,2,30,0.0518642962872329,0,5.1,6,2,85,1,9,3.07002294109682,1,11.9,32.6,1,27,2,67,-1.41316097383435,0
"70",0.143996422554319,-0.877092790566553,-0.0470264235295334,0.141028137749136,-0.0370649235459727,0.04,0.275,1,45,2,49,-0.641214377155528,0,3.5,4.5,1,53,2,41,-0.353877801838084,0,22,28,1,73,2,21,0.447590679885535,0,0.00800000000000001,0.431,1,24,2,70,-1.5834467166932,0,3.1,4.9,1,53,2,41,-0.353877801838084,0,18.8,29.6,1,60,2,34,-0.100721325629088,0
"71",0.782678764000741,0.689801929136467,-1.19586052901764,0.670950020956732,-1.26846203233177,0.125,0.445,1,60,2,34,-0.100721325629088,0,5,6,2,50,1,44,0.678086871570924,0,14.5,19,1,77,2,17,0.668774908102087,0,0.089,0.665,1,44,2,50,-0.678086871570924,0,4.2,6,2,50,1,44,0.678086871570924,0,11.7,19.8,1,70,2,24,0.304121932330097,0
"72",0.163209787132453,0.264707321679037,0.935246900496616,0.359154968835356,0.977045972262013,0.105,0.28,1,73,2,21,0.447590679885535,0,4.5,5.5,1,68,2,26,0.215849175233593,0,22.5,45.5,1,48,2,46,-0.532328916883835,0,0.085,0.4,1,58,2,36,-0.17426607971398,0,4.1,5.9,1,68,2,26,0.215849175233593,0,18.9,60.3,1,32,2,62,-1.1658412218995,0
"73",-0.335394500111441,0.36486363420804,0.782311661794119,-0.437450495645404,0.825722064921722,0.085,0.165,1,77,2,17,0.668774908102087,0,4.5,5.5,1,63,2,31,0.0128596647134048,0,23.5,44.5,1,53,2,41,-0.353877801838084,0,0.049,0.193,1,61,2,33,-0.063360935972799,0,4.1,5.9,1,63,2,31,0.0128596647134048,0,22.3,60.1,1,46,2,48,-0.604661975485368,0
"74",0.109549467739617,0.65867379475507,-0.785062530436938,0.101437441808812,-0.793947096078373,0.165,0.185,1,92,2,2,3.07340243460304,1,5,6,2,52,1,42,0.752989169132802,0,17,21,1,76,2,18,0.609392636907484,0,0.161,0.197,1,91,2,3,2.58469182220151,1,4.2,6,2,52,1,42,0.752989169132802,0,14.6,21.8,1,68,2,26,0.215849175233593,0
"75",-0.02742072656712,0.336747266694113,0.680457401687774,-0.101089646925323,0.691184364850636,0.12,0.165,1,84,2,10,1.22038179024967,0,4.5,5.5,1,64,2,30,0.0518642962872329,0,21,43,1,47,2,47,-0.568382256956246,0,0.112,0.193,1,80,2,14,0.869585122450417,0,4.1,5.9,1,64,2,30,0.0518642962872329,0,20.2,59.8,1,41,2,53,-0.791122182362715,0
"76",-0.446551344892132,0.878473696888039,0.669520019655519,-0.480764116490517,0.689068563450664,0.085,0.15,1,81,2,13,0.946282782963521,0,5.5,6,2,81,1,13,2.49169583163677,1,22.5,44.5,1,51,2,43,-0.425074530962066,0,0.049,0.166,1,64,2,30,0.0518642962872329,0,5.1,6,2,81,1,13,2.49169583163677,1,20.5,60.1,1,36,2,58,-0.990908367747602,0
"77",0.361249224614662,0.891855350333938,-0.396295012067482,0.325100049772848,-0.357141774916686,0.165,0.32,1,81,2,13,0.946282782963521,0,5.5,6,2,82,1,12,2.615181509281,1,17,25,1,64,2,30,0.0518642962872329,0,0.161,0.44,1,72,2,22,0.39805177643692,0,5.1,6,2,82,1,12,2.615181509281,1,14.6,29,1,43,2,51,-0.715328281647201,0
"78",0.29979833102734,0.638574716248169,0.732787954989238,0.431589988613195,0.737750588661169,0.12,0.28,1,72,2,22,0.39805177643692,0,5,5.5,2,67,1,27,1.41316097383435,0,23.5,45.5,1,55,2,39,-0.282502129248148,0,0.112,0.4,1,66,2,28,0.132071119049939,0,5,5.9,2,67,1,27,1.41316097383435,0,20.7,60.3,1,41,2,53,-0.791122182362715,0
"79",0.32397159648794,0.269051408356666,1.03206891891715,0.590446343816249,1.13453798701458,0.105,0.3,1,71,2,23,0.350295268067942,0,4.5,5.5,1,67,2,27,0.173460703829908,0,24,47,1,48,2,46,-0.532328916883835,0,0.085,0.436,1,60,2,34,-0.100721325629088,0,4.1,5.9,1,67,2,27,0.173460703829908,0,19.2,60.6,1,31,2,63,-1.21237776087021,0
"80",0.56728341861008,1.10803826891399,-1.73547741561958,0.442323947220133,-1.86705565867058,0.165,0.445,1,72,2,22,0.39805177643692,0,6,6,3,79,0,15,3.68603844698127,1,12.5,17,1,80,2,14,0.869585122450417,0,0.161,0.665,1,63,2,31,0.0128596647134048,0,6,6,3,79,0,15,3.68603844698127,1,11.3,19.4,1,70,2,24,0.304121932330097,0
"81",1.43137169311155,0.531333797876364,-0.60613121403332,1.32583916224085,-0.607225555812389,0.29,0.595,1,74,2,20,0.499141622633007,0,5,5.5,2,66,1,28,1.36049397729245,0,15.5,25,1,63,2,31,0.0128596647134048,0,0.146,0.695,1,54,2,40,-0.31823556916287,0,5,5.9,2,66,1,28,1.36049397729245,0,11.9,29,1,39,2,55,-0.8690279004063,0
"82",0.355811930094992,0.366092951050721,1.16078521155752,0.738277597591909,1.4030703487484,0.165,0.315,1,79,2,15,0.798279344867442,0,4.5,5.5,1,65,2,29,0.091571710010069,0,24.5,45.5,1,53,2,41,-0.353877801838084,0,0.137,0.407,1,69,2,25,0.259357651872162,0,4.1,5.9,1,65,2,29,0.091571710010069,0,22.5,60.3,1,46,2,48,-0.604661975485368,0
"83",0.701598818055191,0.326343542058205,-0.627464088540988,0.642437334858778,-0.4559480755567,0.275,0.595,1,80,2,14,0.869585122450417,0,4.5,5.5,1,67,2,27,0.173460703829908,0,14.5,24,1,59,2,35,-0.137669530156988,0,0.119,0.695,1,55,2,39,-0.282502129248148,0,4.1,5.9,1,67,2,27,0.173460703829908,0,11.7,28.8,1,39,2,55,-0.8690279004063,0
"84",0.239221685841674,-0.989597599415604,-0.0606598729404712,0.235886317126798,-0.025294126616534,0.1,0.315,1,65,2,29,0.091571710010069,0,3.5,4.5,1,58,2,36,-0.17426607971398,0,24,26.5,1,83,2,11,1.12018837689108,0,0.02,0.407,1,33,2,61,-1.1205247476236,0,3.1,4.9,1,58,2,36,-0.17426607971398,0,22.4,26.9,1,81,2,13,0.946282782963521,0
"85",0.761893870821454,0.38679173366068,-0.539569702663206,0.710898005864846,-0.434841778269553,0.315,0.575,1,79,2,15,0.798279344867442,0,4.5,5.5,1,61,2,33,-0.063360935972799,0,16.5,24.5,1,71,2,23,0.350295268067942,0,0.223,0.691,1,72,2,22,0.39805177643692,0,4.1,5.9,1,61,2,33,-0.063360935972799,0,12.1,26.5,1,48,2,46,-0.532328916883835,0
"86",0.531739679513764,0.341668040997792,-0.922840630756589,0.456020946859646,-0.899243288953002,0.155,0.46,1,70,2,24,0.304121932330097,0,4.5,5.5,1,66,2,28,0.132071119049939,0,15.5,21,1,70,2,24,0.304121932330097,0,0.119,0.668,1,55,2,39,-0.282502129248148,0,4.1,5.9,1,66,2,28,0.132071119049939,0,11.9,21.8,1,58,2,36,-0.17426607971398,0
"87",-0.496529024145765,0.501515796918156,0.862827888756758,-0.474185795713008,0.872187528306524,0.075,0.12,1,81,2,13,0.946282782963521,0,5,5.5,2,62,1,32,1.1658412218995,0,22.5,44.5,1,50,2,44,-0.460719910213452,0,0.047,0.128,1,69,2,25,0.259357651872162,0,5,5.9,2,62,1,32,1.1658412218995,0,20.5,60.1,1,38,2,56,-0.908919894102738,0
"88",0.45883350586157,0.283041793252631,0.349556866993544,0.527898396559079,0.408361480435613,0.13,0.345,1,67,2,27,0.173460703829908,0,5,5,3,67,0,27,2.62941624457484,1,27.5,32,1,79,2,15,0.798279344867442,0,0.058,0.445,1,43,2,51,-0.715328281647201,0,5,5,3,67,0,27,2.62941624457484,1,25.5,33.6,1,69,2,25,0.259357651872162,0
"89",0.0930468432848181,0.0503747788500418,-0.169287504829019,0.0756857923150639,-0.158916278013295,0.06,0.255,1,60,2,34,-0.100721325629088,0,4.5,5,2,65,1,29,1.30957348125263,0,21.5,26,1,77,2,17,0.668774908102087,0,0.044,0.395,1,41,2,53,-0.791122182362715,0,4.1,5,2,65,1,29,1.30957348125263,0,18.7,26.8,1,68,2,26,0.215849175233593,0
"90",0.553620001805119,0.55806859615082,-0.960192635760181,0.456838408070957,-0.914951162935689,0.185,0.46,1,72,2,22,0.39805177643692,0,5,6,2,49,1,45,0.641214377155528,0,15.5,21,1,71,2,23,0.350295268067942,0,0.173,0.668,1,61,2,33,-0.063360935972799,0,4.2,6,2,49,1,45,0.641214377155528,0,11.9,21.8,1,60,2,34,-0.100721325629088,0
"91",-0.404947192853811,-0.0247340035485167,-0.407683063615372,-0.422202507314235,-0.425233728777002,0.075,0.155,1,76,2,18,0.609392636907484,0,4.5,5,2,67,1,27,1.41316097383435,0,21,23.5,1,89,2,5,1.98286014164106,1,0.047,0.191,1,60,2,34,-0.100721325629088,0,4.1,5,2,67,1,27,1.41316097383435,0,20.2,24.7,1,88,2,6,1.775843256813,1
"92",0.139347182860021,-0.375652482569537,-0.074151496117946,0.130979857335156,-0.0508660448448467,0.055,0.29,1,55,2,39,-0.282502129248148,0,4,5,2,29,1,65,-0.091571710010069,0,23,28,1,75,2,19,0.552971408528252,0,0.011,0.434,1,28,2,66,-1.36049397729245,0,3.2,5,2,29,1,65,-0.091571710010069,0,20.6,29.6,1,70,2,24,0.304121932330097,0
"93",0.00283121303153493,-0.390195643754204,0.0992648519750649,0.0127908702970747,0.100413622258389,0.02,0.255,1,44,2,50,-0.678086871570924,0,4,5,2,27,1,67,-0.173460703829908,0,25.5,28,1,82,2,12,1.02938535991566,0,0.004,0.427,1,25,2,69,-1.52443480008725,0,3.2,5,2,27,1,67,-0.173460703829908,0,25.1,29.6,1,78,2,16,0.731559560736717,0
"94",-0.23471622945633,-0.492298037705727,-0.557138610380809,-0.270046359256609,-0.570645203573043,0.08,0.18,1,73,2,21,0.447590679885535,0,3.5,5,1,23,2,71,-1.64502317942189,0,18,24,1,70,2,24,0.304121932330097,0,0.016,0.196,1,48,2,46,-0.532328916883835,0,3.1,5.8,1,23,2,71,-1.64502317942189,0,14.8,25.6,1,60,2,34,-0.100721325629088,0
"95",0.203940094111358,-0.810908842810171,-0.0224461968351681,0.204254018538503,0.00253153060567702,0.1,0.315,1,64,2,30,0.0518642962872329,0,3.5,4.5,1,53,2,41,-0.353877801838084,0,24,26.5,1,86,2,8,1.45880338437965,0,0.02,0.407,1,30,2,64,-1.26024714191367,0,3.1,4.9,1,53,2,41,-0.353877801838084,0,22.4,26.9,1,83,2,11,1.12018837689108,0
"96",0.750939421594037,0.719714553713722,-0.552559500069409,0.700527225084173,-0.334661846308021,0.32,0.595,1,81,2,13,0.946282782963521,0,5.5,6,2,77,1,17,2.08716978140813,1,15.5,25,1,67,2,27,0.173460703829908,0,0.2,0.695,1,67,2,27,0.173460703829908,0,5.1,6,2,77,1,17,2.08716978140813,1,11.9,29,1,37,2,57,-0.949523544120563,0
"97",0.293687444328124,-0.436827318451952,-0.29675069868662,0.265310855163075,-0.256982898008174,0.14,0.315,1,77,2,17,0.668774908102087,0,4,4.5,2,52,1,42,0.752989169132802,0,20,24.5,1,77,2,17,0.668774908102087,0,0.092,0.407,1,60,2,34,-0.100721325629088,0,4,4.9,2,52,1,42,0.752989169132802,0,18.4,26.5,1,64,2,30,0.0518642962872329,0
"98",0.247192835348045,-0.489218348484868,-0.272896249822862,0.221016220081091,-0.244124464932412,0.14,0.315,1,74,2,20,0.499141622633007,0,4,4.5,2,51,1,43,0.715328281647201,0,20,24.5,1,76,2,18,0.609392636907484,0,0.092,0.407,1,55,2,39,-0.282502129248148,0,4,4.9,2,51,1,43,0.715328281647201,0,18.4,26.5,1,72,2,22,0.39805177643692,0
"99",0.2333297906205,-0.0246742067788696,-0.333629092210631,0.219734470751503,-0.331278959519112,0.08,0.295,1,66,2,28,0.132071119049939,0,4,5.5,1,27,2,67,-1.41316097383435,0,20,26.5,1,74,2,20,0.499141622633007,0,0.016,0.403,1,32,2,62,-1.1658412218995,0,3.2,5.9,1,27,2,67,-1.41316097383435,0,15.2,26.9,1,60,2,34,-0.100721325629088,0
"100",0.163610150877545,0.275268354159079,-0.128519076312209,0.152960385331819,-0.115166929319713,0.075,0.27,1,62,2,32,-0.0255237423341096,0,5,5,3,63,0,31,2.3950433797718,1,22.5,26,1,81,2,13,0.946282782963521,0,0.047,0.398,1,44,2,50,-0.678086871570924,0,5,5,3,63,0,31,2.3950433797718,1,20.5,26.8,1,75,2,19,0.552971408528252,0
