"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"69",-0.567773701740499,-0.47619320191103,0.726302753103861,-0.166898779302437,0.646694503738921,0,0.03,11,31,2,70,1.14555683438899,0,2,5,8,38,5,62,-0.0322430077883478,0,64,151,10,59,3,44,2.32976147482391,1,0,0.048,12,22,1,79,1.19153602357454,0,1,6,13,10,0,90,1.19424184830084,0,47.6,151,12,42,1,61,2.32727001750176,1
"70",-0.108584341349298,0.0603088862730098,0.471703190142475,0.127569074413549,0.520782056541781,0,0.03,10,29,3,72,0.425666886666469,0,5,6,9,38,4,59,0.585821845993325,0,56,151,11,39,2,64,1.5976536710221,0,0,0.068,12,14,1,87,0.619358147034156,0,2.2,6.4,11,22,2,75,0.598097215009869,0,49.4,151,12,31,1,72,1.7031203124492,1
"71",-0.560625494709023,-0.0890569394622579,0.536144040834658,-0.295087881633558,0.407410827465863,0,0.01,10,46,3,54,1.56890187726032,0,3,6,8,24,5,71,-1.00705562305494,0,64,119,7,76,6,27,2.06250041905665,1,0,0.0499999999999999,12,20,1,80,1.07320816269325,0,1,7,13,0,0,95,NA,NA,55.6,151,12,45,1,58,2.50010246613684,1
"72",-0.999456514997552,-0.439556899141851,0.733445665974364,-0.546667185916576,0.525248608954146,0,0.01,11,43,2,57,1.91338022393549,1,2,5,8,40,5,56,0.220277279291532,0,82,151,11,67,2,36,3.43705812821132,1,0,0.042,12,20,1,80,1.07320816269325,0,1,6,13,12,0,84,1.35130711825071,0,65.8,151,12,53,1,50,2.98087385206727,1
"73",-0.604781197017645,-0.0480659228971828,0.128549962953295,-0.628027146449238,-0.042180698556648,0,0.03,11,30,2,73,1.04458045830217,0,5,5,7,64,6,33,1.39540344967216,0,56,88,7,75,6,28,1.97346937208119,1,0,0.044,12,20,1,83,1.03458674148591,0,1,6.4,12,10,1,87,0.295351240514734,0,41.6,131.8,11,51,2,52,2.32780553575762,1
"74",-0.0650782225965943,-0.326164319636233,0.324973204932757,0.0744515117780495,0.339196590228247,0,0.04,10,21,3,80,-0.190201720792784,0,3,5,8,46,5,51,0.608423736524691,0,55,119,8,65,5,38,1.71168841042564,1,0,0.06,13,16,0,85,1.54778405532411,0,1,6,13,8,0,89,1.07529359570295,0,35,151,12,30,1,73,1.6456227894516,1
"75",-0.817043000517752,-0.395704166521611,0.509247311412657,-0.567880190340758,0.295224609527448,0,0.01,10,44,3,56,1.43984437100899,0,2,5,7,35,6,59,-0.620038829442472,0,64,151,10,54,3,49,1.99465515089614,1,0,0.034,12,26,1,74,1.45617441070684,0,1,6,13,10,0,84,1.23513313028532,0,53.8,151,12,41,1,62,2.2702132632562,1
"76",-0.093027791914285,0.0309849239195304,0.457263400543071,0.143215095484606,0.522535418911268,0,0.05,10,20,3,82,-0.294494479560661,0,4,6,8,28,5,68,-0.684542126202099,0,66,119,7,74,6,29,1.88669155190566,1,0,0.068,12,17,1,85,0.838691033264895,0,1,7,13,0,0,96,NA,NA,35,151,12,26,1,77,1.41100867219187,0
"77",-0.224638903038323,-0.00884539212765562,0.338509438814165,-0.0535101109440382,0.293969641644846,0,0.03,11,27,2,74,0.884296424917944,0,5,6,8,43,5,49,0.560797679329496,0,62,151,10,44,3,59,1.3593177258941,0,0,0.068,12,13,1,88,0.535506759934743,0,1,7,13,0,0,92,NA,NA,49.4,151,12,30,1,73,1.6456227894516,1
"78",-0.387203543369455,-0.363529447109865,0.623618927178076,-0.0542014396786111,0.575757905121502,0,0.03,10,34,3,66,0.789492905627334,0,3,5,8,41,5,56,0.261282987925608,0,67,119,7,72,6,31,1.71920128240956,1,0,0.068,12,15,1,85,0.71096020504959,0,1,6.4,12,9,1,88,0.186796525956552,0,53.8,151,12,40,1,63,2.21336073360869,1
"79",-0.812352672797287,-0.255867407775455,0.693466846622512,-0.423917195134408,0.499193544527338,0,0.01,10,49,3,51,1.76413110362605,1,5,6,9,39,4,56,0.710380798146974,0,64,151,11,54,2,49,2.51855096677141,1,0,0.042,12,23,1,77,1.26946285516793,0,1,6.4,12,11,1,84,0.418209021214394,0,59.2,151,12,49,1,54,2.73604347040636,1
"80",-0.29261247758145,-0.116263078002233,0.277375610052069,-0.21364970036952,0.160510129025962,0,0.03,11,29,2,71,1.03503024067139,0,4,5,7,50,6,46,0.40142621240842,0,62,99,7,79,6,24,2.34515582190142,1,0,0.06,13,15,0,85,1.49948970911944,0,2,6.4,12,13,1,83,0.591565715014197,0,49.4,151,12,35,1,68,1.9305680996244,1
"81",-0.0831131887831766,-0.189282765974803,0.218886670343866,-0.00349438844626807,0.184345916490267,0,0.03,10,24,3,76,0.0734205585230338,0,4,5,7,50,6,46,0.40142621240842,0,66,99,7,82,6,21,2.65641771854316,1,0,0.068,12,11,1,89,0.364153670041818,0,1,7,13,0,0,96,NA,NA,44,131.8,11,55,2,48,2.58340832520645,1
"82",-0.102515291075329,-0.117098586018439,0.221114785785239,-0.00404755552932728,0.188429913586027,0,0.03,10,29,3,71,0.445903388004619,0,5,6,9,39,4,55,0.738930115390007,0,56,119,8,69,5,34,2.01679410828807,1,0,0.06,13,14,0,86,1.44130972985467,0,1,6.4,12,9,1,85,0.21852355381971,0,35,151,12,27,1,76,1.47051695133639,0
"83",-0.165955298205476,-0.187311095330184,0.240363107017289,-0.0404716579472484,0.212967128076377,0,0.03,10,29,3,73,0.4057153801033,0,3,6,8,21,5,72,-1.24654896777882,0,64,119,7,72,6,31,1.71920128240956,1,0,0.062,12,12,1,90,0.43671605272793,0,1,7,13,0,0,93,NA,NA,41.6,151,12,28,1,75,1.52939824743367,0
"84",-0.527618135548726,0.153349846280282,0.207214469648465,-0.505950597217768,0.0361660485686536,0,0.02,10,33,3,69,0.679230960478571,0,5,6,10,41,3,54,1.38201817509396,0,62,88,7,81,6,22,2.54899707905611,1,0,0.042,12,19,1,83,0.979644173663953,0,2.2,6.4,11,24,2,71,0.781348224184342,0,55.6,151,12,38,1,65,2.10008947024691,1
"85",-0.634618395344046,-0.486784403365423,0.382671727797426,-0.529017561248216,0.189244843776046,0,0.03,12,30,1,71,1.67879633441154,1,2,5,8,39,5,56,0.178324925818575,0,62,119,7,73,6,30,1.80198964995961,1,0,0.042,12,24,1,77,1.31806707095892,0,1,6,13,10,0,85,1.22802925613379,0,49.4,151,12,37,1,66,2.04357888286419,1
"86",-0.513734376708396,-0.34706055138161,0.326989131733848,-0.417099755141024,0.16216353688147,0,0.02,10,35,3,66,0.833422183636058,0,2,5,8,34,5,61,-0.188120225187184,0,64,88,8,84,5,19,3.4644766121477,1,0,0.048,12,21,1,80,1.12653128082209,0,1,6.4,12,8,1,87,0.0891624629092874,0,54.4,151,12,39,1,64,2.15666792534927,1
"87",-0.287057073107116,-0.0914174827145845,0.327510785982689,-0.159447180347318,0.241740740371257,0,0.03,10,30,3,71,0.495838032795232,0,5,6,9,40,4,54,0.809323526099537,0,56,151,10,40,3,63,1.10847398124802,0,0,0.054,12,18,1,83,0.922429323480369,0,1,6.4,12,9,1,85,0.21852355381971,0,41.6,151,12,31,1,72,1.7031203124492,1
"88",-0.0576126359496881,-0.121601178352911,0.174943601854888,0.00422069273218981,0.141988801893376,0,0.03,10,27,3,73,0.301327000242377,0,4,5,7,50,6,42,0.554323233764957,0,56,99,8,72,5,31,2.26122165466483,1,0,0.068,12,15,1,85,0.71096020504959,0,1.6,6.4,11,11,2,81,-0.351275068063832,0,49.4,151,12,34,1,69,1.87396671466533,1
"89",-0.290794374090293,-0.173938149710038,0.345164611645067,-0.167686497080588,0.272012563568152,0,0.03,11,31,2,71,1.12659115812794,0,4,6,8,27,5,67,-0.718782717654735,0,66,108,7,77,6,26,2.15397899541989,1,0,0.068,12,15,1,87,0.688149055398742,0,1.6,7,12,3,1,91,-0.801807967282935,0,55.6,131.8,11,61,2,42,2.98998216518539,1
"90",-0.0734537150743266,-0.0207474918013016,0.427539664092035,0.160978348800102,0.495230519139774,0,0.04,10,21,3,80,-0.190201720792784,0,5,6,9,40,4,54,0.809323526099537,0,56,151,10,42,3,61,1.23410360476189,0,0,0.068,12,14,1,87,0.619358147034156,0,1,6.4,12,9,1,85,0.21852355381971,0,47.6,151,12,37,1,66,2.04357888286419,1
"91",-0.397745623092488,-0.0572305123653956,0.357170419951047,-0.271420386861578,0.221303175665771,0,0.03,11,29,2,71,1.03503024067139,0,5,6,9,37,4,59,0.542914331274524,0,62,119,7,74,6,29,1.88669155190566,1,0,0.054,12,18,1,82,0.934827794991262,0,1,6.4,12,10,1,86,0.306038097095121,0,43.4,151,12,38,1,65,2.10008947024691,1
"92",-0.959523983245177,-0.503703684730976,0.542655766939188,-0.749070587896285,0.262960824821373,0,0.01,10,49,3,51,1.76413110362605,1,2,5,9,32,4,62,0.234118564448344,0,64,151,11,55,2,48,2.58340832520645,1,0,0.042,12,24,1,76,1.33257624193119,0,1.6,6,12,11,1,83,0.429437474651328,0,55.6,151,12,43,1,60,2.38457486731866,1
"93",-1.17460965237425,-0.337572014915494,0.748048290677404,-0.63374372432646,0.523548528210512,0,0.01,11,45,2,55,2.03801501043552,1,4,5,7,50,6,44,0.476184917469745,0,88,151,10,72,3,31,3.32800282967063,1,0,0.042,12,19,1,81,1.00491286982032,0,1,6,13,10,0,84,1.23513313028532,0,55.6,151,12,42,1,61,2.32727001750176,1
"94",-0.0628979261167025,-0.0201948285320026,0.240804972325035,0.042513938466555,0.230533960049116,0,0.03,10,32,3,68,0.654552086056954,0,3,6,9,23,4,73,-0.533870684346209,0,62,88,7,89,6,14,3.55186148828602,1,0,0.068,12,16,1,84,0.788190550496137,0,1.6,7,12,5,1,91,-0.368530479806638,0,50,151,12,40,1,63,2.21336073360869,1
"95",-0.754097291225383,-0.39887259399326,0.385397003645667,-0.65014728125338,0.150205514173755,0,0.01,10,44,3,56,1.43984437100899,0,4,5,8,51,5,44,1.03024511247051,0,64,108,7,80,6,23,2.44535155480188,1,0,0.042,12,24,1,76,1.33257624193119,0,1.6,6,12,12,1,83,0.513304125967781,0,55.6,131.8,11,64,2,39,3.20742174620671,1
"96",-0.567949895943507,-0.253729230587543,0.485790714760806,-0.366223952821389,0.324192950486137,0,0.03,11,32,2,69,1.20906426101289,0,5,5,7,63,6,32,1.41945260823057,0,64,119,7,76,6,27,2.06250041905665,1,0,0.048,12,23,1,78,1.25533135723237,0,1,6.4,12,11,1,84,0.418209021214394,0,53.8,151,12,41,1,62,2.2702132632562,1
"97",0.0239473370565365,0.115996212046191,0.25945199757636,0.179482416863525,0.330570730512154,0,0.05,10,17,3,84,-0.557256304268584,0,5,6,8,35,5,59,-0.0857393423361885,0,64,108,7,77,6,26,2.15397899541989,1,0,0.068,12,14,1,87,0.619358147034156,0,2,7,13,4,0,90,0.75807298724932,0,35,151,12,29,1,74,1.58774010904198,0
"98",-0.0223248227454443,-0.398700633158029,0.252647420422159,0.10245155137343,0.283351603825233,0,0.05,10,17,3,84,-0.557256304268584,0,2,6,9,14,4,80,-1.43425627932449,0,66,108,7,77,6,26,2.15397899541989,1,0,0.068,12,14,1,87,0.619358147034156,0,1,7,13,0,0,94,NA,NA,35,151,12,28,1,75,1.52939824743367,0
"99",-0.0140485642592527,-0.0232961663688586,-0.000248122962295794,-0.0312747427234742,-0.0431152485675073,0,0.03,10,26,3,75,0.207720636725692,0,5,6,9,37,4,55,0.653620384101951,0,56,88,7,73,6,30,1.80198964995961,1,0,0.06,13,13,0,88,1.37427739877631,0,1.6,6.4,11,12,2,80,-0.232435456239385,0,35,151,12,25,1,78,1.35077729442441,0
"100",-0.0838104341116819,0.164755586699192,0.22861052751166,0.017954387907806,0.226179410333495,0,0.04,10,23,3,79,-0.0428542127016783,0,5,6,9,40,4,55,0.780171550456265,0,56,108,7,67,6,36,1.32911809125947,0,0,0.06,13,16,0,86,1.53908605938643,0,2.6,6.4,11,25,2,70,0.853665589836708,0,35,151,12,26,1,77,1.41100867219187,0
