"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"65",-0.00648895428013599,-0.236502070890996,0.339237556386325,-0.0111506324366936,0.33914999817698,0.02,0.27,2,47,4,31,-0.309810343474238,0,5,5,4,37,2,41,0.667455155016367,0,26.25,38,2,53,4,25,0.0647960686640786,0,0,0.5325,5,7,1,71,-0.618539483879088,0,4.25,5.75,4,37,2,41,0.667455155016367,0,22.25,43.25,4,38,2,40,0.727097881080208,0
"66",-0.359327559255412,-0.0731657522888901,0.306359647192363,-0.370574016420222,0.33296219923065,0.02,0.2325,2,44,4,34,-0.489199590470229,0,5,5.75,3,39,3,39,0,0,21,39.75,2,34,4,44,-1.09438405754608,0,0,0.34,5,15,1,63,0.154128699821277,0,4.25,6,5,16,1,62,0.225957811398302,0,20,47,5,24,1,54,0.728055759573564,0
"67",-0.0127001701919547,-0.292979554521971,0.671286508792914,-0.114144387943479,0.686867350688597,0,0.27,4,28,2,50,0.126310791124179,0,5,5,4,32,2,46,0.369908879571065,0,28.25,43.25,2,48,4,30,-0.249259257631072,0,0,0.7575,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,32,2,46,0.369908879571065,0,26.25,47,4,41,2,37,0.908098733092882,0
"68",-0.541401705213016,-0.0362842186297503,0.316889868436968,-0.533857303019659,0.342266714276515,0.08,0.2325,3,56,3,22,1.12517708297733,0,5,5,5,34,1,44,1.28900677327098,0,21.75,37.25,2,43,4,35,-0.548606167027533,0,0.02,0.2875,4,39,2,39,0.787018902013831,0,5,5.75,5,34,1,44,1.28900677327098,0,20.25,43.25,4,33,2,45,0.42966892442366,0
"69",0.454946406684472,-0.392816971267588,0.391780219240705,0.387189022267159,0.343127171354244,0.045,0.5325,2,37,4,41,-0.908098733092882,0,5,5,4,31,2,47,0.309810343474238,0,27.5,38.75,2,55,4,23,0.198560661701881,0,0,0.835,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,31,2,47,0.309810343474238,0,26.25,43.25,4,47,2,31,1.28900677327098,0
"70",-0.146740370015612,-0.218289258796924,0.580106796024973,-0.222180988989503,0.619712062664818,0.02,0.27,2,43,4,35,-0.548606167027533,0,5,5,4,35,2,43,0.548606167027533,0,26.25,38,2,51,4,27,-0.0636484194030033,0,0,0.5325,5,10,1,68,-0.26911099931994,0,4.25,5.75,4,35,2,43,0.548606167027533,0,24.5,43.25,4,40,2,38,0.847318545736323,0
"71",0.496422893800644,-0.031616061077203,0.125736380585734,0.520324113136258,-0.0646465602786736,0.08,0.55,3,34,3,44,-0.304781203904185,0,5,5,5,37,1,41,1.45917874339477,0,21.75,31.25,2,55,4,23,0.198560661701881,0,0.02,0.835,4,18,2,60,-0.568398560058805,0,5,5.75,5,37,1,41,1.45917874339477,0,20.25,38.75,4,36,2,42,0.607991143081155,0
"72",-0.890453145593477,-0.183536043103476,0.589893654712072,-0.94651056171127,0.655120374874886,0,0.155,4,37,2,41,0.667455155016367,0,5,5,4,36,2,42,0.607991143081155,0,26.25,43.25,2,47,4,31,-0.309810343474238,0,0,0.27,5,23,1,55,0.669864127057084,0,4.25,5.75,4,36,2,42,0.607991143081155,0,24.5,47,4,42,2,36,0.969463841440278,0
"73",-0.17103415066241,-0.247708175114858,-0.499094308787067,-0.17210257907256,-0.493828712260093,0.08,0.295,3,52,3,26,0.827429452239042,0,5,5,4,35,2,43,0.548606167027533,0,21.25,25.5,2,70,4,8,1.68199465787084,1,0.02,0.3525,4,38,2,40,0.727097881080208,0,4.25,5.75,4,35,2,43,0.548606167027533,0,20.25,26.75,4,64,2,14,2.80248529950183,1
"74",-0.355072768251378,-0.472705968488408,0.122523843953688,-0.359814493944754,0.138988978747015,0.02,0.27,2,40,4,38,-0.727097881080208,0,5,5,5,37,1,41,1.45917874339477,0,24.5,37.5,2,45,4,33,-0.42966892442366,0,0,0.3525,5,16,1,62,0.225957811398302,0,4.25,5,5,37,1,41,1.45917874339477,0,21,43.25,4,28,2,50,0.126310791124179,0
"75",-0.027223776916356,-0.192547241380843,0.353341185198115,-0.0947091400065693,0.370156892755095,0.02,0.3225,2,36,4,42,-0.969463841440278,0,5,5,4,34,2,44,0.489199590470229,0,24.75,38,2,45,4,33,-0.42966892442366,0,0,0.55,5,10,1,68,-0.26911099931994,0,4.25,5.75,4,34,2,44,0.489199590470229,0,21,43.25,4,33,2,45,0.42966892442366,0
"76",0.544580657455594,-0.235418131047113,0.410985833088862,0.537219456753772,0.430943372823386,0.045,0.5325,2,32,4,46,-1.22299897617557,0,5,5,4,34,2,44,0.489199590470229,0,27.5,38.75,2,53,4,25,0.0647960686640786,0,0,0.835,5,1,1,77,-2.38192064650124,0,4.25,5.75,4,34,2,44,0.489199590470229,0,26.25,43.25,4,46,2,32,1.22299897617557,0
"77",0.164794492246459,-0.658273310176649,0.361594892056953,0.139734308254825,0.362313900617883,0.02,0.3225,2,34,4,44,-1.09438405754608,0,5,5,5,33,1,45,1.23302959857022,0,24.75,38.75,2,49,4,29,-0.188135364810283,0,0,0.775,5,2,1,76,-1.79373183172417,0,4.25,5,5,33,1,45,1.23302959857022,0,21,43.25,4,31,2,47,0.309810343474238,0
"78",-0.991869307570176,-0.286414174625266,0.266473815346735,-0.972920833732581,0.288304689877292,0,0.08,5,49,1,29,2.21945327742639,1,5,5,4,32,2,46,0.369908879571065,0,21.75,37.5,2,42,4,36,-0.607991143081155,0,0,0.2975,5,24,1,54,0.728055759573564,0,4.25,5.75,4,32,2,46,0.369908879571065,0,20.25,46.25,4,30,2,48,0.249259257631072,0
"79",0.379790939722005,-0.0835831655190595,0.0258359153027387,0.380503868552988,0.0420315497813991,0.1975,0.3525,2,57,4,21,0.339319747924817,0,5,5.75,3,33,3,45,-0.366899692852671,0,21.5,28.5,2,61,4,17,0.650994017513022,0,0.045,0.55,4,34,2,44,0.489199590470229,0,4.25,6,5,13,1,65,0,0,20,40.25,5,30,1,48,1.0661004005916,0
"80",0.403890881934069,-0.446036428996378,0.0670761027158133,0.402156140873861,0.0126221275187321,0.105,0.3525,2,43,4,35,-0.548606167027533,0,5,5,5,38,1,40,1.51694353412811,0,22.25,30.75,2,62,4,16,0.73749613144785,0,0.02,0.775,4,20,2,58,-0.412963846215469,0,4.25,5,5,38,1,40,1.51694353412811,0,20.25,41,4,39,2,39,0.787018902013831,0
"81",-0.325256934747866,-0.625492928639612,0.216447189716215,-0.315357943129935,0.211052348434113,0.02,0.27,2,42,4,36,-0.607991143081155,0,5,5,5,36,1,42,1.40199353795925,0,22.25,37.5,2,42,4,36,-0.607991143081155,0,0,0.3525,5,15,1,63,0.154128699821277,0,4.25,5,5,36,1,42,1.40199353795925,0,20.25,43.25,4,31,2,47,0.309810343474238,0
"82",0.337635178073918,0.189264303076102,-0.0674465808666721,0.343220269199639,-0.087790713999749,0.1225,0.3525,2,52,4,26,0,0,5,5.75,4,33,2,45,0.42966892442366,0,20.25,28.25,2,61,4,17,0.650994017513022,0,0.02,0.55,4,27,2,51,0.0636484194030033,0,5,6,6,11,0,67,0.986740330839778,0,20,38,5,34,1,44,1.28900677327098,0
"83",0.0855182103135752,0.303497420156594,0.104715936250353,0.079232638139306,0.101579826374153,0.1975,0.295,2,65,4,13,1.02716720341341,0,5,5.75,4,30,2,48,0.249259257631072,0,20.5,37.25,2,40,4,38,-0.727097881080208,0,0.045,0.3525,4,42,2,36,0.969463841440278,0,5,6,6,10,0,68,0.934441476594909,0,20,43.25,5,24,1,54,0.728055759573564,0
"84",0.232288456348531,-0.639162500815081,-0.315734067619298,0.288869460720574,-0.373767660605943,0.08,0.3525,3,44,3,34,0.304781203904185,0,5,5,5,34,1,44,1.28900677327098,0,21.75,26.75,2,65,4,13,1.02716720341341,0,0.02,0.775,4,19,2,59,-0.489199590470229,0,4.25,5,5,34,1,44,1.28900677327098,0,20.25,30.75,4,52,2,26,1.64204028461433,0
"85",0.0254197500868888,-0.0570336040387366,-0.259808426251496,0.0630513541277774,-0.268967054180969,0.08,0.2875,3,50,3,28,0.689829670971038,0,5,5.75,3,33,3,45,-0.366899692852671,0,21.75,26.75,2,67,4,11,1.2550423343212,0,0.02,0.5325,4,27,2,51,0.0636484194030033,0,4.25,6,5,13,1,65,0,0,20.25,28.5,4,59,2,19,2.23951033630379,1
"86",-0.2715236523889,-0.252676481302629,-0.103824415113053,-0.270753887829115,-0.0947495192626155,0.02,0.2875,2,41,4,37,-0.667455155016367,0,5,5,4,35,2,43,0.548606167027533,0,21,26.75,2,63,4,15,0.828511975127107,0,0,0.3525,5,16,1,62,0.225957811398302,0,4.25,5.75,4,35,2,43,0.548606167027533,0,20,37.5,5,29,1,49,1.01048632899343,0
"87",-0.267623140833942,0.0213288951434681,0.305583166878048,-0.301719175067609,0.326594418700506,0.045,0.2875,2,47,4,31,-0.309810343474238,0,5,5.75,3,33,3,45,-0.366899692852671,0,21.5,39.75,2,41,4,37,-0.667455155016367,0,0,0.3525,5,18,1,60,0.36166334306279,0,4.25,6,5,12,1,66,-0.0836694889547468,0,20,47,5,27,1,51,0.898717034272917,0
"88",0.0871488623922614,-0.458495179802444,0.521052785965213,0.00322551093955653,0.520347678662567,0.02,0.27,2,44,4,34,-0.489199590470229,0,5,5,5,35,1,43,1.34529887379313,0,26.25,38.75,2,50,4,28,-0.126310791124179,0,0,0.7575,5,2,1,76,-1.79373183172417,0,4.25,5,5,35,1,43,1.34529887379313,0,22.25,43.25,4,35,2,43,0.548606167027533,0
"89",-0.232177553346335,-0.127280879888473,0.207664169929692,-0.238618909838837,0.213575044438782,0.02,0.2325,2,47,4,31,-0.309810343474238,0,5,5.75,3,39,3,39,0,0,24.75,38,2,48,4,30,-0.249259257631072,0,0,0.52,5,10,1,68,-0.26911099931994,0,4.25,6,5,13,1,65,0,0,21,43.25,4,32,2,46,0.369908879571065,0
"90",0.165476198957638,-0.433960899262788,-0.407925423617647,0.213495456386559,-0.436497832595033,0.08,0.3525,3,47,3,31,0.493211839428086,0,5,5,4,34,2,44,0.489199590470229,0,21.75,26.75,2,64,4,14,0.924772198927661,0,0.02,0.55,4,28,2,50,0.126310791124179,0,4.25,5.75,4,34,2,44,0.489199590470229,0,20.25,28.5,4,57,2,21,2.05179350425277,1
"91",0.284389796833811,-0.310411957335897,0.118854330868231,0.272272948963277,0.0847920964683983,0.02,0.5325,2,25,4,53,-1.71850732388109,0,5,5,4,34,2,44,0.489199590470229,0,26.25,31.25,2,65,4,13,1.02716720341341,0,0,0.835,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,34,2,44,0.489199590470229,0,22.25,38.75,4,43,2,35,1.03152160320711,0
"92",-0.0364721790539213,-0.121344753105523,0.276073799874665,-0.0476723410405293,0.277243429134943,0.08,0.27,3,52,3,26,0.827429452239042,0,5,5,5,36,1,42,1.40199353795925,0,24.5,38,2,45,4,33,-0.42966892442366,0,0.02,0.5325,4,29,2,49,0.188135364810283,0,5,5.75,5,36,1,42,1.40199353795925,0,21.75,43.25,4,29,2,49,0.188135364810283,0
"93",0.289702084240578,0.13571925416694,-0.04539841014393,0.318937105114643,-0.120284145411009,0.1975,0.3525,2,59,4,19,0.489199590470229,0,5,5.75,4,34,2,44,0.489199590470229,0,21,28.25,2,56,4,22,0.267945650822833,0,0.105,0.55,4,38,2,40,0.727097881080208,0,5,6,6,14,0,64,1.13679712011761,0,20,40.25,5,29,1,49,1.01048632899343,0
"94",0.462186302105312,-0.299271243125856,0.162080213992692,0.443005622890819,0.0724340966122739,0.105,0.5325,2,38,4,40,-0.847318545736323,0,5,5,4,36,2,42,0.607991143081155,0,26.25,31.25,2,66,4,12,1.13679712011761,0,0.02,0.835,4,16,2,62,-0.73749613144785,0,4.25,5.75,4,36,2,42,0.607991143081155,0,22.25,41,4,42,2,36,0.969463841440278,0
"95",-0.175219101244837,-0.0491335670490686,-0.128102869627047,-0.179281924454216,-0.127812758890763,0.02,0.2725,2,42,4,36,-0.607991143081155,0,5,5.75,3,39,3,39,0,0,20.5,26.25,2,63,4,15,0.828511975127107,0,0,0.3475,5,14,1,64,0.0790128618010312,0,4.25,6,5,16,1,62,0.225957811398302,0,20,37.5,5,34,1,44,1.28900677327098,0
"96",-0.755919179179437,-0.363987808818883,0.401267187111965,-0.733663390957971,0.415392047405838,0,0.155,4,37,2,41,0.667455155016367,0,5,5,4,33,2,45,0.42966892442366,0,24.75,43.25,2,43,4,35,-0.548606167027533,0,0,0.3225,5,17,1,61,0.29499845257914,0,4.25,5.75,4,33,2,45,0.42966892442366,0,21,47,4,31,2,47,0.309810343474238,0
"97",0.0632741824324357,-0.0592507777586225,0.352047382695533,0.0262282297185012,0.350299133901242,0.02,0.245,2,45,4,33,-0.42966892442366,0,5,5,5,38,1,40,1.51694353412811,0,24.5,38.75,2,49,4,29,-0.188135364810283,0,0,0.7575,5,2,1,76,-1.79373183172417,0,5,5.75,5,38,1,40,1.51694353412811,0,21.75,46.25,4,32,2,46,0.369908879571065,0
"98",0.264276917547494,-0.384598325418795,0.0179343124265892,0.263960258703616,0.00421754833629876,0.08,0.3525,3,42,3,36,0.182033224095373,0,5,5,6,38,0,40,2.31036634370839,1,21.75,30.5,2,57,4,21,0.339319747924817,0,0.02,0.775,4,16,2,62,-0.73749613144785,0,5,5,6,38,0,40,2.31036634370839,1,20.25,38.75,4,40,2,38,0.847318545736323,0
"99",-0.421633473170342,-0.188852852867881,0.224972685250126,-0.424106576689999,0.241914007387629,0.02,0.255,2,47,4,31,-0.309810343474238,0,5,5,4,38,2,40,0.727097881080208,0,22.5,37.5,2,48,4,30,-0.249259257631072,0,0,0.3475,5,18,1,60,0.36166334306279,0,4.25,5.75,4,38,2,40,0.727097881080208,0,20.5,43.25,4,35,2,43,0.548606167027533,0
"100",0.339447842506124,-0.0763285690071497,-0.0811813223356635,0.362771555597946,-0.140276560141124,0.105,0.3475,2,44,4,34,-0.489199590470229,0,5,5,5,37,1,41,1.45917874339477,0,21.25,30,2,59,4,19,0.489199590470229,0,0.08,0.775,5,29,1,49,1.01048632899343,0,5,5.75,5,37,1,41,1.45917874339477,0,20.25,41,4,36,2,42,0.607991143081155,0
