"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"68",-0.68122792742466,0.795506591399428,0.662869216919864,-0.284895929893975,0.602091028556213,0.04,0.08,3,37,2,6,2.49679579992986,1,5,7,4,20,1,23,1.13105758093223,0,63,76,3,35,2,8,2.08446300058311,1,0.008,0.096,3,27,2,16,0.986328697749498,0,3.4,7,4,16,1,27,0.761548917597784,0,59.8,136,3,30,2,13,1.33643051133529,0
"69",-0.690995408568301,0.40655772117577,0.335358918442302,-0.580966806783042,0.225515768104463,0.05,0.08,3,38,2,5,2.74700682773595,1,5,5,3,28,2,15,1.09798970639475,0,59,69,3,38,2,5,2.74700682773595,1,0.042,0.096,3,35,2,8,2.08446300058311,1,3.4,6.6,3,15,2,28,-0.226406434961503,0,54.2,74.6,3,33,2,10,1.7499384823622,1
"70",-1.27962360388794,0.306177467651165,0.662465131861056,-0.771574721141329,0.533395845054867,0,0.06,4,22,1,21,1.32020772333764,0,3,7,5,3,0,40,0.609994281330419,0,68,76,3,37,2,6,2.49679579992986,1,0,0.076,4,21,1,22,1.22488428798241,0,3,7,5,3,0,40,0.609994281330419,0,60.8,136,3,28,2,15,1.09798970639475,0
"71",-0.73265158974476,0.767122832348747,2.45404109219002,-0.301130779302877,2.39144190547231,0.04,0.1,3,32,2,11,1.60261658237508,0,5,5,4,27,1,16,1.83694097876563,1,53,69,3,31,2,12,1.46537197003724,0,0.008,0.124,3,25,2,18,0.773881502743107,0,5,6.6,4,20,1,23,1.13105758093223,0,47.4,134.6,3,15,2,28,-0.226406434961503,0
"72",-0.647338684380633,0.0272198383285705,0.549978434747144,-0.359232411670352,0.474718563422183,0,0.1,4,16,1,27,0.761548917597784,0,3,5,4,16,1,27,0.761548917597784,0,59,68,3,38,2,5,2.74700682773595,1,0,0.124,4,14,1,29,0.573406423058051,0,3,6.6,4,6,1,37,-0.362579956618196,0,48.6,134.4,3,16,2,27,-0.121998856266084,0
"73",-1.27921650827092,0.35020837724781,0.598052204606995,-0.83419367304795,0.434536179949474,0.04,0.06,3,37,2,6,2.49679579992986,1,5,5,3,27,2,16,0.986328697749498,0,59,69,3,39,2,4,3.0400934824141,1,0.008,0.092,3,27,2,16,0.986328697749498,0,3.4,6.6,3,16,2,27,-0.121998856266084,0,54.2,134.6,3,26,2,17,0.878536989844433,0
"74",-0.580771197344052,0.116272374184162,0.258938313740586,-0.499872812407524,0.165048822354472,0.04,0.08,3,34,2,9,1.90958415051733,1,3,5,4,11,1,32,0.272797735788189,0,59,69,3,38,2,5,2.74700682773595,1,0.008,0.12,3,23,2,20,0.571433193683458,0,3,6.6,4,6,1,37,-0.362579956618196,0,48.6,74.6,3,24,2,19,0.671710738570998,0
"75",-1.33420654097946,0.425479882166866,0.670766464814797,-0.847943945352418,0.527724270027995,0,0.06,4,24,1,20,1.46428180761806,0,3,7,5,3,0,41,0.602612887756409,0,68,76,3,39,2,5,2.78826184243797,1,0,0.076,4,23,1,21,1.3679474781695,0,3,7,5,3,0,41,0.602612887756409,0,60.8,136,3,29,2,15,1.13879212647936,0
"76",-1.5985189824943,0.4100131975429,0.674644527540277,-1.06829916172651,0.48827475412172,0,0.06,4,24,1,19,1.51725365219401,0,3,7,5,2,0,41,0.492614822140912,0,68,76,3,38,2,5,2.74700682773595,1,0,0.076,4,23,1,20,1.41749861572468,0,3,7,5,2,0,41,0.492614822140912,0,60.8,136,3,28,2,15,1.09798970639475,0
"77",-0.517361835163659,0.3331875883263,0.110448096787402,-0.517058139378319,0.000727263546481319,0.05,0.08,3,39,2,5,2.78826184243797,1,5,5,3,28,2,16,1.02790414039933,0,53,69,3,30,2,14,1.25452389929556,0,0.042,0.12,3,32,2,12,1.50464521374686,0,3.4,6.6,3,18,2,26,0.0391924757669098,0,47.4,74.6,3,20,2,24,0.232367145608252,0
"78",-0.660325470097988,0.359038619007415,0.526584622578229,-0.402092480446176,0.450264275830291,0.04,0.06,3,38,2,5,2.74700682773595,1,5,5,3,29,2,14,1.21436178752079,0,53,69,3,30,2,13,1.33643051133529,0,0.008,0.116,3,23,2,20,0.571433193683458,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,47.4,134.6,3,16,2,27,-0.121998856266084,0
"79",-0.706135902249261,0.162889453815302,1.85222844395376,-0.315280954119784,1.71722707418663,0,0.1,4,16,1,27,0.761548917597784,0,3,5,4,11,1,32,0.272797735788189,0,59,68,3,36,2,7,2.27843920035591,1,0,0.124,4,14,1,29,0.573406423058051,0,3,6.6,4,3,1,40,-0.997247798316626,0,48.6,134.4,3,17,2,26,-0.0201291570969285,0
"80",-0.508796476217288,0.627344954501304,0.591706568413281,-0.215872653233397,0.539351282334672,0.06,0.1,3,34,2,10,1.78886524088285,1,5,7,4,15,1,29,0.636694989490159,0,59,76,3,33,2,11,1.6416455159382,0,0.012,0.124,3,26,2,18,0.817423891369599,0,3.4,7,4,14,1,30,0.543344104964144,0,48.6,136,3,17,2,27,-0.059302161946115,0
"81",-0.682921393494333,0.122903355079773,0.570004716056148,-0.346401539212961,0.501659610748573,0,0.1,4,17,1,27,0.819131178695679,0,3,5,4,14,1,30,0.543344104964144,0,59,68,3,36,2,8,2.12366684123113,1,0,0.124,4,15,1,29,0.636694989490159,0,3,6.6,4,7,1,37,-0.234526697027493,0,48.6,134.4,3,18,2,26,0.0391924757669098,0
"82",-1.20849777800671,0.400651799798545,0.601466204602873,-0.640350658921895,0.467302941455137,0,0.1,4,17,1,26,0.853991993862586,0,5,5,3,25,2,18,0.773881502743107,0,63,69,3,40,2,3,3.3931727427967,1,0,0.124,4,15,1,28,0.668215255667645,0,3.4,6.6,3,16,2,27,-0.121998856266084,0,49.4,134.6,3,20,2,23,0.276586774705705,0
"83",-0.805072760811965,0.840253813235419,2.77287588047409,-0.451420624110742,2.69270046538238,0.05,0.08,3,38,2,6,2.53708852463176,1,5,7,4,18,1,26,0.909299816507097,0,59,76,3,34,2,10,1.78886524088285,1,0.01,0.096,3,28,2,16,1.02790414039933,0,3.4,7,4,16,1,28,0.728433231849036,0,54.2,136,3,23,2,21,0.520205379022205,0
"84",-0.291000591996712,0.308674172780843,0.204180336269245,-0.236123020102423,0.155847921064665,0.06,0.1,3,34,2,9,1.90958415051733,1,5,5,3,28,2,15,1.09798970639475,0,59,69,3,37,2,6,2.49679579992986,1,0.044,0.124,3,32,2,11,1.60261658237508,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,48.6,74.6,3,24,2,19,0.671710738570998,0
"85",-0.428141898275643,0.34379071896336,0.344612833900464,-0.297373338598381,0.295963590530583,0.04,0.1,3,29,2,14,1.21436178752079,0,5,5,3,31,2,12,1.46537197003724,0,63,69,3,39,2,4,3.0400934824141,1,0.008,0.124,3,21,2,22,0.374387264827093,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,49.4,74.6,3,24,2,19,0.671710738570998,0
"86",-0.656879110732576,0.44023991381326,0.504635760153816,-0.400486284349034,0.412529153710286,0.05,0.1,3,33,2,10,1.7499384823622,1,5,5,3,26,2,17,0.878536989844433,0,53,63,3,32,2,11,1.60261658237508,0,0.01,0.124,3,23,2,20,0.571433193683458,0,3.4,6.6,3,18,2,25,0.0798669990767666,0,47.4,133.4,3,17,2,26,-0.0201291570969285,0
"87",-0.959364843560923,0.350200516627411,0.638297826248463,-0.554004471474335,0.527153199801728,0,0.08,4,20,1,23,1.13105758093223,0,3,7,5,3,0,40,0.609994281330419,0,63,76,3,33,2,10,1.7499384823622,1,0,0.096,4,19,1,24,1.03827098799797,0,3,7,5,3,0,40,0.609994281330419,0,59.8,136,3,25,2,18,0.773881502743107,0
"88",-0.936494320219493,1.05657773663476,0.594258404423624,-0.494692439597973,0.483807149234631,0.04,0.08,3,36,2,7,2.27843920035591,1,5,7,5,16,0,27,1.67053813916911,1,53,76,3,28,2,15,1.09798970639475,0,0.008,0.12,3,23,2,20,0.571433193683458,0,5,7,5,16,0,27,1.67053813916911,1,47.4,136,3,17,2,26,-0.0201291570969285,0
"89",-0.713421815329245,1.09848388251615,0.59554971354489,-0.390831962321581,0.51543011353821,0.04,0.08,3,37,2,6,2.49679579992986,1,5,7,5,18,0,25,1.82998284399126,1,53,76,3,27,2,16,0.986328697749498,0,0.008,0.12,3,23,2,20,0.571433193683458,0,5,7,5,18,0,25,1.82998284399126,1,47.4,136,3,16,2,27,-0.121998856266084,0
"90",-1.01833466882461,0.965236779620782,2.44110668012233,-0.123283611213,2.37530284706152,0.04,0.08,3,37,2,6,2.49679579992986,1,5,7,4,18,1,25,0.946070383555641,0,63,76,3,37,2,6,2.49679579992986,1,0.008,0.096,3,28,2,15,1.09798970639475,0,3.4,7,4,14,1,29,0.573406423058051,0,59.8,136,3,29,2,14,1.21436178752079,0
"91",-0.897177946671173,0.310506288704121,0.528848046813319,-0.611391602048079,0.401012535576796,0.04,0.06,3,39,2,5,2.78826184243797,1,5,5,3,31,2,13,1.37608271922067,0,53,69,3,30,2,14,1.25452389929556,0,0.008,0.116,3,26,2,18,0.817423891369599,0,3.4,6.6,3,18,2,26,0.0391924757669098,0,47.4,134.6,3,14,2,30,-0.369693864865253,0
"92",-1.14258276700135,0.343584842110538,2.38311055089492,-0.263718306191606,2.24490602275039,0,0.08,4,25,1,18,1.6200082518477,0,3,7,5,3,0,40,0.609994281330419,0,63,76,3,38,2,5,2.74700682773595,1,0,0.096,4,22,1,21,1.32020772333764,0,3,7,5,3,0,40,0.609994281330419,0,59.8,136,3,31,2,12,1.46537197003724,0
"93",-1.41211191583234,0.211669588569923,0.632182216683485,-0.982241860384791,0.46317278300724,0,0.06,4,25,1,18,1.6200082518477,0,3,5,4,11,1,32,0.272797735788189,0,63,69,3,42,2,1,4.41638310683077,1,0,0.092,4,22,1,21,1.32020772333764,0,3,6.6,4,5,1,38,-0.535764117283689,0,59.8,134.6,3,31,2,12,1.46537197003724,0
"94",-0.928864273705281,1.45320080714756,0.647941677125788,-0.484886433845673,0.550766857200012,0.04,0.08,3,37,2,7,2.31806777908633,1,5,7,5,17,0,27,1.71991179742134,1,63,76,3,36,2,8,2.12366684123113,1,0.008,0.096,3,27,2,17,0.92102318052238,0,5,7,5,17,0,27,1.71991179742134,1,55,136,3,25,2,19,0.716465365625445,0
"95",-0.729899179775529,0.473661062180945,0.587992720652656,-0.383400101541691,0.516380849490006,0.04,0.06,3,39,2,4,3.0400934824141,1,5,5,3,26,2,17,0.878536989844433,0,59,69,3,35,2,8,2.08446300058311,1,0.008,0.092,3,29,2,14,1.21436178752079,0,3.4,6.6,3,15,2,28,-0.226406434961503,0,54.2,134.6,3,23,2,20,0.571433193683458,0
"96",-1.12812602475955,0.0823650908309645,0.622372618703932,-0.751411472372958,0.493933627722342,0,0.06,4,22,1,21,1.32020772333764,0,3,5,4,14,1,29,0.573406423058051,0,63,69,3,40,2,3,3.3931727427967,1,0,0.092,4,20,1,23,1.13105758093223,0,3,6.6,4,8,1,35,-0.0756604787857534,0,59.8,134.6,3,28,2,15,1.09798970639475,0
"97",-0.610701306174298,0.962825295749552,0.614424407277824,-0.299434360529075,0.553005789523358,0.05,0.08,3,38,2,5,2.74700682773595,1,5,7,4,17,1,26,0.853991993862586,0,59,76,3,31,2,12,1.46537197003724,0,0.01,0.096,3,29,2,14,1.21436178752079,0,3.4,7,4,15,1,28,0.668215255667645,0,54.2,136,3,25,2,18,0.773881502743107,0
"98",-1.30833541249764,0.899741517244743,2.85280007815113,-0.77676626492877,2.70571945214206,0.04,0.06,3,37,2,6,2.49679579992986,1,5,7,4,15,1,28,0.668215255667645,0,59,76,3,32,2,11,1.60261658237508,0,0.008,0.076,3,29,2,14,1.21436178752079,0,3.4,7,4,13,1,30,0.476453578543942,0,54.2,136,3,24,2,19,0.671710738570998,0
"99",-0.866440374336176,1.26883038103603,0.654469354748463,-0.339433394489628,0.586001794853366,0.04,0.08,3,35,2,8,2.08446300058311,1,5,7,5,15,0,28,1.5927956196057,0,63,76,3,34,2,9,1.90958415051733,1,0.008,0.096,3,27,2,16,0.986328697749498,0,5,7,5,15,0,28,1.5927956196057,0,55,136,3,24,2,19,0.671710738570998,0
"100",-0.664243855289312,0.386784022181296,0.560146538959958,-0.368680431867029,0.478784763709826,0.04,0.1,3,32,2,11,1.60261658237508,0,5,5,3,30,2,13,1.33643051133529,0,59,69,3,38,2,5,2.74700682773595,1,0.008,0.124,3,24,2,19,0.671710738570998,0,3.4,6.6,3,19,2,24,0.178588039094563,0,48.6,134.6,3,16,2,27,-0.121998856266084,0
