"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"66",0.0307365707751742,0.311184183896224,0.140402573204883,0.0871402188360299,0.162719936593031,0.025,0.215,3,35,4,34,-0.323714206360461,0,5,5,5,36,2,33,1.19002061676384,0,37.5,57.5,3,46,4,23,0.506080246717076,0,0.013,0.274,5,28,2,41,0.619329377703687,0,4.3,6.4,5,29,2,40,0.690334349739079,0,32.5,67.8,5,33,2,36,0.973845874468022,0
"67",-0.335849014458133,0.0290483558209504,0.307060053260526,-0.239606763827556,0.259725041951567,0.02,0.16,3,34,4,35,-0.396673538921279,0,4.5,5,4,33,3,36,0.250878374102138,0,39.5,63,3,41,4,28,0.116825813032767,0,0.003,0.233,5,24,2,45,0.330052334815484,0,4,5.7,6,22,1,47,0.96571794970594,0,36.9,70.2,5,36,2,33,1.19002061676384,0
"68",-0.11617766762173,0.508961518929839,0.29880449970572,0.0122134654097736,0.301775477756882,0.03,0.215,4,36,3,33,0.469907718910346,0,5,5.5,5,32,2,37,0.902750168764788,0,44,59,3,51,4,18,0.945425381621546,0,0.023,0.274,5,30,2,39,0.761139743915986,0,5,6.7,6,27,1,42,1.29841894163769,0,32.5,64.2,5,30,2,39,0.761139743915986,0
"69",-0.145848777545816,0.173155501894411,0.294462686696865,-0.0119176481684102,0.291704829234237,0.015,0.215,3,29,4,40,-0.768714181502218,0,4.5,5,4,32,3,37,0.178014837268348,0,46,62,3,51,4,18,0.945425381621546,0,0.003,0.274,5,21,2,48,0.102252488792394,0,4,6.4,6,13,1,56,0.296207498840284,0,37.2,75.1,5,34,2,35,1.04532655875891,0
"70",-0.251376258954007,-0.0213339323474229,0.31714792285257,-0.144542057427106,0.287810342087758,0.02,0.17,4,36,3,33,0.469907718910346,0,4,5,6,21,1,48,0.897675997855877,0,39.5,62,3,44,4,25,0.346245051103385,0,0.003,0.233,5,27,2,42,0.547968355134148,0,4,5.7,6,21,1,48,0.897675997855877,0,36.9,75.1,5,37,2,32,1.26352964418115,0
"71",-0.539216015345683,0.209463996243066,0.22160805649355,-0.4493908559972,0.149950577297739,0.025,0.07,3,53,4,16,1.14509787238301,0,5,5,5,34,2,35,1.04532655875891,0,40.5,63,3,46,4,23,0.506080246717076,0,0.013,0.209,5,25,2,44,0.403510678839727,0,4.3,5.7,5,34,2,35,1.04532655875891,0,32.5,75.1,5,27,2,42,0.547968355134148,0
"72",-0.396158837117162,0.35942970184582,0.339109854129186,-0.238006146100669,0.292793876888441,0.015,0.11,3,42,4,27,0.192205668942524,0,4.5,5.5,3,34,4,35,-0.396673538921279,0,54.5,63,3,62,4,7,2.43959845669354,1,0.003,0.247,5,26,2,43,0.476086945267154,0,4,6.7,6,17,1,52,0.613836891298957,0,43.6,75.1,5,42,2,27,1.64913611181797,1
"73",-0.68362038962115,0.214185982106901,0.261586186808306,-0.601434894169644,0.142560046391476,0.025,0.13,3,45,4,24,0.425322066885118,0,5,5.5,4,37,3,32,0.543569810554633,0,45.5,59,3,52,4,17,1.04305423702619,0,0.013,0.17,6,32,1,37,1.63220134428553,0,4.3,6,6,28,1,41,1.36454864905955,0,35.2,73.3,5,32,2,37,0.902750168764788,0
"74",-0.223308612022098,0.276453385542786,0.235320339640589,-0.141685707180574,0.206230524493735,0.025,0.16,3,38,4,31,-0.104970949856371,0,5,5.5,4,36,3,33,0.469907718910346,0,42.5,63,3,49,4,20,0.761212972121153,0,0.013,0.233,5,26,2,43,0.476086945267154,0,4.3,6,6,30,1,39,1.49749451251093,0,36.9,70.2,5,37,2,32,1.26352964418115,0
"75",-0.235547255778095,0.0275204589044115,0.291489505579486,-0.119055407684315,0.267436764156471,0.02,0.17,4,31,3,38,0.104970949856371,0,4,5,6,21,1,48,0.897675997855877,0,39.5,62,3,44,4,25,0.346245051103385,0,0.003,0.233,5,21,2,48,0.102252488792394,0,4,5.7,6,21,1,48,0.897675997855877,0,36.9,75.1,5,36,2,33,1.19002061676384,0
"76",-0.246854487117191,0.149012791706178,0.132196799261431,-0.216615281809487,0.0785494978088179,0.025,0.16,3,38,4,31,-0.104970949856371,0,4.5,5.5,3,33,4,36,-0.469907718910346,0,39.5,56,3,48,4,21,0.67371650726014,0,0.006,0.233,5,26,2,43,0.476086945267154,0,4,6,7,18,0,51,1.54686896607337,0,36.9,64.2,5,41,2,28,1.5690193567648,0
"77",-0.343517248009077,0.174068646437478,0.189210517141811,-0.29481289755227,0.122141266261924,0.025,0.16,3,39,4,30,-0.0315909937603651,0,4.5,5.5,3,36,4,33,-0.250878374102138,0,37.5,56,3,43,4,26,0.268611938791249,0,0.013,0.233,5,29,2,40,0.690334349739079,0,4,6,7,17,0,52,1.49049226180831,0,32.5,73.3,5,29,2,40,0.690334349739079,0
"78",-0.756805243434447,-0.214698260631352,0.209748397034742,-0.709148906801015,0.0912103465238796,0.015,0.09,3,45,4,24,0.425322066885118,0,4,5,7,22,0,47,1.7723346624334,1,37.5,59,3,47,4,22,0.588781299797119,0,0.003,0.227,5,24,2,45,0.330052334815484,0,4,5,7,22,0,47,1.7723346624334,1,32.5,75.1,5,31,2,38,0.831896169022948,0
"79",-0.207859545834706,0.241684150804295,0.167424500677103,-0.167480303611332,0.131171861666878,0.035,0.16,3,43,4,26,0.268611938791249,0,5,5.5,4,34,3,35,0.323714206360461,0,42,56,3,49,4,20,0.761212972121153,0,0.013,0.233,5,28,2,41,0.619329377703687,0,4.3,6,6,28,1,41,1.36454864905955,0,36.9,68.4,5,35,2,34,1.11733613163127,0
"80",-0.309425400545561,0.122695354556082,0.210918817225017,-0.235760361128542,0.15734652924612,0.025,0.13,3,44,4,25,0.346245051103385,0,5,5,5,35,2,34,1.11733613163127,0,40.5,59,3,51,4,18,0.945425381621546,0,0.013,0.233,5,30,2,39,0.761139743915986,0,4.3,5.7,5,35,2,34,1.11733613163127,0,32.5,73.3,5,28,2,41,0.619329377703687,0
"81",-0.219283000865647,0.4215054128435,0.678806852438111,0.0927177039113422,0.714413811470084,0.025,0.17,4,39,3,30,0.692808269052047,0,5,5.5,5,37,2,32,1.26352964418115,0,49,63,3,55,4,14,1.36524081123618,0,0.013,0.233,5,28,2,41,0.619329377703687,0,5,6,7,30,0,39,2.24239947099611,1,39,70.2,5,40,2,29,1.49058748796046,0
"82",-0.256961701025228,0.193280794604815,0.155195811358002,-0.217940512501912,0.103540923797818,0.03,0.16,4,42,3,27,0.923985975804614,0,5,5,5,35,2,34,1.11733613163127,0,37.5,59,3,43,4,26,0.268611938791249,0,0.023,0.233,5,34,2,35,1.04532655875891,0,4.3,5.7,5,35,2,34,1.11733613163127,0,32.5,64.2,5,30,2,39,0.761139743915986,0
"83",-0.38120354564442,-0.0675048200926235,0.243672849699587,-0.303676990325793,0.168775215272541,0.02,0.16,3,41,4,28,0.116825813032767,0,4,5.5,5,22,2,47,0.179657735269371,0,39.5,63,3,39,4,30,-0.0315909937603651,0,0.003,0.233,5,28,2,41,0.619329377703687,0,4,6,7,14,0,55,1.31946976756127,0,36.9,75.1,5,32,2,37,0.902750168764788,0
"84",-0.0955017896694198,0.4935528385287,0.232114510114876,-0.01287262865095,0.229431662716063,0.03,0.205,4,37,3,32,0.543569810554633,0,5,5.5,4,38,3,31,0.617816199931326,0,37.5,63,3,41,4,28,0.116825813032767,0,0.016,0.274,5,28,2,41,0.619329377703687,0,4.3,6.7,5,31,2,38,0.831896169022948,0,32.5,70.2,5,31,2,38,0.831896169022948,0
"85",-0.373686432465689,0.425904296422101,0.23610449077809,-0.291633978689913,0.173409929430199,0.015,0.155,3,37,4,32,-0.178014837268348,0,5,5.5,4,35,3,34,0.396673538921279,0,38,58.5,3,46,4,23,0.506080246717076,0,0.003,0.274,5,24,2,45,0.330052334815484,0,4.3,6.7,5,31,2,38,0.831896169022948,0,32.5,68.4,5,33,2,36,0.973845874468022,0
"86",-0.42442968156834,0.132918246151477,0.239587684285146,-0.345790762289637,0.164317080273933,0.025,0.12,3,45,4,24,0.425322066885118,0,5,5,5,39,2,30,1.413647237131,0,42,63,3,47,4,22,0.588781299797119,0,0.013,0.227,5,29,2,40,0.690334349739079,0,4.3,5.7,5,39,2,30,1.413647237131,0,36.9,70.2,5,39,2,30,1.413647237131,0
"87",-0.115251856346013,0.260062483524028,0.613960950564755,0.109294494931771,0.663635979572942,0.04,0.205,3,37,4,32,-0.178014837268348,0,4.5,5.5,3,39,4,30,-0.0315909937603651,0,42,63,3,45,4,24,0.425322066885118,0,0.016,0.274,5,28,2,41,0.619329377703687,0,4,6.7,6,19,1,50,0.758584899655412,0,36.9,75.1,5,35,2,34,1.11733613163127,0
"88",-0.121004680507638,0.247004567627433,0.198803961738078,-0.0635836569399277,0.185311485914038,0.03,0.17,5,38,2,31,1.3380179952114,0,5,5,5,36,2,33,1.19002061676384,0,37.5,62,3,39,4,30,-0.0315909937603651,0,0.016,0.233,5,28,2,41,0.619329377703687,0,4.3,5.7,5,36,2,33,1.19002061676384,0,32.5,70.2,5,27,2,42,0.547968355134148,0
"89",-0.26732828226489,0.0978991453000979,0.223083740307738,-0.199235710165454,0.184784333092352,0.025,0.16,3,37,4,32,-0.178014837268348,0,4.5,5,4,35,3,34,0.396673538921279,0,39.5,59,3,43,4,26,0.268611938791249,0,0.006,0.233,5,25,2,44,0.403510678839727,0,4,5.7,6,23,1,46,1.03303197779888,0,36.9,64.2,5,37,2,32,1.26352964418115,0
"90",-0.594392084210928,-0.0167031023531004,0.143009069512225,-0.578453341836947,0.0365704421491234,0.015,0.16,3,34,4,35,-0.396673538921279,0,4,5,6,27,1,42,1.29841894163769,0,39.5,55,3,46,4,23,0.506080246717076,0,0.003,0.17,6,31,1,38,1.56456502916064,0,4,5.7,6,27,1,42,1.29841894163769,0,33.4,72.7,5,28,2,41,0.619329377703687,0
"91",-0.610618837442405,0.193546175754334,0.333985741017533,-0.532324237579687,0.191575266645153,0.02,0.11,3,44,4,25,0.346245051103385,0,4.5,5.5,3,36,4,33,-0.250878374102138,0,38,63,3,41,4,28,0.116825813032767,0,0.003,0.233,5,24,2,45,0.330052334815484,0,4,6,7,16,0,53,1.43388934278172,0,32.5,75.1,5,26,2,43,0.476086945267154,0
"92",-0.286789236346066,0.215778387970293,0.31072838742057,-0.167758137460606,0.275250083241782,0.025,0.16,3,37,4,32,-0.178014837268348,0,5,5,5,39,2,30,1.413647237131,0,45.5,63,3,49,4,20,0.761212972121153,0,0.013,0.233,5,27,2,42,0.547968355134148,0,4.3,5.7,5,39,2,30,1.413647237131,0,36.9,70.2,5,37,2,32,1.26352964418115,0
"93",-0.00392310432529005,0.399420895236892,0.230670281211436,0.0884170595444306,0.251744505942381,0.04,0.215,3,41,4,28,0.116825813032767,0,5,5.5,4,37,3,32,0.543569810554633,0,40.5,59,3,45,4,24,0.425322066885118,0,0.016,0.274,5,29,2,40,0.690334349739079,0,4.3,6.7,5,29,2,40,0.690334349739079,0,32.5,73.3,5,28,2,41,0.619329377703687,0
"94",-0.577131716424321,-0.0850680104120858,0.182546683950197,-0.54368440012325,0.065247365765477,0.015,0.1,3,44,4,25,0.346245051103385,0,5,5,6,35,1,34,1.83977474341568,1,38,62,3,39,4,30,-0.0315909937603651,0,0.003,0.233,5,27,2,42,0.547968355134148,0,4.3,5,6,35,1,34,1.83977474341568,1,32.5,70.2,5,28,2,41,0.619329377703687,0
"95",-0.344978807960058,0.275481044551818,0.26431159074327,-0.246516435228055,0.20433765013786,0.04,0.16,3,45,4,24,0.425322066885118,0,5,5.5,4,33,3,36,0.250878374102138,0,45.5,59,3,53,4,16,1.14509787238301,0,0.023,0.17,6,41,1,28,2.28836670686888,1,4.3,6,6,28,1,41,1.36454864905955,0,40.8,64.2,5,46,2,23,1.99090904384446,1
"96",-0.155015457076655,0.419524168670528,0.169275352429534,-0.110463793440705,0.149445868151912,0.025,0.17,4,36,3,33,0.469907718910346,0,5,5.5,5,39,2,30,1.413647237131,0,41,59,3,47,4,22,0.588781299797119,0,0.013,0.233,5,28,2,41,0.619329377703687,0,5,6,7,31,0,38,2.30465467528277,1,32.5,68.4,5,29,2,40,0.690334349739079,0
"97",-0.780382120794052,0.228566817101409,0.467616666411144,-0.696353948864458,0.339480630244494,0.025,0.1,3,50,4,19,0.851641331299166,0,4.5,5.5,3,35,4,34,-0.323714206360461,0,39.5,56,3,45,4,24,0.425322066885118,0,0.006,0.164,5,35,2,34,1.11733613163127,0,4,6,7,15,0,54,1.37693038214102,0,33.4,64.2,5,37,2,32,1.26352964418115,0
"98",0.0869731231069777,0.358552917439307,0.456855389694047,0.269951096903541,0.565147476221353,0.07,0.215,3,46,4,23,0.506080246717076,0,5,5.5,4,36,3,33,0.469907718910346,0,42,59,3,49,4,20,0.761212972121153,0,0.036,0.274,5,31,2,38,0.831896169022948,0,4.3,6.7,5,29,2,40,0.690334349739079,0,36.9,64.2,5,40,2,29,1.49058748796046,0
"99",-0.508555664692855,0.295906924003857,0.25256310718357,-0.425662585765939,0.167864697794252,0.025,0.13,3,42,4,27,0.192205668942524,0,5,5,6,37,1,32,1.98336769460639,1,45.5,62,3,51,4,18,0.945425381621546,0,0.013,0.17,6,35,1,34,1.83977474341568,1,5,5.7,6,37,1,32,1.98336769460639,1,35.2,70.2,5,36,2,33,1.19002061676384,0
"100",-0.458849169372698,0.301015972767384,0.271908690488787,-0.345814792939875,0.192063019371453,0.025,0.13,3,44,4,25,0.346245051103385,0,5,5.5,4,37,3,32,0.543569810554633,0,45.5,63,3,51,4,18,0.945425381621546,0,0.013,0.233,5,29,2,40,0.690334349739079,0,4.3,6,6,30,1,39,1.49749451251093,0,38.7,75.1,5,36,2,33,1.19002061676384,0
