"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"64",-0.0308728957638997,-0.187351666568135,-0.407454832880486,-0.243846423529186,-0.506683175755548,0.0775,0.1125,0,15,2,4,-0.721196116884504,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,37,51,0,16,2,3,-0.606976978666884,0,0.0635,0.1265,0,13,2,6,-0.940324691963255,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,31.4,56.6,0,9,2,10,-1.41759281106756,0
"65",-1.60821661811982,1.28379146593596,-0.235124669764006,-5.97254982439773,-1.95097769962524,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,15,2,4,-0.721196116884504,0,0.003,0.057,0,14,2,5,-0.831137457755461,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,11,2,8,-1.16632923595341,0
"66",-1.61179308369146,0.923713479364477,-0.392973536578762,-5.36817921058303,-1.81281997804949,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,18,2,1,-0.332454983102184,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,13,2,6,-0.940324691963255,0
"67",-0.533406703298887,-0.241404948499783,0.246117670860564,-0.490365140450387,0.0744469389371736,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,7,2,12,-1.7167901505579,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"68",-0.568172279268291,-0.440111209146542,0.273182856692138,-0.573463601022885,-0.00621012174496575,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,8,2,11,-1.55935209217432,0,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.00650000000000001,0.1235,0,6,2,13,-1.8952850084243,0,3.15,5.85,0,8,2,11,-1.55935209217432,0,53.25,57.75,0,18,2,1,-0.332454983102184,0
"69",-1.18961719778848,0.301360358578746,-0.299758977428158,-617.621760750142,-283.182996001135,0.0225,0.0475,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,38,54,0,14,2,5,-0.831137457755461,0,0.0125,0.0575,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,10,2,9,-1.28759261291843,0
"70",-0.78734506522301,0.392055278200906,0.384159710635406,-0.695337810776433,0.118484495528002,0.025,0.075,0,12,2,7,-1.05131496607569,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.005,0.095,0,9,2,10,-1.41759281106756,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,17,2,2,-0.48237638894272,0
"71",-0.186317218303875,0.217345119729084,-0.253628768697204,-0.366563563338038,-0.371954417617946,0.07,0.09,0,15,2,4,-0.721196116884504,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,15,2,4,-0.721196116884504,0,0.062,0.098,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"72",0.283404392273784,0.317297116847153,-0.150794724564296,0.238785588759843,-0.103467716136382,0.07,0.09,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"73",-1.67837421173659,1.29168168770464,-0.457267437520107,-564.644465598771,-207.516504113358,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,11,2,8,-1.16632923595341,0
"74",-4.05984022567381,0.0868136680250671,0.464120227457088,-243.707553295066,-88.8099938405448,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,18,2,1,-0.332454983102184,0,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,18,2,1,-0.332454983102184,0
"75",-0.108843454086506,0.130515605358326,-0.270696552145284,-0.325907499637941,-0.395722918927455,0.07,0.09,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,15,2,4,-0.721196116884504,0,0.062,0.098,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,10,2,9,-1.28759261291843,0
"76",-0.503513773750007,0.20277792641372,-0.131929901087343,-0.509282117217991,-0.152766894653612,0.07,0.09,0,15,2,4,-0.721196116884504,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,13,2,6,-0.940324691963255,0,0.062,0.098,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,8,2,11,-1.55935209217432,0
"77",0.062855226166783,-0.469931783452511,-0.138653840236137,0.0267784664773801,-0.13371553838693,0.0775,0.1125,0,12,2,7,-1.05131496607569,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,37,51,0,16,2,3,-0.606976978666884,0,0.0635,0.1265,0,10,2,9,-1.28759261291843,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,31.4,56.6,0,11,2,8,-1.16632923595341,0
"78",-1.45842911001979,0.124383863952439,-0.14803645482803,-783.26688586542,-287.760588058883,0.0225,0.0475,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,38,54,0,15,2,4,-0.721196116884504,0,0.0125,0.0575,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,11,2,8,-1.16632923595341,0
"79",-1.0385646073275,0.263379422268199,0.294675963240557,-1.10683803597806,-0.060268480201905,0.025,0.075,0,13,2,6,-0.940324691963255,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.005,0.095,0,10,2,9,-1.28759261291843,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,18,2,1,-0.332454983102184,0
"80",-1.12509356388505,0.340204693225361,-0.0398503539185246,-3.52135856238325,-1.24687548772864,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,15,2,4,-0.721196116884504,0,0.0125,0.0575,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,11,2,8,-1.16632923595341,0
"81",-1.19004268318969,0.3658728169356,-0.109119426613152,-3.35208156667625,-1.18772387526274,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,14,2,5,-0.831137457755461,0,0.0125,0.0575,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,9,2,10,-1.41759281106756,0
"82",-5.93850805276493,0.508670565895104,0.794877854269817,-1013.55615002812,-182.33117112435,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,18,2,1,-0.332454983102184,0,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,18,2,1,-0.332454983102184,0
"83",-0.132042141657996,0.260197947649614,-0.129375033039802,-0.216565052799587,-0.192431934201425,0.07,0.09,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,15,2,4,-0.721196116884504,0,0.062,0.098,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"84",-0.974305204702756,0.229450340417541,0.424357092231513,-1.13436302736809,-0.142471119276997,0.025,0.075,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.005,0.095,0,10,2,9,-1.28759261291843,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,18,2,1,-0.332454983102184,0
"85",-0.0169068957941004,-0.407700158405136,-0.290401838871059,-0.223205054705324,-0.398698666431725,0.0775,0.1125,0,14,2,5,-0.831137457755461,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,37,51,0,14,2,5,-0.831137457755461,0,0.0635,0.1265,0,12,2,7,-1.05131496607569,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,31.4,56.6,0,10,2,9,-1.28759261291843,0
"86",-0.251957756753424,-0.177986386321722,0.140420359206041,-0.221978586215169,0.05599973601524,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.00650000000000001,0.1235,0,6,2,13,-1.8952850084243,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,53.25,57.75,0,18,2,1,-0.332454983102184,0
"87",-1.36353650887517,0.670475756125788,-0.337633688716396,-5.93562457948796,-1.99968189908429,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,13,0,6,1.8952850084243,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,13,0,6,1.8952850084243,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"88",-0.0542636172231438,0.393319787952948,-0.330977711063785,-0.151651133979685,-0.346210401973665,0.07,0.09,0,14,2,5,-0.831137457755461,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,10,2,9,-1.28759261291843,0
"89",-1.63092337474555,0.877198148479978,-0.470768867851241,-5.55196566294775,-1.81459400660375,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,13,0,6,1.8952850084243,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,13,0,6,1.8952850084243,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"90",-0.00461623752763746,-0.407700158405146,-0.156526752759745,-0.0757246421098836,-0.177480054230904,0.0775,0.1125,0,12,2,7,-1.05131496607569,0,3.75,5.25,0,10,2,9,-1.28759261291843,0,37,51,0,16,2,3,-0.606976978666884,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,10,2,9,-1.28759261291843,0,31.4,56.6,0,11,2,8,-1.16632923595341,0
"91",-1.40381464061192,0.785144235311518,-0.552452635915693,-813.680578586102,-298.923756485432,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"92",-1.8986640978318,0.0656576619665629,0.00628473520657095,-4.00703863086159,-0.991072342410547,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,13,2,6,-0.940324691963255,0,0.0125,0.0575,0,14,2,5,-0.831137457755461,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,7,2,12,-1.7167901505579,0
"93",-0.479763241608999,-0.267883586325972,0.278994709095048,-0.4318021251193,0.0758003041782839,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,7,2,12,-1.7167901505579,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"94",-0.621395075425383,0.335425668569683,0.173759320856932,-0.702278730428024,-0.0812753123460002,0.025,0.075,0,13,2,6,-0.940324691963255,0,5.25,5.75,0,19,2,0,NA,NA,54.25,56.75,0,18,2,1,-0.332454983102184,0,0.005,0.095,0,9,2,10,-1.41759281106756,0,5.05,5.95,0,19,2,0,NA,NA,53.25,57.75,0,18,2,1,-0.332454983102184,0
"95",-0.166370267352244,0.301360358578834,-0.320122129254707,-0.182307952559723,-0.315941446726995,0.07,0.09,0,15,2,4,-0.721196116884504,0,5.25,5.75,0,19,2,0,NA,NA,37,51,0,14,2,5,-0.831137457755461,0,0.062,0.098,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.4,56.6,0,9,2,10,-1.41759281106756,0
"96",-1.35372235634606,0.595328832717108,-0.28740775866051,-5.75794648366378,-1.98088876170794,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,14,2,5,-0.831137457755461,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,13,2,6,-0.940324691963255,0
"97",0.121467428769,-0.481088718832092,-0.211128059461197,-0.00293825868938285,-0.212517833238967,0.0775,0.1125,0,12,2,7,-1.05131496607569,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,37,51,0,15,2,4,-0.721196116884504,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,31.4,56.6,0,11,2,8,-1.16632923595341,0
"98",-0.350740080927872,-0.282350462161988,0.300588575449378,-0.212273954213547,0.229597055693444,0.0325,0.0975,0,10,2,9,-1.28759261291843,0,3.75,5.25,0,12,2,7,-1.05131496607569,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,6,2,13,-1.8952850084243,0,3.15,5.85,0,12,2,7,-1.05131496607569,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"99",-1.38613298376231,0.233048262264507,-0.0555546417026992,-3.24386476881738,-1.08569005271975,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,14,2,5,-0.831137457755461,0,0.0125,0.0575,0,15,2,4,-0.721196116884504,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,10,2,9,-1.28759261291843,0
"100",-1.78485930610885,0.573317462456622,-0.294359440964215,-111514.342517363,-40337.7788869712,0.015,0.045,0,19,2,0,NA,NA,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,17,2,2,-0.48237638894272,0,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
