"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"64",-1.81245815958453,-0.241267707332817,0.928053339921707,-4.52496137448982,1.849451238936,0.0325,0.0975,0,71,2,20,-0.748323430909544,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,61,2,30,-0.986565964284107,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"65",-1.09169391067108,0.367927566609263,0.449598393694693,-1.20213495515068,0.436229086066857,0.0775,0.1125,0,85,2,6,-0.375449711399639,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,81,2,10,-0.496245669333299,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,78,2,13,-0.576318364398409,0
"66",-1.16129824477052,0.295063968339448,0.428948437771004,-1.42450338115267,0.503655548772512,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,80,2,11,-0.523630810217216,0,0.0635,0.1265,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"67",-1.6683253772983,-0.374476687408854,0.790284273610156,-1.87310653542325,0.76638100039398,0.0325,0.0975,0,76,2,15,-0.626951728597622,0,5,5,2,45,0,46,1.38427193542627,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,45,0,46,1.38427193542627,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"68",-3.69276270074833,0.272880115350068,0.578304724792732,-4.67429018017225,0.59467098814543,0.015,0.045,0,87,2,4,-0.303089414178042,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,86,2,5,-0.340784192904932,0,0.003,0.057,0,83,2,8,-0.438602705815644,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,71,2,20,-0.748323430909544,0
"69",-2.09294853218249,-0.184299070914427,0.969145194785295,-3.52175863785531,1.62407873877324,0.0325,0.0975,0,77,2,14,-0.60184720521291,0,5,5,2,45,0,46,1.38427193542627,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,67,2,24,-0.843173311176512,0,5,5,2,45,0,46,1.38427193542627,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"70",-3.58633821327458,0.213751007976614,0.697920066783212,-10.5294808784167,1.90637181118519,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,86,2,5,-0.340784192904932,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"71",-1.11684307560739,0.302150716858674,0.373110756783919,-1.21493089377271,0.358654848804375,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,75,2,16,-0.65170402715025,0
"72",-3.6615213407634,0.433693225357723,0.5860849084128,-4.3316723747839,0.556864187630919,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"73",-3.81901879568462,0.320486614362344,0.692804364864883,-10.0260815987653,1.83732485290924,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"74",-3.79962847385919,0.268352819445459,0.653035793477911,-4.43533015676899,0.594633477470312,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,71,2,20,-0.748323430909544,0
"75",-1.79261794913818,-0.267361382901791,0.938718899235153,-1.84253875306656,0.750496774218985,0.0325,0.0975,0,76,2,15,-0.626951728597622,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"76",-1.95277944046493,-0.189543009053456,0.912986399577682,-4.66302543679577,1.78658061243738,0.0325,0.0975,0,70,2,21,-0.772109996149413,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,61,2,30,-0.986565964284107,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"77",-3.90544603379115,0.324623308061399,0.578752395686603,-4.86621521151173,0.567216360008211,0.015,0.045,0,84,2,7,-0.407882967535695,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,81,2,10,-0.496245669333299,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"78",-4.39649457751989,0.325554601523014,0.555317345651613,-5.29386514204124,0.530354867593516,0.015,0.045,0,84,2,7,-0.407882967535695,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,81,2,10,-0.496245669333299,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"79",-3.9921428566404,0.31255683583372,0.649198840664696,-5.04110565049074,0.560530430082451,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"80",-1.03752392407379,0.304516381991751,0.408080945197428,-1.20161132922601,0.426028405898562,0.0775,0.1125,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"81",-1.18946565089971,0.371866507532365,0.503367773575656,-1.21153264118588,0.396855182022712,0.0775,0.1125,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
"82",-3.61207322895717,0.342761372410707,0.707537410849369,-25.1192292444384,5.50345914050356,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,81,2,10,-0.496245669333299,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,74,2,17,-0.67616617339438,0
"83",-4.24973281972633,0.303004900525718,0.698285033802756,-10.6685490752065,1.60748845854639,0.015,0.045,0,79,2,12,-0.550280203903705,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"84",-3.61170989295715,0.305418443211029,0.742004203342337,-10.3137099203127,2.73167060734422,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,67,2,24,-0.843173311176512,0
"85",-3.95244899786078,0.324926644098559,0.590548429334225,-4.60604745175328,0.56646056030312,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,82,2,9,-0.467969326370716,0,0.003,0.057,0,80,2,11,-0.523630810217216,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,71,2,20,-0.748323430909544,0
"86",-1.06325691096317,0.438781647657729,0.611042515978621,-1.03533563264089,0.498985885635577,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,83,2,8,-0.438602705815644,0,0.0635,0.1265,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"87",-1.90803988664051,-0.224461305128724,0.843619199552799,-2.01694586729594,0.769749666430522,0.0325,0.0975,0,76,2,15,-0.626951728597622,0,5,5,2,49,0,42,1.50871593622649,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,67,2,24,-0.843173311176512,0,5,5,2,49,0,42,1.50871593622649,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"88",-1.55534667994311,-0.203448267206201,0.934803560653471,-4.36802790464171,1.96994629142123,0.0325,0.0975,0,76,2,15,-0.626951728597622,0,5,5,2,44,0,47,1.35476533048909,0,38,42,0,87,2,4,-0.303089414178042,0,0.00650000000000001,0.1235,0,62,2,29,-0.962376008853911,0,5,5,2,44,0,47,1.35476533048909,0,36.4,43.6,0,87,2,4,-0.303089414178042,0
"89",-3.92844263070089,0.358334893579745,0.540921636545744,-4.96588760929918,0.576594011394261,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,68,2,23,-0.819503238126515,0
"90",-1.05324326165899,0.191896871660099,0.413175150685268,-1.13434583803301,0.390616841625642,0.0775,0.1125,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,83,2,8,-0.438602705815644,0,0.0635,0.1265,0,75,2,16,-0.65170402715025,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
"91",-0.983214510822869,0.47941162315251,0.508240904242369,-1.04736979279175,0.455636467977828,0.0775,0.1125,0,84,2,7,-0.407882967535695,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"92",-1.08717117521919,0.375652140816378,0.419987040707244,-1.22663595855438,0.431608623627604,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,74,2,17,-0.67616617339438,0
"93",-4.00951250125842,0.381477146766835,0.574293158845782,-4.80049671818645,0.563954211592355,0.015,0.045,0,84,2,7,-0.407882967535695,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,80,2,11,-0.523630810217216,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"94",-3.57934060890808,0.304516381991874,0.586987765999743,-4.31731093484067,0.601330093823302,0.015,0.045,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,75,2,16,-0.65170402715025,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"95",-4.44378688101767,0.327037968674111,0.666218450993431,-10.723835520458,1.81028999277961,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,80,2,11,-0.523630810217216,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,68,2,23,-0.819503238126515,0
"96",-1.15151161491353,0.2749814476055,0.404289830120138,-1.20994235735626,0.366466246884687,0.0775,0.1125,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,75,2,16,-0.65170402715025,0
"97",-2.06567866994409,-0.275788665723119,0.80400801621494,-2.24432093548992,0.720055436868018,0.0325,0.0975,0,75,2,16,-0.65170402715025,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,65,2,26,-0.890604835087622,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"98",-3.75555391734876,0.327336002119204,0.70075270777789,-9.48289229804668,1.61921747801805,0.015,0.045,0,79,2,12,-0.550280203903705,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,71,2,20,-0.748323430909544,0
"99",-1.89324838301582,-0.317081280001964,0.909722291501406,-6.51110336394628,2.75575631555796,0.0325,0.0975,0,77,2,14,-0.60184720521291,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,66,2,25,-0.866864711431384,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"100",-1.66793230437445,-0.325542125741507,0.741330421215035,-2.06222716003953,0.742502260108645,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,45,0,46,1.38427193542627,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,62,2,29,-0.962376008853911,0,5,5,2,45,0,46,1.38427193542627,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
