"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"65",0.204160104580748,0.117388701470699,0.4651651850516,0.183251569081135,0.45675577308177,0.07,0.2325,4,120,4,79,0.582918180051138,0,4.75,5,6,100,2,99,1.40069945185827,0,27.5,46.5,4,85,4,114,-0.40816487020504,0,0.014,0.686,6,38,2,161,-0.414718360902671,0,4,5,8,62,0,137,1.8863204439303,1,22.75,57.75,6,44,2,155,-0.192743445786762,0
"66",0.0813469931287489,0.196720675886968,0.71706376839142,0.0491197980367962,0.710673730211324,0.06,0.2325,4,121,4,78,0.612604461302796,0,4.75,5,5,110,3,89,0.990140734973977,0,30,48,5,94,3,105,0.541082053382483,0,0,0.686,7,6,1,193,-1.45521301569005,0,4,5.65,7,74,1,125,1.42425775913584,0,22.05,57.75,6,46,2,153,-0.123827103685308,0
"67",0.168025336652286,0.143357985457681,-0.220952344207994,0.157376064765852,-0.215353919458479,0.07,0.2775,4,117,4,82,0.494879844192044,0,5,5,7,103,1,96,2.17750106640235,1,25.5,33.25,4,155,4,44,1.83264113454256,1,0.014,0.6965,6,40,2,159,-0.337863772064329,0,4.35,5,7,103,1,96,2.17750106640235,1,22.05,42.85,6,80,2,119,0.861920230437655,0
"68",-0.623054524935269,0.169901699951563,0.0786298678634592,-0.635852227109793,0.102135347785077,0.03,0.165,4,133,4,66,0.986822700933529,0,5,5,6,107,2,92,1.59791190429011,0,26,42.25,5,97,3,102,0.623985910026286,0,0,0.2895,7,50,1,149,0.812572857119603,0,3.7,5.65,6,70,2,129,0.592509779831506,0,22.75,47.3,6,63,2,136,0.397849352679771,0
"69",0.0868123685426606,0.206956877541668,0.176095082926837,0.0890066475404912,0.173899188034788,0.03,0.2775,4,93,4,106,-0.18152430177993,0,5,5,6,110,2,89,1.68496104700608,1,26,42.25,5,96,3,103,0.5963212370999,0,0,0.6965,7,6,1,193,-1.45521301569005,0,3.7,5.65,6,75,2,124,0.728027814108053,0,24.7,47.3,6,71,2,128,0.619795948727493,0
"70",-0.57574763205227,0.183118488622398,0.0187390701267506,-0.589548906276386,0.0651491824623915,0.03,0.165,4,123,4,76,0.672550091817729,0,5,5,6,110,2,89,1.68496104700608,1,26,42.25,5,97,3,102,0.623985910026286,0,0,0.2895,7,49,1,150,0.785481790933584,0,3.7,5.65,6,74,2,125,0.701088634924114,0,24.7,47.3,6,73,2,126,0.674076191346736,0
"71",0.32489606549948,0.0805219336345803,0.516710701668821,0.398522445870984,0.518454143845874,0.1175,0.2775,4,135,4,64,1.05334375454624,0,4.75,5,6,110,2,89,1.68496104700608,1,27.5,46.5,4,83,4,116,-0.465840585445649,0,0.028,0.6965,6,39,2,160,-0.375894628639989,0,4,5,8,75,0,124,2.17443932692495,1,22.75,57.75,6,41,2,158,-0.300576850297953,0
"72",0.0865601031735454,0.0691752573847192,-0.17594278589112,0.0795452128539387,-0.172132450675376,0.06,0.1725,4,142,4,57,1.29912581477697,0,4.75,5,5,108,3,91,0.932669546620341,0,25.5,33.25,4,149,4,50,1.57096399534409,0,0,0.6965,7,4,1,195,-1.89482639259184,0,3.35,5.65,6,74,2,125,0.701088634924114,0,22.05,44.15,6,67,2,132,0.509951224389433,0
"73",-0.493251958441705,0.424005326146435,0.29080354560531,-0.559781747877339,0.335076932691487,0.03,0.2325,4,99,4,100,-0.0139360068249751,0,5,5,6,108,2,91,1.62673701210475,0,25.5,46.5,4,78,4,121,-0.612604461302796,0,0,0.2895,7,47,1,152,0.730579911743318,0,4.35,5.65,6,108,2,91,1.62673701210475,0,22.05,57.75,6,45,2,154,-0.158011362289671,0
"74",-0.200389200946271,0.284069798483041,-0.0444043824892803,-0.197411979962852,-0.0372974676241769,0,0.0925,6,122,2,77,2.05443114676559,1,5,5,6,111,2,88,1.71437795101501,1,25.5,38,4,106,4,93,0.18152430177993,0,0,0.637,7,7,1,192,-1.29234404742535,0,4.35,5.65,6,111,2,88,1.71437795101501,1,22.05,45.55,6,67,2,132,0.509951224389433,0
"75",0.100970067439278,0.0161286582182772,0.350496119470802,0.126263730826757,0.354712487810825,0.06,0.2325,4,124,4,75,0.702831441963129,0,4.75,5,6,112,2,87,1.74401045390656,1,27,42.25,4,104,4,95,0.125541313073663,0,0,0.686,7,6,1,193,-1.45521301569005,0,4,5,8,74,0,125,2.15175919456384,1,22.05,57.05,6,49,2,150,-0.0242559061826747,0
"76",0.121519976894203,0.313169574316753,0.242009041360643,0.0886649657960898,0.22820190256728,0.06,0.24,4,124,4,75,0.702831441963129,0,5,5,6,104,2,95,1.51248038471344,0,25.5,42.75,4,91,4,108,-0.237712346880526,0,0,0.6965,7,4,1,195,-1.89482639259184,0,4.35,5.65,6,104,2,95,1.51248038471344,0,22.05,57.75,6,40,2,159,-0.337863772064329,0
"77",-0.0410411849551745,0.0419469814057931,-0.0162701586877596,-0.0414076946356687,-0.0176199811718872,0,0.1725,6,88,2,111,1.07527830109995,0,4.75,5,5,105,3,94,0.847403863247226,0,27.5,38,4,124,4,75,0.702831441963129,0,0,0.6965,7,6,1,193,-1.45521301569005,0,3.35,5.65,6,66,2,133,0.482164394686659,0,24.7,45.55,6,81,2,118,0.88859478666332,0
"78",0.0848149974880299,0.529459634424336,0.132413005981563,0.0861872564552334,0.130943088942311,0.03,0.2775,4,91,4,108,-0.237712346880526,0,5,5,7,103,1,96,2.17750106640235,1,26,42.25,5,97,3,102,0.623985910026286,0,0,0.6965,7,4,1,195,-1.89482639259184,0,5,5.65,7,103,1,96,2.17750106640235,1,24.7,47.3,6,72,2,127,0.646981649716831,0
"79",0.0162097233848233,0.103422725278804,0.250022335122161,0.00486475545934222,0.249798832616087,0,0.165,6,84,2,115,0.968550552204429,0,4.75,5,5,110,3,89,0.990140734973977,0,29.5,42.25,4,120,4,79,0.582918180051138,0,0,0.686,7,5,1,194,-1.65096212991057,0,3.35,5.65,6,74,2,125,0.701088634924114,0,26.7,47.3,6,81,2,118,0.88859478666332,0
"80",0.131437797317033,0.278303532502636,0.378515957010807,0.112584881511691,0.371392677271828,0.03,0.2775,4,92,4,107,-0.209588662161874,0,5,5,6,106,2,93,1.56926641342079,0,26,46.5,5,76,3,123,0.0394446217428287,0,0,0.6965,7,5,1,194,-1.65096212991057,0,4.35,5.65,6,106,2,93,1.56926641342079,0,22.75,57.75,6,46,2,153,-0.123827103685308,0
"81",0.239238321211657,0.250234224973449,0.158027708192739,0.250044815167901,0.156457642060504,0.07,0.2775,4,116,4,83,0.465840585445649,0,5,5,7,111,1,88,2.40858539706886,1,26,42.25,5,91,3,108,0.458333697108095,0,0.014,0.6965,6,43,2,156,-0.228057120588804,0,4.35,5,7,111,1,88,2.40858539706886,1,24.7,47.3,6,70,2,129,0.592509779831506,0
"82",0.000309450166714411,0.0793890965412441,0.219411775362147,-0.000862680608081968,0.21942534543472,0,0.165,6,90,2,109,1.12882515526355,0,4.75,5,5,105,3,94,0.847403863247226,0,29.5,42.25,4,124,4,75,0.702831441963129,0,0,0.686,7,6,1,193,-1.45521301569005,0,3.35,5.65,6,70,2,129,0.592509779831506,0,23.45,47.3,6,63,2,136,0.397849352679771,0
"83",0.260422174057045,0.222553902978105,-0.126123666243313,0.250181027453543,-0.113482161902313,0.08,0.2775,5,123,3,76,1.38132802813846,0,5,5,7,108,1,91,2.32011226277931,1,25.5,35.5,4,145,4,54,1.41191285934441,0,0.054,0.6965,6,67,2,132,0.509951224389433,0,4.35,5,7,108,1,91,2.32011226277931,1,22.05,47.3,6,66,2,133,0.482164394686659,0
"84",0.0608744527720663,0.323827019337369,0.263060210855181,0.0750891150183846,0.264707422571253,0,0.2775,6,55,2,144,0.16378716813409,0,5,5,6,108,2,91,1.62673701210475,0,27.5,42.25,4,110,4,89,0.294170438008335,0,0,0.6965,7,4,1,195,-1.89482639259184,0,4.35,5.65,6,108,2,91,1.62673701210475,0,26,47.3,7,73,1,126,1.39937042214034,0
"85",0.0276625947391521,0.314831560438618,-0.270966571723204,0.0261407224088308,-0.270668599613337,0.03,0.1725,4,118,4,81,0.524065992126975,0,5,5,6,104,2,95,1.51248038471344,0,25.5,33.25,4,157,4,42,1.92743445786762,1,0,0.6965,7,5,1,194,-1.65096212991057,0,4.35,5.65,6,104,2,95,1.51248038471344,0,22.05,44.15,6,74,2,125,0.701088634924114,0
"86",0.11282707791995,0.426594689496544,0.0753171356055452,0.116321935252602,0.0781706087314813,0.06,0.2775,4,112,4,87,0.350965114483002,0,5,5,7,106,1,93,2.26238466819586,1,25.5,42.25,4,91,4,108,-0.237712346880526,0,0,0.6965,7,5,1,194,-1.65096212991057,0,5,5.65,7,106,1,93,2.26238466819586,1,22.05,47.3,6,62,2,137,0.36938708840582,0
"87",0.169305431367942,0.509268798835955,0.0483852567872503,0.169820968603402,0.0462444699446272,0.06,0.2775,4,115,4,84,0.436938697188815,0,5,5,7,108,1,91,2.32011226277931,1,25.5,42.25,4,97,4,102,-0.0696995568992369,0,0,0.6965,7,4,1,195,-1.89482639259184,0,5,5.65,7,108,1,91,2.32011226277931,1,22.05,47.3,6,62,2,137,0.36938708840582,0
"88",-1.01896740021522,0.069483395127511,-0.00973160787923213,-1.03006255276891,0.0523393040811667,0,0.13,7,98,1,101,2.04004633744702,1,4.75,5,5,105,3,94,0.847403863247226,0,26,38,5,119,3,80,1.25705018381808,0,0,0.2405,7,58,1,141,1.02259261370309,0,3.35,5.65,6,69,2,130,0.565113566406543,0,24.7,45.55,6,88,2,111,1.07527830109995,0
"89",-0.278472029887692,0.283286419660845,0.778721356623536,-0.323884288994184,0.773415885381173,0.03,0.2325,4,107,4,92,0.209588662161874,0,4.75,5,5,110,3,89,0.990140734973977,0,27.5,48,5,80,3,119,0.152838303306091,0,0,0.2895,7,49,1,150,0.785481790933584,0,4,5.65,7,72,1,127,1.37448866276626,0,26,57.75,7,57,1,142,0.99687254080086,0
"90",0.0732293722246583,0.0978808803564462,-0.149235590026177,0.0761410788592672,-0.151181865973865,0.07,0.165,4,151,4,48,1.65479170852058,1,5,5,7,110,1,89,2.37883131553727,1,25.5,34.25,4,144,4,55,1.37374705840868,0,0.014,0.686,6,39,2,160,-0.375894628639989,0,3.7,5,7,71,1,128,1.34960560961621,0,22.05,44.25,6,68,2,131,0.53759744155334,0
"91",0.088964484110979,0.228602610918207,-0.0343880791388657,0.0879909009686456,-0.0331093801991934,0.07,0.165,4,154,4,45,1.78679013816865,1,5,5,6,105,2,94,1.54079202364033,0,25.5,35.5,4,140,4,59,1.22661177790573,0,0.014,0.686,6,46,2,153,-0.123827103685308,0,3.7,5.65,6,70,2,129,0.592509779831506,0,22.05,47.3,6,60,2,139,0.311851363714283,0
"92",-0.417194985937797,0.181300627933072,0.387710317496583,-0.480443653635066,0.410386747579758,0.03,0.2325,4,99,4,100,-0.0139360068249751,0,4.75,5,5,105,3,94,0.847403863247226,0,26,46.5,5,75,3,124,0.0107843193339058,0,0,0.2895,7,44,1,155,0.646161841668278,0,4,5.65,7,74,1,125,1.42425775913584,0,24.7,57.75,6,55,2,144,0.16378716813409,0
"93",0.0819530007430606,0.18148510123937,-0.187230776377837,0.112776162464334,-0.201760486636996,0.03,0.1725,4,123,4,76,0.672550091817729,0,5,5,6,106,2,93,1.56926641342079,0,26,34.25,5,144,3,55,2.13094544616078,1,0,0.6965,7,3,1,196,-2.21448975329322,0,3.7,5.65,6,71,2,128,0.619795948727493,0,22.75,45.55,6,64,2,135,0.426124954893303,0
"94",0.055926998421075,0.105146216743736,-0.175366047224029,0.0377405182458572,-0.170737801336292,0.03,0.1725,4,120,4,79,0.582918180051138,0,4.75,5,5,109,3,90,0.961336696943305,0,25.5,33.25,4,152,4,47,1.69791343278723,1,0,0.6965,7,6,1,193,-1.45521301569005,0,3.35,5.65,6,72,2,127,0.646981649716831,0,22.05,44.15,6,75,2,124,0.728027814108053,0
"95",0.0551280902431753,0.178787097002577,0.428426214246579,0.0438087382425644,0.426258987290595,0.03,0.2325,4,102,4,97,0.0696995568992369,0,4.75,5,5,106,3,93,0.875711545800914,0,27.5,46.5,4,88,4,111,-0.322521472932443,0,0,0.686,7,7,1,192,-1.29234404742535,0,4,5.65,7,70,1,129,1.32471426930365,0,24.7,57.75,6,58,2,141,0.253409728732634,0
"96",0.356206089689862,0.184446371618255,0.221023409931819,0.348968061413367,0.20041190752712,0.08,0.2775,5,127,3,72,1.51011709956076,0,5,5,7,106,1,93,2.26238466819586,1,25.5,42.25,4,99,4,100,-0.0139360068249751,0,0.028,0.6965,6,44,2,155,-0.192743445786762,0,4.35,5,7,106,1,93,2.26238466819586,1,22.05,57.05,6,49,2,150,-0.0242559061826747,0
"97",0.174010147102354,0.393701879161428,0.124452582209755,0.172011708671586,0.116634047920213,0.07,0.24,4,127,4,72,0.795048967439717,0,5,5,6,109,2,90,1.65575043107881,1,25.5,36,4,124,4,75,0.702831441963129,0,0.014,0.6965,6,46,2,153,-0.123827103685308,0,4.35,5.65,6,109,2,90,1.65575043107881,1,22.05,57.75,6,45,2,154,-0.158011362289671,0
"98",0.0831853984911023,0.38429458988253,0.409562384653311,0.102687816605079,0.411573296982816,0.06,0.2325,4,131,4,68,0.921681879737899,0,5,5,6,109,2,90,1.65575043107881,1,27,46.5,4,87,4,112,-0.350965114483002,0,0,0.686,7,5,1,194,-1.65096212991057,0,4.35,5.65,6,109,2,90,1.65575043107881,1,22.05,57.75,6,49,2,150,-0.0242559061826747,0
"99",-0.35139791752818,0.0936399116766308,0.236515617003134,-0.408653176083287,0.282684234879613,0.06,0.2025,4,136,4,63,1.08716402606463,0,4.75,5,5,109,3,90,0.961336696943305,0,27.5,46.5,4,90,4,109,-0.265903518932941,0,0,0.2895,7,48,1,151,0.758156365966058,0,3.35,5.65,6,67,2,132,0.509951224389433,0,22.75,48,7,60,1,139,1.07368927633038,0
"100",0.122515849404917,0.296413045871135,0.0127331810049764,0.122456048181481,0.000817023141869547,0.07,0.24,4,130,4,69,0.889589479350049,0,5,5,6,106,2,93,1.56926641342079,0,25.5,36,4,128,4,71,0.826286944231482,0,0.014,0.6965,6,41,2,158,-0.300576850297953,0,4.35,5.65,6,106,2,93,1.56926641342079,0,22.05,57.75,6,44,2,155,-0.192743445786762,0
