"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"67",0.206275833533557,-0.467114091596287,0.0808096061636777,0.301898763744222,0.235398058155463,0,0.04,4,24,1,71,0.264906471413009,0,1.75,4,3,52,1,33,1.44069308299112,0,47,100,3,55,2,40,0.787771863554506,0,0,0.12,4,3,1,92,-1.87317162316339,0,1.15,4,3,52,1,33,1.44069308299112,0,12.6,140.8,3,19,2,76,-1.07017205807096,0
"68",-0.882012536461414,-0.207106787157193,0.732821833081292,-0.427322409209536,0.585150797598664,0,0.02,4,36,1,59,0.807794671608819,0,2.5,4.5,1,66,2,23,0.290608425476988,0,70,151,4,57,1,38,1.76631498807829,1,0,0.028,4,36,1,59,0.807794671608819,0,1.3,4.9,1,56,2,33,-0.13218580728099,0,65.2,151,4,55,1,40,1.66381619995471,1
"69",-0.0987448038698675,0.11996291829245,0.255715929361016,0.014083833937231,0.261013323899374,0,0.04,4,22,1,73,0.163544210135686,0,3.5,5,3,49,1,38,1.23106402884556,0,70,108,3,78,2,17,2.29415733870562,1,0,0.048,4,22,1,73,0.163544210135686,0,2.3,5,3,45,1,42,1.04527087608801,0,17.2,142.4,3,19,2,76,-1.07017205807096,0
"70",0.260206137577266,0.00545162014647808,0.447835185855304,0.553471659724383,0.789872525146767,0,0.05,4,16,1,79,-0.183223403993112,0,3.5,5,3,45,1,43,1.02247471629109,0,70,108,3,80,2,15,2.50801027365007,1,0,0.122,4,4,1,91,-1.57894736842105,0,2.3,5,3,42,1,46,0.891005328203582,0,51.6,142.4,3,56,2,39,0.836675520668665,0
"71",0.376426203695132,-0.0106431338407441,0.0924214218477004,0.493283657633829,0.370803530161041,0,0.05,4,12,1,83,-0.477518209078839,0,3.5,4.25,2,71,2,17,1.48254575925845,0,47,108,3,56,2,39,0.836675520668665,0,0,0.122,4,4,1,91,-1.57894736842105,0,2.3,4.85,2,68,2,20,1.25064328193697,0,12.6,142.4,3,18,2,77,-1.14707866935281,0
"72",-0.710553648146923,-0.112363832566872,0.395784918763109,-0.537418922283537,0.230830278284889,0,0.02,4,37,1,58,0.850761956968934,0,3,4.5,1,64,2,22,0.301494407165477,0,70,151,4,63,1,32,2.10297756048015,1,0,0.036,4,32,1,63,0.634267093868091,0,2.2,4.9,1,64,2,22,0.301494407165477,0,17.2,151,4,1,1,94,-2.94963086405008,0
"73",-0.80771107506891,-0.347796733415968,0.103509680385775,-0.922433795982283,-0.155504566788683,0,0.02,4,40,1,55,0.97954537876566,0,2,4.25,3,54,1,32,1.51554912733117,0,70,92,3,88,2,7,3.82359556450936,1,0,0.036,4,33,1,62,0.678015791310044,0,2,4.85,3,54,1,32,1.51554912733117,0,17.2,139.2,3,19,2,76,-1.07017205807096,0
"74",0.362923434808019,-0.273118709695758,0.386407643467317,0.687384197981565,0.762582911053735,0,0.05,4,12,1,83,-0.477518209078839,0,2,4.25,3,60,1,26,1.87283207125846,1,73,108,3,85,2,10,3.20619368952935,1,0,0.122,4,2,1,93,-2.28626004388036,0,2,4.85,3,60,1,26,1.87283207125846,1,52.2,142.4,3,58,2,37,0.936585811581694,0
"75",0.381430794042281,0.23156997053665,0.207819079841009,0.535411745837226,0.467164875710938,0,0.04,4,21,1,75,0.0990279278528115,0,4,4.5,2,71,1,16,2.05527076830146,1,47,151,4,30,1,66,0.531745668737601,0,0,0.12,4,2,1,94,-2.30072575555358,0,4,4.9,2,71,1,16,2.05527076830146,1,12.6,151,4,0,1,96,-4.40363486224732,0
"76",-0.72749528070587,-0.038583631297706,0.349649368322622,-0.617228616263799,0.163737265836139,0,0.02,4,37,1,58,0.850761956968934,0,3,4.5,1,70,2,17,0.587220219514704,0,70,151,4,60,1,35,1.92845644782153,1,0,0.036,4,31,1,64,0.590167106523475,0,2.2,4.9,1,70,2,17,0.587220219514704,0,17.2,151,4,0,1,95,-4.38085827115181,0
"77",-0.674011086143446,-0.175158059370224,0.429324840944783,-0.455087658336869,0.28320832880344,0,0.02,4,36,1,60,0.791823716048779,0,2.5,4.5,1,68,2,21,0.388911934537276,0,70,151,4,59,1,37,1.8404566436571,1,0,0.036,4,30,1,66,0.531745668737601,0,1.3,4.9,1,60,2,29,0.0272214845727238,0,17.2,151,4,1,1,95,-2.96653082483229,0
"78",-0.321718658804526,-0.261995241012885,-0.38188322995191,-0.520870862499628,-0.533719615079914,0,0.03,4,29,1,66,0.500626174321759,0,2,4,4,63,1,24,2.47693796346958,1,64,73,3,85,2,10,3.20619368952935,1,0,0.038,4,29,1,66,0.500626174321759,0,2,4.8,4,63,1,24,2.47693796346958,1,16,88.2,3,30,2,65,-0.393444737682317,0
"79",-0.208916839829,0.0505170181478858,0.236208876574313,-0.124647497302121,0.19192655178095,0,0.04,4,25,1,70,0.313813712013141,0,3.5,5,3,42,1,46,0.891005328203582,0,70,108,3,83,2,12,2.89121654791456,1,0,0.048,4,25,1,70,0.313813712013141,0,2.3,5,3,39,1,49,0.762254202042513,0,17.2,142.4,3,18,2,77,-1.14707866935281,0
"80",-0.478148513131005,0.199377604637274,0.223990347821707,-0.416585043831647,0.0930902010329661,0,0.02,4,35,1,60,0.764719112901873,0,3.5,5,3,46,1,42,1.06718233827845,0,70,134,3,77,2,18,2.19666896130354,1,0,0.036,4,27,1,68,0.408759559656644,0,2.3,5,3,42,1,46,0.891005328203582,0,17.2,147.6,3,21,2,74,-0.926750524102221,0
"81",0.392797357232153,0.259081872573011,0.0799561996362283,0.515139126697727,0.378805179725594,0.02,0.05,3,64,2,31,1.25917218386151,0,4,5,4,44,0,44,1.95789002074512,1,47,108,3,56,2,39,0.836675520668665,0,0.004,0.122,3,46,2,49,0.367359179185323,0,4,5,4,44,0,44,1.95789002074512,1,12.6,142.4,3,19,2,76,-1.07017205807096,0
"82",-0.0445395139350168,0.0410232090071029,0.267731267246287,0.0985138657736421,0.303830105309754,0,0.04,4,19,1,77,-0.0113967903936029,0,3.25,5,3,47,1,41,1.112437511787,0,70,108,3,80,2,16,2.41723946703522,1,0,0.048,4,19,1,77,-0.0113967903936029,0,1.45,5,3,33,1,55,0.506549397481874,0,17.2,142.4,3,20,2,76,-1.01228548471763,0
"83",-0.241012299159318,-0.413372883153934,0.339164114042326,-0.0702679538171631,0.313461791662705,0,0.04,4,21,1,75,0.0990279278528115,0,1.75,4.25,2,63,2,24,0.970247035731018,0,92,108,3,90,2,6,4.11286643228966,1,0,0.048,4,21,1,75,0.0990279278528115,0,1.15,4.85,2,63,2,24,0.970247035731018,0,21.6,142.4,3,22,2,74,-0.874989692786128,0
"84",-0.13660492811529,0.06183441191057,0.319778163939462,0.0128805637765663,0.325221598147957,0.01,0.04,3,59,2,36,0.987745985469565,0,4,5,4,47,1,41,1.45413790455188,0,70,108,3,79,2,16,2.39766081871345,1,0.002,0.048,3,59,2,36,0.987745985469565,0,1.6,5,4,35,1,53,0.88296951672417,0,17.2,128.8,3,16,2,79,-1.31371966715003,0
"85",-0.508109809550809,0.0292758637561805,0.349626501394396,-0.367962481398969,0.237770614502167,0,0.02,4,33,1,62,0.678015791310044,0,3.5,5,3,44,1,45,0.956772870561606,0,70,134,3,77,2,18,2.19666896130354,1,0,0.036,4,30,1,65,0.545645392600524,0,2.3,5,3,41,1,48,0.828262512455011,0,17.2,147.6,3,17,2,78,-1.2280701754386,0
"86",0.386269195926419,-0.194931964931953,0.092848944778563,0.527359139148451,0.347304246128046,0,0.04,4,23,1,72,0.21486752129677,0,3.25,4.25,2,70,2,17,1.46552722517348,0,47,100,3,55,2,40,0.787771863554506,0,0,0.12,4,1,1,94,-2.94963086405008,0,1.45,4.85,2,57,2,30,0.635512122237041,0,12.6,140.8,3,16,2,79,-1.31371966715003,0
"87",-0.701287741755015,0.027314653295402,0.352746851607027,-0.567482746997805,0.191570118780705,0,0.02,4,36,1,59,0.807794671608819,0,3,4.5,1,66,2,20,0.404105158722889,0,70,151,4,60,1,35,1.92845644782153,1,0,0.036,4,30,1,65,0.545645392600524,0,2.2,4.9,1,66,2,20,0.404105158722889,0,17.2,151,4,1,1,94,-2.94963086405008,0
"88",0.352408381578321,0.358420605372287,0.438468522037573,0.661676524851328,0.875157874377919,0.01,0.05,3,53,2,43,0.665736958781184,0,4,5,4,45,0,44,1.97953007702401,1,47,134,3,51,2,45,0.572957045460998,0,0.002,0.122,3,41,2,55,0.119408487114504,0,4,5,4,45,0,44,1.97953007702401,1,12.6,147.6,3,14,2,82,-1.51750609715479,0
"89",-0.125609766631867,0.491675580348646,0.527876427184202,0.213223932607453,0.617169918095802,0,0.04,4,22,1,73,0.163544210135686,0,4.5,5,2,67,1,23,1.5800037230038,0,70,151,4,59,1,36,1.87317162316339,1,0,0.048,4,22,1,73,0.163544210135686,0,4.1,5,2,67,1,23,1.5800037230038,0,17.2,151,4,1,1,94,-2.94963086405008,0
"90",-0.546088149380222,-0.328806663916947,0.669092891109395,-0.104465161693307,0.630057712445515,0,0.02,4,35,1,60,0.764719112901873,0,1.75,5,3,39,1,48,0.78120512041478,0,92,108,3,88,2,7,3.82359556450936,1,0,0.044,4,21,1,74,0.11076296005915,0,1.15,5,3,39,1,48,0.78120512041478,0,74.4,142.4,3,79,2,16,2.39766081871345,1
"91",-0.214664892712478,-0.0536801317314311,0.00471770334974132,-0.239434625776733,-0.0542740059698027,0,0.03,4,27,1,69,0.395698341042413,0,3.5,4.25,2,70,2,17,1.46552722517348,0,64,73,3,86,2,10,3.22778064472214,1,0,0.038,4,27,1,69,0.395698341042413,0,2.3,4.85,2,68,2,19,1.30706890360606,0,16,135.4,3,17,2,79,-1.24348376429216,0
"92",-0.384442579552048,-0.37301059549021,0.479595745845282,-0.123794006070059,0.435606892933333,0,0.04,4,25,1,71,0.301245633369069,0,1.75,4.25,2,60,2,29,0.722822184297327,0,92,108,3,90,2,6,4.11286643228966,1,0,0.048,4,25,1,71,0.301245633369069,0,1.15,4.85,2,60,2,29,0.722822184297327,0,21.6,142.4,3,16,2,80,-1.32917692185911,0
"93",-0.313812017340031,-0.00547902832173261,0.470766576654243,-0.0695620633307805,0.442586881192888,0,0.04,4,24,1,71,0.264906471413009,0,3,4.5,1,65,2,22,0.314136916459115,0,73,151,4,61,1,34,1.98511123292751,1,0,0.048,4,24,1,71,0.264906471413009,0,2.2,4.9,1,65,2,22,0.314136916459115,0,17.8,151,4,1,1,94,-2.94963086405008,0
"94",0.323525111053353,0.0101000055676252,0.429978692754803,0.712259674303777,0.887703556849307,0,0.05,4,18,1,77,-0.0584795321637427,0,3.25,5,3,51,1,37,1.30031599171958,0,70,108,3,77,2,18,2.19666896130354,1,0,0.122,4,2,1,93,-2.28626004388036,0,1.45,5,3,40,1,48,0.804966972808112,0,51.6,142.4,3,54,2,41,0.739473866646536,0
"95",-0.0355390978060112,0.0897348695566408,-0.195662494099298,-0.11171193288655,-0.240629086991154,0.02,0.04,3,78,2,17,2.29415733870562,1,4,5,4,48,1,39,1.53288102477847,0,64,73,3,84,2,11,3.04135970549226,1,0.004,0.048,3,69,2,26,1.56731655187908,0,2.4,5,4,45,1,42,1.37965512932112,0,16,101,3,18,2,77,-1.14707866935281,0
"96",-0.236456699202868,-0.0377138026218833,0.558435202062064,0.0903487488882613,0.598979089715487,0,0.04,4,22,1,74,0.151620136932561,0,3.25,5,3,44,1,45,0.956772870561606,0,100,134,3,91,2,5,4.42292269700611,1,0,0.048,4,22,1,74,0.151620136932561,0,1.45,5,3,31,1,58,0.404897050353734,0,23.2,147.6,3,22,2,74,-0.874989692786128,0
"97",-0.195308434604385,0.0587390405513009,0.422054803465514,0.0533409825566545,0.44409081788174,0,0.03,4,28,1,68,0.441700099941842,0,3.5,5,3,45,1,44,1.00029943338912,0,70,108,3,81,2,15,2.52780968174991,1,0,0.046,4,22,1,74,0.151620136932561,0,2.3,5,3,41,1,48,0.828262512455011,0,65.2,142.4,3,76,2,20,2.03604183880868,1
"98",0.120766158586116,0.413673726818307,0.416841256417738,0.40459714818743,0.578209279137233,0.01,0.04,3,65,2,31,1.27824719770823,0,4,5,4,50,0,39,2.20458699420066,1,64,134,3,72,2,24,1.72405695160351,1,0.002,0.048,3,65,2,31,1.27824719770823,0,4,5,4,50,0,39,2.20458699420066,1,16,147.6,3,17,2,79,-1.24348376429216,0
"99",-0.10433032803154,0.0740920516882173,0.182495026801663,-0.00959561789958483,0.178726966749754,0,0.04,4,22,1,74,0.151620136932561,0,3.5,5,3,48,1,40,1.15830692666466,0,70,108,3,79,2,17,2.3135484499014,1,0,0.048,4,22,1,74,0.151620136932561,0,2.3,5,3,45,1,43,1.02247471629109,0,17.2,142.4,3,17,2,79,-1.24348376429216,0
"100",0.315063868239042,0.277619708376988,0.266508996538061,0.521812674714826,0.54038181680625,0,0.04,4,25,1,71,0.301245633369069,0,4,4.5,2,71,1,19,1.85647372968074,1,47,151,4,32,1,64,0.619738698698322,0,0,0.12,4,2,1,94,-2.30072575555358,0,4,4.9,2,71,1,19,1.85647372968074,1,12.6,151,4,0,1,96,-4.40363486224732,0
