"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"66",0.0428958333976178,0.181829497664194,0.213387733017883,0.124024022190332,0.247808157891238,0.13,0.17,3,61,2,8,2.93802959508292,1,5,5,4,33,1,36,1.2056134688685,0,46,62,3,51,2,18,1.62421902011091,0,0.058,0.234,3,40,2,29,0.783246327928795,0,4.2,5,4,33,1,36,1.2056134688685,0,30,67.6,3,24,2,45,-0.235978004757005,0
"67",-0.0544433103100836,0.479946846974773,0.303044700457457,0.110685462405658,0.330060077679583,0.08,0.14,3,56,2,13,2.15884105543893,1,5,5,3,31,2,38,0.214045615112596,0,46,69,3,48,2,21,1.36369064450595,0,0.048,0.164,3,44,2,25,1.0581865403431,0,4.2,6.6,3,28,2,41,0.0254946669184437,0,30,74.6,3,21,2,48,-0.446242824855001,0
"68",-0.451555221933783,0.0995322527283541,0.494269412084463,-0.272052303526216,0.403644779605426,0.04,0.14,3,45,2,24,1.13108372622195,0,4,5,3,23,2,46,-0.304344952874425,0,42,62,3,51,2,18,1.62421902011091,0,0.008,0.164,3,34,2,35,0.400694371460695,0,3.2,6.6,3,17,2,52,-0.759318597156736,0,29.2,67.6,3,27,2,42,-0.0384611540364443,0
"69",0.193610971274756,0.471803963680739,0.177164133607466,0.280801611370891,0.256923123976909,0.13,0.17,3,60,2,9,2.7506469977136,1,5,5,3,38,2,31,0.653040628970437,0,46,62,3,48,2,21,1.36369064450595,0,0.09,0.234,3,46,2,23,1.20610980209136,0,4.2,6.6,3,30,2,39,0.151596063470089,0,30,73.2,3,20,2,49,-0.520327640385891,0
"70",-0.58157292277798,0.245052794726256,0.449610509335032,-0.35101804359942,0.383413569209614,0.04,0.13,3,48,2,21,1.36369064450595,0,5,5,3,39,2,30,0.717682356553997,0,60,69,3,63,2,6,3.38923471135462,1,0.008,0.138,3,38,2,31,0.653040628970437,0,3.4,6.6,3,17,2,52,-0.759318597156736,0,48.8,74.6,3,49,2,20,1.44690855331773,0
"71",-0.523081539855154,0.0371086575758555,0.40324256161491,-0.337854482292175,0.331749420215621,0.04,0.14,3,43,2,26,0.987169620268736,0,4,5,3,24,2,45,-0.235978004757005,0,60,69,3,64,2,5,3.66826531205809,1,0.008,0.164,3,35,2,34,0.463133623939343,0,3.2,6.6,3,17,2,52,-0.759318597156736,0,32.8,74.6,3,27,2,42,-0.0384611540364443,0
"72",-0.198837585529819,0.342721959738987,0.245126776108677,-0.122131266396684,0.220430268837874,0.08,0.14,3,54,2,15,1.92552861715596,1,5,5,3,39,2,30,0.717682356553997,0,42,62,3,49,2,20,1.44690855331773,0,0.048,0.164,3,44,2,25,1.0581865403431,0,4.2,6.6,3,32,2,37,0.276286419949031,0,29.2,67.6,3,24,2,45,-0.235978004757005,0
"73",-0.409161934075941,0.046741238403235,0.406842329093347,-0.193636112515918,0.370251491521256,0.04,0.14,3,42,2,27,0.917808009063974,0,4,5,3,24,2,45,-0.235978004757005,0,60,69,3,65,2,4,3.99909294125184,1,0.008,0.164,3,29,2,40,0.0887951566281198,0,3.2,6.6,3,19,2,50,-0.596935195425378,0,32.8,74.6,3,30,2,39,0.151596063470089,0
"74",-0.311791956584215,0.712322788026021,0.728578654336866,-0.0659786226127189,0.705737791521674,0.08,0.14,3,55,2,14,2.03828538719758,1,5,7,4,24,1,45,0.674851852025899,0,42,69,3,44,2,25,1.0581865403431,0,0.048,0.164,3,44,2,25,1.0581865403431,0,4.2,7,4,24,1,45,0.674851852025899,0,29.2,74.6,3,24,2,45,-0.235978004757005,0
"75",-0.413433383462532,0.682803972537085,0.332297580352496,-0.269845389848052,0.272942487404236,0.08,0.13,3,59,2,10,2.5820780813585,1,5,7,4,24,1,45,0.674851852025899,0,46,62,3,51,2,18,1.62421902011091,0,0.016,0.138,3,43,2,26,0.987169620268736,0,3.4,7,4,13,1,56,-0.0639185126507908,0,42.8,73.2,3,44,2,25,1.0581865403431,0
"76",-0.389659770354968,0.465097136913417,0.36467944679176,-0.199430602838723,0.324762160828711,0.08,0.13,3,58,2,11,2.42890348073005,1,5,7,4,21,1,48,0.492941975102423,0,46,62,3,52,2,17,1.7193103012458,1,0.016,0.138,3,40,2,29,0.783246327928795,0,3.4,7,4,9,1,60,-0.439367133796862,0,42.8,73.2,3,46,2,23,1.20610980209136,0
"77",-0.204178120241973,0.0289454231419951,0.273035650175593,-0.0911295172284035,0.252309461163049,0.08,0.14,3,54,2,15,1.92552861715596,1,4,5,3,22,2,47,-0.374346451433005,0,46,62,3,51,2,18,1.62421902011091,0,0.016,0.164,3,36,2,33,0.525911362542162,0,3.2,6.6,3,14,2,55,-1.03381120964681,0,30,73.2,3,24,2,45,-0.235978004757005,0
"78",-0.105880286602253,0.0251332113359197,0.157033977086906,-0.0526013959617535,0.140682259052131,0.08,0.17,3,55,2,14,2.03828538719758,1,4,5,3,25,2,44,-0.169012510814774,0,46,60,3,51,2,18,1.62421902011091,0,0.016,0.234,3,31,2,38,0.214045615112596,0,3.2,6.6,3,18,2,51,-0.676449954588513,0,30,72.8,3,20,2,49,-0.520327640385891,0
"79",-0.280746627479991,-0.157868549399524,0.271801790867854,-0.178532049724968,0.233004587597016,0.04,0.14,3,44,2,25,1.0581865403431,0,4,5,4,23,1,46,0.614997741639937,0,46,62,3,47,2,22,1.28354175777475,0,0.008,0.164,3,32,2,37,0.276286419949031,0,3.2,5,4,23,1,46,0.614997741639937,0,30,67.6,3,24,2,45,-0.235978004757005,0
"80",-0.044727480098605,-0.0930406174225264,0.326110433870039,0.105813623592206,0.350844463239459,0.04,0.14,3,42,2,27,0.917808009063974,0,5,5,4,39,1,30,1.58236767788991,0,47,62,3,54,2,15,1.92552861715596,1,0.008,0.228,3,23,2,46,-0.304344952874425,0,3.4,5,4,24,1,45,0.674851852025899,0,46.2,67.6,3,51,2,18,1.62421902011091,0
"81",-0.535836223996226,0.0306778801603079,0.442389611556645,-0.321336621977969,0.380669201088971,0.04,0.14,3,46,2,23,1.20610980209136,0,4,5,3,20,2,49,-0.520327640385891,0,60,69,3,65,2,4,3.99909294125184,1,0.008,0.164,3,36,2,33,0.525911362542162,0,3.2,6.6,3,16,2,53,-0.846065604507922,0,32.8,74.6,3,29,2,40,0.0887951566281198,0
"82",-0.0534658630667419,0.310542503307924,0.248834806208566,0.0442631213077842,0.260698115350579,0.08,0.17,3,49,2,20,1.44690855331773,0,5,5,3,40,2,29,0.783246327928795,0,46,69,3,42,2,27,0.917808009063974,0,0.048,0.234,3,36,2,33,0.525911362542162,0,4.2,6.6,3,32,2,37,0.276286419949031,0,30,74.6,3,21,2,48,-0.446242824855001,0
"83",-0.169828077856879,-0.0175153486768966,0.35612054168541,0.00460752915694528,0.357264092864339,0.04,0.14,3,42,2,27,0.917808009063974,0,5,5,4,38,1,31,1.51678965144736,0,47,62,3,55,2,14,2.03828538719758,1,0.008,0.228,3,24,2,45,-0.235978004757005,0,3.4,5,4,23,1,46,0.614997741639937,0,46.2,67.6,3,52,2,17,1.7193103012458,1
"84",0.156245883399428,0.013490179871997,0.1678752233274,0.280488723894332,0.257876139099694,0.13,0.17,3,60,2,9,2.7506469977136,1,5,5,4,37,1,32,1.45251709654502,0,46,62,3,51,2,18,1.62421902011091,0,0.058,0.234,3,40,2,29,0.783246327928795,0,4.2,5,4,37,1,32,1.45251709654502,0,30,67.6,3,22,2,47,-0.374346451433005,0
"85",-0.134421649218075,0.488105597960978,0.144878972841795,-0.0965762414230197,0.12379702867696,0.08,0.14,3,55,2,14,2.03828538719758,1,5,5,3,34,2,35,0.400694371460695,0,42,62,3,45,2,24,1.13108372622195,0,0.048,0.164,3,45,2,24,1.13108372622195,0,4.2,6.6,3,28,2,41,0.0254946669184437,0,29.2,67.6,3,22,2,47,-0.374346451433005,0
"86",-0.538518438292297,0.128434859256758,0.288026194852883,-0.432065475087953,0.199373799969733,0.04,0.13,3,50,2,19,1.5335972558742,0,5,5,3,36,2,33,0.525911362542162,0,46,62,3,49,2,20,1.44690855331773,0,0.008,0.138,3,40,2,29,0.783246327928795,0,3.4,6.6,3,14,2,55,-1.03381120964681,0,42.8,67.6,3,44,2,25,1.0581865403431,0
"87",-0.151293370467407,-0.222811767289328,0.229656620796704,-0.0609868416627209,0.217769330863359,0.04,0.14,3,42,2,27,0.917808009063974,0,4,5,4,23,1,46,0.614997741639937,0,46,62,3,53,2,16,1.81949927997935,1,0.008,0.164,3,31,2,38,0.214045615112596,0,3.2,5,4,23,1,46,0.614997741639937,0,30,67.6,3,26,2,43,-0.103237711252985,0
"88",-0.527028919224403,-0.0649899360394149,0.318717016617041,-0.402015560177192,0.237368505663187,0.04,0.13,3,49,2,20,1.44690855331773,0,4,5,3,27,2,42,-0.0384611540364443,0,46,69,3,46,2,23,1.20610980209136,0,0.008,0.162,3,33,2,36,0.338457194951064,0,3.2,6.6,3,19,2,50,-0.596935195425378,0,30,74.6,3,22,2,47,-0.374346451433005,0
"89",-0.278778046134954,0.0793269643666319,0.291674139313867,-0.160432602265224,0.253778326834789,0.08,0.14,3,55,2,14,2.03828538719758,1,4,5,3,21,2,48,-0.446242824855001,0,46,62,3,51,2,18,1.62421902011091,0,0.016,0.164,3,36,2,33,0.525911362542162,0,3.2,6.6,3,14,2,55,-1.03381120964681,0,30,73.2,3,21,2,48,-0.446242824855001,0
"90",-0.360327966738629,-0.274236093006659,0.297668250815537,-0.257512910806302,0.246528322353107,0.04,0.14,3,43,2,26,0.987169620268736,0,4,5,4,26,1,43,0.793058704592399,0,46,62,3,50,2,19,1.5335972558742,0,0.008,0.164,3,33,2,36,0.338457194951064,0,3.2,5,4,26,1,43,0.793058704592399,0,30,67.6,3,26,2,43,-0.103237711252985,0
"91",-0.258193615360826,0.78144534437635,0.437926804855102,-0.161294116979785,0.394191687429757,0.08,0.13,3,58,2,11,2.42890348073005,1,5,7,4,18,1,51,0.300862085665876,0,42,69,3,43,2,26,0.987169620268736,0,0.048,0.162,3,42,2,27,0.917808009063974,0,4.2,7,4,18,1,51,0.300862085665876,0,29.2,74.6,3,19,2,50,-0.596935195425378,0
"92",-0.324857748514884,-0.237768409894632,0.295092226110048,-0.222618749057301,0.249206373855062,0.04,0.14,3,42,2,27,0.917808009063974,0,4,5,4,24,1,45,0.674851852025899,0,46,62,3,53,2,16,1.81949927997935,1,0.008,0.164,3,30,2,39,0.151596063470089,0,3.2,5,4,24,1,45,0.674851852025899,0,30,67.6,3,23,2,46,-0.304344952874425,0
"93",-0.419107097669857,0.120871290113808,0.090765011787341,-0.415428265981631,0.00891297311262824,0.04,0.13,3,43,2,26,0.987169620268736,0,4,5,3,25,2,44,-0.169012510814774,0,42,60,3,49,2,20,1.44690855331773,0,0.008,0.162,3,26,2,43,-0.103237711252985,0,3.2,6.6,3,20,2,49,-0.520327640385891,0,29.2,67.2,3,27,2,42,-0.0384611540364443,0
"94",-0.114381865570939,0.544100477068728,0.825968739625219,0.235452562064997,0.943717742583792,0.08,0.14,3,54,2,15,1.92552861715596,1,5,5,4,36,1,33,1.38940087181803,0,47,69,3,47,2,22,1.28354175777475,0,0.048,0.228,3,39,2,30,0.717682356553997,0,5,6.6,4,29,1,40,0.968797342900862,0,46.2,74.6,3,45,2,24,1.13108372622195,0
"95",-0.210283948200958,-0.258852413091089,0.265405218820491,-0.128789615325751,0.238358187552817,0.04,0.17,3,40,2,29,0.783246327928795,0,4,5,4,23,1,46,0.614997741639937,0,46,60,3,50,2,19,1.5335972558742,0,0.008,0.234,3,22,2,47,-0.374346451433005,0,3.2,5,4,23,1,46,0.614997741639937,0,30,67.2,3,22,2,47,-0.374346451433005,0
"96",-0.256220798506583,-0.261462713300991,0.403681550459636,-0.128627794497843,0.358914088100684,0.04,0.14,3,39,2,30,0.717682356553997,0,4,5,4,24,1,45,0.674851852025899,0,46,62,3,49,2,20,1.44690855331773,0,0.008,0.164,3,30,2,39,0.151596063470089,0,3.2,5,4,24,1,45,0.674851852025899,0,30,67.6,3,25,2,44,-0.169012510814774,0
"97",-0.52727227196771,0.0452079843237856,0.246921626710903,-0.463580400378793,0.14431622322362,0.04,0.14,3,49,2,20,1.44690855331773,0,4,5,3,24,2,45,-0.235978004757005,0,42,62,3,47,2,22,1.28354175777475,0,0.008,0.164,3,37,2,32,0.589166228248148,0,3.2,6.6,3,19,2,50,-0.596935195425378,0,29.2,67.6,3,24,2,45,-0.235978004757005,0
"98",-0.0852086064816608,0.347921647581562,0.298355778692909,0.0624345352912462,0.314205166475571,0.08,0.14,3,56,2,13,2.15884105543893,1,5,5,3,37,2,32,0.589166228248148,0,46,69,3,44,2,25,1.0581865403431,0,0.048,0.164,3,43,2,26,0.987169620268736,0,4.2,6.6,3,31,2,38,0.214045615112596,0,30,74.6,3,23,2,46,-0.304344952874425,0
"99",-0.295378885163871,0.424325912276581,0.189688033384949,-0.237585667098279,0.139143550243344,0.08,0.13,3,58,2,11,2.42890348073005,1,4,7,4,10,1,59,-0.334266840159135,0,42,60,3,50,2,19,1.5335972558742,0,0.016,0.162,3,33,2,36,0.338457194951064,0,3.2,7,4,10,1,59,-0.334266840159135,0,29.2,72.8,3,25,2,44,-0.169012510814774,0
"100",-0.33059677532144,0.338863713647817,0.254319830290694,-0.252285638826036,0.206068683340236,0.08,0.13,3,58,2,11,2.42890348073005,1,4,7,4,10,1,59,-0.334266840159135,0,42,60,3,48,2,21,1.36369064450595,0,0.016,0.162,3,36,2,33,0.525911362542162,0,3.2,7,4,10,1,59,-0.334266840159135,0,29.2,72.8,3,24,2,45,-0.235978004757005,0
