"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"64",-0.531094127025746,-0.311376191927326,1.08066110091037,-0.298896845952107,1.01391367805506,0.05,0.19,1,65,2,13,0.749199999772323,0,5,5,3,33,0,45,1.46349818007298,0,35.5,45.5,1,66,2,12,0.831108527998312,0,0.01,0.262,1,45,2,33,-0.309076145837982,0,5,5,3,33,0,45,1.46349818007298,0,30.3,48.3,1,54,2,24,0.0943456353049727,0
"65",-0.657113447574782,-1.74865404396504,0.80482635088952,-0.549124850657629,0.744789284259506,0.055,0.19,1,62,2,16,0.535107930923806,0,4,5,2,23,1,55,-0.14316407166955,0,30,45.5,1,49,2,29,-0.135372788459142,0,0.019,0.262,1,40,2,38,-0.523335424166622,0,3.2,5,2,23,1,55,-0.14316407166955,0,20.4,48.3,1,27,2,51,-1.13630566897837,0
"66",-0.497676221624194,-0.725454441078944,-0.0644392374107138,-0.496795401143761,-0.0311162132260493,0.055,0.205,1,66,2,12,0.831108527998312,0,4,5.5,1,25,2,53,-1.24807544150677,0,19.5,31.5,1,44,2,34,-0.351911034233496,0,0.019,0.289,1,42,2,36,-0.437450215867693,0,3.2,5.9,1,25,2,53,-1.24807544150677,0,18.3,39.9,1,29,2,49,-1.03114044647051,0
"67",-0.584048624139529,-0.280251653370866,0.810411929293119,-0.558529798179142,0.81984104683395,0.05,0.19,1,64,2,14,0.673161832806089,0,5,5,3,31,0,47,1.38979799306894,0,35.5,45.5,1,63,2,15,0.602049016070518,0,0.01,0.262,1,45,2,33,-0.309076145837982,0,5,5,3,31,0,47,1.38979799306894,0,30.3,48.3,1,54,2,24,0.0943456353049727,0
"68",-2.17433290789659,-1.51148307490322,0.167014287622007,-2.17077122613024,0.0104272949257033,0.005,0.055,1,65,2,13,0.749199999772323,0,4,5,2,25,1,53,-0.0466753750936091,0,23.5,35.5,1,46,2,32,-0.266090578195087,0,0.001,0.091,1,65,2,13,0.749199999772323,0,3.2,5,2,25,1,53,-0.0466753750936091,0,19.1,40.7,1,26,2,52,-1.19127556270885,0
"69",-0.491841447370027,0.172253215806797,0.287604587654157,-0.468084526081287,0.259768811272044,0.05,0.205,1,64,2,14,0.673161832806089,0,5,5.5,2,31,1,47,0.22287061455478,0,25,35.5,1,52,2,26,0,0,0.01,0.289,1,44,2,34,-0.351911034233496,0,5,5.9,2,31,1,47,0.22287061455478,0,21.8,40.7,1,38,2,40,-0.610185589828022,0
"70",-2.30432764351683,-1.79506126928246,0.149423495917768,-2.28802974166008,0.0319748751517164,0.005,0.055,1,68,2,10,1.01772502954592,0,4,5,2,27,1,51,0.0458182908734172,0,23.5,35.5,1,47,2,31,-0.22287061455478,0,0.001,0.091,1,67,2,11,0.920093422623222,0,3.2,5,2,27,1,51,0.0458182908734172,0,19.1,40.7,1,32,2,46,-0.883074702394234,0
"71",-0.316798429819702,-0.801546823084572,0.0813822058430584,-0.315338676293501,0.0827485962708256,0.055,0.205,1,62,2,16,0.535107930923806,0,4,5.5,1,30,2,48,-0.98063070404103,0,19.5,31.5,1,45,2,33,-0.309076145837982,0,0.019,0.289,1,38,2,40,-0.610185589828022,0,3.2,5.9,1,30,2,48,-0.98063070404103,0,18.3,39.9,1,32,2,46,-0.883074702394234,0
"72",-0.0869762404898592,0.126614207247719,0.67319056954029,-0.133056354354537,0.682332673584964,0.14,0.295,1,52,2,26,0,0,5,5.5,2,37,1,41,0.48031095755722,0,25,39,1,46,2,32,-0.266090578195087,0,0.028,0.307,1,38,2,40,-0.610185589828022,0,5,5.9,2,37,1,41,0.48031095755722,0,21.8,47,1,32,2,46,-0.883074702394234,0
"73",-0.493309112280152,-1.0679272885231,0.690858573564791,-0.524613234220493,0.729376747908309,0.055,0.19,1,63,2,15,0.602049016070518,0,4,5,2,24,1,54,-0.0943456353049727,0,30,45.5,1,52,2,26,0,0,0.019,0.262,1,43,2,35,-0.394676108688163,0,3.2,5,2,24,1,54,-0.0943456353049727,0,20.4,48.3,1,29,2,49,-1.03114044647051,0
"74",-0.111748946508274,-0.686989542067273,0.106048628612061,-0.117453994110525,0.112934574709122,0.145,0.295,1,60,2,18,0.411408421305478,0,4,5.5,1,24,2,54,-1.30691050262105,0,19.5,35,1,34,2,44,-0.789352217376326,0,0.037,0.307,1,44,2,34,-0.351911034233496,0,3.2,5.9,1,24,2,54,-1.30691050262105,0,18.3,46.2,1,19,2,59,-1.64090902172619,0
"75",-0.689613065799651,-1.01234813894425,-0.452637423721424,-0.740179026143759,-0.438196942139482,0.005,0.16,1,54,2,24,0.0943456353049727,0,4,5.5,1,26,2,52,-1.19127556270885,0,19.5,25,1,60,2,18,0.411408421305478,0,0.001,0.28,1,40,2,38,-0.523335424166622,0,3.2,5.9,1,26,2,52,-1.19127556270885,0,18.3,28.2,1,54,2,24,0.0943456353049727,0
"76",-0.394928744879134,0.110605985990236,0.222992626283575,-0.399466511568618,0.237703871344244,0.05,0.205,1,63,2,15,0.602049016070518,0,5,5.5,2,37,1,41,0.48031095755722,0,25,35.5,1,53,2,25,0.0466753750936091,0,0.01,0.289,1,38,2,40,-0.610185589828022,0,5,5.9,2,37,1,41,0.48031095755722,0,21.8,40.7,1,40,2,38,-0.523335424166622,0
"77",-0.828349164516997,-0.728280953925607,-0.47116252978237,-0.86087728814954,-0.442435827792983,0.005,0.16,1,55,2,23,0.14316407166955,0,4,5.5,1,27,2,51,-1.13630566897837,0,19.5,25,1,59,2,19,0.353731682783423,0,0.001,0.28,1,36,2,42,-0.69863412008323,0,3.2,5.9,1,27,2,51,-1.13630566897837,0,18.3,28.2,1,52,2,26,0,0
"78",-0.483299004767826,0.199646081344037,0.222331527845237,-0.462594010308723,0.215528792022635,0.05,0.205,1,61,2,17,0.471728176524863,0,5,5.5,2,36,1,42,0.437450215867693,0,25,35.5,1,50,2,28,-0.0909044535182695,0,0.01,0.289,1,37,2,41,-0.654169280208278,0,5,5.9,2,36,1,42,0.437450215867693,0,21.8,40.7,1,42,2,36,-0.437450215867693,0
"79",-0.667562664697433,-0.252775478255992,0.955172451970232,-0.867369141382001,1.12438676598748,0.05,0.19,1,61,2,17,0.471728176524863,0,5,5,3,35,0,43,1.53961077477155,0,35.5,45.5,1,65,2,13,0.749199999772323,0,0.01,0.262,1,43,2,35,-0.394676108688163,0,5,5,3,35,0,43,1.53961077477155,0,30.3,48.3,1,55,2,23,0.14316407166955,0
"80",-0.723580645396541,-1.15101191932743,0.285404115623033,-0.704482122655663,0.296895215600729,0.005,0.145,1,58,2,20,0.298347094859308,0,4,5,2,27,1,51,0.0458182908734172,0,23.5,39,1,42,2,36,-0.437450215867693,0,0.001,0.253,1,45,2,33,-0.309076145837982,0,3.2,5,2,27,1,51,0.0458182908734172,0,19.1,47,1,22,2,56,-1.4316407166955,0
"81",-0.512457469943777,-0.717651550620845,-0.0933504913366632,-0.510990952286729,-0.0608616278465567,0.055,0.205,1,65,2,13,0.749199999772323,0,4,5.5,1,24,2,54,-1.30691050262105,0,19.5,31.5,1,45,2,33,-0.309076145837982,0,0.019,0.289,1,41,2,37,-0.48031095755722,0,3.2,5.9,1,24,2,54,-1.30691050262105,0,18.3,39.9,1,28,2,50,-1.08298230767314,0
"82",-0.75434160484773,-0.948876756303191,-0.439445236086631,-0.738026615289618,-0.368878302997452,0.005,0.16,1,55,2,23,0.14316407166955,0,4,5.5,1,23,2,55,-1.3680117119221,0,19.5,25,1,59,2,19,0.353731682783423,0,0.001,0.28,1,40,2,38,-0.523335424166622,0,3.2,5.9,1,23,2,55,-1.3680117119221,0,18.3,28.2,1,52,2,26,0,0
"83",-0.785023677300159,-0.882876284422765,-0.608642309795002,-0.834807779666018,-0.577111140253253,0.005,0.16,1,54,2,24,0.0943456353049727,0,4,5.5,1,22,2,56,-1.4316407166955,0,19.5,25,1,62,2,16,0.535107930923806,0,0.001,0.28,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,22,2,56,-1.4316407166955,0,18.3,28.2,1,54,2,24,0.0943456353049727,0
"84",-0.81850917225877,-1.10997486645566,0.357228640271521,-0.815533304549331,0.39503264233056,0.005,0.145,1,57,2,21,0.244956232348286,0,4,5,2,25,1,53,-0.0466753750936091,0,23.5,39,1,44,2,34,-0.351911034233496,0,0.001,0.253,1,45,2,33,-0.309076145837982,0,3.2,5,2,25,1,53,-0.0466753750936091,0,19.1,47,1,24,2,54,-1.30691050262105,0
"85",-0.546878672527246,-1.81665227134465,0.556830771003642,-0.481201652080242,0.533472522091477,0.055,0.19,1,63,2,15,0.602049016070518,0,4,5,2,25,1,53,-0.0466753750936091,0,30,45.5,1,48,2,30,-0.179328773299218,0,0.019,0.262,1,43,2,35,-0.394676108688163,0,3.2,5,2,25,1,53,-0.0466753750936091,0,20.4,48.3,1,29,2,49,-1.03114044647051,0
"86",-0.594414302278469,-0.386040039977004,0.830271681348621,-0.683330665616549,0.887602750406899,0.05,0.19,1,61,2,17,0.471728176524863,0,5,5,3,37,0,41,1.61856579871046,0,35.5,45.5,1,62,2,16,0.535107930923806,0,0.01,0.262,1,43,2,35,-0.394676108688163,0,5,5,3,37,0,41,1.61856579871046,0,30.3,48.3,1,51,2,27,-0.0458182908734172,0
"87",-0.476609240972827,-0.648763002874411,-0.106311393911347,-0.47205693302641,-0.0414470326693898,0.055,0.205,1,64,2,14,0.673161832806089,0,4,5.5,1,21,2,57,-1.49809589675712,0,19.5,31.5,1,40,2,38,-0.523335424166622,0,0.019,0.289,1,43,2,35,-0.394676108688163,0,3.2,5.9,1,21,2,57,-1.49809589675712,0,18.3,39.9,1,26,2,52,-1.19127556270885,0
"88",-0.477075863416438,-1.09285643419064,0.722077387193605,-0.368202208003852,0.677840631900301,0.055,0.19,1,64,2,14,0.673161832806089,0,4,5,2,25,1,53,-0.0466753750936091,0,30,45.5,1,52,2,26,0,0,0.019,0.262,1,41,2,37,-0.48031095755722,0,3.2,5,2,25,1,53,-0.0466753750936091,0,20.4,48.3,1,31,2,47,-0.931317023682805,0
"89",-0.12841247488356,0.412437584850571,0.48873894141713,-0.149692663800356,0.488720084001383,0.14,0.295,1,56,2,22,0.193302696355757,0,5,5.5,2,28,1,50,0.0909044535182695,0,25,39,1,46,2,32,-0.266090578195087,0,0.028,0.307,1,43,2,35,-0.394676108688163,0,5,5.9,2,28,1,50,0.0909044535182695,0,21.8,47,1,36,2,42,-0.69863412008323,0
"90",-0.839761695632816,-1.58473242691922,0.418507265985591,-0.87926231029409,0.496053241363737,0.005,0.145,1,54,2,24,0.0943456353049727,0,4,5,2,25,1,53,-0.0466753750936091,0,23.5,39,1,40,2,38,-0.523335424166622,0,0.001,0.253,1,40,2,38,-0.523335424166622,0,3.2,5,2,25,1,53,-0.0466753750936091,0,19.1,47,1,22,2,56,-1.4316407166955,0
"91",-0.575974169584311,-1.08440351045404,0.619791428776558,-0.575114483585787,0.648993455164926,0.055,0.19,1,63,2,15,0.602049016070518,0,4,5,2,27,1,51,0.0458182908734172,0,30,45.5,1,49,2,29,-0.135372788459142,0,0.019,0.262,1,41,2,37,-0.48031095755722,0,3.2,5,2,27,1,51,0.0458182908734172,0,20.4,48.3,1,32,2,46,-0.883074702394234,0
"92",-0.591361542783951,0.169995249251091,0.27946640616783,-0.587307455895758,0.292663975946146,0.05,0.205,1,59,2,19,0.353731682783423,0,5,5.5,2,34,1,44,0.351911034233496,0,25,35.5,1,54,2,24,0.0943456353049727,0,0.01,0.289,1,38,2,40,-0.610185589828022,0,5,5.9,2,34,1,44,0.351911034233496,0,21.8,40.7,1,43,2,35,-0.394676108688163,0
"93",-0.4797016749364,0.188655808129815,0.263300629927065,-0.483140656029045,0.289138086741857,0.05,0.205,1,64,2,14,0.673161832806089,0,5,5.5,2,35,1,43,0.394676108688163,0,25,35.5,1,52,2,26,0,0,0.01,0.289,1,41,2,37,-0.48031095755722,0,5,5.9,2,35,1,43,0.394676108688163,0,21.8,40.7,1,41,2,37,-0.48031095755722,0
"94",-0.0417695822499875,-0.730971315403852,0.091208238126712,-0.037721039042188,0.0895593056256982,0.145,0.295,1,56,2,22,0.193302696355757,0,4,5.5,1,29,2,49,-1.03114044647051,0,19.5,35,1,35,2,43,-0.743665366975078,0,0.037,0.307,1,39,2,39,-0.566600904840306,0,3.2,5.9,1,29,2,49,-1.03114044647051,0,18.3,46.2,1,19,2,59,-1.64090902172619,0
"95",-0.901606889375787,-1.15101191932725,0.310207312284457,-0.887866664637777,0.289291016716486,0.005,0.145,1,58,2,20,0.298347094859308,0,4,5,2,27,1,51,0.0458182908734172,0,23.5,39,1,43,2,35,-0.394676108688163,0,0.001,0.253,1,40,2,38,-0.523335424166622,0,3.2,5,2,27,1,51,0.0458182908734172,0,19.1,47,1,23,2,55,-1.3680117119221,0
"96",-0.559456932522361,-0.349981132906858,0.855473110695254,-0.593685425084636,0.899813172526752,0.05,0.19,1,63,2,15,0.602049016070518,0,5,5,3,36,0,42,1.57870443475265,0,35.5,45.5,1,65,2,13,0.749199999772323,0,0.01,0.262,1,45,2,33,-0.309076145837982,0,5,5,3,36,0,42,1.57870443475265,0,30.3,48.3,1,52,2,26,0,0
"97",-0.072223605371493,0.142804039689676,0.594988076149058,-0.0656115970643352,0.592723014910207,0.19,0.295,1,63,2,15,0.602049016070518,0,5,5.5,2,32,1,46,0.266090578195087,0,31.5,45.5,1,55,2,23,0.14316407166955,0,0.118,0.307,1,46,2,32,-0.266090578195087,0,5,5.9,2,32,1,46,0.266090578195087,0,23.1,48.3,1,32,2,46,-0.883074702394234,0
"98",-0.531714705038039,-1.1403757928131,0.549877257046884,-0.491445690759957,0.547482512438485,0.055,0.19,1,63,2,15,0.602049016070518,0,4,5,2,24,1,54,-0.0943456353049727,0,30,45.5,1,51,2,27,-0.0458182908734172,0,0.019,0.262,1,43,2,35,-0.394676108688163,0,3.2,5,2,24,1,54,-0.0943456353049727,0,20.4,48.3,1,30,2,48,-0.98063070404103,0
"99",-0.123746288820505,-0.686222512431511,0.175022045994839,-0.144310563074891,0.190692957576229,0.145,0.295,1,59,2,19,0.353731682783423,0,4,5.5,1,23,2,55,-1.3680117119221,0,19.5,35,1,35,2,43,-0.743665366975078,0,0.037,0.307,1,42,2,36,-0.437450215867693,0,3.2,5.9,1,23,2,55,-1.3680117119221,0,18.3,46.2,1,21,2,57,-1.49809589675712,0
"100",-0.829102309778611,-1.62326643183458,0.280975286362851,-0.777363380548794,0.262228861934932,0.005,0.145,1,57,2,21,0.244956232348286,0,4,5,2,28,1,50,0.0909044535182695,0,23.5,39,1,45,2,33,-0.309076145837982,0,0.001,0.253,1,43,2,35,-0.394676108688163,0,3.2,5,2,28,1,50,0.0909044535182695,0,19.1,47,1,22,2,56,-1.4316407166955,0
