"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"66",0.147622931620058,-0.353425850235262,0.152288654254429,0.268697557918139,0.253435898552041,0,0.04,4,21,2,80,-0.726550168786178,0,4,5,3,47,2,45,0.482901404675001,0,52.75,90,2,73,4,30,0.219974332053749,0,0,0.1025,5,4,1,97,-1.43271963854549,0,2.4,5.8,3,42,2,50,0.247238457965832,0,45.25,136.75,4,57,2,46,1.05159112409311,0
"67",0.237896843029106,0.0637628842084282,-0.108084196646323,0.200178162960458,-0.0846467180561906,0,0.0325,4,25,2,75,-0.455042419657856,0,4,5,4,52,1,40,1.59754080531769,0,46,70.25,2,84,4,19,0.898785081845824,0,0,0.1,5,3,1,97,-1.70632234578125,0,4,5.8,4,52,1,40,1.59754080531769,0,40.75,131.5,4,52,2,51,0.816858160461332,0
"68",-0.748175283348983,-0.0371170327414169,0.222104112993094,-0.7334283001526,0.0232622862549408,0,0.01,5,44,1,57,1.29670468371823,0,4,6,4,30,1,67,0.51807789787143,0,54.5,90,2,73,4,30,0.219974332053749,0,0,0.04,5,20,1,81,0.187866915402297,0,2.4,6,4,23,1,74,0.190787008969257,0,43,136.75,4,53,2,50,0.863095414827067,0
"69",0.130769669862891,-0.313985444983672,-0.331628642989264,0.0364531577855833,-0.346653722075614,0.0025,0.0325,2,68,4,34,0,0,4,5,4,55,2,41,1.14663249643089,0,46,70.25,2,77,4,26,0.440927809325444,0,0,0.1,5,5,1,97,-1.22262409946038,0,2.5,5.75,4,49,2,47,0.841625411530173,0,40.75,88.75,4,57,2,46,1.05159112409311,0
"70",-0.241255867374564,-0.167998144043774,0.0918226716518434,-0.257154530217826,-0.031345950682183,0.0025,0.0325,2,68,4,33,0.0334823011067209,0,4,6,4,29,1,63,0.542856187352682,0,57.25,90,2,78,4,25,0.499825294052545,0,0,0.0475,5,20,1,81,0.187866915402297,0,2.4,6,4,23,1,69,0.252329331081824,0,43,136.75,4,50,2,53,0.725116462895232,0
"71",0.175552357118005,-0.152175045760411,-0.259630877159828,0.106627286101008,-0.262211974682306,0,0.0475,4,24,2,77,-0.531073201343336,0,4,5,5,49,1,46,1.65884666977446,1,52.75,70.25,2,84,4,19,0.898785081845824,0,0,0.1025,5,6,1,95,-1.03233324480794,0,4,5.75,5,49,1,46,1.65884666977446,1,45.25,76.75,4,72,2,31,1.86499455647474,1
"72",0.325037370354966,-0.0843007477210661,-0.0986853484656338,0.32204019670111,-0.0101879491675174,0.01,0.0475,3,57,3,43,0.3360253613617,0,4.25,5.75,2,59,4,35,-0.19187217211454,0,56.75,76.75,2,83,4,20,0.825555919823221,0,0.0025,0.1025,4,43,2,57,0.465301150760025,0,2.5,6,5,23,1,71,0.433811147256943,0,43.75,90,4,68,2,35,1.62363744018466,0
"73",-0.0674527927675646,0.0634735827962444,-0.161159188432331,-0.16435280505054,-0.265456640951798,0,0.0075,4,61,2,39,1.34054344371922,0,4,5,4,50,1,47,1.37578468706213,0,45.25,60.25,2,92,4,11,1.66433119912675,1,0,0.0925,5,5,1,95,-1.20115684978182,0,4,5.8,4,50,1,47,1.37578468706213,0,40.75,128.75,4,52,2,51,0.816858160461332,0
"74",-1.00240543418883,-0.43830807770238,0.239983517168081,-1.04329083655955,-0.059840600853501,0,0.01,5,48,1,52,1.49520137879349,0,4,5,3,51,2,45,0.572957045460998,0,54.5,88.75,2,68,4,35,-0.0325470695904161,0,0,0.0325,5,30,1,70,0.69735804557458,0,2.4,5.8,3,44,2,52,0.255351162272235,0,43,136.75,4,48,2,55,0.634047589526727,0
"75",0.0903871383727777,0.158154140274659,-0.384054562209921,-0.0396219115561834,-0.468961679251644,0,0.04,4,22,2,78,-0.644278550743783,0,4.25,5.75,2,63,4,33,-0.0521397171704048,0,45.25,60.25,2,87,4,16,1.14144436348605,0,0,0.1025,5,5,1,95,-1.20115684978182,0,4,6,6,27,0,69,1.51492574075431,0,40.75,74,4,76,2,27,2.13516219779818,1
"76",0.233941428991172,-0.128428766473435,-0.190398585031469,0.195647965823398,-0.163449615585141,0,0.0475,4,20,2,81,-0.796798716553825,0,4,5,5,54,1,42,1.88709349446882,1,52.75,70.25,2,85,4,18,0.975517547775892,0,0,0.1025,5,5,1,96,-1.21193021572276,0,4,5.75,5,54,1,42,1.88709349446882,1,45.25,76.75,4,73,2,30,1.92946500493777,1
"77",0.243776693110642,0.409636768990072,0.0988178747060137,0.341653019746082,0.278463127789796,0.0025,0.0475,2,56,4,46,-0.563601861976635,0,5,6,4,39,1,57,0.91934887641057,0,56.75,76.75,2,83,4,20,0.825555919823221,0,0,0.1025,5,6,1,96,-1.04272646257143,0,4.2,6,4,39,1,57,0.91934887641057,0,43.75,132.75,4,51,2,52,0.770880505532333,0
"78",0.299778190800282,-0.0665743053143434,-0.0775236678566603,0.307441726290521,0.0262204713688176,0.01,0.0475,3,56,3,45,0.260569087519414,0,4.25,5.75,2,63,4,34,-0.085658106173805,0,56.75,76.75,2,86,4,17,1.05621977804566,0,0.0025,0.1025,4,40,2,61,0.305603166497819,0,2.5,6,5,23,1,74,0.396115475889784,0,43.75,90,4,66,2,37,1.51121490262243,0
"79",0.18775033848452,-0.357738852998474,0.079768670132142,0.251334887572215,0.165873526293697,0,0.04,4,18,2,83,-0.946910225017267,0,4,5,3,50,2,44,0.575585383735051,0,52.75,90,2,66,4,37,-0.128604945757201,0,0,0.1025,5,4,1,97,-1.43271963854549,0,2.4,5.8,3,45,2,49,0.343494503196724,0,45.25,136.75,4,51,2,52,0.770880505532333,0
"80",0.0363069457672123,-0.0558923974609847,-0.459130816420682,-0.100507328810131,-0.572032860066943,0,0.0325,4,29,2,71,-0.226641364811739,0,4,5,5,48,1,46,1.63410157987359,0,45.25,60.25,2,89,4,14,1.32824251277354,0,0,0.1,5,6,1,94,-1.02185827011104,0,4,5.75,5,48,1,46,1.63410157987359,0,40.75,70.25,4,77,2,26,2.20843592736706,1
"81",0.130505397509409,0.268276262174384,-0.0221191299672239,0.125290281597328,-0.0129691632275385,0,0.04,4,22,2,78,-0.644278550743783,0,5,6,4,36,1,61,0.776157339471896,0,46,74,2,77,4,26,0.440927809325444,0,0,0.1025,5,4,1,96,-1.42149458834231,0,4.2,6,4,36,1,61,0.776157339471896,0,40.75,132.75,4,51,2,52,0.770880505532333,0
"82",0.283486483338547,0.0566872551306465,0.092511897480599,0.366504596273761,0.244137233118593,0,0.0475,4,18,2,83,-0.946910225017267,0,4,5,4,48,1,45,1.3772342551463,0,56.75,76.75,2,86,4,17,1.05621977804566,0,0,0.1025,5,4,1,97,-1.43271963854549,0,4,5.8,4,48,1,45,1.3772342551463,0,46,132.75,4,58,2,45,1.09985058616634,0
"83",0.111816759075907,-0.360231162042909,0.164603072046776,0.19426261917489,0.218087324379349,0,0.04,4,21,2,79,-0.711878805387777,0,4,5,3,53,2,43,0.665736958781184,0,52.75,90,2,69,4,34,0.0163846182335344,0,0,0.1025,5,5,1,95,-1.20115684978182,0,2.4,5.8,3,46,2,50,0.345593138532031,0,45.25,136.75,4,54,2,49,0.909638996528153,0
"84",0.254877265085544,-0.134893381334604,-0.172845043477386,0.228554701009033,-0.0835208230257094,0.0025,0.0475,2,60,4,42,-0.379980297828674,0,4,5,4,53,2,40,1.13022977966372,0,56.75,76.75,2,82,4,21,0.755432830149663,0,0,0.1025,5,5,1,97,-1.22262409946038,0,2.5,5.75,4,46,2,47,0.766191448571033,0,46,90,4,64,2,39,1.40324278587893,0
"85",-0.242715432514454,-0.336427131142482,0.11945597754437,-0.229067902569001,0.0248679951188154,0.0025,0.0325,2,65,4,37,-0.145764518675101,0,4,6,4,22,1,71,0.187906123465362,0,57.25,90,2,76,4,27,0.383643368410892,0,0,0.0475,5,20,1,82,0.176904710879564,0,2.4,6,4,17,1,76,-0.0967821581748397,0,43,136.75,4,52,2,51,0.816858160461332,0
"86",-0.0445761907624451,-0.231559163412016,0.0690753057516991,-0.0310470813725674,0.0320532987148533,0,0.01,5,43,1,58,1.25302176915425,0,4,5,3,53,2,41,0.718375827674647,0,52.75,86,2,77,4,26,0.440927809325444,0,0,0.0925,5,5,1,96,-1.21193021572276,0,2.4,5.8,3,46,2,48,0.389593992958293,0,43,136.75,4,56,2,47,1.00383718441922,0
"87",-0.333736179812793,-0.409513055636501,0.137059652359243,-0.335015698695321,-0.00204894356559224,0,0.0325,4,27,2,74,-0.353402215495837,0,4,4,3,81,2,12,2.84935132157312,1,57.25,90,2,75,4,28,0.327814707968548,0,0,0.0475,5,17,1,84,0.0104984291306264,0,2.4,5.6,3,45,2,48,0.365693424510128,0,45.25,136.75,4,54,2,49,0.909638996528153,0
"88",0.0409067577881732,-0.127467296541808,-0.413877975997164,-0.0858598157668159,-0.514954931787334,0,0.0325,4,31,2,69,-0.119891099518433,0,4,5,5,51,1,45,1.7330913909055,1,45.25,60.25,2,88,4,15,1.23185226474281,0,0,0.1,5,7,1,93,-0.870657348034848,0,4,5.75,5,51,1,45,1.7330913909055,1,40.75,70.25,4,78,2,25,2.28442187553759,1
"89",0.271052833787229,2.86914922765256e-13,-0.348915718632953,0.1916084898387,-0.341006166538613,0.0025,0.0475,2,58,4,43,-0.445493633670067,0,4.25,5.75,2,63,4,32,-0.0176390988830209,0,46,70.25,2,80,4,23,0.623186844468916,0,0,0.1025,5,4,1,97,-1.43271963854549,0,4,6,6,29,0,66,1.60290306806558,0,40.75,76.75,4,69,2,34,1.68174975745739,1
"90",-0.841770787444713,-0.270700958784191,0.170770301581057,-0.907688565987547,-0.089837074835621,0,0.0075,4,64,2,36,1.50519638639487,0,4,5,3,52,2,42,0.670344465277114,0,54.5,90,2,73,4,30,0.219974332053749,0,0,0.04,5,21,1,79,0.254214121607789,0,2.4,5.8,3,45,2,49,0.343494503196724,0,45.25,136.75,4,55,2,48,0.956536610627753,0
"91",0.274614775481569,-0.18006371634372,0.267367492770679,0.507724600168898,0.559669459008086,0.0025,0.0475,2,56,4,45,-0.53807143297179,0,4,5,3,53,2,43,0.665736958781184,0,64.75,90,2,83,4,20,0.825555919823221,0,0,0.1025,5,5,1,96,-1.21193021572276,0,2.4,5.8,3,47,2,49,0.390758840231743,0,56.75,136.75,4,61,2,42,1.24821616761671,0
"92",0.103720280824264,-0.414455066793998,0.124229859829021,0.174463090523506,0.179082937970707,0,0.0325,4,28,2,73,-0.297254545125703,0,4,5,4,55,1,41,1.63565923031812,0,56.75,88.75,2,73,4,30,0.219974332053749,0,0,0.1,5,5,1,96,-1.21193021572276,0,2.4,5,4,48,1,48,1.30858774403188,0,46,136.75,4,53,2,50,0.863095414827067,0
"93",-1.00740763917094,-0.455692479165143,0.136209673641721,-1.11421320635319,-0.137725629802368,0,0.01,5,46,1,54,1.40480175288175,0,4,4,3,84,2,11,3.04135970549226,1,45.25,88.75,2,66,4,37,-0.128604945757201,0,0,0.0325,5,28,1,72,0.604841885556351,0,2.4,5.6,3,45,2,50,0.321761720710426,0,40.75,136.75,4,52,2,51,0.816858160461332,0
"94",0.203629082448267,-0.0750183736557338,0.0926580131094456,0.287124206047872,0.203821357964168,0.0025,0.04,2,58,4,43,-0.445493633670067,0,4,6,4,30,1,63,0.574173532133686,0,46,90,2,67,4,36,-0.0808533537239128,0,0,0.1025,5,4,1,97,-1.43271963854549,0,2.4,6,4,25,1,68,0.339534271812338,0,40.75,136.75,4,51,2,52,0.770880505532333,0
"95",0.0965258472371306,-0.340995316799456,-0.285482557740361,-0.00971450402786737,-0.330164596710096,0.0025,0.0325,2,64,4,37,-0.163191980312336,0,4,4.75,3,84,3,10,2.77959882868014,1,45.25,68.5,2,83,4,20,0.825555919823221,0,0,0.1,5,6,1,95,-1.03233324480794,0,2.5,5.75,4,46,2,48,0.74168727789084,0,40.75,88.75,4,65,2,38,1.45671565623655,0
"96",-0.556265194886991,-0.151985671714705,0.033591287048256,-0.653358273349455,-0.166703175657325,0,0.01,5,40,1,61,1.1228105402851,0,4,6,4,26,1,68,0.374733948175093,0,45.25,90,2,67,4,36,-0.0808533537239128,0,0,0.04,5,19,1,82,0.130955669417282,0,2.4,6,4,20,1,74,0.0680397908583752,0,40.75,136.75,4,51,2,52,0.770880505532333,0
"97",-0.793234005977623,-0.338836182756762,-0.269469338634248,-1.10871713305008,-0.507132286610634,0,0.01,5,40,1,61,1.1228105402851,0,4,4.75,3,85,3,10,2.80022394472232,1,45.25,70.25,2,87,4,16,1.14144436348605,0,0,0.0325,5,27,1,74,0.544995417314493,0,2.5,5.75,4,47,2,48,0.767204911723916,0,40.75,88.75,4,67,2,36,1.56682517781829,0
"98",-0.836673947092261,-0.303582100505353,0.0944280893749299,-0.96534775037074,-0.175401943696003,0,0.01,5,44,1,57,1.29670468371823,0,4,5,3,48,2,46,0.482157547901822,0,54.5,88.75,2,70,4,33,0.0660175064238847,0,0,0.0325,5,26,1,75,0.497269005426124,0,2.4,5.8,3,43,2,51,0.251379174478918,0,43,136.75,4,48,2,55,0.634047589526727,0
"99",-0.3019543444084,-0.276992208181651,0.323399652842154,-0.183525470909875,0.234954805858378,0,0.0325,4,27,2,73,-0.337999877222667,0,4,5,3,51,2,44,0.597557481319363,0,64.75,90,2,83,4,20,0.825555919823221,0,0,0.0475,5,17,1,83,0.0211217410770975,0,2.4,5.8,3,45,2,50,0.321761720710426,0,47.75,136.75,4,55,2,48,0.956536610627753,0
"100",0.236422833106931,-0.225007072952635,-0.0783366785860637,0.244385192111415,0.0241581727428298,0.0025,0.0475,2,55,4,47,-0.60940599678017,0,4,5,4,50,2,42,0.999357556223274,0,56.75,76.75,2,84,4,19,0.898785081845824,0,0,0.1025,5,6,1,96,-1.04272646257143,0,2.5,5.75,4,44,2,48,0.689212107740189,0,52.75,90,4,68,2,35,1.62363744018466,0
