"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"65",0.164477350967838,-0.110211245122822,4.04815556341593,-0.232537384530556,4.14053477333716,0.0975,0.225,2,26,2,19,0.301232038038355,0,4.5,5,3,30,1,18,1.46856461473432,0,70,102.75,2,44,2,3,2.8161520384068,1,0.0915,0.237,2,26,2,19,0.301232038038355,0,3.3,5,3,28,1,20,1.28963887030134,0,55.6,123.75,2,35,2,12,1.05268664977631,0
"66",0.0631619267867516,-0.0154663719533115,1.45365172199387,0.292892265411979,1.60563391684326,0.1225,0.1675,2,39,2,7,1.73677229073556,1,4.5,5,3,30,1,18,1.46856461473432,0,54.25,65.5,2,41,2,6,1.96573505332015,1,0.1045,0.2095,2,29,2,17,0.515501205218168,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,73.9,2,40,2,7,1.76808931268451,1
"67",0.0280442160631954,-0.0643230438861983,2.30190961720372,-0.222162530786712,2.38039962023104,0.11,0.1725,2,33,2,12,0.989949493661166,0,4.5,5,3,29,1,19,1.37748856527913,0,55,78.75,3,38,1,9,2.52797360999505,1,0.062,0.2265,2,25,2,20,0.214076287663459,0,3.3,5,3,27,1,21,1.20453013957429,0,55,118.95,3,36,1,11,2.21979576148482,1
"68",0.219700588492308,-0.0287788205815143,3.99874038652306,-0.235976894538931,4.08845194826489,0.0975,0.225,2,26,2,19,0.301232038038355,0,4.5,5,3,32,1,16,1.66267464496614,1,70,102.75,2,43,2,3,2.78019218742766,1,0.0915,0.237,2,26,2,19,0.301232038038355,0,3.3,5,3,30,1,18,1.46856461473432,0,55.6,123.75,2,36,2,10,1.26939567115482,0
"69",0.161257402652601,-0.0995207429290123,3.04776941251266,-0.0769502600341711,3.08084877900113,0.145,0.225,2,37,2,8,1.53234825287569,0,4.5,5,3,30,1,18,1.46856461473432,0,60.25,89.25,2,41,2,6,1.96573505332015,1,0.133,0.237,2,32,2,13,0.877930821439318,0,3.3,5,3,26,1,22,1.12172706347769,0,56.05,121.05,2,38,2,9,1.44015029841041,0
"70",0.11750634565147,-0.163798231911842,2.25343481584124,-0.109313235776675,2.29766568793711,0.1225,0.1725,2,39,2,6,1.90137947355046,1,4.5,5,3,31,1,17,1.56341639793541,0,54.25,78.75,2,37,2,9,1.40940390865207,0,0.1045,0.2265,2,31,2,14,0.772011452960177,0,3.3,5,3,28,1,20,1.28963887030134,0,52.45,118.95,2,35,2,11,1.1408926699058,0
"71",-0.00251325957721991,-0.196229681610377,3.34509760574253,-0.374267040843476,3.5057038757122,0.08,0.1725,2,27,2,16,0.503352389746376,0,4.5,5,3,28,1,20,1.28963887030134,0,55,102.75,3,34,1,11,2.14489056959919,1,0.056,0.2265,2,24,2,19,0.223711538308675,0,3.3,5,3,24,1,24,0.96148034012373,0,55,123.75,3,34,1,11,2.14489056959919,1
"72",-0.0522370902018849,0.0495023980781639,2.1927910181401,-0.307247551284794,2.22996102146778,0.11,0.1725,2,29,2,15,0.636967110786934,0,4.5,5,3,30,1,18,1.46856461473432,0,55,78.75,3,40,1,6,3.09362564287272,1,0.062,0.2265,2,21,2,23,-0.0871144810368753,0,3.3,5,3,27,1,21,1.20453013957429,0,55,118.95,3,38,1,8,2.66780025566284,1
"73",-0.229748392846955,-0.0508924929024522,1.75314670023133,-0.379342309970224,1.83247257934983,0.08,0.13,2,34,2,11,1.10942179271459,0,4.5,5,3,26,1,22,1.12172706347769,0,54.25,80.5,2,37,2,10,1.30010071371174,0,0.056,0.202,2,24,2,21,0.128015467292905,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,91.3,2,35,2,12,1.05268664977631,0
"74",0.248475827037885,-0.13879756232616,3.17324741296823,0.953611942865508,3.40255019634929,0.1225,0.225,2,32,2,11,1.04429418868452,0,4.5,5,3,30,1,18,1.46856461473432,0,59.5,89.25,2,37,2,8,1.53234825287569,0,0.1045,0.237,2,25,2,18,0.31493132565595,0,3.3,5,3,26,1,22,1.12172706347769,0,53.5,121.05,2,35,2,10,1.23805604993586,0
"75",0.18100069322028,0.238825012890996,2.62949279137032,-0.146886807306952,2.70811444760039,0.0875,0.225,2,26,2,18,0.3530939318019,0,5,5,4,28,0,20,2.24845626053867,1,54.25,89.25,2,35,2,11,1.1408926699058,0,0.0575,0.237,2,25,2,19,0.263180677983908,0,5,5,4,28,0,20,2.24845626053867,1,52.45,121.05,2,35,2,11,1.1408926699058,0
"76",-0.0815637696113233,-0.03008605516882,1.82878531170586,-0.228582040235947,1.88973761414991,0.08,0.1675,2,35,2,12,1.05268664977631,0,4.5,5,3,29,1,19,1.37748856527913,0,55,80.5,3,37,1,10,2.36681363605946,1,0.056,0.2095,2,31,2,16,0.64111242779071,0,3.3,5,3,26,1,22,1.12172706347769,0,55,91.3,3,35,1,12,2.08445359951011,1
"77",-0.300000748632453,-0.0645770008469817,3.35348962474618,-1.56474673070555,5.15203982763345,0.08,0.135,2,33,2,10,1.17332383213711,0,4.5,5,3,31,1,17,1.56341639793541,0,54.25,102.75,2,37,2,8,1.53234825287569,0,0.056,0.219,2,20,2,23,-0.133737934390873,0,3.3,5,3,29,1,19,1.37748856527913,0,52.45,123.75,2,37,2,8,1.53234825287569,0
"78",-0.12131212471188,0.458954017920601,2.08297789999035,-0.231206903576041,2.14823655860083,0.0875,0.1725,2,25,2,20,0.214076287663459,0,5,5,4,28,0,20,2.24845626053867,1,54.25,73.5,2,37,2,9,1.40940390865207,0,0.0575,0.2265,2,21,2,24,-0.128015467292905,0,5,5,4,28,0,20,2.24845626053867,1,52.45,117.9,2,34,2,12,1.02167672305481,0
"79",0.110355003595247,-0.0301372522549598,3.99781658449911,-0.342523593854736,4.1264826333295,0.08,0.225,2,24,2,21,0.128015467292905,0,4.5,5,3,31,1,17,1.56341639793541,0,70.75,102.75,2,44,2,2,3.22809617498206,1,0.056,0.237,2,23,2,22,0.0426006433615129,0,3.3,5,3,28,1,20,1.28963887030134,0,58.15,123.75,2,38,2,8,1.56385810542806,0
"80",0.312682087852053,-0.0614690331150737,3.1895796929714,1.02941438662695,3.52015400020001,0.145,0.225,2,39,2,8,1.59479888941044,0,4.5,5,3,30,1,18,1.46856461473432,0,60.25,89.25,2,43,2,4,2.47240084886064,1,0.133,0.237,2,33,2,14,0.836364800208232,0,3.3,5,3,27,1,21,1.20453013957429,0,56.05,121.05,2,40,2,7,1.76808931268451,1
"81",0.0655345758617887,5.46326188994956e-14,1.97774089707996,0.591451136909766,2.38501954116174,0.0975,0.1675,2,31,2,12,0.924160313097702,0,4.5,5,3,31,1,17,1.56341639793541,0,54.25,80.5,2,37,2,8,1.53234825287569,0,0.0915,0.2095,2,27,2,16,0.503352389746376,0,3.3,5,3,28,1,20,1.28963887030134,0,52.45,91.3,2,36,2,9,1.37805771366839,0
"82",-0.0189860836748502,-0.0316295998799698,1.29009099550938,-0.0640677938651132,1.29549510589711,0.1225,0.1675,2,38,2,8,1.56385810542806,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,65.5,2,40,2,7,1.76808931268451,1,0.1045,0.2095,2,30,2,16,0.608167040999801,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,73.9,2,38,2,9,1.44015029841041,0
"83",-0.365171795401499,-0.14052579549989,2.25958815839421,-0.299851995458421,2.1997213898885,0.08,0.1125,2,36,2,8,1.5002392153751,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,64.75,2,40,2,5,2.13003216807565,1,0.056,0.1425,2,29,2,15,0.636967110786934,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,88.15,2,37,2,8,1.53234825287569,0
"84",-0.00176528780081171,0.459925813032959,1.47267743571429,0.212812926403868,1.57473993073205,0.0875,0.1675,2,30,2,14,0.738548945875996,0,5,5,4,31,0,17,2.52919461426467,1,54.25,60.25,2,42,2,3,2.74375323565765,1,0.0575,0.2095,2,27,2,17,0.444957448343654,0,5,5,4,31,0,17,2.52919461426467,1,52.45,72.85,2,38,2,7,1.7049130168609,1
"85",0.0194511442708406,0.272905281867694,2.89407111843687,-0.750982849316602,3.4988076372626,0.0875,0.225,2,23,2,20,0.133737934390873,0,5,5,4,30,0,18,2.43086217402199,1,54.25,89.25,2,36,2,9,1.37805771366839,0,0.0575,0.237,2,21,2,22,-0.0444984785567536,0,5,5,4,30,0,18,2.43086217402199,1,52.45,121.05,2,36,2,9,1.37805771366839,0
"86",-0.407591446039544,-0.163000260670727,1.59678696021761,-0.208278975817789,1.52065831342896,0.08,0.1125,2,38,2,6,1.86839746598765,1,4.5,5,3,29,1,19,1.37748856527913,0,54.25,64.75,2,38,2,7,1.7049130168609,1,0.056,0.1425,2,30,2,14,0.738548945875996,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,88.15,2,34,2,11,1.10942179271459,0
"87",-0.176928888900947,-0.0281128875294101,1.43973673245055,-0.537751486557218,1.7300261438766,0.0875,0.1525,2,30,2,13,0.811228133924926,0,4.5,5,3,32,1,16,1.66267464496614,1,54.25,65.5,2,41,2,4,2.40371876691556,1,0.0575,0.2065,2,25,2,18,0.31493132565595,0,3.3,5,3,29,1,19,1.37748856527913,0,52.45,73.9,2,40,2,5,2.13003216807565,1
"88",-7.93285082078064e-14,-0.0420580238769785,2.29789565865966,-0.248392204141093,2.36801457631812,0.11,0.1725,2,32,2,12,0.957460353484693,0,4.5,5,3,31,1,17,1.56341639793541,0,55,78.75,3,38,1,8,2.66780025566284,1,0.062,0.2265,2,23,2,21,0.0871144810368753,0,3.3,5,3,29,1,19,1.37748856527913,0,55,118.95,3,36,1,10,2.329322534391,1
"89",-0.332109054124152,-0.0147384170117426,1.65436698424556,-0.877920020763867,2.25191609320506,0.08,0.1125,2,39,2,6,1.90137947355046,1,4.5,5,3,29,1,19,1.37748856527913,0,54.25,64.75,2,40,2,6,1.93381695957148,1,0.056,0.1425,2,33,2,12,0.989949493661166,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,88.15,2,38,2,8,1.56385810542806,0
"90",0.0287619783354674,-0.134892758585588,4.12574648635947,-1.35535926118586,5.55606500064068,0.08,0.225,2,22,2,23,-0.0426006433615129,0,4.5,5,3,29,1,19,1.37748856527913,0,70.75,102.75,2,45,2,2,3.26682364284407,1,0.056,0.237,2,22,2,23,-0.0426006433615129,0,3.3,5,3,27,1,21,1.20453013957429,0,58.15,123.75,2,38,2,9,1.44015029841041,0
"91",0.266803028345283,-0.129124051013011,4.08154376880099,1.58686649854187,5.04239447237963,0.135,0.225,2,34,2,11,1.10942179271459,0,4.5,5,3,30,1,18,1.46856461473432,0,70.75,102.75,2,44,2,2,3.22809617498206,1,0.099,0.237,2,25,2,20,0.214076287663459,0,3.3,5,3,27,1,21,1.20453013957429,0,58.15,123.75,2,38,2,8,1.56385810542806,0
"92",-0.0879725155760805,-0.0919689805853629,2.2618098485348,-0.210523554102379,2.3205061274256,0.11,0.1725,2,30,2,13,0.811228133924926,0,4.5,5,3,31,1,17,1.56341639793541,0,55,78.75,3,38,1,7,2.82691832858101,1,0.062,0.2265,2,22,2,21,0.0444984785567536,0,3.3,5,3,27,1,21,1.20453013957429,0,55,118.95,3,36,1,9,2.451350978873,1
"93",0.119135507684002,0.342530333625759,2.95435886212978,-0.590262230267587,3.41399363077259,0.1375,0.225,2,33,2,11,1.07723700291048,0,5,5,4,30,0,18,2.43086217402199,1,54.25,89.25,2,36,2,10,1.26939567115482,0,0.1075,0.237,2,27,2,17,0.444957448343654,0,5,5,4,30,0,18,2.43086217402199,1,52.45,121.05,2,36,2,10,1.26939567115482,0
"94",0.14947753739746,-0.0972565059290092,4.1107494238954,-0.323577325202055,4.24270083291839,0.08,0.225,2,26,2,18,0.3530939318019,0,4.5,5,3,30,1,18,1.46856461473432,0,70.75,102.75,2,42,2,3,2.74375323565765,1,0.056,0.237,2,26,2,18,0.3530939318019,0,3.3,5,3,29,1,19,1.37748856527913,0,58.15,123.75,2,35,2,10,1.23805604993586,0
"95",-0.00354020549564808,-0.0281128875291728,2.6747908696342,0.708403363394861,2.91712711834237,0.11,0.1725,2,32,2,12,0.957460353484693,0,4.5,5,3,32,1,16,1.66267464496614,1,55,78.75,3,37,1,9,2.48996843188062,1,0.062,0.2265,2,23,2,21,0.0871144810368753,0,3.3,5,3,29,1,19,1.37748856527913,0,55,118.95,3,36,1,10,2.329322534391,1
"96",-0.268719718687623,-0.0324165755800199,3.31252583778105,-0.463747147860971,3.48905797924291,0.08,0.135,2,33,2,11,1.07723700291048,0,4.5,5,3,28,1,20,1.28963887030134,0,54.25,102.75,2,35,2,11,1.1408926699058,0,0.056,0.219,2,21,2,23,-0.0871144810368753,0,3.3,5,3,25,1,23,1.04083299973307,0,52.45,123.75,2,35,2,11,1.1408926699058,0
"97",0.102856236499659,-0.129124051012992,3.94213060977411,-0.346541491270159,4.06551228802488,0.08,0.225,2,22,2,22,0,0,4.5,5,3,30,1,18,1.46856461473432,0,70.75,102.75,2,44,2,2,3.22809617498206,1,0.056,0.237,2,22,2,22,0,0,3.3,5,3,27,1,21,1.20453013957429,0,58.15,123.75,2,39,2,7,1.73677229073556,1
"98",0.0634357936218917,0.395248968428048,2.95226462315572,-0.71689279438615,3.55791379916497,0.0875,0.225,2,23,2,22,0.0426006433615129,0,5,5,4,30,0,18,2.43086217402199,1,54.25,89.25,2,38,2,9,1.44015029841041,0,0.0575,0.237,2,21,2,24,-0.128015467292905,0,5,5,4,30,0,18,2.43086217402199,1,52.45,121.05,2,38,2,9,1.44015029841041,0
"99",0.196101919243717,1.33441343466474e-14,3.6566739794379,0.599606576679078,3.59731471153183,0.11,0.225,2,28,2,16,0.539359889970594,0,4.5,5,3,32,1,16,1.66267464496614,1,60.25,89.25,2,39,2,6,1.90137947355046,1,0.062,0.237,2,23,2,21,0.0871144810368753,0,3.3,5,3,28,1,20,1.28963887030134,0,56.05,121.05,2,37,2,8,1.53234825287569,0
"100",0.22977878163104,0.357254496012562,2.81254643171128,-0.0869450497578,2.86249411324603,0.125,0.225,2,31,2,14,0.772011452960177,0,5,5,4,28,0,20,2.24845626053867,1,55,89.25,3,34,1,12,2.04757089836981,1,0.065,0.237,2,19,2,26,-0.301232038038355,0,5,5,4,28,0,20,2.24845626053867,1,55,121.05,3,34,1,12,2.04757089836981,1
