"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"68",-0.0229274235040171,0.260117424037311,1.01526111105614,0.214725364833277,1.07795056395907,0.13,0.175,4,81,3,10,3.36269122990683,1,5,6,7,14,0,77,1.12089707663561,0,21.5,43,3,57,4,34,0.288965228311356,0,0.095,0.546,5,41,2,50,0.846870584538883,0,5,6,7,14,0,77,1.12089707663561,0,16.8,53,5,31,2,60,0.296413321380174,0
"69",-0.0392725395786628,0.224805181145786,0.781038004784509,0.121756116708468,0.792927140637938,0.13,0.175,4,82,3,9,3.55163787143167,1,5,6,7,19,0,72,1.34649460146778,0,29,50,3,69,4,22,1.09259409415563,0,0.095,0.546,5,42,2,49,0.901235159225833,0,5,6,7,19,0,72,1.34649460146778,0,21.3,55.4,5,54,2,37,1.58518784780243,0
"70",0.136246935016127,0.438131119808714,0.51133267490168,0.208000982126653,0.528117319298966,0.13,0.215,5,72,2,19,2.99693768397601,1,5,6,7,16,0,75,1.21281462910779,0,22.5,38,3,66,4,25,0.868243142124459,0,0.13,0.549,6,44,1,47,1.74284539733721,1,5,6,7,16,0,75,1.21281462910779,0,21.3,51.2,5,59,2,32,1.90717050685495,1
"71",-0.0281394898286711,0.20984187953018,1.0198503794637,0.545752518033056,1.25190220607658,0.13,0.215,4,74,3,17,2.38976059699622,1,5,6,7,15,0,76,1.16720716549884,0,29.5,50,3,70,4,21,1.17271474590366,0,0.095,0.549,5,39,2,52,0.738338232905695,0,5,6,7,15,0,76,1.16720716549884,0,22.3,55.4,5,53,2,38,1.52436705216999,0
"72",0.0183998531449925,-0.107870592804543,0.443322906672174,0.105842282013588,0.459059586999667,0.135,0.2,3,79,4,12,2.10097289789792,1,5,5,6,45,1,46,1.79643187495326,1,21.5,38,3,67,4,24,0.940635931281859,0,0.13,0.546,6,44,1,47,1.74284539733721,1,5,5.7,6,45,1,46,1.79643187495326,1,16.8,49.8,5,35,2,56,0.520137410960442,0
"73",-0.0782122877683021,0.210380399799563,0.651633299810147,0.101223615560503,0.665778355450015,0.13,0.175,4,81,3,10,3.36269122990683,1,5,6,7,14,0,77,1.12089707663561,0,21.5,50,3,57,4,34,0.288965228311356,0,0.095,0.546,5,43,2,48,0.955753927572021,0,5,6,7,14,0,77,1.12089707663561,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"74",-0.0304099842679113,0.413766477077249,0.370865944690287,0.0280809487235832,0.373993654757157,0.13,0.205,4,76,3,15,2.62212106601621,1,5,6,7,15,0,76,1.16720716549884,0,21.5,37.5,3,66,4,25,0.868243142124459,0,0.095,0.549,5,39,2,52,0.738338232905695,0,5,6,7,15,0,76,1.16720716549884,0,16.8,53,5,33,2,58,0.40929374234328,0
"75",-0.00643801754086061,0.052393148729118,0.621173211647073,0.11683427921978,0.635676215905784,0.135,0.215,3,77,4,14,1.84975581060081,1,5,5.5,5,47,2,44,1.1766968108291,0,26,43,3,66,4,25,0.868243142124459,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,17,0,74,1.25783395120855,0,22.3,51.6,5,56,2,35,1.7100886477092,1
"76",0.0753626229545528,-0.0871795217456747,0.446196118210764,0.104937146071399,0.452692937203498,0.135,0.2,3,79,4,12,2.10097289789792,1,5,5,6,44,1,47,1.74284539733721,1,21.5,38,3,66,4,25,0.868243142124459,0,0.13,0.546,6,44,1,47,1.74284539733721,1,5,5.7,6,44,1,47,1.74284539733721,1,16.8,49.8,5,38,2,53,0.684035459083679,0
"77",0.0833154070435295,0.137507280343223,0.605805622782349,0.197675545697763,0.626980134106507,0.13,0.215,4,75,3,16,2.50254308524172,1,5,6,7,14,0,77,1.12089707663561,0,26,43,3,63,4,28,0.662698211608906,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,14,0,77,1.12089707663561,0,22.3,53,5,52,2,39,1.46450713374198,0
"78",-0.0456340743754991,0.402617394223762,0.558291144708134,0.0384307868880599,0.562011847147455,0.13,0.18,4,77,3,14,2.74943661672745,1,5,6,7,13,0,78,1.07375098438632,0,21.5,50,3,53,4,38,0.0567952486850534,0,0.095,0.549,5,41,2,50,0.846870584538883,0,5,6,7,13,0,78,1.07375098438632,0,16.8,55.4,5,31,2,60,0.296413321380174,0
"79",-0.092259988728791,0.0650927851659629,0.738094248954671,-0.0429367961244824,0.737933180600494,0.13,0.165,4,84,3,7,3.99390661999265,1,5,5.5,5,46,2,45,1.12089707663561,0,25.5,50,3,57,4,34,0.288965228311356,0,0.095,0.54,5,42,2,49,0.901235159225833,0,5,6,7,15,0,76,1.16720716549884,0,17.1,55.4,5,35,2,56,0.520137410960442,0
"80",-0.00144938265722048,0.182502229068782,0.834466492917363,0.292735479196365,0.922142700453464,0.13,0.18,4,79,3,12,3.03203657276947,1,5,6,7,17,0,74,1.25783395120855,0,22.5,50,3,54,4,37,0.11400590984728,0,0.095,0.549,5,43,2,48,0.955753927572021,0,5,6,7,17,0,74,1.25783395120855,0,17.1,55.4,5,36,2,55,0.575008067771835,0
"81",-0.0132255313401269,0.0264342037110093,0.543740265265467,0.0642719462949707,0.554840645423515,0.13,0.2,4,80,3,11,3.1903662523635,1,5,5.5,5,47,2,44,1.1766968108291,0,21.5,38,3,60,4,31,0.470870955797419,0,0.095,0.546,5,45,2,46,1.06551838003058,0,5,6,7,16,0,75,1.21281462910779,0,16.8,44.2,5,35,2,56,0.520137410960442,0
"82",0.133299866834033,0.205997805272644,0.714965440579947,0.279879106376879,0.737868914540297,0.13,0.175,4,82,3,9,3.55163787143167,1,5,6,7,17,0,74,1.25783395120855,0,21.5,50,3,52,4,39,0,0,0.095,0.546,5,42,2,49,0.901235159225833,0,5,6,7,17,0,74,1.25783395120855,0,16.8,55.4,5,32,2,59,0.353153216848064,0
"83",-0.0168572074650596,0.232564769988818,0.690968858171654,0.214869922019821,0.763973885350838,0.13,0.205,4,74,3,17,2.38976059699622,1,5,6,7,17,0,74,1.25783395120855,0,22.5,41,3,57,4,34,0.288965228311356,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,17,0,74,1.25783395120855,0,21.3,51.6,5,52,2,39,1.46450713374198,0
"84",-0.0737269601622345,0.189078856408751,0.677118792670716,0.0115438715889476,0.678172873741246,0.13,0.165,4,85,3,6,4.25753137705096,1,5,6,7,14,0,77,1.12089707663561,0,25.5,50,3,62,4,29,0.597440149249054,0,0.095,0.54,5,46,2,45,1.12089707663561,0,5,6,7,14,0,77,1.12089707663561,0,21.3,55.4,5,54,2,37,1.58518784780243,0
"85",-0.0747030927819549,0.27457013549486,0.639822142274226,-0.0124556722485524,0.639525409811888,0.13,0.175,4,82,3,9,3.55163787143167,1,5,6,7,14,0,77,1.12089707663561,0,21.5,43,3,56,4,35,0.230003227108734,0,0.095,0.546,5,38,2,53,0.684035459083679,0,5,6,7,14,0,77,1.12089707663561,0,16.8,53,5,31,2,60,0.296413321380174,0
"86",0.0510525347806367,0.214610820690616,0.569070137767767,0.143707444077497,0.578130304098491,0.135,0.215,3,76,4,15,1.73648628424892,1,5,6,7,16,0,75,1.21281462910779,0,21.5,47,3,60,4,31,0.470870955797419,0,0.13,0.549,6,45,1,46,1.79643187495326,1,5,6,7,16,0,75,1.21281462910779,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"87",0.00367282129837771,0.0942469777741104,1.00739505215459,0.184241945156379,1.02767618148784,0.13,0.2,5,77,2,14,3.61427498288721,1,5,5.5,5,47,2,44,1.1766968108291,0,25.5,47,3,62,4,29,0.597440149249054,0,0.13,0.546,6,44,1,47,1.74284539733721,1,5,6,7,15,0,76,1.16720716549884,0,21.3,55.4,5,52,2,39,1.46450713374198,0
"88",0.060817642649212,0.326388163965532,0.878513796295514,0.329759801449347,0.96539998391615,0.13,0.205,4,76,3,15,2.62212106601621,1,5,6,7,11,0,80,0.976288284887093,0,26,50,3,62,4,29,0.597440149249054,0,0.095,0.549,5,44,2,47,1.01049292966121,0,5,6,7,11,0,80,0.976288284887093,0,22.3,55.4,5,54,2,37,1.58518784780243,0
"89",0.0796478907790179,0.0144345916912708,0.842106880580445,0.0535852303302039,0.838327217216163,0.13,0.2,5,74,2,17,3.22303085024206,1,5,5.5,5,45,2,46,1.06551838003058,0,25.5,47,3,64,4,27,0.729470148006469,0,0.13,0.546,6,40,1,51,1.53347171449644,0,5,6,7,13,0,78,1.07375098438632,0,21.3,55.4,5,53,2,38,1.52436705216999,0
"90",0.0560399306407235,0.12644892940206,0.423365159655822,0.133466183695422,0.4384225396057,0.13,0.215,4,71,3,20,2.08482621493983,1,5,6,7,17,0,74,1.25783395120855,0,22.5,38,3,65,4,26,0.797923341662854,0,0.095,0.549,5,37,2,54,0.629615973320931,0,5,6,7,17,0,74,1.25783395120855,0,21.3,44.2,5,60,2,31,1.97593740950065,1
"91",0.0907636690924689,0.212562788609176,0.564392522492309,0.209513306918483,0.587825291973988,0.135,0.215,3,75,4,16,1.62996714914521,0,5,6,7,17,0,74,1.25783395120855,0,22.5,43,3,62,4,29,0.597440149249054,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,17,0,74,1.25783395120855,0,17.1,53,5,41,2,50,0.846870584538883,0
"92",-0.513587295404931,0.212103474048281,0.661969482357554,-0.609383351131159,0.665176051986046,0.13,0.14,5,87,2,4,5.91772717030715,1,5,6,7,13,0,78,1.07375098438632,0,25,50,3,62,4,29,0.597440149249054,0,0.095,0.175,5,81,2,10,4.27975960682909,1,5,6,7,13,0,78,1.07375098438632,0,16.8,55.4,5,33,2,58,0.40929374234328,0
"93",-0.515628640993123,0.321123847803925,0.549873066997003,-0.455177825357976,0.510234121134601,0.13,0.175,4,84,3,7,3.99390661999265,1,5,6,7,13,0,78,1.07375098438632,0,22,43,3,58,4,33,0.348694836970703,0,0.095,0.217,5,71,2,20,2.8921608374708,1,5,6,7,13,0,78,1.07375098438632,0,16.8,53,5,29,2,62,0.180735875893338,0
"94",-0.114496691169425,0.50175675176266,0.530465297633337,-0.0288605211014075,0.527059581958857,0.13,0.205,4,76,3,15,2.62212106601621,1,5,6,7,16,0,75,1.21281462910779,0,22.5,41,3,57,4,34,0.288965228311356,0,0.095,0.549,5,39,2,52,0.738338232905695,0,5,6,7,16,0,75,1.21281462910779,0,21.3,53,5,53,2,38,1.52436705216999,0
"95",0.0267048041358902,0.0785157629623207,0.324714293777114,0.121360390068275,0.354511677161015,0.14,0.215,4,75,3,16,2.50254308524172,1,5,5.5,5,42,2,49,0.901235159225833,0,21.5,34.5,3,64,4,27,0.729470148006469,0,0.133,0.549,5,45,2,46,1.06551838003058,0,5,6,7,14,0,77,1.12089707663561,0,16.8,49.8,5,30,2,61,0.238976059699622,0
"96",0.0383432856167081,0.0600542294610606,0.741542596997703,0.10952835578832,0.752072378099975,0.13,0.165,4,83,3,8,3.76057443689238,1,5,5.5,5,42,2,49,0.901235159225833,0,21.5,41,3,58,4,33,0.348694836970703,0,0.095,0.54,5,41,2,50,0.846870584538883,0,5,6,7,13,0,78,1.07375098438632,0,16.8,51.6,5,31,2,60,0.296413321380174,0
"97",-0.0243665422214965,0.176418317460515,0.573540149756154,0.0450621730177686,0.575899899487956,0.13,0.205,4,76,3,15,2.62212106601621,1,5,6,7,11,0,80,0.976288284887093,0,22.5,41,3,59,4,32,0.40929374234328,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,11,0,80,0.976288284887093,0,21.3,51.6,5,53,2,38,1.52436705216999,0
"98",-0.605715340416438,0.417588554697243,0.655036382998678,-0.581040734826922,0.620622428835513,0.13,0.175,4,84,3,7,3.99390661999265,1,5,6,7,18,0,73,1.30236471318669,0,22,50,3,52,4,39,0,0,0.095,0.217,5,73,2,18,3.10702444339625,1,5,6,7,18,0,73,1.30236471318669,0,16.8,55.4,5,30,2,61,0.238976059699622,0
"99",-0.516236477587905,0.214761202521555,0.776604965464194,-0.527135966044642,0.757171591098705,0.13,0.165,4,85,3,6,4.25753137705096,1,5,6,7,15,0,76,1.16720716549884,0,32.5,50,3,76,4,15,1.73648628424892,1,0.095,0.204,5,76,2,15,3.47575428505794,1,5,6,7,15,0,76,1.16720716549884,0,23.4,55.4,5,56,2,35,1.7100886477092,1
"100",-0.351164787105138,0.171630967321726,0.462987980432932,-0.342589578231191,0.445654124462669,0.135,0.2,3,77,4,14,1.84975581060081,1,5,6,7,16,0,75,1.21281462910779,0,22,43,3,59,4,32,0.40929374234328,0,0.095,0.217,5,73,2,18,3.10702444339625,1,5,6,7,16,0,75,1.21281462910779,0,16.8,51.6,5,36,2,55,0.575008067771835,0
