"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"67",0.238361534976701,-0.230919972925879,-0.56353120502763,0.120455634358237,-0.509847624364421,0.0075,0.07,6,55,2,29,2.25323625846739,1,2.75,5,5,30,3,43,0.196506894349218,0,36.25,51,4,72,4,12,2.54655893432982,1,0,0.07,8,9,0,75,0.974723580570304,0,1.35,5.65,6,23,2,50,0.378229731699257,0,32.7,119.15,6,41,2,43,1.28972462500141,0
"68",0.206774170599304,0.14094114995411,-0.307706166403663,0.138668480196891,-0.236994810837409,0.0075,0.07,6,60,2,24,2.67674745886222,1,4.75,5,5,50,3,24,1.68977601510898,1,40.75,68,4,63,4,21,1.51883694702288,0,0,0.07,8,11,0,73,1.09082001310913,0,3.35,5.65,6,42,2,32,1.71114095334484,1,33.75,130.35,6,45,2,39,1.54473974226316,0
"69",0.0176989487562815,-0.140808925758835,0.381980953767727,0.246646494211567,0.511786649987827,0,0.0625,6,13,2,71,-0.696784143512896,0,3.5,5,5,39,2,38,1.11883505650715,0,55.5,151,6,41,2,43,1.28972462500141,0,0,0.07,8,10,0,74,1.03369481519644,0,2.3,5,6,35,1,42,1.59544807043493,0,35.5,151,7,25,1,59,1.03611658298551,0
"70",0.0867901159413875,-0.0361470080839982,0.132371212386515,0.164917034276997,0.204366031059391,0,0.07,8,7,0,77,0.849451957117635,0,3.5,5,4,40,3,32,0.644010240557546,0,40,151,6,24,2,60,0.214368948203899,0,0,0.07,8,7,0,77,0.849451957117635,0,1.3,5.7,5,24,2,48,0.255967549259869,0,32.7,151,7,18,1,66,0.596104358153036,0
"71",0.197824566655748,-0.147598891128798,0.0559084266288,0.258819384251755,0.157808297667591,0,0.0625,6,11,2,73,-0.923664053395514,0,3.5,5,4,42,3,30,0.789490965787887,0,43.75,106.75,4,56,4,28,0.945750730607407,0,0,0.07,8,8,0,76,0.913491718726232,0,1.6,5.7,5,28,2,44,0.536961259729083,0,32.7,151,7,19,1,65,0.663035747238716,0
"72",0.108258792815543,-0.0322618786845065,0.120578682923905,0.187453330175167,0.197817044694887,0,0.0625,6,11,2,73,-0.923664053395514,0,3.5,5,4,42,3,30,0.789490965787887,0,36.25,151,6,22,2,62,0.0732721924903548,0,0,0.07,8,7,0,77,0.849451957117635,0,1.3,5.7,5,25,2,47,0.32754910519828,0,32.7,151,7,17,1,67,0.527181921086808,0
"73",0.222052722008143,-0.104070371029694,-0.168481201411702,0.185054382160386,-0.102766680833835,0,0.0625,6,10,2,74,-1.0508877577387,0,4,5,5,40,2,32,1.36587727221869,0,36.25,106.75,4,46,4,38,0.258374475547629,0,0,0.07,8,7,0,77,0.849451957117635,0,1.6,5,6,28,1,44,1.28924650116928,0,32.7,151,7,16,1,68,0.455939124804556,0
"74",-0.382158823647399,-0.374112358934501,0.212999520122425,-0.333720430683588,0.0917547828233519,0,0.015,6,32,2,52,0.733227076238907,0,2.5,5,4,32,3,41,0.0498498973895442,0,47.75,151,6,28,2,56,0.480441851590655,0,0,0.056,7,14,1,70,0.304843062786892,0,1.3,5.7,5,25,2,48,0.303328155654272,0,38.55,151,7,20,1,64,0.728255960247784,0
"75",0.0112205975848598,-0.446718127992408,0.119885712053251,0.0707812525300695,0.154221300457528,0,0.0625,6,15,2,69,-0.497388136150425,0,2.5,5,5,32,2,41,0.780388339822634,0,36.25,151,6,22,2,62,0.0732721924903548,0,0,0.07,8,11,0,73,1.09082001310913,0,1.3,5,6,24,1,49,1.0136938219016,0,32.7,151,7,19,1,65,0.663035747238716,0
"76",0.146498980152642,0.042436158610633,0.0318699572639296,0.188572900462383,0.123558762795388,0,0.0625,6,12,2,72,-0.806177094107966,0,4.5,5,5,52,2,24,2.11603677984463,1,36.25,106.75,4,45,4,39,0.193458693750212,0,0,0.07,8,9,0,75,0.974723580570304,0,1.9,5,6,25,1,51,1.01576752239562,0,32.7,151,7,20,1,64,0.728255960247784,0
"77",0.233739203643195,-0.0810452551405699,-0.38036473002197,0.142884268994259,-0.313998259573783,0,0.07,8,9,0,75,0.974723580570304,0,4.5,5,5,48,3,24,1.62801704110838,0,36.25,68,4,58,4,26,1.09815280363578,0,0,0.07,8,9,0,75,0.974723580570304,0,1.7,5.65,6,27,2,45,0.697721589046448,0,32.7,130.35,6,42,2,42,1.35260691057877,0
"78",0.232014412546716,-0.0459517247261363,-0.356949252569946,0.158181357473646,-0.29679492222295,0,0.07,8,9,0,75,0.974723580570304,0,4,5,4,39,3,34,0.53482519691947,0,36.25,68,4,60,4,24,1.25864358476472,0,0,0.07,8,9,0,75,0.974723580570304,0,1.6,5.7,5,25,2,48,0.303328155654272,0,32.7,130.35,6,44,2,40,1.48002573980191,0
"79",0.18231781675924,-0.25083627182127,0.10123213054229,0.268330139350353,0.216911486091487,0,0.07,8,8,0,76,0.913491718726232,0,2.5,5,4,33,3,40,0.119299383902291,0,40,151,6,21,2,63,0,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,24,2,49,0.232313084086674,0,32.7,151,7,16,1,68,0.455939124804556,0
"80",0.0669799750718781,-0.287991397752092,-0.0162170245841087,0.0727671659497194,0.0161908355636796,0,0.0625,6,12,2,72,-0.806177094107966,0,2.5,5,5,31,2,42,0.713324257881104,0,36.25,106.75,4,48,4,36,0.389420533162225,0,0,0.07,8,9,0,75,0.974723580570304,0,1.3,5,6,22,1,51,0.885152736743333,0,32.7,151,7,20,1,64,0.728255960247784,0
"81",-0.271904224329755,-0.224785031826247,0.50183443283843,0.0135023839411578,0.507210643221213,0,0.015,6,34,2,50,0.857032620777262,0,2.75,5,4,33,2,42,0.507533311332174,0,40.75,151,6,27,2,57,0.415509770875132,0,0,0.0665,7,12,1,72,0.138549608009327,0,1.25,5,5,25,1,50,0.841452291007611,0,35.05,151,7,23,1,61,0.915902406129435,0
"82",-0.225137417675296,-0.12131515026284,0.569294369499121,0.0871937177051289,0.608086212465528,0,0.0175,6,34,2,50,0.857032620777262,0,2.75,5,3,32,3,43,-0.348929151540869,0,45.75,151,6,38,2,46,1.10335817729297,0,0,0.07,8,10,0,74,1.03369481519644,0,1.25,5.75,4,24,2,51,-0.0673161832806089,0,36.8,151,7,27,1,57,1.15375661936766,0
"83",0.116866958995062,-0.283857510801704,-0.116485025951201,0.0906957664375187,-0.0749614796993117,0,0.0625,6,12,2,72,-0.806177094107966,0,2.5,5,5,32,2,39,0.839879851161697,0,36.25,106.75,4,49,4,35,0.455750407705279,0,0,0.07,8,9,0,75,0.974723580570304,0,1.3,5,6,23,1,48,0.990396542739941,0,32.7,151,7,19,1,65,0.663035747238716,0
"84",0.224049828130737,-0.0271796515903497,-0.221339706826849,0.187787266781319,-0.126374033220414,0.0075,0.0625,4,54,4,30,0.799884083169717,0,3.75,5,5,40,3,33,0.930532259089649,0,45.75,73.25,4,64,4,20,1.61198823478781,0,0,0.07,8,7,0,77,0.849451957117635,0,2.35,5.65,6,35,2,38,1.23684046101638,0,38.75,130.35,6,45,2,39,1.54473974226316,0
"85",0.177529934045602,-0.419540317770255,-0.1392065059611,0.157011093056473,-0.0671843653068102,0,0.07,8,11,0,73,1.09082001310913,0,2.5,5,4,34,3,39,0.188474697331446,0,36.25,82.75,4,55,4,29,0.872086654763441,0,0,0.07,8,11,0,73,1.09082001310913,0,1.3,5.7,5,25,2,48,0.303328155654272,0,32.7,151,7,19,1,65,0.663035747238716,0
"86",0.0754815512777153,-0.245100337854027,0.0902780565955497,0.121035502732921,0.14540185669822,0,0.0625,6,14,2,70,-0.594197084676958,0,3,5,5,36,2,40,0.955179899757369,0,36.25,106.75,4,43,4,41,0.0643641559276317,0,0,0.07,8,10,0,74,1.03369481519644,0,1.3,5,6,26,1,50,1.07674583300465,0,32.7,151,7,21,1,63,0.792005509622709,0
"87",0.0784159845575079,-0.0223822847115881,0.332527035571778,0.277722716218569,0.489335112993327,0,0.0625,6,13,2,71,-0.696784143512896,0,3.5,5,3,41,3,31,0.329580027690402,0,45.75,151,6,30,2,54,0.607982612533333,0,0,0.07,8,9,0,75,0.974723580570304,0,2.25,5.75,4,33,2,39,0.591467570576096,0,38.75,151,7,21,1,63,0.792005509622709,0
"88",0.0813957180786691,0.0574220440866855,-0.0285055816138569,0.0871073262057801,0.0132822552257603,0,0.0625,6,13,2,71,-0.696784143512896,0,3.75,5,5,37,3,35,0.74535599249993,0,45.75,106.75,4,57,4,27,1.02104470805025,0,0,0.07,8,10,0,74,1.03369481519644,0,2.35,5.65,6,30,2,42,0.912870929175277,0,38.75,151,7,23,1,61,0.915902406129435,0
"89",0.0420275567498849,0.115244125501677,0.461026025884055,0.326333838254983,0.631358478461616,0,0.0625,6,11,2,73,-0.923664053395514,0,5,5,5,53,1,22,2.7,1,40.75,151,6,25,2,59,0.28263158566223,0,0,0.07,8,8,0,76,0.913491718726232,0,2.75,5,5,36,1,39,1.48261423274733,0,33.75,151,7,19,1,65,0.663035747238716,0
"90",0.0110279097990818,-0.223274043098659,0.112728589404916,0.0698202240337765,0.147671855282048,0,0.0625,6,14,2,70,-0.594197084676958,0,2.5,5,4,31,3,42,-0.0200099574313496,0,40.75,151,6,25,2,59,0.28263158566223,0,0,0.07,8,11,0,73,1.09082001310913,0,1.3,5.7,5,22,2,51,0.0863425550307856,0,35.05,151,7,21,1,63,0.792005509622709,0
"91",-0.134731356498548,-0.166123211989214,0.185307588681165,-0.0625000667471208,0.160606659464866,0,0.0375,6,18,2,66,-0.234012616672488,0,3.5,5,4,41,2,33,1.04290438694459,0,36.25,151,6,24,2,60,0.214368948203899,0,0,0.0665,7,13,1,71,0.223938081696657,0,1.5,5,5,24,1,50,0.801309329844999,0,32.7,151,7,20,1,64,0.728255960247784,0
"92",0.0682052530774193,-0.223184158652124,0.0497241894827629,0.109696593570776,0.0943631041734714,0,0.0625,6,12,2,72,-0.806177094107966,0,3,5,4,34,3,38,0.220950735211848,0,40.75,151,6,26,2,58,0.3496232179902,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,28,2,44,0.536961259729083,0,35.05,151,7,23,1,61,0.915902406129435,0
"93",-0.148132843015357,-0.389108080714679,0.218758055362415,-0.0634240324481961,0.192744287687559,0,0.0375,6,20,2,64,-0.0754290961545437,0,2.5,5,5,34,2,41,0.854633240410977,0,36.25,151,6,20,2,64,-0.0754290961545437,0,0,0.0665,7,13,1,71,0.223938081696657,0,1.3,5,6,28,1,47,1.21976371793446,0,32.7,151,7,17,1,67,0.527181921086808,0
"94",-0.217648769325365,-0.13010493072582,0.45450838319199,0.00183380374574892,0.455320107087352,0,0.0175,6,31,2,53,0.67083588827957,0,2.75,5,3,32,3,41,-0.292199786405185,0,45.75,151,6,30,2,54,0.607982612533333,0,0,0.07,8,10,0,74,1.03369481519644,0,1.25,5.75,4,23,2,50,-0.0924697307648764,0,36.8,151,7,22,1,62,0.854493259282208,0
"95",0.229555375624144,0.127554278534589,-0.436997069926457,0.115424577612935,-0.383478661613919,0,0.0625,6,11,2,73,-0.923664053395514,0,4,5,6,41,2,31,1.71916074093962,1,36.25,73.25,4,58,4,26,1.09815280363578,0,0,0.07,8,9,0,75,0.974723580570304,0,2.05,5.65,6,32,2,40,1.05543963707443,0,32.7,130.35,6,41,2,43,1.28972462500141,0
"96",0.0907692222548315,-0.316293039721927,-0.0124756505530935,0.0994290581251819,0.0257658765299568,0,0.0625,6,12,2,72,-0.806177094107966,0,2.5,5,4,34,3,41,0.125910952079507,0,36.25,106.75,4,47,4,37,0.323662401422392,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,28,2,47,0.460280744609596,0,32.7,151,7,20,1,64,0.728255960247784,0
"97",-0.0466839364074235,0.12222866035627,0.189989255617362,0.0433280372373322,0.212402654538154,0,0.0625,6,15,2,69,-0.497388136150425,0,4.5,5,4,50,3,24,1.31392522002277,0,45.75,151,6,30,2,54,0.607982612533333,0,0,0.07,8,12,0,72,1.14642300844222,0,2.6,5.7,5,35,2,39,0.950653307559672,0,38.75,151,7,24,1,60,0.976395180228996,0
"98",-0.142035527658934,-0.168774515452149,0.233503016946163,-0.0394760071936234,0.216209723422342,0,0.04,6,19,2,65,-0.153317044262691,0,3.5,5,4,39,2,35,0.912909502761927,0,40,151,6,26,2,58,0.3496232179902,0,0,0.07,8,10,0,74,1.03369481519644,0,1.5,5,5,26,1,48,0.92012651103983,0,32.7,151,7,21,1,63,0.792005509622709,0
"99",0.0920106438438387,-0.125693455484407,-0.301409738825826,-0.0122356204315172,-0.306686798497791,0,0.0625,6,12,2,72,-0.806177094107966,0,3.5,5,4,37,3,35,0.431026958448354,0,36.25,68,4,61,4,23,1.34250003189559,0,0,0.07,8,9,0,75,0.974723580570304,0,1.6,5.7,5,23,2,49,0.183180953187872,0,32.7,130.35,6,46,2,38,1.61024632211759,0
"100",0.0168841437722919,-0.118254141705742,-0.00678361517319449,0.0174969790512521,0.00153239707195491,0,0.0625,6,15,2,69,-0.497388136150425,0,2.75,5,5,33,3,43,0.321898153229607,0,36.25,106.75,4,48,4,36,0.389420533162225,0,0,0.07,8,11,0,73,1.09082001310913,0,1.35,5.65,6,24,2,52,0.382866328782621,0,32.7,151,7,20,1,64,0.728255960247784,0
