"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"68",0.352041450640229,-0.166297733407093,-0.380188539869051,0.27733592688339,-0.281848049650705,0,0.065,8,14,3,111,-1.54529869344022,0,1,5,10,26,1,82,1.13034096410885,0,50.5,80.5,5,90,6,35,1.21804612541413,0,0,0.08,10,8,1,117,-0.344188784002106,0,1,6,10,15,1,93,0.444387170539828,0,35.5,151,10,8,1,117,-0.344188784002106,0
"69",0.167522018135461,-0.0588672174842097,-0.472669502560487,0.0706475533095632,-0.453779455450209,0,0.065,8,16,3,109,-1.32739889006893,0,2,5,8,55,3,51,1.55412357981985,0,39.5,79.5,5,74,6,51,0.300717756095593,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,11,23,0,83,1.72359939124537,1,33,151,10,9,1,116,-0.230359528271596,0
"70",0.178116053221026,-0.429080432973259,-0.297637853479818,0.121764298285032,-0.254083106709799,0.005,0.065,5,67,6,58,-0.060287843946975,0,1,4,9,43,2,64,1.4308194968434,0,45,88,5,71,6,54,0.144646666866012,0,0,0.07,11,11,0,114,1.02624753349277,0,1,5,11,23,0,84,1.7137504141637,1,33,151,10,11,1,114,-0.0326119397142474,0
"71",0.283107980784073,-0.0106009834181954,-0.628565506365905,0.128571779499479,-0.603303803040952,0,0.06,9,15,2,110,-0.594345651323162,0,3,5,8,57,3,50,1.64242133072349,0,44,65,5,93,6,32,1.41860763468088,0,0,0.08,10,6,1,119,-0.617484757506242,0,1,6,10,16,1,91,0.527250154154461,0,35.5,121.5,9,50,2,75,1.4275720780269,0
"72",0.474139076579392,0.102644577898453,-0.616466856835605,0.383372393156067,-0.533186470015744,0.015,0.065,5,87,6,38,1.02946775571454,0,3,5,7,58,4,52,1.03524547211479,0,48,74.5,5,86,6,39,0.968844157270907,0,0,0.1,10,5,1,120,-0.788258828908361,0,1,6.5,10,16,1,94,0.496366891016854,0,33,93,9,58,2,67,1.80703851585049,1
"73",0.176553602257282,-0.0366365164271368,-0.446301673266127,0.101371385350047,-0.423716711836926,0,0.065,8,19,3,106,-1.04246726664671,0,2,5,7,57,4,52,1.00721799291888,0,39.5,65,5,87,6,38,1.02946775571454,0,0,0.075,10,13,1,112,0.136976693034784,0,1,6,10,18,1,91,0.642737369085008,0,33,151,10,12,1,113,0.0550543847017448,0
"74",0.32826038868755,0.148162107416129,-0.816323051617738,0.256587877404634,-0.804073167400595,0.035,0.07,7,107,4,18,4.04180428567514,1,3.5,5,8,74,3,34,2.72703889757047,1,45,67,6,93,5,32,2.05114489763037,1,0.005,0.08,9,70,2,55,2.40915761295113,1,2,5,10,59,1,49,2.87780189655676,1,34.5,93,9,57,2,68,1.75909010995118,1
"75",0.313071988308028,0.295187692022537,-0.803159935144399,0.215507060774242,-0.763157070422956,0.025,0.07,8,96,3,29,3.53872453925891,1,4,5,8,72,3,34,2.67526446191603,1,45,74.5,5,86,6,39,0.968844157270907,0,0,0.07,11,10,0,115,0.974598004225983,0,2,6,9,49,2,57,1.78539515747045,1,34.5,93,9,61,2,64,1.9523986385905,1
"76",0.329564940573563,-0.156510780985665,-0.519032555177384,0.29381660569317,-0.490861938731343,0.035,0.07,7,107,4,18,4.04180428567514,1,2,5,8,62,3,51,1.74939030014412,1,39.5,74.5,5,76,6,49,0.406455261914011,0,0,0.075,10,10,1,115,-0.127220768614807,0,1,5,11,26,0,87,1.78954078012221,1,33,122.5,9,43,2,82,1.09596330939296,0
"77",0.214352366392562,0.10188470059054,-0.448365819201708,0.150005793817554,-0.416932322083291,0,0.065,8,19,3,106,-1.04246726664671,0,2,5,6,51,5,57,0.111897469904568,0,45,79.5,5,79,6,46,0.568421525193259,0,0,0.1,10,7,1,118,-0.471747235864138,0,1,6.5,10,14,1,94,0.368604635803789,0,33,122.5,9,51,2,74,1.47469264133586,0
"78",0.287339731785152,0.221369178707885,-0.916055947376903,0.147758442489363,-0.905025978836894,0.005,0.065,5,73,6,52,0.248395086731825,0,3.5,5,7,73,4,36,2.01775069397672,1,39.5,61.5,5,91,6,34,1.28343434205999,0,0,0.075,10,11,1,114,-0.0326119397142474,0,1,6,10,15,1,94,0.434302568181231,0,33,93,9,57,2,68,1.75909010995118,1
"79",0.152948113665445,-0.127922831340654,-0.433661947343002,0.0703104846410986,-0.416593593228593,0,0.065,8,16,3,109,-1.32739889006893,0,1,5,11,23,0,84,1.7137504141637,1,39.5,93,5,59,6,66,-0.467577523276954,0,0,0.07,11,11,0,114,1.02624753349277,0,1,5,11,23,0,84,1.7137504141637,1,33,151,10,7,1,118,-0.471747235864138,0
"80",0.227531780011464,0.0249685198435688,-0.363474458472647,0.177692771096852,-0.321600716093281,0.005,0.065,5,70,6,55,0.0931463152500253,0,3.5,5,8,73,3,38,2.5126629113656,1,45,79.5,5,78,6,47,0.513925948089684,0,0,0.075,10,11,1,114,-0.0326119397142474,0,1,5,11,26,0,85,1.80953015984796,1,34.5,151,10,11,1,114,-0.0326119397142474,0
"81",0.154926483641984,-0.297372123504353,0.0717842173545568,0.191130318834214,0.149800929030933,0,0.06,9,15,2,110,-0.594345651323162,0,1,4.5,8,43,3,65,0.813787815174281,0,63.5,122.5,5,85,6,40,0.909207229765463,0,0,0.07,11,11,0,114,1.02624753349277,0,1,5,11,23,0,85,1.70406535513398,1,42.5,151,10,18,1,107,0.486935271231317,0
"82",0.26015439190521,-0.181687425638146,-0.331454770872758,0.21671281840579,-0.254440722187419,0,0.07,10,10,1,115,-0.127220768614807,0,1,5,11,24,0,85,1.73997785496822,1,39.5,93,5,61,6,64,-0.365412373869863,0,0,0.08,10,9,1,116,-0.230359528271596,0,1,5,11,24,0,85,1.73997785496822,1,33,151,10,10,1,115,-0.127220768614807,0
"83",0.419426753107674,0.0226838785570963,-0.759526476882569,0.259565241421045,-0.704240871835691,0.005,0.065,5,77,6,48,0.459952367233371,0,3,5,8,58,3,45,1.83539910833192,1,42.5,62.5,5,95,6,30,1.56043402698676,0,0,0.085,10,7,1,118,-0.471747235864138,0,1,6,10,16,1,87,0.570229922631894,0,33,109,9,58,2,67,1.80703851585049,1
"84",0.35600730180636,-0.384169251633263,-0.204952237360417,0.32232949983437,-0.102084119221992,0,0.06,9,15,2,110,-0.594345651323162,0,1,4.5,8,42,3,66,0.756871635652092,0,42.5,122.5,5,59,6,66,-0.467577523276954,0,0,0.075,10,9,1,116,-0.230359528271596,0,1,5,11,23,0,85,1.70406535513398,1,33,151,10,11,1,114,-0.0326119397142474,0
"85",0.39666494464412,-0.183265353055087,-0.154566670308513,0.392784313414716,-0.0136034499749223,0,0.065,8,16,3,109,-1.32739889006893,0,1,5,10,26,1,82,1.13034096410885,0,42.5,93,5,66,6,59,-0.111191889828514,0,0,0.1,10,4,1,121,-0.995365248435568,0,1,5.5,10,26,1,82,1.13034096410885,0,33,151,10,14,1,111,0.214080834163695,0
"86",0.20379210715335,-0.0678713368680071,-0.206946275193559,0.173137753794057,-0.140232981577182,0.005,0.07,8,66,3,59,1.62354105352306,0,3,5,8,62,2,50,2.14517193323815,1,45,116.5,5,58,6,67,-0.518895485866398,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,10,28,0,84,1.80129976713034,1,34.5,151,10,10,1,115,-0.127220768614807,0
"87",0.292918307492225,-0.2053949947425,-0.321027667776634,0.25496306964432,-0.243658162377117,0,0.065,8,12,3,113,-1.79384974833717,0,1,5,11,24,0,82,1.77011094487084,1,39.5,93,5,64,6,61,-0.212840832530154,0,0,0.08,10,6,1,119,-0.617484757506242,0,1,5,11,24,0,82,1.77011094487084,1,33,151,10,10,1,115,-0.127220768614807,0
"88",0.11174782930184,-0.102713169662565,-0.31783580030525,0.0368345555502952,-0.305783827976943,0,0.065,8,18,3,107,-1.13274669552735,0,2,5,7,54,4,52,0.920561005468203,0,57.5,79.5,5,101,6,24,2.03814190909892,1,0,0.085,10,10,1,115,-0.127220768614807,0,1,6,10,15,1,91,0.464916531484479,0,33,151,10,11,1,114,-0.0326119397142474,0
"89",0.244218420622635,0.0612089889660607,-0.303131520482926,0.173013664534162,-0.236638795419144,0,0.065,8,16,3,109,-1.32739889006893,0,2,5,7,56,4,51,1.0090693143007,0,45,93,5,72,6,53,0.196383998086926,0,0,0.07,11,11,0,114,1.02624753349277,0,1,6,10,12,1,95,0.214252774805201,0,34.5,151,10,10,1,115,-0.127220768614807,0
"90",0.260571161527219,-0.179072013261354,-0.116725840264249,0.257777947638738,-0.0142825806854515,0,0.07,9,11,2,114,-1.01457366093215,0,1,5,9,20,1,88,0.673785155755913,0,50.5,122.5,5,68,6,57,-0.00928616500103292,0,0,0.11,10,6,1,119,-0.617484757506242,0,1,5.55,9,20,1,88,0.673785155755913,0,33,151,10,9,1,116,-0.230359528271596,0
"91",0.408338618180862,-0.212038880095693,-0.181353460965754,0.406986037422506,-0.00483023412701527,0.005,0.065,5,72,6,53,0.196383998086926,0,2,5,7,56,4,53,0.949078829982667,0,54,93,5,79,6,46,0.568421525193259,0,0,0.11,10,6,1,119,-0.617484757506242,0,1,5.5,10,27,1,82,1.17183361352589,0,39.5,151,10,16,1,109,0.356607390793897,0
"92",0.201444806669756,-0.0982520130297095,-0.302355831943263,0.151005752132158,-0.255450595475915,0,0.065,8,13,3,112,-1.66515810515143,0,1.5,4.75,4,72,6,36,0.42607330535773,0,52,93,5,78,6,47,0.513925948089684,0,0,0.075,10,10,1,115,-0.127220768614807,0,1,5,10,23,0,85,1.62641451405844,0,33,151,10,8,1,117,-0.344188784002106,0
"93",0.248696798161417,0.0554982414812596,-0.612033867248009,0.149757253013612,-0.579937227741715,0,0.065,8,15,3,110,-1.43304604089187,0,2,5,7,61,4,46,1.31088451311591,0,39.5,77.5,5,78,6,47,0.513925948089684,0,0,0.08,10,6,1,119,-0.617484757506242,0,1,6,10,16,1,91,0.527250154154461,0,33,122.5,9,53,2,72,1.56905614624928,0
"94",0.371809037648339,-0.41533793430634,-0.200672587335205,0.343131580388035,-0.094400226681733,0,0.06,9,13,2,112,-0.789884457086736,0,1,4.5,8,46,3,60,1.03168949529032,0,45,122.5,5,61,6,64,-0.365412373869863,0,0,0.075,10,8,1,117,-0.344188784002106,0,1,5,11,25,0,81,1.81640392417287,1,35.5,151,10,11,1,114,-0.0326119397142474,0
"95",0.200821774635589,-0.144036269010416,-0.251602928895949,0.164550265873148,-0.206131371665267,0,0.065,8,15,3,110,-1.43304604089187,0,1,5,10,24,1,87,0.982104368229772,0,45,93,5,67,6,58,-0.060287843946975,0,0,0.1,10,6,1,119,-0.617484757506242,0,1,5.5,10,24,1,87,0.982104368229772,0,33,151,10,9,1,116,-0.230359528271596,0
"96",0.325093002254351,0.16035870119341,-1.00679813969408,0.233616185306277,-1.00127632808304,0.02,0.07,6,84,5,41,1.45393623822873,0,3,5,8,60,3,47,1.82347935609929,1,39.5,62.5,5,93,6,32,1.41860763468088,0,0,0.085,10,7,1,118,-0.471747235864138,0,1,6,10,13,1,94,0.298727074331738,0,33,80.5,9,71,2,54,2.46252654891106,1
"97",0.204536308714622,-0.334600843727281,-0.246089191718365,0.16582273657529,-0.187933977550467,0,0.065,8,16,3,109,-1.32739889006893,0,1,4.5,8,45,3,65,0.881458551539544,0,46.5,109,5,63,6,62,-0.263651965956737,0,0,0.085,10,7,1,118,-0.471747235864138,0,1,5,11,25,0,85,1.77511736701173,1,33,151,10,12,1,113,0.0550543847017448,0
"98",0.357115348457075,-0.117903375919034,-0.469118528478613,0.273288891982137,-0.39134570077957,0.02,0.065,5,88,6,37,1.09115394384574,0,3,5,9,61,2,47,2.42444518126565,1,44,87,5,70,6,55,0.0931463152500253,0,0,0.07,11,12,0,113,1.07619401057017,0,1,5,11,27,0,81,1.88601835022656,1,34.5,122.5,9,48,2,77,1.33330243797891,0
"99",0.0885844148308482,-0.107314145931148,-0.338543460003147,0.0149198590701407,-0.334696245074258,0,0.06,9,18,2,107,-0.339529454957444,0,2,5,8,58,3,52,1.6099417903471,0,45,79.5,5,78,6,47,0.513925948089684,0,0,0.075,10,13,1,112,0.136976693034784,0,1,5,11,25,0,85,1.77511736701173,1,35.5,151,10,13,1,112,0.136976693034784,0
"100",0.38317938594093,-0.099300321248255,-0.483409692353893,0.288124094423732,-0.406291920328251,0.005,0.065,5,74,6,51,0.300717756095593,0,2,5,8,57,3,49,1.67374418839832,1,42.5,87,5,75,6,50,0.353391023930018,0,0,0.07,11,10,0,115,0.974598004225983,0,1,5,11,23,0,83,1.72359939124537,1,33,122.5,9,50,2,75,1.4275720780269,0
