"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"70",-1.89286490869586,0.0914329040384454,0.986091454580373,-1.31957097546404,0.327152495225632,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1
"71",0.0357457770785356,28.7954367297182,0.861178399238082,0.398598143754588,1.17493285219925,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,16,0,3,2.05195670417031,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,16,0,3,2.05195670417031,1,70,70,1,19,0,0,4.47213595499958,1
"72",-0.109641193069148,26.2863640976554,0.903817179618577,1.29342979258616,2.21045450158094,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,14,0,5,1.56720781993876,0,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,14,0,5,1.56720781993876,0,70,70,1,19,0,0,4.47213595499958,1
"73",-0.178346523116071,27.7292477992706,0.880300985260099,0.31462835322625,1.14241063233361,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1
"74",-0.235291033091312,27.0102417934304,1.01785907279639,0.362195127694341,1.29975905088575,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,14,0,5,1.56720781993876,0,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,14,0,5,1.56720781993876,0,70,70,1,19,0,0,4.47213595499958,1
"75",-2.41663623744333,3.8750767340803e-14,1.56168564401587,-1.35046166397968,0.691472444907574,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1
"76",-2.44293859691554,-0.0329844927270493,1.10509765624709,-2.15425727899716,0.149805241030998,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,11,0,8,1.1342617456312,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,11,0,8,1.1342617456312,0,72,72,1,19,0,0,4.47213595499958,1
"77",-2.32625851510146,-0.161294710752416,1.1269665243595,-1.7827428525076,0.279984808603489,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1
"78",-2.37016050505098,-0.0550063283771071,1.08655211171242,-2.30425909431967,0.0334484320281939,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1
"79",-2.44473723261524,-0.195802947765669,1.126325256576,-2.2913547124088,0.0814526996743789,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,10,0,9,1.02597835208515,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,10,0,9,1.02597835208515,0,72,72,1,19,0,0,4.47213595499958,1
"80",-2.29661355507199,-0.02942904647051,1.11097027581406,-2.15291958509619,0.0804786656894693,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1
"81",-2.33003801312387,-0.206881450542293,1.10621111113277,-3.08513841766944,-0.37050037015758,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,11,0,8,1.1342617456312,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,11,0,8,1.1342617456312,0,72,72,1,19,0,0,4.47213595499958,1
"82",-2.90145329742525,-0.213023005208837,1.99891213715091,-2.02362116532294,0.571541506018867,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,12,0,7,1.25656172487509,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,12,0,7,1.25656172487509,0,72,72,1,19,0,0,4.47213595499958,1
"83",-1.94622756283638,-0.245778935299798,1.00358034878439,-2.37861859267071,-0.250256313540575,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,11,0,8,1.1342617456312,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,11,0,8,1.1342617456312,0,72,72,1,19,0,0,4.47213595499958,1
"84",-1.89926616859609,-0.132959767665188,0.989261862104225,-3.13318355177029,-0.682289983426701,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1
"85",-0.26743246511479,25.8850265839432,0.901670084019174,0.360183623673345,1.21353317750871,0.08,0.08,1,19,0,0,4.47213595499958,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,19,0,0,4.47213595499958,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1
"86",-2.24017372438511,0.17452933702705,1.5936351088202,-1.2968139495909,0.702158805807872,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,12,0,7,1.25656172487509,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,12,0,7,1.25656172487509,0,72,72,1,19,0,0,4.47213595499958,1
"87",-0.433897749228384,26.5345002157091,1.12400812054163,0.164249009617026,1.24938443871898,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1
"88",-1.98137412090782,0.0564467575149108,0.967661134002123,-1.64671347460603,0.188759170711243,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1
"89",-0.128023180504306,27.6990396864333,1.15169375034383,1.75070012785858,2.6230848587264,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,16,0,3,2.05195670417031,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,16,0,3,2.05195670417031,1,70,70,1,19,0,0,4.47213595499958,1
"90",-0.259956814202347,29.5689989192031,1.0184918942993,0.300129589235502,1.26301625416331,0.08,0.08,1,19,0,0,4.47213595499958,1,7,7,1,17,0,2,2.44231699021682,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,19,0,0,4.47213595499958,1,7,7,1,17,0,2,2.44231699021682,1,70,70,1,19,0,0,4.47213595499958,1
"91",0.00817253294435262,28.0913170561752,0.886730940220484,0.500530695887859,1.23823849669688,0.08,0.08,1,19,0,0,4.47213595499958,1,7,7,1,16,0,3,2.05195670417031,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,19,0,0,4.47213595499958,1,7,7,1,16,0,3,2.05195670417031,1,70,70,1,19,0,0,4.47213595499958,1
"92",-2.20726038065528,-0.125969814638904,1.09039704691577,-1.970848902659,0.125918921747655,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1
"93",-0.0508846612096147,27.6734703005386,1.39906340954707,0.415224056999871,1.77632952437266,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1
"94",-2.37967723806144,-0.195185546110842,1.09821286655715,-2.11297520399535,0.134014407452049,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,19,0,0,4.47213595499958,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1
"95",-2.33668409156827,-0.129793459568799,1.07754371135224,-1.81380977547043,0.256651593450058,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,12,0,7,1.25656172487509,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,12,0,7,1.25656172487509,0,72,72,1,19,0,0,4.47213595499958,1
"96",-2.28120876031213,-0.0825888081967076,1.10171705176679,-1.84007037916796,0.227689927696421,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,13,0,6,1.39817281408455,0,72,72,1,19,0,0,4.47213595499958,1
"97",-0.110711529309785,27.7292470676098,0.883906514074443,0.360419006210388,1.1680265048551,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,15,0,4,1.77704663327728,1,70,70,1,19,0,0,4.47213595499958,1
"98",-1.94564146848918,-0.0514597968333842,0.960690574988497,-1.54012685330879,0.233603370876396,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,15,0,4,1.77704663327728,1,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,15,0,4,1.77704663327728,1,72,72,1,19,0,0,4.47213595499958,1
"99",-1.79310794801759,-0.026527565093844,0.968649748859303,-1.75208230987819,0.0279048032898661,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1,0.02,0.02,1,18,0,1,3.07793505625546,1,5,5,1,14,0,5,1.56720781993876,0,72,72,1,19,0,0,4.47213595499958,1
"100",0.0474727445900984,26.3330787681569,0.882551554564343,1.30317376160884,2.14763275124229,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,14,0,5,1.56720781993876,0,70,70,1,19,0,0,4.47213595499958,1,0.08,0.08,1,18,0,1,3.07793505625546,1,7,7,1,14,0,5,1.56720781993876,0,70,70,1,19,0,0,4.47213595499958,1
