"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"64",0.5808919873451,-0.543157074724166,2.28615621177269,4.95483292847929,6.4790167666102,0.1525,0.225,2,37,2,8,1.53234825287569,0,2.75,5,3,18,1,30,0.498802393489843,0,62,80.75,2,42,2,3,2.74375323565765,1,0.1105,0.237,2,29,2,16,0.574272521294254,0,2.15,5,3,18,1,30,0.498802393489843,0,50,104.15,2,32,2,13,0.877930821439318,0
"65",0.502598608988668,-0.659698825100863,2.45801095573394,5.59803468704492,8.14487697091575,0.1525,0.2475,2,37,2,7,1.67248402001418,1,2.75,5,3,18,1,30,0.498802393489843,0,63.25,80.75,2,42,2,4,2.43830326111189,1,0.1105,0.2655,2,28,2,16,0.539359889970594,0,2.15,5,3,18,1,30,0.498802393489843,0,54.25,104.15,2,37,2,9,1.40940390865207,0
"66",0.192952564434281,-0.452667658051753,1.95820792540676,0.689273766627521,2.37844645432013,0.075,0.225,2,23,2,22,0.0426006433615129,0,2.75,5.25,2,17,2,31,-0.58193612573815,0,53.75,77.75,2,39,2,7,1.73677229073556,1,0.015,0.237,2,14,2,31,-0.772011452960177,0,2.15,5.85,2,17,2,31,-0.58193612573815,0,48.35,103.55,2,30,2,16,0.608167040999801,0
"67",0.195205162280992,-0.0965834259004001,1.26979818547462,-0.136574664669416,1.33103426631311,0.1275,0.2475,2,34,2,9,1.3134305598565,0,4.25,5.25,2,33,2,15,0.768059871615849,0,55,68,2,39,2,6,1.90137947355046,1,0.0255,0.2655,2,20,2,23,-0.133737934390873,0,2.45,5.85,2,21,2,27,-0.2418072881815,0,52.6,70.4,2,39,2,6,1.90137947355046,1
"68",0.277249396406729,-1.07445322307102,1.46189943091335,0.0776155696970853,1.44065233265555,0.115,0.2475,2,30,2,15,0.671094365241449,0,2.75,3.5,2,38,2,10,1.33020466261566,0,50,77.75,2,35,2,11,1.1408926699058,0,0.103,0.2655,2,28,2,17,0.480780716611936,0,2.15,4.7,2,34,2,14,0.867360833110889,0,45.2,103.55,2,28,2,18,0.425628265379374,0
"69",-0.671838589834404,-0.675724789386087,1.25823232218978,-0.794091549604191,1.32313119866712,0.015,0.13,2,27,2,19,0.337977218146019,0,2.75,4.5,2,37,2,11,1.20185042515466,0,46.75,69.5,2,33,2,13,0.91003151038658,0,0.003,0.202,2,14,2,32,-0.80459835733367,0,2.15,5.7,2,17,2,31,-0.58193612573815,0,46.15,101.9,2,30,2,16,0.608167040999801,0
"70",-1.23915969500559,-0.406236534663083,1.43652376108529,-1.27720733042858,1.24211753940421,0.015,0.105,2,33,2,11,1.07723700291048,0,3,4.5,3,33,1,15,1.7670735750409,1,45.5,69.5,2,31,2,15,0.704278836933144,0,0.003,0.117,2,29,2,15,0.636967110786934,0,3,5.7,3,17,1,31,0.420731803581168,0,44.3,101.9,2,29,2,17,0.515501205218168,0
"71",-0.0376522884639572,0.297920891736565,2.194492880396,-0.300185014571326,2.30162733319494,0.075,0.1875,2,26,2,19,0.301232038038355,0,4.5,5.25,2,30,2,18,0.493710441453287,0,64.25,80.75,2,44,2,2,3.22809617498206,1,0.015,0.2295,2,16,2,29,-0.574272521294254,0,3.3,5.85,2,27,2,21,0.2418072881815,0,57.65,104.15,2,38,2,8,1.56385810542806,0
"72",-0.631622681787647,-0.0993538501715342,1.64202929873434,-0.73252644845635,1.79420907459161,0.015,0.1175,2,27,2,18,0.389960210171809,0,3.75,5.25,2,26,2,22,0.160604018609905,0,53.5,80.75,2,40,2,6,1.93381695957148,1,0.003,0.1595,2,19,2,26,-0.301232038038355,0,3.15,5.85,2,26,2,22,0.160604018609905,0,47.5,104.15,2,32,2,14,0.80459835733367,0
"73",0.0907902298018956,-0.19354440263279,1.34793847766715,-0.215247126893466,1.50094512894111,0.1275,0.225,2,33,2,10,1.17332383213711,0,4.25,5.25,2,31,2,17,0.58193612573815,0,53.75,68,2,37,2,8,1.53234825287569,0,0.0255,0.237,2,21,2,22,-0.0444984785567536,0,2.45,5.85,2,21,2,27,-0.2418072881815,0,48.35,70.4,2,32,2,13,0.877930821439318,0
"74",-0.0480829224169909,-0.595290503063514,2.10238482979358,0.642435243093849,2.5733084539732,0.075,0.195,2,23,2,22,0.0426006433615129,0,2.75,5.25,2,16,2,32,-0.673170885729868,0,55,80.75,2,39,2,7,1.73677229073556,1,0.015,0.255,2,12,2,33,-0.989949493661166,0,2.15,5.85,2,16,2,32,-0.673170885729868,0,52.6,104.15,2,38,2,8,1.56385810542806,0
"75",-0.233600559723142,-0.821604401188349,1.33669975131861,-0.295158919434701,1.37021787352308,0.075,0.1575,2,32,2,13,0.877930821439318,0,2.75,3.75,2,37,2,11,1.20185042515466,0,50,69.5,2,35,2,11,1.1408926699058,0,0.015,0.2475,2,13,2,32,-0.877930821439318,0,2.15,5.55,2,13,2,35,-0.971979806757705,0,45.2,101.9,2,27,2,19,0.337977218146019,0
"76",-0.499673611809688,-0.627795719638958,1.24879308684405,-0.548477961171605,1.3276929845696,0.015,0.13,2,24,2,19,0.223711538308675,0,2.75,4.5,2,34,2,14,0.867360833110889,0,46.75,69.5,2,30,2,15,0.671094365241449,0,0.003,0.202,2,15,2,28,-0.601828798261416,0,2.15,5.7,2,19,2,29,-0.407934615203979,0,46.15,101.9,2,27,2,18,0.389960210171809,0
"77",-0.459023759097669,-0.252320082418689,0.8084678167838,-0.495831231400416,0.82053610425805,0.015,0.1825,2,17,2,28,-0.480780716611936,0,3.5,5.25,2,27,2,21,0.2418072881815,0,46.75,59.75,2,38,2,9,1.44015029841041,0,0.003,0.2125,2,14,2,31,-0.772011452960177,0,2.3,5.85,2,16,2,32,-0.673170885729868,0,46.15,68.75,2,32,2,15,0.736582100983564,0
"78",-0.259490685145145,-0.320922780698707,1.82751550626799,-0.802638481253476,2.49956381229445,0.075,0.15,2,27,2,16,0.503352389746376,0,3,5.25,3,18,1,30,0.498802393489843,0,53,77.75,2,38,2,7,1.7049130168609,1,0.015,0.222,2,14,2,29,-0.704149900071315,0,3,5.85,3,18,1,30,0.498802393489843,0,45.8,103.55,2,28,2,17,0.480780716611936,0
"79",0.213129590486877,-0.0324937514478054,2.55896985190474,0.474031986936778,2.99025985016916,0.1275,0.225,2,31,2,14,0.772011452960177,0,4.25,5.25,2,30,2,18,0.493710441453287,0,53.75,68,2,36,2,9,1.37805771366839,0,0.0255,0.237,2,14,2,31,-0.772011452960177,0,2.45,5.85,2,17,2,31,-0.58193612573815,0,48.35,70.4,2,32,2,13,0.877930821439318,0
"80",0.0373006955374591,-0.430237728950909,0.79661432888096,-0.110317671630072,0.807768084234449,0.09,0.195,2,25,2,19,0.263180677983908,0,2.75,5.25,2,19,2,29,-0.407934615203979,0,50,59.75,2,38,2,7,1.7049130168609,1,0.018,0.255,2,15,2,29,-0.636967110786934,0,2.15,5.85,2,19,2,29,-0.407934615203979,0,45.2,68.75,2,30,2,15,0.671094365241449,0
"81",0.0547161236941669,-0.374300533106293,1.56416560886189,-0.113645889846658,1.59415156047644,0.075,0.225,2,21,2,22,-0.0444984785567536,0,2.75,5.25,2,17,2,31,-0.58193612573815,0,53.75,77.75,2,37,2,8,1.53234825287569,0,0.015,0.237,2,12,2,31,-0.924160313097702,0,2.15,5.85,2,17,2,31,-0.58193612573815,0,48.35,103.55,2,32,2,13,0.877930821439318,0
"82",0.0124406698033531,-0.253421673503441,0.792412628377418,-0.026784072065904,0.785391887054517,0.095,0.1875,2,25,2,19,0.263180677983908,0,3.75,5,3,27,1,21,1.20453013957429,0,45.5,68,2,29,2,16,0.574272521294254,0,0.035,0.2295,2,20,2,24,-0.174685258696459,0,3.15,5,3,27,1,21,1.20453013957429,0,44.3,70.4,2,29,2,16,0.574272521294254,0
"83",-0.108900805483157,-0.193248605598562,2.03409248580715,0.901755376051611,2.55142103028659,0.075,0.15,2,29,2,15,0.636967110786934,0,3,5.25,3,16,1,32,0.341359942940377,0,53,77.75,2,36,2,9,1.37805771366839,0,0.015,0.222,2,12,2,32,-0.957460353484693,0,3,5.85,3,16,1,32,0.341359942940377,0,45.8,103.55,2,27,2,18,0.389960210171809,0
"84",-0.104859825118926,-0.761161616263195,1.33824829905812,-0.208960449503058,1.37770668742232,0.075,0.1575,2,33,2,13,0.91003151038658,0,2.75,3.75,2,38,2,10,1.33020466261566,0,50,69.5,2,34,2,14,0.867360833110889,0,0.015,0.2475,2,15,2,31,-0.704278836933144,0,2.15,5.55,2,17,2,31,-0.58193612573815,0,45.2,101.9,2,27,2,21,0.2418072881815,0
"85",0.135236087704479,-0.0826455289357218,1.30450123460656,-0.248799793692436,1.45786400955989,0.1275,0.225,2,33,2,12,0.989949493661166,0,4.25,5.25,2,30,2,18,0.493710441453287,0,53.75,68,2,40,2,6,1.93381695957148,1,0.0255,0.237,2,19,2,26,-0.301232038038355,0,2.45,5.85,2,17,2,31,-0.58193612573815,0,48.35,70.4,2,36,2,10,1.26939567115482,0
"86",0.218160404955337,-0.0634443403265084,1.11898355496868,0.0704675895558796,1.09302879025051,0.1275,0.2475,2,32,2,12,0.957460353484693,0,4.25,5.25,2,32,2,16,0.673170885729868,0,55,68,2,40,2,6,1.93381695957148,1,0.0255,0.2655,2,17,2,27,-0.444957448343654,0,2.45,5.85,2,17,2,31,-0.58193612573815,0,52.6,70.4,2,40,2,6,1.93381695957148,1
"87",-0.110631129041032,0.13318587706935,2.7192688656591,-1.02879686675045,4.03526971865845,0.075,0.1875,2,23,2,20,0.133737934390873,0,4.5,5.25,2,32,2,16,0.673170885729868,0,64.25,80.75,2,42,2,3,2.74375323565765,1,0.015,0.2295,2,14,2,29,-0.704149900071315,0,3.3,5.85,2,31,2,17,0.58193612573815,0,57.65,104.15,2,35,2,10,1.23805604993586,0
"88",0.121164684012886,-0.531629544785839,0.817731996010552,0.0792236680043188,0.789414440243685,0.1325,0.225,2,33,2,11,1.07723700291048,0,3.5,5,3,28,1,20,1.28963887030134,0,46.75,68,2,32,2,14,0.80459835733367,0,0.0425,0.237,2,21,2,23,-0.0871144810368753,0,2.3,5,3,19,1,29,0.575995515028835,0,46.15,70.4,2,32,2,14,0.80459835733367,0
"89",0.229604087601346,-0.356316913362624,1.74691742292983,-0.0133420070729042,1.75169766174356,0.075,0.2475,2,24,2,21,0.128015467292905,0,2.75,5.25,2,15,2,33,-0.768059871615849,0,55,77.75,2,38,2,8,1.56385810542806,0,0.015,0.2655,2,14,2,31,-0.772011452960177,0,2.15,5.85,2,15,2,33,-0.768059871615849,0,52.6,103.55,2,35,2,11,1.1408926699058,0
"90",0.00707631485550416,-0.237788789113303,2.48770651595063,0.93571503698311,3.28627749197893,0.08,0.1875,2,27,2,18,0.389960210171809,0,3.75,5,3,27,1,21,1.20453013957429,0,61.75,80.75,2,42,2,4,2.43830326111189,1,0.032,0.2295,2,19,2,26,-0.301232038038355,0,3.15,5,3,27,1,21,1.20453013957429,0,49.15,104.15,2,32,2,14,0.80459835733367,0
"91",0.345451448315693,-0.772333722099711,2.40006526459569,1.94587510311391,4.91043718206572,0.1525,0.2475,2,36,2,9,1.37805771366839,0,2.75,5,3,15,1,33,0.260208249933267,0,63.25,80.75,2,42,2,4,2.43830326111189,1,0.1105,0.2655,2,27,2,18,0.389960210171809,0,2.15,5,3,15,1,33,0.260208249933267,0,54.25,104.15,2,38,2,8,1.56385810542806,0
"92",0.0591094331577007,-0.231890339521568,0.909111975238769,-0.0105361436877674,0.894013806833643,0.095,0.1875,2,25,2,19,0.263180677983908,0,3.75,5,3,28,1,20,1.28963887030134,0,45.5,68,2,29,2,17,0.515501205218168,0,0.035,0.2295,2,16,2,28,-0.539359889970594,0,3.15,5,3,28,1,20,1.28963887030134,0,44.3,70.4,2,29,2,17,0.515501205218168,0
"93",0.173668267950187,-0.406237797244886,2.34261964639807,-0.562632036496766,3.05686698459129,0.115,0.1875,2,32,2,12,0.957460353484693,0,3,5,4,17,0,31,1.4507797574966,0,61.25,80.75,2,41,2,5,2.1633427838828,1,0.103,0.2295,2,27,2,17,0.444957448343654,0,3,5,4,17,0,31,1.4507797574966,0,47.45,104.15,2,28,2,18,0.425628265379374,0
"94",0.0682357333889341,-0.468211710845448,1.89091128199299,-0.554276236014662,2.39829917642344,0.075,0.225,2,21,2,22,-0.0444984785567536,0,2.75,5.25,2,18,2,30,-0.493710441453287,0,53.75,77.75,2,38,2,7,1.7049130168609,1,0.015,0.237,2,12,2,31,-0.924160313097702,0,2.15,5.85,2,18,2,30,-0.493710441453287,0,48.35,103.55,2,32,2,13,0.877930821439318,0
"95",-0.00586334754089889,-1.14753130817879,1.74563048100747,-0.388041490016295,2.05486256531944,0.08,0.225,2,24,2,19,0.223711538308675,0,2.75,4.25,2,35,2,13,0.971979806757705,0,46.75,77.75,2,31,2,14,0.772011452960177,0,0.032,0.237,2,19,2,24,-0.223711538308675,0,2.15,4.85,2,35,2,13,0.971979806757705,0,46.15,103.55,2,29,2,16,0.574272521294254,0
"96",0.0505482999273803,-0.363325309851959,2.09794792477346,-0.85762260711866,3.40686410197786,0.075,0.225,2,23,2,21,0.0871144810368753,0,2.75,5.25,2,20,2,28,-0.324114956536265,0,53.75,77.75,2,38,2,8,1.56385810542806,0,0.015,0.237,2,14,2,30,-0.738548945875996,0,2.15,5.85,2,20,2,28,-0.324114956536265,0,48.35,103.55,2,33,2,13,0.91003151038658,0
"97",-0.929970847470267,-0.127062053688678,0.721309872778595,-1.09166529966861,0.777712359624654,0.015,0.1325,2,26,2,19,0.301232038038355,0,3.75,5.25,2,24,2,24,0,0,45.5,59.75,2,35,2,11,1.1408926699058,0,0.003,0.1625,2,18,2,27,-0.389960210171809,0,3.15,5.85,2,24,2,24,0,0,44.3,68.75,2,30,2,16,0.608167040999801,0
"98",-0.163629714021088,0.0508659504257463,2.18895103877445,-0.314013388244346,2.28047088062782,0.075,0.1875,2,27,2,18,0.389960210171809,0,4.5,5.25,2,31,2,17,0.58193612573815,0,64.25,80.75,2,44,2,2,3.22809617498206,1,0.015,0.2295,2,16,2,29,-0.574272521294254,0,3.3,5.85,2,27,2,21,0.2418072881815,0,57.65,104.15,2,37,2,9,1.40940390865207,0
"99",0.620892219293243,-1.01941212617902,0.981777057095444,0.463039767076319,0.860817807160397,0.2075,0.2475,2,43,2,3,2.78019218742766,1,2,5,4,12,0,36,1.14017542509914,0,50.75,68,2,36,2,10,1.26939567115482,0,0.1775,0.2655,2,41,2,5,2.1633427838828,1,2,5,4,12,0,36,1.14017542509914,0,47.75,70.4,2,34,2,12,1.02167672305481,0
"100",0.00155644519675811,-0.530156325551992,1.72600593471232,-0.104181661700377,1.74668700570079,0.075,0.2475,2,25,2,19,0.263180677983908,0,2.75,5.25,2,20,2,28,-0.324114956536265,0,55,77.75,2,38,2,8,1.56385810542806,0,0.015,0.2655,2,17,2,27,-0.444957448343654,0,2.15,5.85,2,20,2,28,-0.324114956536265,0,52.6,103.55,2,35,2,11,1.1408926699058,0
