"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"68",0.302940218937156,-0.322682328722639,0.134946811714484,0.381221132165769,0.342206930816041,0,0.08,4,9,1,116,-1.05324894176701,0,2.5,3.5,2,95,2,14,2.09346224629833,1,61,151,4,46,1,79,0.766713290231817,0,0,0.136,4,6,1,119,-1.47656883240873,0,1.3,4.7,2,76,2,33,0.837940351896657,0,52.2,151,4,32,1,93,0.282134941049402,0
"69",0.0845267409624102,-0.458198231078038,0.276540674653154,0.272724387706292,0.400103519181212,0,0.02,4,38,1,87,0.497613351528119,0,1,3.75,3,61,1,47,1.24372739198246,0,80,151,4,62,1,63,1.29866076480433,0,0,0.092,4,6,1,119,-1.47656883240873,0,1,5.55,3,24,1,84,-0.131014315850805,0,56,151,4,35,1,90,0.392000385969801,0
"70",0.477425711943008,0.0444521427797442,0.788811369611764,2.77231476747676,4.8265276997719,0,0.11,4,7,1,118,-1.31386053605271,0,3,5.5,1,58,2,49,-0.427506960707999,0,94,151,4,78,1,47,1.9040524509358,1,0,0.142,4,5,1,120,-1.67203436709034,0,1.4,5.9,1,56,2,51,-0.490327204354612,0,67.6,151,4,53,1,72,0.996680650804514,0
"71",0.399035234580927,0.257709288665948,-0.200373261558478,0.400749311425205,0.00949258653260895,0,0.11,5,8,0,117,0.583938016023428,0,2.5,6,3,54,1,56,0.947162733278389,0,67,94,3,95,2,30,1.81372462103187,1,0,0.11,5,8,0,117,0.583938016023428,0,1.3,6,3,52,1,58,0.877302386607314,0,19.8,139.6,3,41,2,84,-0.335544656520778,0
"72",0.31678287033631,-0.0259103797801711,-0.0994770714810263,0.327613533487792,0.0529676127787269,0,0.11,5,7,0,118,0.543999043519006,0,1,6,4,14,0,94,0.769800358919501,0,80,94,3,111,2,14,3.17371426868267,1,0,0.11,5,7,0,118,0.543999043519006,0,1,6,4,14,0,94,0.769800358919501,0,22.4,139.6,3,39,2,86,-0.415247881342837,0
"73",0.296271367868429,-0.0267317869573346,0.0567879937034893,0.360275428665731,0.25719271251646,0,0.11,5,7,0,118,0.543999043519006,0,1,6,5,16,0,92,0.928937447006285,0,80,94,3,115,2,10,3.80058475033046,1,0,0.11,5,7,0,118,0.543999043519006,0,1,6,5,16,0,92,0.928937447006285,0,56,139.6,3,73,2,52,0.816615335430707,0
"74",0.383804800505234,-0.29185179789137,0.0626540399737509,0.439209790513843,0.29074450260076,0,0.11,4,5,1,120,-1.67203436709034,0,1,5.25,3,25,1,81,-0.0653940669584415,0,61,151,4,45,1,80,0.733690859581004,0,0,0.142,4,4,1,121,-1.91549471416655,0,1,5.85,3,25,1,81,-0.0653940669584415,0,18.6,151,4,2,1,123,-2.6869960004737,0
"75",0.331160681617737,0.544917381774264,0.703837130803295,0.741209449831614,1.46709685227289,0,0.11,4,8,1,117,-1.17472619555669,0,4,6.25,2,62,2,46,0.293972367896066,0,94,151,4,76,1,49,1.82049105987735,1,0,0.142,4,6,1,119,-1.47656883240873,0,1.6,6.85,2,49,2,59,-0.182577446175705,0,67.6,151,4,54,1,71,1.02964542293437,0
"76",0.412979157121697,0.348342536252251,0.0498258946914355,0.476761618325947,0.331257706604732,0,0.11,5,7,0,118,0.543999043519006,0,3,6,4,52,0,55,1.91238470765629,1,67,94,3,101,2,24,2.20531866647702,1,0,0.11,5,7,0,118,0.543999043519006,0,3,6,4,52,0,55,1.91238470765629,1,53.4,139.6,3,69,2,56,0.669422172027492,0
"77",0.5294456545969,-0.195891735221497,-0.00977665897146877,0.651272937035293,0.373956049082149,0,0.11,4,6,1,119,-1.47656883240873,0,1,5.25,3,24,1,83,-0.120812830678324,0,61,151,4,41,1,84,0.600144282796362,0,0,0.142,4,4,1,121,-1.91549471416655,0,1,5.85,3,24,1,83,-0.120812830678324,0,18.6,151,4,2,1,123,-2.6869960004737,0
"78",0.371675992237426,0.527461883282382,0.691262562415205,0.747452038874055,1.4387592564718,0,0.11,4,7,1,118,-1.31386053605271,0,4,6.25,2,64,2,45,0.347343100788519,0,94,151,4,74,1,51,1.73974571461325,1,0,0.142,4,5,1,120,-1.67203436709034,0,1.6,6.85,2,51,2,58,-0.126389341981615,0,67.6,151,4,50,1,75,0.898137948554622,0
"79",0.308305752112138,-0.189410236441387,0.314384127804911,0.55631013146617,0.627897265124097,0,0.08,4,7,1,118,-1.31386053605271,0,2.5,3.75,2,99,2,12,2.35495156164157,1,67,151,4,53,1,72,0.996680650804514,0,0,0.104,4,6,1,119,-1.47656883240873,0,1.3,5.55,2,65,2,46,0.341022482612334,0,53.4,151,4,35,1,90,0.392000385969801,0
"80",0.348710087709314,-0.168859765976459,0.0694393159284202,0.459870768637816,0.290308255224403,0,0.08,4,6,1,119,-1.47656883240873,0,1,6,4,17,1,89,-0.234890321590982,0,67,151,4,54,1,71,1.02964542293437,0,0,0.104,4,5,1,120,-1.67203436709034,0,1,6.8,4,17,1,89,-0.234890321590982,0,19.8,151,4,3,1,122,-2.23464780080683,0
"81",-0.238293258457771,-0.310017284342349,0.686606994405311,0.16955846774935,0.787132472086447,0,0.02,4,46,1,79,0.766713290231817,0,1,4,3,40,1,68,0.490737649970186,0,80,151,4,66,1,59,1.43905652316156,0,0,0.068,4,21,1,104,-0.187127857404597,0,1,6.4,3,12,1,96,-0.851587180035447,0,69.6,151,4,53,1,72,0.996680650804514,0
"82",-0.194100899582008,-0.55549159720722,0.0829596695666058,-0.182916814166603,0.0246723351879268,0,0.02,4,43,1,82,0.667265411185129,0,1,3,4,62,1,50,1.55166138742462,0,67,151,4,50,1,75,0.898137948554622,0,0,0.068,4,16,1,109,-0.468252924887607,0,1,6.2,4,17,1,95,-0.292353859596174,0,19.8,151,4,2,1,123,-2.6869960004737,0
"83",0.808064280174347,0.120079678815872,0.476112456237194,2.17298858599948,2.8800682839182,0,0.11,5,4,0,121,0.406299600146696,0,2.5,6,3,49,1,57,0.836941872601203,0,94,151,4,76,1,49,1.82049105987735,1,0,0.11,5,4,0,121,0.406299600146696,0,1.3,6,3,47,1,59,0.765615651635741,0,72.4,151,4,55,1,70,1.06270580564126,0
"84",0.58581630547301,0.147251736576761,-0.0793051586380882,0.66535495851111,0.285948207460819,0,0.11,5,6,0,119,0.501610310127101,0,2.5,6,3,49,1,59,0.804764783047477,0,67,94,3,98,2,27,1.99839935948749,1,0,0.11,5,6,0,119,0.501610310127101,0,1.3,6,3,47,1,61,0.734930919740164,0,19.8,139.6,3,37,2,88,-0.497613351528119,0
"85",0.658567566010125,-0.0617479954524844,0.310649458258026,1.0245723697288,0.993957451990746,0,0.11,4,4,1,121,-1.91549471416655,0,2.5,5.25,2,57,2,50,0.128718201476865,0,61,151,4,49,1,76,0.865332306111357,0,0,0.142,4,2,1,123,-2.6869960004737,0,1.3,5.85,2,56,2,51,0.0918518003815313,0,52.2,151,4,35,1,90,0.392000385969801,0
"86",0.254388447282134,-0.261789336049946,0.295065539838356,0.372790718352295,0.483320440061048,0,0.08,4,6,1,119,-1.47656883240873,0,2.5,3.75,2,92,2,14,2.04886854246325,1,67,151,4,53,1,72,0.996680650804514,0,0,0.104,4,5,1,120,-1.67203436709034,0,1.3,5.55,2,55,2,51,0.0741358102835851,0,53.4,151,4,35,1,90,0.392000385969801,0
"87",0.234839124094169,0.173493457986633,0.290700364512418,0.365757522801672,0.487845315847375,0,0.08,4,8,1,117,-1.17472619555669,0,3,4.5,2,75,1,32,1.35887521987087,0,67,151,4,51,1,74,0.930949336251263,0,0,0.104,4,6,1,119,-1.47656883240873,0,3,5.7,2,58,1,49,0.715002458671347,0,53.4,151,4,32,1,93,0.282134941049402,0
"88",0.0599555849379373,0.1015943545258,0.862341597629812,0.47748179364184,1.18567694075734,0,0.02,4,41,1,84,0.600144282796362,0,1,6.25,3,14,1,94,-0.694127075245613,0,94,151,4,79,1,46,1.94699768875055,1,0,0.092,4,6,1,119,-1.47656883240873,0,1,6.85,3,14,1,94,-0.694127075245613,0,82.8,151,4,68,1,57,1.51140433847613,0
"89",0.331523954777334,-0.426939476711176,0.133450237113125,0.462239748235903,0.359974776377112,0,0.08,4,7,1,118,-1.31386053605271,0,1,3.75,3,60,1,51,1.14389285683455,0,67,151,4,53,1,72,0.996680650804514,0,0,0.104,4,5,1,120,-1.67203436709034,0,1,5.55,3,23,1,88,-0.20691154284473,0,19.8,151,4,2,1,123,-2.6869960004737,0
"90",0.440409623443669,0.296499121018385,-0.136995919617607,0.451327081215019,0.0717367383821496,0,0.11,5,5,0,120,0.456070170039655,0,2.5,6,3,54,1,59,0.897395213293614,0,67,94,3,99,2,26,2.06461018767223,1,0,0.11,5,5,0,120,0.456070170039655,0,1.3,6,3,52,1,61,0.82988783209967,0,19.8,139.6,3,37,2,88,-0.497613351528119,0
"91",0.343547598459685,0.144290136951757,0.254047183445769,0.439997977845431,0.46121855013682,0,0.08,4,3,1,122,-2.23464780080683,0,3,4.5,2,80,1,28,1.56732759021026,0,67,151,4,48,1,77,0.832509040548577,0,0,0.104,4,2,1,123,-2.6869960004737,0,3,5.7,2,65,1,43,0.934393938029012,0,53.4,151,4,28,1,97,0.126404705367687,0
"92",0.394499902085912,-0.434425429775734,0.397369388185919,0.786701719102013,0.932669976095743,0,0.08,4,7,1,118,-1.31386053605271,0,1,3.75,3,59,1,46,1.23079644797159,0,80,151,4,63,1,62,1.33328598400775,0,0,0.104,4,5,1,120,-1.67203436709034,0,1,5.55,3,21,1,84,-0.24453269361072,0,69.6,151,4,52,1,73,0.96378938464095,0
"93",-0.37640275601769,-0.17675179382156,0.607923476043666,-0.0594010297346457,0.582302953422421,0,0,4,69,1,56,1.54820941120779,0,2.5,4,2,77,2,33,0.851846202658511,0,67,151,4,52,1,73,0.96378938464095,0,0,0.064,4,17,1,108,-0.406299600146696,0,1.3,6.4,2,46,2,64,-0.325563719626727,0,53.4,151,4,29,1,96,0.166533279957291,0
"94",0.2597761791024,-0.00667153982397897,-0.192213145381355,0.238437301949095,-0.1047476468045,0,0.08,4,8,1,117,-1.17472619555669,0,1,6,4,17,1,92,-0.264054484230437,0,67,94,3,99,2,26,2.06461018767223,1,0,0.104,4,7,1,118,-1.31386053605271,0,1,6.8,4,17,1,92,-0.264054484230437,0,19.8,139.6,3,40,2,85,-0.375090176747726,0
"95",0.760252696571005,0.339974442516965,0.466268497020817,3.20751774372864,5.30390551772491,0,0.11,4,6,1,119,-1.47656883240873,0,4,6,3,65,1,43,1.40462321594208,0,94,151,4,76,1,49,1.82049105987735,1,0,0.142,4,5,1,120,-1.67203436709034,0,1.6,6,3,50,1,58,0.839856252408241,0,67.6,151,4,54,1,71,1.02964542293437,0
"96",0.339174250272805,0.568383297563261,0.75233805919168,0.75933452251848,1.54437894665629,0,0.11,4,8,1,117,-1.17472619555669,0,4,6.25,2,66,2,40,0.495607256310675,0,94,151,4,78,1,47,1.9040524509358,1,0,0.142,4,6,1,119,-1.47656883240873,0,1.6,6.85,2,47,2,59,-0.223594799613577,0,67.6,151,4,51,1,74,0.930949336251263,0
"97",0.302901735392287,-0.388985908674018,-0.07252481394116,0.318079953850979,0.0739951448092769,0,0.08,4,8,1,117,-1.17472619555669,0,2,4,1,73,2,34,0.0571280206225129,0,61,151,4,42,1,83,0.633806573428137,0,0,0.136,4,6,1,119,-1.47656883240873,0,1.2,4.8,1,73,2,34,0.0571280206225129,0,18.6,151,4,3,1,122,-2.23464780080683,0
"98",0.302967019975909,-0.0128866176622981,-0.146335090249703,0.303073978417047,0.000475485961766818,0,0.11,5,8,0,117,0.583938016023428,0,1,6,4,13,0,95,0.738042222697388,0,80,94,3,114,2,11,3.6215011992212,1,0,0.11,5,8,0,117,0.583938016023428,0,1,6,4,13,0,95,0.738042222697388,0,22.4,139.6,3,46,2,79,-0.145389859970061,0
"99",0.185227923754432,-0.434142788539174,0.138583417303744,0.251619605585036,0.2596222231815,0,0.08,4,9,1,116,-1.05324894176701,0,1,3.75,3,56,1,50,1.09350320168288,0,67,151,4,54,1,71,1.02964542293437,0,0,0.104,4,8,1,117,-1.17472619555669,0,1,5.55,3,21,1,85,-0.254673301635719,0,19.8,151,4,4,1,121,-1.91549471416655,0
"100",0.365144105297025,0.0535961082377458,0.231035585377645,0.489229563060602,0.54651620289945,0,0.11,4,7,1,118,-1.31386053605271,0,2.5,5.25,2,59,2,47,0.223594799613577,0,61,151,4,43,1,82,0.667265411185129,0,0,0.142,4,5,1,120,-1.67203436709034,0,1.3,5.85,2,58,2,48,0.185987082800267,0,52.2,151,4,32,1,93,0.282134941049402,0
