"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"66",-0.526502193769116,0.300867486454302,0.465705435013384,-0.608268232900675,0.492813351973975,0.06,0.2225,2,197,4,104,-0.0621415432098324,0,5,5,5,190,1,116,2.26150545907722,1,31.75,42.25,2,216,4,87,0.247488624877926,0,0.0425,0.365,4,125,2,176,0.403583978365656,0,5,5.75,5,190,1,116,2.26150545907722,1,22.75,55.5,4,79,2,224,-0.400448156358688,0
"67",-3.85037117067558,-0.121939245122393,0.33421886154959,-3.86900280928654,0.320441109602877,0.0025,0.055,2,257,4,42,1.33127632034534,0,4.25,5,3,199,3,107,0.763269684320212,0,28.5,47.25,2,170,4,131,-0.498686593690956,0,0,0.0825,5,201,1,98,2.59269655310028,1,3.25,5.75,4,162,2,144,0.952556352473509,0,22,49.5,4,92,2,209,-0.145688942375996,0
"68",0.0183935242643995,-0.256691126664837,1.09892993143829,-0.00375936798122043,1.09596656061918,0.01,0.3475,2,99,4,202,-1.73502786351998,0,4.25,5,4,194,2,112,1.50911732876401,0,41.25,49.5,2,259,4,45,1.25330948667246,0,0,0.73,5,17,1,284,-1.13757022764397,0,3.25,5,5,154,1,152,1.63310368352306,0,35.5,57.5,4,187,2,117,1.40122527256289,0
"69",0.342544821531771,0.14031930943055,0.8769402121702,0.366518391618908,0.89736446844797,0.1525,0.42,3,193,3,108,0.71278896916155,0,4.25,6,4,100,2,206,-0.0337996708773072,0,38.5,49,2,241,4,61,0.789805041718812,0,0.0275,0.735,4,66,2,235,-0.66622991322707,0,3.25,6,5,57,1,249,0.122267942557302,0,35,59.75,4,178,2,124,1.26029729684259,0
"70",-0.103577721267219,-0.237910271814543,1.336933500436,-0.0400174293431987,1.32897899032914,0.0775,0.365,2,163,4,137,-0.600774927135421,0,5,5,5,198,1,108,2.42462056135601,1,37.5,59.75,2,206,4,97,0.068622462305026,0,0.04,0.415,5,124,1,176,1.21706321648802,0,2.75,5,5,120,1,186,1.12261781781531,0,34.25,62.25,4,181,2,122,1.30320494797302,0
"71",-0.282014152807661,-0.245155755797348,1.12182883697402,-0.41039683287199,1.12669465376906,0.06,0.3075,2,158,4,145,-0.705293777863031,0,4.25,5,4,196,2,110,1.54751562161387,0,39.75,61.75,2,222,4,82,0.347082371788957,0,0.01,0.4025,4,92,2,211,-0.156600413091149,0,3.25,5,5,153,1,153,1.61734800373378,0,23,65.25,4,75,2,229,-0.486297675643343,0
"72",-0.248568015809925,-0.217309744734029,1.1018934669521,-0.239599000892248,1.09093943845293,0.0525,0.29,2,163,4,137,-0.600774927135421,0,4.25,5,4,196,2,110,1.54751562161387,0,35.5,62,2,181,4,122,-0.342970004077284,0,0.0025,0.39,4,95,2,205,-0.0868733772387455,0,3.25,5,5,161,1,145,1.7453468933888,1,21,65.25,4,62,2,241,-0.770415707062901,0
"73",-0.343212942703284,-0.272203813644183,1.19515548283837,-0.328155534080342,1.16614759126694,0.04,0.275,3,138,3,164,-0.209567084907388,0,4.25,5,3,193,3,113,0.656137969027831,0,39.75,56.75,2,222,4,81,0.361218745959899,0,0.01,0.385,4,93,2,209,-0.13332220533929,0,2.5,5.75,4,115,2,191,0.212875325341932,0,35.75,62,4,186,2,117,1.39405807559383,0
"74",-0.712383749299526,-0.133568051056244,0.76424162945829,-0.776071838641651,0.747312462972579,0,0.2475,4,107,2,194,0.112259851134954,0,4.25,5,4,188,2,118,1.39712075501758,0,27,51.5,2,137,4,166,-1.04467862821802,0,0,0.39,5,56,1,245,0.120884585846729,0,4,5,6,151,0,155,2.39534318640059,1,18.5,60.25,4,48,2,255,-1.15205850928803,0
"75",0.0282475182818329,-0.109529440308053,0.985613443399446,0.0162087687765742,0.983812032827844,0.12,0.3475,2,183,4,116,-0.272021335888688,0,4.25,5,3,201,3,105,0.799846198210633,0,38.5,51.5,2,235,4,66,0.66622991322707,0,0.015,0.4025,4,100,2,199,0.00573087045108475,0,3.25,5.75,4,161,2,145,0.936391114952292,0,30.5,60.25,4,156,2,145,0.897501336302498,0
"76",0.243385954559951,-0.456317616344241,1.15110130435093,0.272723859160053,1.16855242391316,0.055,0.39,2,125,4,174,-1.22045668334853,0,3.25,5,4,152,2,154,0.79281764888911,0,42.5,58,2,245,4,56,0.91259541197901,0,0.0025,0.735,4,46,2,253,-1.19538387085056,0,3,5,6,114,0,192,1.87677426451044,1,32.5,62.25,4,173,2,128,1.18274416476364,0
"77",-0.316844555259029,-0.00520306145024149,1.43719874905379,-0.284770997120912,1.39658711390584,0.0975,0.2425,2,213,4,87,0.231416431906308,0,5,5,5,193,1,113,2.32133962448368,1,52,59.75,2,285,4,17,2.79302135891957,1,0.0225,0.38,4,121,2,179,0.346271625150901,0,4.25,5,5,193,1,113,2.32133962448368,1,27.5,62.25,4,120,2,182,0.317481090491042,0
"78",-0.276046127680779,0.190591937942867,1.354798327523,-0.466206058189534,1.38693607585631,0.0225,0.36,2,108,4,191,-1.5368503946039,0,5,5,4,193,2,113,1.49012727739353,0,46.5,59.75,2,264,4,37,1.53247786684021,0,0,0.42,6,52,0,247,1.12158285518649,0,4.25,5.75,4,193,2,113,1.49012727739353,0,26.5,65.25,4,118,2,183,0.291745894789646,0
"79",-0.113544144678638,0.101805780189788,0.507754350370622,-0.1390284044697,0.507152634544539,0.0675,0.4,2,144,4,156,-0.905950224405425,0,5,5.75,3,193,3,113,0.656137969027831,0,28.5,44.5,2,186,4,116,-0.25331813664958,0,0.0225,0.42,5,108,1,192,0.979168294554931,0,3.5,6,5,54,1,252,0.0624116346131389,0,22,58.75,4,70,2,232,-0.581958257561077,0
"80",0.110215788863948,-0.114233856475645,0.519284999050592,0.106816844753361,0.513167477960924,0.015,0.2325,2,149,4,149,-0.808416389417761,0,4.25,5,3,199,3,107,0.763269684320212,0,31.5,49.5,2,188,4,113,-0.210874648895938,0,0,0.9675,5,3,1,295,-3.33288587600756,0,3.25,5.75,4,161,2,145,0.936391114952292,0,10,56,4,13,2,288,-3.26440884923885,0
"81",0.0246187076882077,-0.450375826182504,1.23651780078264,0.0990855629961469,1.24629917599077,0.0025,0.365,2,95,4,204,-1.80743141315,0,3.25,5,4,158,2,148,0.888174807773834,0,42,59.75,2,237,4,65,0.694327093495771,0,0,0.735,5,19,1,280,-1.01035268721527,0,3,5,6,117,0,189,1.91587792807739,1,32.5,63,5,172,1,130,1.96937847069221,1
"82",0.337159992002142,-0.371384822801766,0.218589273405644,0.342963697887874,0.216082271509826,0.075,0.375,2,154,4,146,-0.744173398618742,0,3.5,5,4,156,2,150,0.856243060800238,0,31,46.5,2,201,4,101,-0.0056745406879243,0,0.0025,1,4,33,2,267,-1.70189140959639,0,3,5,6,120,0,186,1.95538472218761,1,10.5,51,4,42,2,260,-1.3465132253632,0
"83",-0.495883532899209,-0.376358185287364,0.927520683286436,-0.506951136404184,0.912446300317723,0.01,0.2925,2,115,4,187,-1.42403819699036,0,4,5,5,159,1,147,1.71290855784954,1,39.75,56,2,224,4,80,0.385926010409688,0,0,0.4025,5,59,1,243,0.175751135500617,0,3.25,5,5,159,1,147,1.71290855784954,1,23,61.75,4,75,2,229,-0.486297675643343,0
"84",-0.143198689126448,0.293266035130858,0.570585598037792,-0.132231247428747,0.557387102022563,0.0725,0.3275,2,165,4,135,-0.569036493548089,0,5,6,5,89,1,217,0.664933270261731,0,31.75,44,2,211,4,92,0.156600413091149,0,0.0525,0.4025,4,138,2,162,0.616653563924001,0,3.5,6,5,51,1,255,0,0,28.75,55.75,4,138,2,165,0.595014986824282,0
"85",0.325811445232231,-0.298110531407651,0.807212044581562,0.359888244146525,0.832656884916304,0.055,0.39,2,137,4,163,-1.02179725606167,0,4.25,5,4,193,2,113,1.49012727739353,0,35,58,2,176,4,126,-0.412856011034643,0,0.0025,1.005,4,39,2,261,-1.44774035652073,0,3.25,5,5,153,1,153,1.61734800373378,0,10.5,62.25,4,19,2,283,-2.60220643124438,0
"86",0.303462730602169,-0.0102334712683475,1.2660441794284,0.336663230358867,1.29541752501162,0.08,0.38,2,160,4,141,-0.656916542356046,0,5,5,5,195,1,111,2.36209668850019,1,46.25,62,2,263,4,39,1.45797617309921,0,0.01,1.005,4,34,2,267,-1.66133605726538,0,4.25,5,5,195,1,111,2.36209668850019,1,14.25,63,5,28,1,274,-0.614186065930249,0
"87",-0.50853141133168,0.109728537908157,1.48776476857364,-0.597177865027798,1.45920434651876,0.01,0.26,2,127,4,176,-1.21492415028872,0,5,5,4,195,2,111,1.52824549505959,0,45.75,59.75,2,257,4,48,1.16199769216705,0,0,0.385,5,66,1,237,0.301106523388325,0,4.25,5.75,4,195,2,111,1.52824549505959,0,39.75,63,5,220,1,85,2.96690267632678,1
"88",0.0768557428950961,-0.0993017477349117,0.167336875964688,0.077398733687803,0.157805258592575,0.02,0.21,2,169,4,131,-0.505578425263027,0,4.25,5,3,197,3,109,0.727144755738718,0,28.5,45.25,2,190,4,112,-0.188517591966306,0,0.0025,0.965,4,38,2,262,-1.48695075789045,0,3.25,5.75,4,156,2,150,0.856243060800238,0,10,56.75,4,19,2,283,-2.60220643124438,0
"89",0.112724410752454,-0.372799650218652,1.20915741519372,0.171639960481537,1.22594078646382,0.045,0.39,2,132,4,170,-1.1213880262755,0,4,5,5,151,1,155,1.58602644245328,0,42.5,60.25,2,242,4,62,0.775394814566561,0,0,0.735,5,22,1,280,-0.86568289211656,0,3.25,5,5,151,1,155,1.58602644245328,0,23.5,65.25,4,80,2,224,-0.385926010409688,0
"90",0.679844070796143,-0.00784217868494918,0.973233338186693,0.786147031329695,1.10504985374251,0.3,0.735,2,226,4,75,0.47091727481038,0,5,5,4,198,2,108,1.58649764888447,0,41.5,62,2,231,4,72,0.543978528061981,0,0.215,1.11,4,170,2,131,1.13098146823046,0,3.5,5.75,4,160,2,146,0.920273816514093,0,13,63,5,24,1,279,-0.777947429662778,0
"91",0.156580512810603,0.0171606463917765,1.72482191313932,0.295274755020977,1.78197385475366,0.2,0.4025,2,221,4,78,0.39952669259993,0,5,5,4,193,2,113,1.49012727739353,0,49,62,2,271,4,31,1.8090444019622,1,0.135,0.42,5,183,1,116,2.20792279364617,1,3.5,5.75,4,161,2,145,0.936391114952292,0,40,65.25,4,210,2,92,1.89581761400263,1
"92",0.132344742685493,0.189270165690836,0.656545018316703,0.179126027158311,0.673472032494783,0.045,0.225,2,182,4,119,-0.307807487640833,0,5,5,4,197,2,109,1.5669316552981,0,32.25,56,2,174,4,129,-0.453571682774455,0,0.01,0.965,4,41,2,260,-1.37760313204039,0,4.25,5.75,4,197,2,109,1.5669316552981,0,10,58.75,4,13,2,290,-3.27790926701668,0
"93",-0.122271595078615,0.136999430377392,1.03425939733343,-0.204214142346097,1.03603581485889,0.0125,0.4,2,101,4,199,-1.6858472716869,0,5,5,4,199,2,107,1.60621776561475,0,41.5,49.5,2,252,4,50,1.08629602589113,0,0,0.42,6,53,0,247,1.1322788243045,0,4.25,5.75,4,199,2,107,1.60621776561475,0,33.25,59.75,4,169,2,133,1.10438825548015,0
"94",-0.288617240297993,-0.274000584257067,1.46013008399039,-0.229715509148442,1.42985568941731,0.1375,0.2675,2,228,4,72,0.528656881907768,0,4.25,5,4,193,2,113,1.49012727739353,0,50.5,58.75,2,287,4,15,3.01292572407337,1,0.03,0.2925,4,136,2,164,0.584903240923006,0,3.25,5,5,158,1,148,1.6968041163227,1,44,59.75,4,249,2,53,3.06769359549828,1
"95",0.0659067625996183,0.096528773019528,1.52731304694725,0.113895174648218,1.53756461589285,0.14,0.4,2,187,4,112,-0.206776562270037,0,5,5,4,201,2,105,1.64613760277047,1,47,61.75,2,266,4,36,1.57926244082705,0,0.03,0.42,5,106,1,193,0.95464986882264,0,4.25,5.75,4,201,2,105,1.64613760277047,1,41.5,63,5,235,1,67,3.50440081183518,1
"96",0.149840165339674,-0.0458335467191524,0.824432729469313,0.123774529642832,0.822612986549136,0.17,0.415,2,205,4,94,0.0989712049638894,0,4.25,5.75,2,192,4,114,-0.196841390708349,0,35,49,2,204,4,98,0.0457387800375214,0,0.0275,0.42,5,106,1,193,0.95464986882264,0,3.25,6,5,51,1,255,0,0,34,59.75,5,170,1,132,1.93402626203597,1
"97",-0.340945724427322,-0.160068719020086,1.27488277306598,-0.35856382370826,1.25122918646348,0.0775,0.2675,2,188,4,113,-0.210874648895938,0,4.25,5,3,191,3,115,0.621203561481549,0,42.75,56.75,2,245,4,57,0.891193219393269,0,0.01,0.2775,4,123,2,178,0.371756458838195,0,3.25,5.75,4,154,2,152,0.82446258986779,0,39,59.75,4,220,2,82,2.13640492782507,1
"98",0.291888961345578,-0.00798188912031856,0.962720565455119,0.343352393417329,0.995862179438017,0.2125,0.415,2,237,4,61,0.769665596918666,0,4.25,5.75,2,199,4,107,-0.0831382627661854,0,38.5,49,2,238,4,63,0.736366413751357,0,0.0475,0.735,4,80,2,218,-0.354509281776791,0,3.25,6,5,53,1,253,0.0419097887491848,0,35,57.5,4,177,2,124,1.25295838291533,0
"99",-0.609253682761184,0.010055085652137,1.39134246464156,-0.75166727409535,1.40663363992571,0.0525,0.18,2,221,4,77,0.41443175813446,0,5,5,5,196,1,110,2.38274835251226,1,46.25,61.75,2,262,4,39,1.45286541868321,0,0.01,0.365,4,97,2,201,-0.0405215960095597,0,4.25,5,5,196,1,110,2.38274835251226,1,26.25,63,5,113,1,188,1.04790179621185,0
"100",0.268474137275453,-0.0483864888831043,0.155481263347078,0.271389128582391,0.145619710223074,0.0125,0.38,2,105,4,196,-1.6109288637866,0,4.25,5,3,199,3,107,0.763269684320212,0,21.25,49,2,93,4,210,-1.88020953599875,0,0,1.005,5,2,1,299,-3.94557895380162,0,4,5.75,5,161,1,145,1.7453468933888,1,7.5,56.75,4,16,2,287,-2.90515781539275,0
