"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"67",-0.293789666434929,-0.983479571627393,1.10692428264714,0.637640617273262,1.55866942459337,0,0.015,3,33,1,51,0.573292943662343,0,1.75,3.25,0,61,2,11,-0.59908807831002,0,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,13,1,71,-0.508793785353136,0,1.15,3.85,0,61,2,11,-0.59908807831002,0,85.55,151,3,51,1,33,1.4193843787544,0
"68",-0.354004863945133,0.474913243440062,0.481682158454141,-0.119459706246646,0.431739292247447,0,0.015,3,33,1,51,0.573292943662343,0,4.5,5.5,0,46,2,26,-1.05518999517903,0,66.25,151,3,42,1,42,0.977260845265952,0,0,0.051,3,16,1,68,-0.294610389315922,0,4.1,5.9,0,46,2,26,-1.05518999517903,0,47.65,151,3,32,1,52,0.528549978114728,0
"69",-0.325005274587634,-0.222698443985894,1.23456950741626,0.71478893942355,1.73540461755125,0,0.015,3,31,1,53,0.483573714561664,0,4,4,1,64,0,10,2.42833397554906,1,131.75,151,3,62,1,22,2.11482904501635,1,0,0.051,3,14,1,70,-0.433034670523262,0,4,4,1,64,0,10,2.42833397554906,1,85.55,151,3,54,1,30,1.58564993434418,0
"70",-0.391925959437981,-0.410490198846338,0.556541197341121,-0.0976259124788307,0.51674458079898,0,0.015,3,37,1,47,0.751406367302045,0,2.5,5,1,34,2,40,-0.705153276658775,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,16,1,68,-0.294610389315922,0,1.3,5.8,1,27,2,47,-1.05760637609841,0,47.65,151,3,35,1,49,0.662379376752053,0
"71",-0.314669774042423,-1.04297383096164,1.17706427192577,0.570752687378327,1.58600328156718,0,0.015,3,32,1,52,0.528549978114728,0,1.75,3.25,0,58,2,14,-0.692552979655441,0,131.75,151,3,60,1,24,1.96720444095581,1,0,0.051,3,13,1,71,-0.508793785353136,0,1.15,3.85,0,58,2,14,-0.692552979655441,0,85.55,151,3,50,1,34,1.36660730082725,0
"72",-60.2629369568136,-31.0274530792034,20.1486284310327,2.97889167780567,20.6241856308795,0,0,4,45,0,39,2.09413038271275,1,1,1,1,68,0,7,2.93484809374069,1,151,151,4,66,0,18,3.54562104171167,1,0,0,4,45,0,39,2.09413038271275,1,1,1,1,68,0,7,2.93484809374069,1,151,151,4,66,0,18,3.54562104171167,1
"73",-0.3134486348931,-0.430347190458932,0.547184927776603,-0.0187619704682751,0.540130006243104,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,32,2,41,-0.779454267840854,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,12,1,72,-0.59002700627333,0,1.3,5.8,1,22,2,51,-1.33403564222235,0,47.65,151,3,34,1,50,0.61787850068773,0
"74",-0.331191988877826,-0.133539260481862,1.12108283640093,0.501555644470314,1.49145457446479,0,0.015,3,32,1,52,0.528549978114728,0,4,4,1,60,0,11,2.2517598751224,1,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,15,1,69,-0.361873432227873,0,4,4,1,60,0,11,2.2517598751224,1,85.55,151,3,49,1,35,1.31496114277858,0
"75",-0.412934607091539,-0.35781751342357,0.543880798280917,-0.132266980784092,0.485654786080902,0,0.015,3,36,1,48,0.706865845255473,0,2.5,5,1,35,2,40,-0.68026130153434,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,16,1,68,-0.294610389315922,0,1.3,5.8,1,25,2,50,-1.19000924549236,0,47.65,151,3,32,1,52,0.528549978114728,0
"76",-61.3261236347296,1.16761098142103,0.930274120980195,-58.9000209671119,0.438239342536282,0,0,4,37,0,47,1.74360241829683,1,6,6,1,65,0,7,2.87016501654909,1,124,151,3,60,1,24,1.96720444095581,1,0,0,4,37,0,47,1.74360241829683,1,6,6,1,65,0,7,2.87016501654909,1,59.2,151,3,42,1,42,0.977260845265952,0
"77",-60.8467923736067,-0.429864152701261,1.03085944631415,-58.4638905673478,0.451349174295212,0,0,4,41,0,43,1.91194188802415,1,2.25,4.75,0,57,2,18,-0.791480055317948,0,124,151,3,63,1,21,2.19374109684803,1,0,0,4,41,0,43,1.91194188802415,1,1.25,5.75,0,25,2,50,-1.94999208608714,0,59.2,151,3,39,1,45,0.840917865872082,0
"78",-61.0573690333737,-30.9288342637892,15.1567387471183,0.177946350315764,15.2240650526578,0,0,4,37,0,47,1.74360241829683,1,1,1,1,65,0,9,2.5666783666517,1,151,151,4,57,0,27,2.77580062764312,1,0,0,4,37,0,47,1.74360241829683,1,1,1,1,65,0,9,2.5666783666517,1,151,151,4,57,0,27,2.77580062764312,1
"79",-0.205405187545123,-0.31907055409039,0.461868980083626,0.0699821378799708,0.489902458290967,0,0.015,3,31,1,53,0.483573714561664,0,2.5,5,1,29,2,43,-0.909434502517637,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,10,1,74,-0.773717943298663,0,1.3,5.8,1,20,2,52,-1.44955189148452,0,47.65,151,3,33,1,51,0.573292943662343,0
"80",-0.220464604979404,0.441593518960226,0.463742019396229,0.0591117278801015,0.487595670516326,0,0.015,3,29,1,55,0.392597067717951,0,4.5,5.5,0,51,2,21,-0.902477373015541,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,12,1,72,-0.59002700627333,0,4.1,5.9,0,51,2,21,-0.902477373015541,0,47.65,151,3,33,1,51,0.573292943662343,0
"81",-0.210826689204487,-0.323918902127187,0.50449056490736,0.0999012412011358,0.542682609509403,0,0.015,3,30,1,54,0.438284309627862,0,2.5,5,1,30,2,42,-0.857804458120901,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,11,1,73,-0.677851044425991,0,1.3,5.8,1,23,2,49,-1.25,0,47.65,151,3,34,1,50,0.61787850068773,0
"82",-0.298315065798834,-0.269830498675665,0.43157091279659,-0.0724846374334538,0.401043630348712,0,0.015,3,33,1,51,0.573292943662343,0,2.5,5,1,36,2,37,-0.589094188963293,0,66.25,151,3,41,1,43,0.931446946517763,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,25,2,48,-1.14990818518553,0,47.65,151,3,30,1,54,0.438284309627862,0
"83",-0.452253778898796,-0.334962836404313,1.25670416661833,0.532077355261295,1.64584691848324,0,0.015,3,37,1,47,0.751406367302045,0,4,4,1,63,0,11,2.30671756960967,1,131.75,151,3,63,1,21,2.19374109684803,1,0,0.051,3,16,1,68,-0.294610389315922,0,4,4,1,63,0,11,2.30671756960967,1,85.55,151,3,53,1,31,1.52878118309958,0
"84",-0.317580957020685,-1.21141491388288,1.20821504615174,0.535964410091834,1.59378152015379,0,0.015,3,32,1,52,0.528549978114728,0,1.75,3.25,0,59,2,14,-0.686725698546218,0,131.75,151,3,61,1,23,2.03943168030616,1,0,0.051,3,14,1,70,-0.433034670523262,0,1.15,3.85,0,59,2,14,-0.686725698546218,0,85.55,151,3,50,1,34,1.36660730082725,0
"85",-0.369990382866515,-0.327819877685154,0.507962619421016,-0.105104841434905,0.465345688551317,0,0.015,3,33,1,51,0.573292943662343,0,2.5,5,1,32,2,40,-0.75755401907857,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,16,1,68,-0.294610389315922,0,1.3,5.8,1,24,2,48,-1.18864327762549,0,47.65,151,3,35,1,49,0.662379376752053,0
"86",-0.334433529031454,-0.460994161936195,0.613328814688978,-0.0262446956497373,0.602517571137901,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,33,2,41,-0.752672914695697,0,66.25,151,3,48,1,36,1.26434358487142,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,27,2,47,-1.05760637609841,0,47.65,151,3,36,1,48,0.706865845255473,0
"87",-0.401970892123658,-0.450820377364278,0.635064493430223,-0.102244175631372,0.590024709012147,0,0.015,3,35,1,49,0.662379376752053,0,2.5,5,1,34,2,43,-0.768890966565511,0,66.25,151,3,47,1,37,1.21465913959301,0,0,0.051,3,18,1,66,-0.169610056015754,0,1.3,5.8,1,25,2,52,-1.22898413885073,0,47.65,151,3,34,1,50,0.61787850068773,0
"88",-0.332946912092711,-0.342382209582859,0.453873129286549,-0.041322768769547,0.435921659575552,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,33,2,40,-0.730897785627714,0,66.25,151,3,42,1,42,0.977260845265952,0,0,0.051,3,13,1,71,-0.508793785353136,0,1.3,5.8,1,24,2,49,-1.2090514501884,0,47.65,151,3,32,1,52,0.528549978114728,0
"89",-60.2657052019376,-0.40653191641604,0.899851716844238,-58.8615733125651,0.283193548114834,0,0,4,41,0,43,1.91194188802415,1,2.25,4.75,0,58,2,15,-0.716727723851245,0,124,151,3,59,1,25,1.89784458240313,1,0,0,4,41,0,43,1.91194188802415,1,1.25,5.75,0,24,2,49,-1.96786619607331,0,59.2,151,3,38,1,46,0.796068183067191,0
"90",-0.266759931816055,-0.360014832135021,0.428156327711694,-0.0417119393220331,0.410545976272455,0,0.015,3,29,1,55,0.392597067717951,0,2.5,5,1,32,2,40,-0.75755401907857,0,66.25,151,3,42,1,42,0.977260845265952,0,0,0.051,3,12,1,72,-0.59002700627333,0,1.3,5.8,1,26,2,46,-1.07206161642999,0,47.65,151,3,28,1,56,0.346421409144719,0
"91",-0.118107937707419,-0.298578770439035,1.07491791013175,0.766459374676295,1.53659598875278,0,0.015,3,27,1,57,0.299659670905758,0,4,4,1,65,0,7,2.87016501654909,1,131.75,151,3,57,1,27,1.76668680473078,1,0,0.051,3,11,1,73,-0.677851044425991,0,4,4,1,65,0,7,2.87016501654909,1,85.55,151,3,49,1,35,1.31496114277858,0
"92",-60.7505119978851,-0.438939089419059,1.05884180995224,-58.8159556182562,0.533684824457889,0,0,4,40,0,44,1.86870636860463,1,2.25,4.75,0,57,2,17,-0.769315334158567,0,124,151,3,64,1,20,2.27656234363903,1,0,0,4,40,0,44,1.86870636860463,1,1.25,5.75,0,26,2,48,-1.8764955425568,0,59.2,151,3,41,1,43,0.931446946517763,0
"93",-58.79189992331,-0.420514784360797,0.927235071487483,-56.5396682539645,0.428262753897478,0,0,4,37,0,47,1.74360241829683,1,2.25,4.75,0,61,2,13,-0.651039494848372,0,124,151,3,60,1,24,1.96720444095581,1,0,0,4,37,0,47,1.74360241829683,1,1.25,5.75,0,25,2,49,-1.93073243297142,0,59.2,151,3,37,1,47,0.751406367302045,0
"94",-0.299716054474408,-0.94263039773598,1.11648439798835,0.695934899401882,1.60510549626244,0,0.015,3,31,1,53,0.483573714561664,0,1.75,3.25,0,57,2,17,-0.769315334158567,0,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,15,1,69,-0.361873432227873,0,1.15,3.85,0,57,2,17,-0.769315334158567,0,85.55,151,3,49,1,35,1.31496114277858,0
"95",-0.312621066579296,0.469046212101147,0.444485563233791,-0.0758101942897797,0.414425885710516,0,0.015,3,34,1,50,0.61787850068773,0,4.5,5.5,0,51,2,23,-0.944130260073112,0,66.25,151,3,40,1,44,0.886021850547778,0,0,0.051,3,13,1,71,-0.508793785353136,0,4.1,5.9,0,51,2,23,-0.944130260073112,0,47.65,151,3,30,1,54,0.438284309627862,0
"96",-0.303245258128907,0.345307276451854,0.501974485111936,-0.054280514030048,0.479419988234885,0,0.015,3,31,1,53,0.483573714561664,0,4.5,5.5,0,48,2,25,-1.01360606759923,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,15,1,69,-0.361873432227873,0,4.1,5.9,0,48,2,25,-1.01360606759923,0,47.65,151,3,33,1,51,0.573292943662343,0
"97",-0.262920508835635,-0.367127092503613,0.518182566547983,0.0123731127630996,0.523264405707348,0,0.015,3,30,1,54,0.438284309627862,0,2.5,5,1,35,2,40,-0.68026130153434,0,66.25,151,3,44,1,40,1.07033330671985,0,0,0.051,3,12,1,72,-0.59002700627333,0,1.3,5.8,1,27,2,48,-1.0777253393642,0,47.65,151,3,33,1,51,0.573292943662343,0
"98",-0.351295652744256,-0.436370466761666,0.532557837587502,-0.0469892486988239,0.514016105445331,0,0.015,3,35,1,49,0.662379376752053,0,2.5,5,1,32,2,40,-0.75755401907857,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,13,1,71,-0.508793785353136,0,1.3,5.8,1,25,2,47,-1.12940666439518,0,47.65,151,3,33,1,51,0.573292943662343,0
"99",-0.398848775519279,0.354802483135037,0.590117519484761,-0.110858743818519,0.540761593816338,0,0.015,3,35,1,49,0.662379376752053,0,4.5,5.5,0,54,2,24,-0.937614461876991,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,16,1,68,-0.294610389315922,0,4.1,5.9,0,54,2,24,-0.937614461876991,0,47.65,151,3,32,1,52,0.528549978114728,0
"100",-61.3342733947271,1.58263813498643,0.966654223690767,-59.0877246676552,0.457914091995507,0,0,4,39,0,45,1.8262740670365,1,6,6,1,64,0,10,2.42833397554906,1,124,151,3,61,1,23,2.03943168030616,1,0,0,4,39,0,45,1.8262740670365,1,6,6,1,64,0,10,2.42833397554906,1,59.2,151,3,40,1,44,0.886021850547778,0
