"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"65",0.130976127378177,-0.642070954362816,-0.375610080294065,0.0395703826124401,-0.428512693195481,0.0325,0.0675,2,193,4,19,1.99527896708819,1,2,4.75,3,156,3,69,1.00905491619603,0,62.5,74.25,2,217,4,14,2.62862255182265,1,0.015,0.0775,4,169,2,43,2.72451823295147,1,1.25,5,5,130,1,95,2.00584070817323,1,58.75,86.5,4,175,2,56,2.35943287084168,1
"66",0.256591858482317,-0.522733613933235,-0.259417385784987,0.178286165561473,-0.435454001278734,0.06,0.08,3,204,2,10,5.17543178786182,1,1.25,5,3,128,3,96,0.34872434848601,0,62.5,86.25,2,201,4,31,1.39758990927923,0,0.02,0.096,3,168,2,46,2.04223109234378,1,1,5.75,5,98,1,126,1.32224648800945,0,55.75,109.25,4,152,2,80,1.62872165790878,0
"67",0.503352208787582,-0.433859959460857,-0.432179567873034,0.479818020289993,-0.124422811525126,0.0575,0.1275,2,190,2,23,2.43296531560091,1,1.25,5.25,2,129,4,94,-0.432026368698836,0,54.25,90.25,2,173,4,59,0.437733712336241,0,0.0515,0.1935,2,182,2,31,1.95592019600667,1,1,6.75,5,55,1,168,0.449734699508896,0,20,109.25,4,86,2,146,0.187148020958063,0
"68",0.133514539677011,-1.00179796609374,0.274693113520869,0.184948274507734,0.188531791610745,0.03,0.0625,2,182,2,25,2.24887291410723,1,1.25,2.75,2,201,4,23,1.79134420294544,1,67,115,3,167,2,63,1.60509580098694,0,0.006,0.0685,2,155,2,52,1.12939685363388,0,1,5.25,5,100,1,124,1.36268848650755,0,56.6,143.8,3,119,2,111,0.519605415310817,0
"69",0.180615958350519,-0.331364587581618,0.272785711554109,0.259488918778566,0.25768996504969,0,0.06,4,28,1,182,-0.431287776275484,0,2.25,5,3,156,3,70,0.990544204687384,0,62.5,142,2,140,4,91,-0.300157447550947,0,0,0.076,4,27,1,183,-0.469014235794304,0,1.25,6.5,4,87,2,139,0.256654666866487,0,52.75,151,5,63,1,168,0.577692665993447,0
"70",0.246221692661587,-0.751583155584293,-0.0397967857244595,0.25386198799198,0.0326975477324705,0.06,0.08,3,197,2,12,4.69634109977346,1,1.25,4.5,2,157,4,68,0.163653929667613,0,61,92,3,178,2,53,1.92698579107074,1,0.012,0.096,3,161,2,48,1.92079411400708,1,1,5,6,101,0,124,2.18765768662425,1,52.2,139.2,3,113,2,118,0.39469409477874,0
"71",-0.127708707613019,0.0157911692391327,0.00773685498489274,-0.15429753583178,-0.0805254501855431,0.0025,0.0425,2,166,4,44,0.730403465062747,0,3.25,5,3,186,3,35,2.21165136716544,1,63,94.75,2,188,4,42,0.935842664764114,0,0,0.0725,5,34,1,176,-0.0312118523503408,0,3,6.5,5,107,1,114,1.53651889037553,0,54.25,137.75,4,124,2,106,0.997592517871185,0
"72",0.450046129094788,0.237195323069386,-0.573817184614558,0.36618951642646,-0.507960294982391,0.04,0.1125,2,180,2,29,2.02944396751538,1,5,6,4,156,2,68,1.89273282479201,1,52.75,68.5,2,191,4,39,1.04523913867648,0,0.016,0.1905,2,141,2,68,0.736584337720824,0,2,6.75,4,88,2,136,0.294828184460424,0,20,103.5,4,86,2,144,0.20292347530562,0
"73",0.368383400426984,-0.362242805212539,0.0340856445617209,0.384238267201189,0.0670805485062174,0.03,0.08,3,179,2,31,2.73992985191586,1,1.5,5.75,2,132,4,92,-0.380508394203701,0,64.75,107.5,2,178,4,53,0.595165860055538,0,0.006,0.184,3,132,2,78,1.04241562745466,0,1,6.75,5,59,1,165,0.532485210623869,0,52.75,142,4,116,2,115,0.816570960063247,0
"74",0.374906755966012,-0.497339992707479,-0.501936098061313,0.26551806511292,-0.710154973225861,0.03,0.07,3,179,2,30,2.79299953320768,1,1.25,5.5,2,130,4,91,-0.385461167432258,0,52.5,73.75,2,192,4,38,1.08354365123375,0,0.006,0.182,3,137,2,72,1.18337385793871,0,1,6,6,55,0,166,1.40381389978213,0,50.5,105.25,4,147,2,83,1.53276702513435,0
"75",0.251945820666315,-0.755516084101324,-0.395354373132399,0.175765006650144,-0.369945019746398,0.05,0.06,3,199,2,10,5.10804658971333,1,2,4.5,3,152,3,69,0.975233062453917,0,61,85,3,185,2,46,2.18638760753471,1,0.042,0.076,3,197,2,12,4.69634109977346,1,1.25,5,5,124,1,97,1.91640706407921,1,52.2,89,3,164,2,67,1.5012221788234,0
"76",0.207498170439842,-0.34912229376325,-0.097780946321462,0.188109537690493,-0.071853488476378,0.0425,0.06,3,202,3,10,4.61911279916776,1,2.25,4.75,2,177,4,46,0.754533800976876,0,60.25,88.75,2,182,4,49,0.713280382076929,0,0.01,0.0675,4,158,2,54,2.25186312894618,1,2,6.5,5,81,1,142,0.991014113170773,0,52,135.75,4,121,2,110,0.921916320662858,0
"77",-0.00756506133918488,-0.323997086244832,0.310512738618294,0.0735393965093862,0.237567699693533,0,0.06,4,32,1,178,-0.291945590974365,0,2.25,5,3,155,3,70,0.982175988442641,0,67.5,142,2,144,4,87,-0.216181211943216,0,0,0.076,4,30,1,180,-0.359489386093226,0,1.25,6.5,4,91,2,134,0.350533332159673,0,62.5,151,5,86,1,145,1.03164947626936,0
"78",0.49302626216462,-0.825763314006789,-0.15223251285834,0.476671945162066,-0.0684075202084967,0.05,0.1,3,188,2,26,3.12050102899859,1,1,4.5,4,123,2,98,1.08462044162036,0,66.25,90.25,2,196,4,34,1.24764254346511,0,0.026,0.188,3,159,2,55,1.71818252642025,1,1,5.75,5,95,1,126,1.28764257879453,0,52.75,109.25,4,148,2,82,1.55835131624776,0
"79",0.377274490930441,-0.574846889510313,-0.331521714943318,0.268710174955982,-0.566461901279286,0.055,0.07,3,203,1,7,6.72742169143418,1,1.25,4.75,2,157,4,68,0.163653929667613,0,54,90,3,166,2,66,1.53655134658557,0,0.043,0.07,3,198,1,12,5.37672792306347,1,1,5.75,5,95,1,130,1.25359052227227,0,50.8,110,3,134,2,98,0.794478698964844,0
"80",0.125258113347928,-0.806118116752826,0.0313592470973921,0.104416071736114,-0.0824977629804263,0.02,0.07,4,174,1,35,3.62075278232204,1,1.25,3.75,2,164,4,58,0.395599995575526,0,60.25,106.75,2,160,4,70,0.152225804300949,0,0.004,0.07,4,160,1,49,2.89524519495133,1,1,5.5,5,101,1,121,1.40139697920513,0,55,142,4,121,2,109,0.933053008325212,0
"81",0.051169664365915,-0.325122583615325,-0.0292080691871949,0.0334342124285951,-0.0572213533362424,0.0125,0.0525,2,181,4,32,1.22136976601335,0,2.25,4.75,2,178,4,47,0.73589296880624,0,67.5,92.5,2,198,4,33,1.29833503900565,0,0.0025,0.0675,4,155,2,58,2.11466460412699,1,1.25,6.5,4,89,2,136,0.307846115403834,0,60.25,137.75,4,132,2,99,1.16154351970514,0
"82",0.240521883003427,-0.485862451255112,0.0661731191971721,0.276150918131364,0.105741489577341,0.02,0.0575,3,178,3,34,2.18538666381003,1,2.25,4.5,2,178,4,44,0.813904044021515,0,70.75,94.75,2,200,4,30,1.43312613740645,0,0.005,0.075,4,154,2,58,2.10473077631947,1,1.25,6.5,4,91,2,131,0.376623247924672,0,62.5,137.75,4,155,2,75,1.74522306640202,1
"83",0.218432513277959,-0.882945008383917,-0.355606841946746,0.141832440197873,-0.348660783330847,0.035,0.0675,2,192,4,19,1.98758654234136,1,1.25,3.75,2,162,4,61,0.32363490296108,0,62.5,80.5,2,207,4,23,1.83341634165089,1,0.0225,0.0775,4,178,2,33,3.2772412869108,1,1,4.75,5,123,1,100,1.86720250515919,1,58.75,84.25,4,181,2,49,2.62861699730473,1
"84",0.0663335180688064,-0.868550772030929,0.333959582629627,0.156641529463894,0.288246333199954,0.015,0.0575,2,180,2,31,1.94075899092552,1,1.5,3,3,161,3,60,1.23336493270905,0,85,115,3,193,2,38,2.54286767096317,1,0.003,0.0755,2,158,2,53,1.12986346416365,0,1,4.5,5,124,1,97,1.91640706407921,1,65.8,143.8,3,148,2,83,1.10640709003551,0
"85",0.317084213625466,-0.998028468480662,-0.0085920573935318,0.304511304230762,-0.0546193556683571,0.05,0.08,3,193,2,15,4.19364745705726,1,1.25,3,3,166,3,61,1.25275637432727,0,71.5,96.5,2,192,4,39,1.05173769795327,0,0.026,0.096,3,173,2,35,2.49177400274188,1,1,4.5,5,124,1,103,1.84040356379839,1,62.5,110.75,4,164,2,67,1.98829052297844,1
"86",0.223714215652514,-0.327870669987692,-0.206235609954302,0.141134067287398,-0.397900229041216,0.02,0.07,3,169,2,41,2.21711957837861,1,2.25,5,3,149,3,75,0.843428287852362,0,62.5,90.75,2,191,4,40,1.0143867818866,0,0.012,0.078,3,168,2,42,2.17291707790495,1,1.25,5.75,4,124,2,100,1.06968043522444,0,55.75,110.75,4,140,2,91,1.34579336514059,0
"87",0.225798633295515,-0.669958206839856,-0.308326853056352,0.159789181259807,-0.282935448740434,0.0425,0.075,2,200,4,11,2.8620436443533,1,2,4.5,3,156,3,67,1.04701610906709,0,67.5,88.75,2,199,4,33,1.30487363530806,0,0.0175,0.095,4,164,2,47,2.52877504807963,1,1.25,5,5,134,1,89,2.1337080995449,1,62.5,91.5,4,188,2,44,2.87501106900558,1
"88",0.132276125664392,-0.270129527678569,0.230903807250599,0.176250999521468,0.165952878059662,0.01,0.07,3,156,2,59,1.59974501087593,0,1.5,5.75,2,132,4,93,-0.393035342158639,0,74.75,110.75,2,180,4,51,0.653236299494212,0,0.002,0.094,3,149,2,66,1.3960617976456,0,1,6.75,5,54,1,171,0.416233107765348,0,57.75,142,4,116,2,115,0.816570960063247,0
"89",0.178327905367226,-0.448077823574165,-0.238528816242575,0.0876682043229479,-0.452598525301606,0.04,0.06,3,190,2,14,4.2943483295993,1,2,5.75,3,131,3,92,0.429004002807114,0,67,84.75,3,210,3,20,3.36773254785938,1,0.016,0.068,3,168,2,36,2.40159648790355,1,1.25,6,5,85,1,138,1.07066680212693,0,57.25,108.75,4,149,2,81,1.58419358849723,0
"90",-0.0930099357798035,-0.4983998823204,0.0625844671567435,-0.142162817396647,-0.146242850270485,0,0.05,4,40,1,172,-0.0639160485658841,0,3,4.75,3,181,3,45,1.79574547427742,1,63,107.5,2,167,4,64,0.303610745073329,0,0,0.074,4,33,1,179,-0.269593730832889,0,1.5,5,5,132,1,94,2.04026773238106,1,54.25,142,4,120,2,111,0.900706772621544,0
"91",0.15528012469827,0.200708178716566,-0.478223026643496,0.117815805379557,-0.157335911496239,0.05,0.07,3,198,2,12,4.7091097126436,1,3.5,6,3,148,3,74,0.851793750330596,0,55.75,67,3,202,3,29,2.64976888474078,1,0.01,0.078,3,155,2,55,1.68340692926029,1,2.25,6.75,4,109,2,113,0.762395256538545,0,21,130,4,62,2,169,-0.353689387342927,0
"92",0.0661856904116238,-0.576986309820032,0.0898367724602536,0.0529277743447257,-0.0510488020580908,0.03,0.06,4,186,1,23,4.59178262973637,1,1.25,4.5,2,160,4,64,0.25447807204027,0,69.25,107.5,2,178,4,52,0.617370110719349,0,0.006,0.06,4,162,1,47,2.98293866283786,1,1,6.5,5,58,1,166,0.510695355025591,0,54.25,142,4,116,2,114,0.827077971544698,0
"93",0.204502331999487,0.0421375409055983,0.0533084232123966,0.190827736700833,-0.0461687468256112,0.02,0.06,3,169,2,40,2.25343135784317,1,3.5,6,3,145,3,77,0.775656841281838,0,57.25,110.75,2,152,4,79,-0.0441437267948152,0,0.004,0.068,3,153,2,56,1.64204994024466,0,1.5,6.75,4,88,2,134,0.311841419888562,0,51,142,4,116,2,115,0.816570960063247,0
"94",0.0753335028580804,-0.2580917080201,-0.257582285929476,0.0461258379995813,-0.105213903355392,0.0075,0.0625,2,163,2,50,1.23133114559815,0,2.25,5.75,2,152,4,72,0.0616036021268545,0,57.25,103.5,2,155,4,77,0.00737881715441447,0,0.0015,0.0685,2,163,2,50,1.23133114559815,0,1.25,6.75,4,87,2,137,0.27326967716622,0,21,142,4,59,2,173,-0.437733712336241,0
"95",0.137704991883027,0.0603288861367067,-0.157701953100543,0.0997328583656855,-0.156980675458976,0.03,0.0675,2,184,4,27,1.45783522096022,0,3.5,5.75,2,186,4,36,1.11014973423968,0,55.75,90.25,2,167,4,66,0.26840518007966,0,0.005,0.0775,4,157,2,54,2.24183579287677,1,2.25,6.75,4,105,2,117,0.676306686619388,0,51,137.75,4,120,2,113,0.879035137073749,0
"96",-0.137853189440252,-0.202439651437927,-0.04070265691848,-0.201093217700984,-0.144459201476317,0.0025,0.0425,2,167,4,43,0.764631711437172,0,3,4.75,3,176,3,45,1.75423019763338,1,67.5,94.75,2,201,4,31,1.39758990927923,0,0,0.0575,5,37,1,173,0.0604116989632912,0,2.25,6.5,4,110,2,111,0.794766821474194,0,55.75,137.75,4,127,2,105,1.03914707824227,0
"97",0.0526213052002773,0.0517803041913094,-0.0107541896527277,0.0402175193192915,-0.0440428908521348,0.0125,0.0575,2,177,4,32,1.19288933253101,0,3.5,5.75,2,190,4,34,1.20781938240075,0,67,90.75,3,196,3,34,2.34220728431754,1,0.0025,0.075,4,151,2,58,2.07466855024453,1,2.25,6.75,4,110,2,114,0.762869285194452,0,62.5,137.75,4,151,2,79,1.63669047661547,0
"98",0.216003239507303,-1.10375238369067,-0.104398538947897,0.161324953594128,-0.270146192677531,0.04,0.06,4,195,1,16,5.52142237463972,1,1.25,2.75,2,198,4,27,1.55652790064835,0,69.25,88.75,2,202,4,30,1.44636732344399,0,0.032,0.06,4,195,1,16,5.52142237463972,1,1,4.5,5,119,1,106,1.75265264421998,1,54.25,108.75,4,149,2,83,1.55127651078612,0
"99",0.468142920762517,0.0491279775500786,-0.763177070767105,0.380800654820756,-0.678999849818394,0.0675,0.1125,2,197,2,18,2.86361298074552,1,2.75,6,3,111,3,111,0,0,51,65.5,2,197,4,35,1.21787772352725,0,0.0615,0.1905,2,193,2,22,2.52276043544944,1,1.25,6.75,4,84,2,138,0.224632796442303,0,20,103,4,87,2,145,0.208261368059552,0
"100",0.460836222717339,-0.0605873976378674,-0.0904504690718746,0.440593643152545,-0.0910037172037952,0.05,0.08,3,196,2,12,4.68353760265939,1,3.5,5.75,2,187,4,37,1.08323762336134,0,52.75,103,2,155,4,76,0.0222791154879413,0,0.01,0.184,3,138,2,70,1.22658668788851,0,1.5,6,5,84,1,140,1.04334719071776,0,50,142,5,112,1,119,1.54056874623272,0
