"","Mean_VelocityU","Velocity_25U","Velocity_75U","Velocity_5U","Velocity_95U","Mean_VelocityA","Velocity_25A","Velocity_75A","Velocity_5A","Velocity_95A","Mean_DepthU","Depth_25U","Depth_75U","Depth_5U","Depth_95U","Mean_DepthA","Depth_25A","Depth_75A","Depth_5A","Depth_95A","Mean_SubstrateU","Substrate_25U","Substrate_75U","Substrate_5U","Substrate_95U","Mean_SubstrateA","Substrate_25A","Substrate_75A","Substrate_5A","Substrate_95A","Mean_InstreamU","Instream_25U","Instream_75U","Instream_5U","Instream_95U","Mean_InstreamA","Instream_25A","Instream_75A","Instream_5A","Instream_95A","Mean_CanopyU","Canopy_25U","Canopy_75U","Canopy_5U","Canopy_95U","Mean_CanopyA","Canopy_25A","Canopy_75A","Canopy_5A","Canopy_95A"
"69",0.0314285714285714,0,0.0475,0,0.1035,0.0263313609467456,0,0.04,0,0.1,78.4285714285714,56,89.5,26,151,73.7470588235294,38,98,21.45,151,5.07142857142857,5,6,2.3,7,4.45161290322581,3,6,1,7,0.160714285714286,0,0.275,0,0.405,0.0871345029239766,0,0.1,0,0.475,0.571428571428571,0,1,0,1,0.615853658536585,0,1,0,1
"70",0.0157142857142857,0,0.0275,0,0.06,0.0258928571428571,0,0.04,0,0.0965000000000001,77.0714285714286,57.5,88,49.45,125.65,71.6058823529412,36,101.5,21.45,151,4.64285714285714,4.25,5,2.65,6,4.37735849056604,3,6,1,7,0.132142857142857,0,0.225,0,0.405,0.091812865497076,0,0.1,0,0.4,0.714285714285714,0.25,1,0,1,0.623456790123457,0,1,0,1
"71",0.025,0,0.0375,0,0.074,0.0291764705882353,0,0.04,0,0.11,89.1428571428571,58,138,39.25,151,72.5847953216374,36.5,101,21.5,151,4.14285714285714,3.25,5,1,6.35,4.43670886075949,3.25,6,1,7,0.125,0,0.2375,0,0.37,0.0953216374269006,0,0.1,0,0.475,0.714285714285714,0.25,1,0,1,0.588957055214724,0,1,0,1
"72",0.0192857142857143,0,0.03,0,0.074,0.02875,0,0.05,0,0.1,89.8571428571429,66.25,105.75,51.8,151,70.1588235294118,35.25,97,20.45,151,4.21428571428571,2.5,5,1.65,6.35,4.4873417721519,4,6,1,7,0.175,0,0.3,0,0.4375,0.0956140350877193,0,0.1,0,0.475,0.785714285714286,1,1,0,1,0.641975308641975,0,1,0,1
"73",0.0292857142857143,0,0.03,0,0.107,0.0286309523809524,0,0.0425,0,0.1,79.4285714285714,62,97,33.9,130.2,67.3882352941176,33.25,87.25,16.9,151,4.92857142857143,4.25,6,1.65,7,4.5625,4,6,1,7,0.135714285714286,0,0.2,0,0.6,0.0912280701754386,0,0.1,0,0.5,0.642857142857143,0,1,0,1,0.611111111111111,0,1,0,1
"74",0.0128571428571429,0,0.02,0,0.0405,0.0258928571428571,0,0.04,0,0.0965000000000001,89.1428571428571,63,106.5,47.7,151,70.9352941176471,37,97.75,16.9,151,4.64285714285714,4.25,5.75,1.65,6.35,4.52229299363057,4,6,1,7,0.15,0,0.2625,0,0.535,0.0874269005847953,0,0.1,0,0.4,0.714285714285714,0.25,1,0,1,0.620481927710843,0,1,0,1
"75",0.0192857142857143,0,0.025,0,0.087,0.0280239520958084,0,0.04,0,0.107,85.7142857142857,64.5,96.5,49.2,151,68.9941176470588,34,96.5,16.9,151,4.57142857142857,3.25,6,1.65,7,4.56410256410256,4,6,1,7,0.185714285714286,0,0.3,0,0.6,0.103801169590643,0,0.15,0,0.5,0.714285714285714,0.25,1,0,1,0.592592592592593,0,1,0,1
"76",0.0142857142857143,0,0.0275,0,0.047,0.0251785714285714,0,0.04,0,0.0965000000000001,102.214285714286,75.25,143,55.65,151,72.2163742690059,33.5,101,17,151,4.71428571428571,5,6,1.65,6,4.51282051282051,4,6,1,7,0.246428571428571,0,0.4625,0,0.6,0.0932748538011696,0,0.1,0,0.45,0.785714285714286,1,1,0,1,0.597560975609756,0,1,0,1
"77",0.0164285714285714,0,0.0175,0,0.0775,0.0297604790419162,0,0.045,0,0.107,86.7142857142857,64.75,108.75,32.5,151,70.3588235294118,35.25,97,14.9,151,4.5,4,5,1,6.35,4.44585987261147,4,6,1,7,0.15,0,0.2375,0,0.535,0.0944444444444444,0,0.1,0,0.475,0.642857142857143,0,1,0,1,0.63030303030303,0,1,0,1
"78",0.015,0,0.02,0,0.0615,0.0279640718562874,0,0.04,0,0.1,75,56,94.75,36,125.65,67.6470588235294,34,90,16.9,151,4.71428571428571,4,5.75,2.95,6.35,4.4625,3.75,6,1,7,0.210714285714286,0.025,0.3,0,0.535,0.0991228070175439,0,0.125,0,0.5,0.5,0,1,0,1,0.640243902439024,0,1,0,1
"79",0.0178571428571429,0,0.0275,0,0.067,0.0294082840236686,0,0.05,0,0.106,85.9285714285714,56,106,41.2,151,68.3040935672515,36.5,89,18,151,4.57142857142857,4,5,1.65,6.35,4.2875,3,6,1,7,0.164285714285714,0,0.275,0,0.4025,0.0941520467836257,0,0.125,0,0.5,0.642857142857143,0,1,0,1,0.602409638554217,0,1,0,1
"80",0.0207142857142857,0,0.03,0,0.067,0.0273053892215569,0,0.04,0,0.1,79.0714285714286,47,106,32.5,151,70.1470588235294,36.25,98,16.9,151,4.42857142857143,4,5,1,6.35,4.4140127388535,3,6,1,7,0.107142857142857,0,0.2625,0,0.3175,0.0953216374269006,0,0.1,0,0.475,0.571428571428571,0,1,0,1,0.621951219512195,0,1,0,1
"81",0.01,0,0.0175,0,0.0335,0.0316666666666667,0,0.05,0,0.11,90.3571428571429,58.5,116.25,46.4,151,65.9058823529412,36,81,18.9,151,4.21428571428571,3.25,5,1,6.35,4.50632911392405,4,6,1,7,0.167857142857143,0,0.3,0,0.535,0.0944444444444444,0,0.1,0,0.475,0.5,0,1,0,1,0.576687116564417,0,1,0,1
"82",0.0214285714285714,0,0.0275,0,0.067,0.0249404761904762,0,0.04,0,0.09,71.6428571428571,44.25,95.5,32.5,125.65,71.8888888888889,37,102,15,151,4.5,3.25,6,1.65,7,4.49367088607595,4,6,1,7,0.175,0,0.3,0,0.6,0.0929824561403509,0,0.1,0,0.4,0.642857142857143,0,1,0,1,0.618181818181818,0,1,0,1
"83",0.0278571428571429,0,0.0525,0,0.0905,0.0288757396449704,0,0.05,0,0.1,91.5714285714286,57.5,140.25,32.5,151,68.9415204678363,37,91,20.5,151,4.85714285714286,4.25,6,1.65,7,4.55625,4,6,1,7,0.167857142857143,0,0.3125,0,0.535,0.0991228070175439,0,0.125,0,0.475,0.785714285714286,1,1,0,1,0.580838323353293,0,1,0,1
"84",0.0157142857142857,0,0.0275,0,0.0405,0.0275449101796407,0,0.05,0,0.0969999999999999,88.5,62.5,112.25,47.7,151,67.7529411764706,34.25,90,16.9,151,5.07142857142857,5,5.75,3.3,6.35,4.46496815286624,4,6,1,7,0.160714285714286,0,0.275,0,0.535,0.0921052631578947,0,0.1,0,0.45,0.642857142857143,0,1,0,1,0.585365853658537,0,1,0,1
"85",0.0228571428571429,0,0.0275,0,0.081,0.0253846153846154,0,0.04,0,0.1,80.8571428571429,57.5,95.25,36,151,70.1520467836257,36,97,17,151,4.5,4,5.75,1,6.35,4.34810126582278,3,5.75,1,7,0.210714285714286,0,0.3,0,0.6,0.0868421052631579,0,0.1,0,0.4,0.642857142857143,0,1,0,1,0.612121212121212,0,1,0,1
"86",0.0128571428571429,0,0.025,0,0.047,0.0276190476190476,0,0.04,0,0.11,90.0714285714286,62.5,114,53.95,151,71.953216374269,37,97.5,22,151,4.35714285714286,4.25,5,1,6,4.50641025641026,3.75,6,1,7,0.196428571428571,0,0.3,0,0.6,0.102046783625731,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.595092024539877,0,1,0,1
"87",0.0114285714285714,0,0.0275,0,0.03,0.0288165680473373,0,0.04,0,0.106,83.7857142857143,62,103.5,50.5,151,69.672514619883,37,94,20.5,151,4.21428571428571,2.25,5.75,1.65,6.35,4.41509433962264,3,6,1,7,0.210714285714286,0,0.3375,0,0.6,0.095906432748538,0,0.1,0,0.5,0.785714285714286,1,1,0,1,0.603658536585366,0,1,0,1
"88",0.0264285714285714,0,0.0525,0,0.087,0.0276646706586826,0,0.04,0,0.107,89.5714285714286,67.5,106,39.25,151,70.0823529411765,34.25,96.75,13.8,151,5,4.25,5.75,3,7,4.50641025641026,4,6,1,7,0.0964285714285714,0,0.1,0,0.5,0.0929824561403509,0,0.125,0,0.45,0.785714285714286,1,1,0,1,0.638036809815951,0,1,0,1
"89",0.0278571428571429,0.0025,0.0475,0,0.067,0.0257738095238095,0,0.04,0,0.1,76.2142857142857,52.5,86.5,35.75,151,72.1470588235294,36.25,102,16.9,151,4.78571428571429,4.25,6,1.65,7,4.47741935483871,4,6,1,7,0.135714285714286,0,0.275,0,0.4375,0.0985380116959064,0,0.1,0,0.5,0.714285714285714,0.25,1,0,1,0.631901840490798,0,1,0,1
"90",0.0228571428571429,0,0.045,0,0.087,0.0286826347305389,0,0.04,0,0.107,73.0714285714286,57.5,86.5,37.7,114.45,69.9176470588235,37,94.25,21.45,151,4.78571428571429,4.25,5.75,1.65,7,4.49367088607595,4,6,1,7,0.15,0,0.3,0,0.4375,0.102923976608187,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.646341463414634,0,1,0,1
"91",0.02,0,0.02,0,0.081,0.0275449101796407,0,0.04,0,0.11,86.1428571428571,56.5,109,33.9,151,69.9882352941176,36.25,94.5,12.9,151,4.14285714285714,3.25,5,1.65,6,4.47133757961783,4,6,1,7,0.135714285714286,0,0.15,0,0.535,0.0964912280701754,0,0.1,0,0.475,0.714285714285714,0.25,1,0,1,0.604938271604938,0,1,0,1
"92",0.0228571428571429,0,0.0375,0,0.074,0.0265269461077844,0,0.04,0,0.1,91.5,57.5,138.25,37.7,151,70.9882352941176,36,98,18.9,151,4.42857142857143,3.25,6,1,6.35,4.40127388535032,3,6,1,7,0.196428571428571,0,0.3,0,0.535,0.0967836257309942,0,0.1,0,0.5,0.714285714285714,0.25,1,0,1,0.664634146341463,0,1,0,1
"93",0.0214285714285714,0,0.0275,0,0.087,0.0281437125748503,0,0.045,0,0.1,93.1428571428571,60.25,138.25,41.2,151,70.5294117647059,37,97,22,151,4.64285714285714,4,5.75,1,7,4.55414012738853,4,6,1,7,0.167857142857143,0,0.2875,0,0.535,0.10672514619883,0,0.2,0,0.5,0.785714285714286,1,1,0,1,0.621951219512195,0,1,0,1
"94",0.0178571428571429,0,0.0275,0,0.06,0.0260588235294118,0,0.04,0,0.09,74.5,44.75,97,32.5,130.2,71.5380116959064,37,97,22,151,4,2.25,5.75,1,6,4.39240506329114,3,6,1,7,0.153571428571429,0,0.275,0,0.6,0.0912280701754386,0,0.125,0,0.425,0.642857142857143,0,1,0,1,0.624242424242424,0,1,0,1
"95",0.0242857142857143,0,0.03,0,0.081,0.0283431952662722,0,0.04,0,0.106,78,56,89.5,33.9,151,69.2397660818714,34,96.5,19.5,151,4.64285714285714,4,5,2.65,6.35,4.38364779874214,3,6,1,7,0.1,0,0.15,0,0.37,0.0982456140350877,0,0.125,0,0.5,0.642857142857143,0,1,0,1,0.628048780487805,0,1,0,1
"96",0.0164285714285714,0,0.0275,0,0.058,0.0295808383233533,0,0.045,0,0.11,92.5,62.5,141.25,44.2,151,71.1058823529412,38.25,95.75,16.9,151,4.5,3.5,5.75,1.65,6.35,4.46496815286624,4,6,1,7,0.128571428571429,0,0.1875,0,0.5,0.0944444444444444,0,0.15,0,0.4,0.785714285714286,1,1,0,1,0.613496932515337,0,1,0,1
"97",0.0207142857142857,0,0.03,0,0.071,0.0266071428571429,0,0.04,0,0.0965000000000001,83.9285714285714,46,109,26,151,68.5730994152047,34,97,13,151,4.78571428571429,4.25,5.75,2.3,6.35,4.44444444444444,4,6,1,7,0.178571428571429,0,0.3,0,0.535,0.0956140350877193,0,0.15,0,0.4,0.571428571428571,0,1,0,1,0.619631901840491,0,1,0,1
"98",0.015,0,0.02,0,0.0535,0.0294642857142857,0,0.05,0,0.1065,79.7142857142857,54.5,97,32.5,151,70.3176470588235,36,92.75,16.9,151,4.57142857142857,4,5.75,1.65,6.35,4.44230769230769,4,6,1,7,0.182142857142857,0,0.3,0,0.4375,0.0985380116959064,0,0.15,0,0.5,0.571428571428571,0,1,0,1,0.613496932515337,0,1,0,1
"99",0.0192857142857143,0,0.03,0,0.0535,0.0273214285714286,0,0.0425,0,0.1,79.8571428571429,53,106,32.5,151,75.2748538011696,39,104,22,151,4.64285714285714,4.25,5.75,1,6.35,4.55194805194805,4,6,1,7,0.125,0,0.2,0,0.405,0.102631578947368,0,0.1,0,0.5,0.571428571428571,0,1,0,1,0.610778443113772,0,1,0,1
"100",0.0264285714285714,0,0.0525,0,0.0905,0.0287425149700599,0,0.04,0,0.11,91.4285714285714,58,141.25,35.75,151,68.2941176470588,34,95.75,18.9,151,4.35714285714286,3,5.75,1.65,7,4.33962264150943,3,6,1,7,0.157142857142857,0,0.3,0,0.5,0.0894736842105263,0,0.1,0,0.425,0.857142857142857,1,1,0,1,0.660493827160494,0,1,0,1
